Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2005,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England,,2.876077448
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East of England,,4.618451047
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East of England,,7.756899234
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East of England,,5.724471389
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East of England,,1.450759726
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East of England,,2.911280594
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,East of England,,4.368196318
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,East of England,,7.251094208
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East of England,,5.558988474
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East of England,,1.43707979
2005,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England,,6.894682813
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East of England,,0.42806775
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East of England,,1.147539933
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East of England Region,Bedfordshire,7.107043836
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East of England Region,Bedfordshire,5.508531506
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East of England Region,Cambridgeshire,5.824887247
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,East of England Region,Cambridgeshire,4.568375855
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,East of England Region,Essex,7.151502739
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,East of England Region,Essex,5.60312965
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,East of England Region,Hertfordshire,6.793050734
2005,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England Region,Hertfordshire,5.295201481
2006,Percentage (%),Female,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,East of England Region,Norfolk,5.744775576
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,East of England Region,Norfolk,4.449828131
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,East of England Region,Suffolk,5.35924895
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,East of England Region,Suffolk,4.144791379
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,East of England Region,,6.470553288
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,East of England Region,,5.044556436
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,England and Wales,,7.276185453
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,England and Wales,,5.658852257
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,London,,3.059189754
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,London,,2.146864792
2006,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,London,,0.70496678
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,London,,0.668379009
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,London,,1.489813704
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,London,,3.058296335
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,London,,1.320815911
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,London,,1.957468407
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,London,,0.862954753
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,London,,2.822325668
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,London,,3.217057155
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,London,,1.540494763
2006,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,London,,1.326282474
2006,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,London,,2.960183188
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,London,,0.04531071
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,London,,0.408048255
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,London,,5.47002879
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,London,,3.705172848
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,London,,1.520143682
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,London,,2.393151822
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,London,,4.146506142
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,London,,6.548939188
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,London,,4.437443862
2006,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,London,,2.045343512
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,London,,4.148036948
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,London,,3.579462893
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,London,,4.706075533
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,London,,2.499113846
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,London,,1.328456657
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,London,,3.81178263
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,London,,0.600272132
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,London,,1.35262955
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,London Region,"London, City of",12.67123288
2006,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,London Region,"London, City of",11.41552511
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,London Region,Metropolitan Police,8.773504022
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,London Region,Metropolitan Police,6.894555573
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,London Region,,8.777440526
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,London Region,,6.899121518
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North East,,4.312962853
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,North East,,2.558734256
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,North East,,2.621785738
2007,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North East,,0.793947996
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North East,,3.111702446
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North East,,6.177090161
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North East,,4.609471519
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North East,,1.621083964
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North East,,0.070616564
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,North East,,2.496652066
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,North East,,4.596236038
2007,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North East,,3.116223594
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North East,,1.622235543
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North East,,4.521606617
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North East,,0
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North East,,0.99234813
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North East,,9.884184741
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,North East,,7.22301271
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,North East,,2.682189522
2007,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North East,,2.818198315
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North East,,4.51493374
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North East,,8.609404674
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North East,,7.201068634
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North East,,1.365647737
