Year,Units,Subject,Sex,Value
2010,Key Stage 2,English,Male,80
2011,Key Stage 2,English,Male,80
2012,Key Stage 2,English,Male,84
2013,Key Stage 2,English,Male,83
2014,Key Stage 2,English,Male,87
2015,Key Stage 2,English,Male,87
2016,Key Stage 2,English,Male,62
2007,Key Stage 2,English,Female,87
2008,Key Stage 2,English,Female,90
2009,Key Stage 2,English,Female,89
2010,Key Stage 2,English,Female,87
2011,Key Stage 2,English,Female,88
2012,Key Stage 2,English,Female,90
2013,Key Stage 2,English,Female,88
2014,Key Stage 2,English,Female,91
2015,Key Stage 2,English,Female,91
2016,Key Stage 2,English,Female,70
2007,Key Stage 2,Maths,Male,78
2008,Key Stage 2,Maths,Male,79
2009,Key Stage 2,Maths,Male,79
2010,Key Stage 2,Maths,Male,79
2011,Key Stage 2,Maths,Male,80
2012,Key Stage 2,Maths,Male,84
2013,Key Stage 2,Maths,Male,84
2014,Key Stage 2,Maths,Male,86
2015,Key Stage 2,Maths,Male,87
2016,Key Stage 2,Maths,Male,70
2007,Key Stage 2,Maths,Female,76
2008,Key Stage 2,Maths,Female,78
2009,Key Stage 2,Maths,Female,78
2010,Key Stage 2,Maths,Female,79
2011,Key Stage 2,Maths,Female,80
2012,Key Stage 2,Maths,Female,84
2013,Key Stage 2,Maths,Female,85
2014,Key Stage 2,Maths,Female,86
2015,Key Stage 2,Maths,Female,87
2016,Key Stage 2,Maths,Female,70
2000,Key Stage 3,English,,64
2001,Key Stage 3,English,,65
2002,Key Stage 3,English,,67
2003,Key Stage 3,English,,69
2004,Key Stage 3,English,,71
2005,Key Stage 3,English,,74
2006,Key Stage 3,English,,73
2007,Key Stage 3,English,,74
2008,Key Stage 3,English,,74
2000,Key Stage 3,Maths,,65
2001,Key Stage 3,Maths,,66
2002,Key Stage 3,Maths,,67
2003,Key Stage 3,Maths,,71
2004,Key Stage 3,Maths,,73
2005,Key Stage 3,Maths,,74
2006,Key Stage 3,Maths,,77
2007,Key Stage 3,Maths,,76
2008,Key Stage 3,Maths,,77
2004,Key Stage 3,English,Male,64
2005,Key Stage 3,English,Male,67
2006,Key Stage 3,English,Male,59
2007,Key Stage 3,English,Male,65
2008,Key Stage 3,English,Male,62
2004,Key Stage 3,English,Female,78
2005,Key Stage 3,English,Female,81
2006,Key Stage 3,English,Female,74
2007,Key Stage 3,English,Female,78
2008,Key Stage 3,English,Female,76
2004,Key Stage 3,Maths,Male,72
2005,Key Stage 3,Maths,Male,73
2006,Key Stage 3,Maths,Male,76
2007,Key Stage 3,Maths,Male,75
2008,Key Stage 3,Maths,Male,76
2004,Key Stage 3,Maths,Female,74
2005,Key Stage 3,Maths,Female,74
2006,Key Stage 3,Maths,Female,77
2007,Key Stage 3,Maths,Female,76
2008,Key Stage 3,Maths,Female,77
2009,Key Stage 4,English,,99
2009,Key Stage 4,English,Female,99.2
2009,Key Stage 4,English,Male,98.7
2009,Key Stage 4,Maths,,98.2
2009,Key Stage 4,Maths,Female,98.3
2009,Key Stage 4,Maths,Male,98.2
2010,Key Stage 4,English,,99.1
2010,Key Stage 4,English,Female,99.3
2010,Key Stage 4,English,Male,98.9
2010,Key Stage 4,Maths,,98.3
2010,Key Stage 4,Maths,Female,98.4
2010,Key Stage 4,Maths,Male,98.3
2011,Key Stage 4,English,,99.4
2011,Key Stage 4,English,Female,99.5
2011,Key Stage 4,English,Male,99.2
2011,Key Stage 4,Maths,,98.5
2011,Key Stage 4,Maths,Female,98.6
2011,Key Stage 4,Maths,Male,98.4
2012,Key Stage 4,English,,99.4
2012,Key Stage 4,English,Female,99.6
2012,Key Stage 4,English,Male,99.2
2012,Key Stage 4,Maths,,98.2
2012,Key Stage 4,Maths,Female,98.3
2012,Key Stage 4,Maths,Male,98.1
2013,Key Stage 4,English,,99.1
2013,Key Stage 4,English,Female,99.3
2013,Key Stage 4,English,Male,98.8
2013,Key Stage 4,Maths,,94.8
2013,Key Stage 4,Maths,Female,95.1
2013,Key Stage 4,Maths,Male,94.5
2014,Key Stage 4,English,,99.3
2014,Key Stage 4,English,Female,99.6
2014,Key Stage 4,English,Male,99.1
2014,Key Stage 4,Maths,,95.9
2014,Key Stage 4,Maths,Female,96.1
2014,Key Stage 4,Maths,Male,95.6
2015,Key Stage 4,English,,99.3
2015,Key Stage 4,English,Female,99.6
2015,Key Stage 4,English,Male,99.1
2015,Key Stage 4,Maths,,96.4
2015,Key Stage 4,Maths,Female,96.8
2015,Key Stage 4,Maths,Male,96
2015,Key Stage 4,,,96.26431387
2015,Key Stage 4,,Female,96.74365771
2015,Key Stage 4,,Male,95.79456643
2016,Key Stage 4,English,,98.4
2016,Key Stage 4,Maths,,97.6
2016,Key Stage 4,English,Male,97.7
2016,Key Stage 4,Maths,Male,97.3
2016,Key Stage 4,English,Female,99.1
2016,Key Stage 4,Maths,Female,97.9
