Year,Unit,Subject,Sex,Value
2008,Key Stage 3 (percentage),Maths,Male,76
2004,Key Stage 3 (percentage),Maths,Female,74
2005,Key Stage 3 (percentage),Maths,Female,74
2006,Key Stage 3 (percentage),Maths,Female,77
2007,Key Stage 3 (percentage),Maths,Female,76
2008,Key Stage 3 (percentage),Maths,Female,77
2009,Key Stage 4 (percentage),English,,99
2009,Key Stage 4 (percentage),English,Female,99.2
2009,Key Stage 4 (percentage),English,Male,98.7
2009,Key Stage 4 (percentage),Maths,,98.2
2009,Key Stage 4 (percentage),Maths,Female,98.3
2009,Key Stage 4 (percentage),Maths,Male,98.2
2010,Key Stage 4 (percentage),English,,99.1
2010,Key Stage 4 (percentage),English,Female,99.3
2010,Key Stage 4 (percentage),English,Male,98.9
2010,Key Stage 4 (percentage),Maths,,98.3
2010,Key Stage 4 (percentage),Maths,Female,98.4
2010,Key Stage 4 (percentage),Maths,Male,98.3
2011,Key Stage 4 (percentage),English,,99.4
2011,Key Stage 4 (percentage),English,Female,99.5
2011,Key Stage 4 (percentage),English,Male,99.2
2011,Key Stage 4 (percentage),Maths,,98.5
2011,Key Stage 4 (percentage),Maths,Female,98.6
2011,Key Stage 4 (percentage),Maths,Male,98.4
2012,Key Stage 4 (percentage),English,,99.4
2012,Key Stage 4 (percentage),English,Female,99.6
2012,Key Stage 4 (percentage),English,Male,99.2
2012,Key Stage 4 (percentage),Maths,,98.2
2012,Key Stage 4 (percentage),Maths,Female,98.3
2012,Key Stage 4 (percentage),Maths,Male,98.1
2013,Key Stage 4 (percentage),English,,99.1
2013,Key Stage 4 (percentage),English,Female,99.3
2013,Key Stage 4 (percentage),English,Male,98.8
2013,Key Stage 4 (percentage),Maths,,94.8
2013,Key Stage 4 (percentage),Maths,Female,95.1
2013,Key Stage 4 (percentage),Maths,Male,94.5
2014,Key Stage 4 (percentage),English,,99.3
2014,Key Stage 4 (percentage),English,Female,99.6
2014,Key Stage 4 (percentage),English,Male,99.1
2014,Key Stage 4 (percentage),Maths,,95.9
2014,Key Stage 4 (percentage),Maths,Female,96.1
2014,Key Stage 4 (percentage),Maths,Male,95.6
2015,Key Stage 4 (percentage),English,,99.3
2015,Key Stage 4 (percentage),English,Female,99.6
2015,Key Stage 4 (percentage),English,Male,99.1
2015,Key Stage 4 (percentage),Maths,,96.4
2015,Key Stage 4 (percentage),Maths,Female,96.8
2015,Key Stage 4 (percentage),Maths,Male,96
2015,Key Stage 4 (percentage),,,96.26431387
2015,Key Stage 4 (percentage),,Female,96.74365771
2015,Key Stage 4 (percentage),,Male,95.79456643
2016,Key Stage 4 (percentage),English,,98.4
2016,Key Stage 4 (percentage),Maths,,97.6
2016,Key Stage 4 (percentage),English,Male,97.7
2016,Key Stage 4 (percentage),Maths,Male,97.3
2016,Key Stage 4 (percentage),English,Female,99.1
2016,Key Stage 4 (percentage),Maths,Female,97.9
