Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.24126
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.14344
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.02047
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.07032
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,3.03315
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.45704
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.51270
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.18405
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.08852
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.05186
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.04576
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.02890
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.07077
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.29025
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.17546
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.02546
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.45138
2013,Percentage (%) of gross domestic product (GDP),Domestic,,,4.38216
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.03452
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03233
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03063
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.03878
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.02140
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.88088
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09315
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.32709
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.45877
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.00275
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.00022
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.00185
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.00753
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.00185
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.01438
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.03452
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03252
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03338
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.03900
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.02325
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.88840
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09315
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.32894
2013,Percentage (%) of gross domestic product (GDP),Outbound,,,1.47315
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.80032
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.50860
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.10180
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08269
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.05746
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.05850
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.01851
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.15243
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.06118
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.04144
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.01236
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.27213
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.16740
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.24652
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14007
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.07418
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.04299
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.05898
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.01745
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01775
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.24137
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.14353
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.02054
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.07766
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,3.08106
2013,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.80032
2013,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.75512
2013,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.24186
2013,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.15687
2013,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.10045
2013,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.11746
2013,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03596
2013,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.17019
2013,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.30256
2013,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.18497
2013,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.03291
2013,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.34979
2013,Percentage (%) of gross domestic product (GDP),,,,7.24846
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30483
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20546
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02107
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02833
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02171
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15732
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00847
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00591
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01202
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00903
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.00554
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.57101
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.35070
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00175
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00196
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00024
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00160
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.02063
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,0.00007
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,0.00005
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00010
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,0.00008
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,0.00005
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00486
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.03140
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30483
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20721
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02304
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02857
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02332
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17795
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00855
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00596
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.01212
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00911
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.00559
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.57587
2014,Percentage (%) of gross domestic product (GDP),Inbound,,,1.38210
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.45469
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.25734
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04209
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01500
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.00461
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.03029
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00992
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05164
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04666
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02688
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.00326
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.33558
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.27796
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.14830
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13512
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.05730
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.00912
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.02183
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01554
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01088
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.16223
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.23683
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.00587
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.12585
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.92887
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.45469
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.40564
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.17720
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.07230
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.01373
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.05212
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.02546
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.06251
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.20889
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.26371
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.00912
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.46144
2014,Percentage (%) of gross domestic product (GDP),Domestic,,,4.20683
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.03693
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03302
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03145
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.03972
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.02330
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.87518
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09038
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.34507
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.47506
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.00449
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.00022
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.00071
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.00642
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.00190
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.01392
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.03693
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03320
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03594
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.03994
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.02402
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.88160
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09038
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.34697
2014,Percentage (%) of gross domestic product (GDP),Outbound,,,1.48898
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.79645
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.49582
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.09461
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08305
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.04962
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.06279
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.01840
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.14793
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.05868
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.03592
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.00879
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.25166
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.10372
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.15024
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14156
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.05775
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.01143
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.04887
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.01561
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01092
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.16233
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.23690
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.00592
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.13261
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,2.97418
2014,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.79645
2014,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.64605
2014,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.23618
2014,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.14081
2014,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.06106
2014,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.11166
2014,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03401
2014,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.15885
2014,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.22101
2014,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.27282
2014,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.01471
2014,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.38428
2014,Percentage (%) of gross domestic product (GDP),,,,7.07790
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30114
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20263
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.01985
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.02814
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02033
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15642
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.00856
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00601
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.01167
