Year,Units,Type of tourism expenditure,Type of Visitor,Origin of Tourist,Value
2013,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic,0.017895299
2013,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic,0.01821147
2013,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Domestic,0.248355478
2013,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic,0.147663522
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic,0.021074258
2013,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Domestic,1.101816951
2013,Percentage of GDP,,"Excursionists
(same-day visitors)",Domestic,3.12240488
2013,Percentage of GDP,Accommodation services for visitors,,Domestic,0.470485978
2013,Percentage of GDP,Food and beverage serving activities,,Domestic,1.557212932
2013,Percentage of GDP,Railway passenger transport services,,Domestic,0.189467125
2013,Percentage of GDP,Road passenger transport services,,Domestic,0.091126335
2013,Percentage of GDP,Water passenger transport services,,Domestic,0.053386971
2013,Percentage of GDP,Air passenger transport services,,Domestic,0.047109533
2013,Percentage of GDP,Transport equipment rental services,,Domestic,0.029754599
2013,Percentage of GDP,Travel agencies and other reservation services,,Domestic,0.072857379
2013,Percentage of GDP,Cultural activities,,Domestic,0.298793433
2013,Percentage of GDP,Sport and recreation activities,,Domestic,0.180625824
2013,Percentage of GDP,Exhibitions & Conferences etc.,,Domestic,0.026207731
2013,Percentage of GDP,Other consumption products,,Domestic,1.494087883
2013,Percentage of GDP,,,Domestic,4.511104226
2013,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Outbound,0.035531912
2013,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Outbound,0.033284221
2013,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Outbound,0.031530907
2013,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Outbound,0.03992382
2013,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Outbound,0.02203427
2013,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Outbound,0.906796707
2013,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Outbound,0
2013,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Outbound,0.095886151
2013,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Outbound,0
2013,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Outbound,0
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Outbound,0
2013,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Outbound,0.336711002
2013,Percentage of GDP,,"Tourists
(overnight visitors)",Outbound,1.50169899
2013,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Outbound,0.00019
2013,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.002828
2013,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.000224
2013,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.001903
2013,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.007749
2013,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Outbound,0
2013,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Outbound,0.001909
2013,Percentage of GDP,,"Excursionists
(same-day visitors)",Outbound,0.014803
2013,Percentage of GDP,Accommodation services for visitors,,Outbound,0.035532
2013,Percentage of GDP,Food and beverage serving activities,,Outbound,0.033474
2013,Percentage of GDP,Railway passenger transport services,,Outbound,0.034359
2013,Percentage of GDP,Road passenger transport services,,Outbound,0.040148
2013,Percentage of GDP,Water passenger transport services,,Outbound,0.023931
2013,Percentage of GDP,Air passenger transport services,,Outbound,0.914546
2013,Percentage of GDP,Transport equipment rental services,,Outbound,0
2013,Percentage of GDP,Travel agencies and other reservation services,,Outbound,0.095886
2013,Percentage of GDP,Cultural activities,,Outbound,0
2013,Percentage of GDP,Sport and recreation activities,,Outbound,0
2013,Percentage of GDP,Exhibitions & Conferences etc.,,Outbound,0
2013,Percentage of GDP,Other consumption products,,Outbound,0.33862
2013,Percentage of GDP,,,Outbound,1.516502
2013,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic and Outbound,0.506017891
2013,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.309566253
2013,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.081836645
2013,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.05520352
2013,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.035026038
2013,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.922846715
2013,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic and Outbound,0.0118593
2013,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic and Outbound,0.150532059
2013,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.050432206
2013,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.032962301
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic and Outbound,0.005133473
2013,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Domestic and Outbound,0.728981934
2013,Percentage of GDP,,"Tourists
(overnight visitors)",Domestic and Outbound,2.890398336
2013,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic and Outbound,0
2013,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic and Outbound,1.281120603
2013,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.141989684
2013,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.076076578
2013,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.042292231
2013,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.038808597
2013,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.017895299
2013,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.01821147
2013,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Domestic and Outbound,0.248355478
2013,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic and Outbound,0.147663522
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic and Outbound,0.021074258
2013,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Domestic and Outbound,1.103725476
2013,Percentage of GDP,,"Excursionists
(same-day visitors)",Domestic and Outbound,3.1372017
2013,Percentage of GDP,Accommodation services for visitors,,Domestic and Outbound,0.506017891
2013,Percentage of GDP,Food and beverage serving activities,,Domestic and Outbound,1.590681108
2013,Percentage of GDP,Railway passenger transport services,,Domestic and Outbound,0.223826329
2013,Percentage of GDP,Road passenger transport services,,Domestic and Outbound,0.131274349
2013,Percentage of GDP,Water passenger transport services,,Domestic and Outbound,0.077318269
2013,Percentage of GDP,Air passenger transport services,,Domestic and Outbound,0.961655312
2013,Percentage of GDP,Transport equipment rental services,,Domestic and Outbound,0.029754599
2013,Percentage of GDP,Travel agencies and other reservation services,,Domestic and Outbound,0.168743529
2013,Percentage of GDP,Cultural activities,,Domestic and Outbound,0.298793433
2013,Percentage of GDP,Sport and recreation activities,,Domestic and Outbound,0.180625824
2013,Percentage of GDP,Exhibitions & Conferences etc.,,Domestic and Outbound,0.026207731
2013,Percentage of GDP,Other consumption products,,Domestic and Outbound,1.83270741
2013,Percentage of GDP,,,Domestic and Outbound,6.027600035
2013,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",,1.329891473
2013,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",,0.833134529
2013,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",,0.186627331
2013,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",,0.140322598
2013,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",,0.094178825
2013,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",,2.012488194
2013,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",,0.03091581
2013,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",,0.307450779
2013,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",,0.113407793
2013,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",,0.075616692
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",,0.017860808
2013,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",,2.038540714
2013,Percentage of GDP,,"Tourists
(overnight visitors)",,7.180429798
2013,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",,0
2013,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",,2.564322189
2013,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",,0.28618107
2013,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",,0.152440584
2013,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",,0.086550473
2013,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",,0.099519247
2013,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",,0.035859581
2013,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",,0.036486175
2013,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",,0.496831676
2013,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",,0.295419022
2013,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",,0.042223248
2013,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",,2.213096048
2013,Percentage of GDP,,"Excursionists
(same-day visitors)",,6.308917814
2013,Percentage of GDP,Accommodation services for visitors,,,1.329891473
2013,Percentage of GDP,Food and beverage serving activities,,,3.397450969
2013,Percentage of GDP,Railway passenger transport services,,,0.472802652
2013,Percentage of GDP,Road passenger transport services,,,0.292757434
2013,Percentage of GDP,Water passenger transport services,,,0.18072355
2013,Percentage of GDP,Air passenger transport services,,,2.112001692
2013,Percentage of GDP,Transport equipment rental services,,,0.066775391
2013,Percentage of GDP,Travel agencies and other reservation services,,,0.343936954
2013,Percentage of GDP,Cultural activities,,,0.610256714
2013,Percentage of GDP,Sport and recreation activities,,,0.371035714
2013,Percentage of GDP,Exhibitions & Conferences etc.,,,0.060084056
2013,Percentage of GDP,Other consumption products,,,4.25164251
2013,Percentage of GDP,,,,13.48934761
2014,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Inbound,0.313752108
2014,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Inbound,0.211475223
2014,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Inbound,0.021690196
2014,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Inbound,0.029158226
2014,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Inbound,0.022348319
2014,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Inbound,0.16192074
2014,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Inbound,0.008722928
2014,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Inbound,0.006079278
2014,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Inbound,0.012370495
2014,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Inbound,0.009297392
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Inbound,0.005700021
2014,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Inbound,0.587715619
2014,Percentage of GDP,,"Tourists
(overnight visitors)",Inbound,1.390230544
2014,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Inbound,0
2014,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Inbound,0.001801474
2014,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.00201899
2014,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.000245402
2014,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.001650887
2014,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Inbound,0.021232855
2014,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Inbound,7.25E-05
2014,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Inbound,5.02E-05
2014,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Inbound,0.000105969
2014,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Inbound,7.81E-05
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Inbound,5.02E-05
2014,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Inbound,0.005002856
2014,Percentage of GDP,,"Excursionists
(same-day visitors)",Inbound,0.032314989
2014,Percentage of GDP,Accommodation services for visitors,,Inbound,0.313752108
2014,Percentage of GDP,Food and beverage serving activities,,Inbound,0.213276698
2014,Percentage of GDP,Railway passenger transport services,,Inbound,0.023709185
2014,Percentage of GDP,Road passenger transport services,,Inbound,0.029409206
2014,Percentage of GDP,Water passenger transport services,,Inbound,0.023999206
2014,Percentage of GDP,Air passenger transport services,,Inbound,0.183153595
2014,Percentage of GDP,Transport equipment rental services,,Inbound,0.008795433
2014,Percentage of GDP,Travel agencies and other reservation services,,Inbound,0.006129474
2014,Percentage of GDP,Cultural activities,,Inbound,0.012476464
2014,Percentage of GDP,Sport and recreation activities,,Inbound,0.009375474
2014,Percentage of GDP,Exhibitions & Conferences etc.,,Inbound,0.005750216
2014,Percentage of GDP,Other consumption products,,Inbound,0.592718475
2014,Percentage of GDP,,,Inbound,1.422545533
2014,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic,0.467998456
2014,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic,0.264866903
2014,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic,0.043319041
2014,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Domestic,0.01543802
2014,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Domestic,0.004746299
2014,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Domestic,0.031177216
2014,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic,0.010212072
2014,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic,0.053146277
2014,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Domestic,0.048026298
2014,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic,0.027669082
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic,0.003351969
2014,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Domestic,0.345403396
2014,Percentage of GDP,,"Tourists
(overnight visitors)",Domestic,1.31535503
2014,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic,0
2014,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic,1.181906506
2014,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.139070462
2014,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.058974576
2014,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.009386629
2014,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic,0.022465443
2014,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic,0.015995752
2014,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic,0.01119368
2014,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Domestic,0.166979368
2014,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic,0.243756749
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic,0.006040237
2014,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Domestic,1.158799672
2014,Percentage of GDP,,"Excursionists
(same-day visitors)",Domestic,3.014574651
2014,Percentage of GDP,Accommodation services for visitors,,Domestic,0.467998456
2014,Percentage of GDP,Food and beverage serving activities,,Domestic,1.446773409
2014,Percentage of GDP,Railway passenger transport services,,Domestic,0.182389502
2014,Percentage of GDP,Road passenger transport services,,Domestic,0.074412597
2014,Percentage of GDP,Water passenger transport services,,Domestic,0.01412735
2014,Percentage of GDP,Air passenger transport services,,Domestic,0.053642659
2014,Percentage of GDP,Transport equipment rental services,,Domestic,0.026207824
2014,Percentage of GDP,Travel agencies and other reservation services,,Domestic,0.064339958
2014,Percentage of GDP,Cultural activities,,Domestic,0.215005667
2014,Percentage of GDP,Sport and recreation activities,,Domestic,0.271431408
2014,Percentage of GDP,Exhibitions & Conferences etc.,,Domestic,0.009386629
2014,Percentage of GDP,Other consumption products,,Domestic,1.504203068
2014,Percentage of GDP,,,Domestic,4.329929681
2014,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Outbound,0.038009432
2014,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Outbound,0.033988185
2014,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Outbound,0.032365185
2014,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Outbound,0.040881752
2014,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Outbound,0.023982474
2014,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Outbound,0.900792872
2014,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Outbound,0
2014,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Outbound,0.093029689
2014,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Outbound,0
2014,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Outbound,0
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Outbound,0
2014,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Outbound,0.355169283
2014,Percentage of GDP,,"Tourists
(overnight visitors)",Outbound,1.518224449
2014,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Outbound,0.000189629
2014,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.004618021
2014,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.000223093
2014,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.000730629
2014,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Outbound,0.006603546
2014,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Outbound,0
2014,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Outbound,0.001952062
2014,Percentage of GDP,,"Excursionists
(same-day visitors)",Outbound,0.014322556
2014,Percentage of GDP,Accommodation services for visitors,,Outbound,0.038009432
2014,Percentage of GDP,Food and beverage serving activities,,Outbound,0.034172237
2014,Percentage of GDP,Railway passenger transport services,,Outbound,0.036988783
2014,Percentage of GDP,Road passenger transport services,,Outbound,0.041104845
2014,Percentage of GDP,Water passenger transport services,,Outbound,0.02471868
2014,Percentage of GDP,Air passenger transport services,,Outbound,0.907396418
2014,Percentage of GDP,Transport equipment rental services,,Outbound,0
2014,Percentage of GDP,Travel agencies and other reservation services,,Outbound,0.093029689
2014,Percentage of GDP,Cultural activities,,Outbound,0
2014,Percentage of GDP,Sport and recreation activities,,Outbound,0
2014,Percentage of GDP,Exhibitions & Conferences etc.,,Outbound,0
2014,Percentage of GDP,Other consumption products,,Outbound,0.357126922
2014,Percentage of GDP,,,Outbound,1.532547006
2014,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic and Outbound,0.506007889
2014,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.298855088
2014,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.075684226
2014,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.056319772
2014,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.028728773
2014,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",Domestic and Outbound,0.931970088
2014,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic and Outbound,0.010212072
2014,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic and Outbound,0.146175967
2014,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.048026298
2014,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic and Outbound,0.027669082
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic and Outbound,0.003351969
