Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.18329750104704734
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.007058495043975988
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.006265531202010331
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.012307692307692308
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.009504397598771464
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.007449392712550608
2013,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.5694708920843222
2013,Percentage (%) of gross domestic product (GDP),Inbound,,,1.3931481222951276
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.4570375540974452
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.2683847549909256
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.048873377076643874
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.014842942901019127
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.012625994694960212
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.01559123272371911
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.01152031271813486
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05308390339243334
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04899064637721625
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.03202010330866955
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.004986737400530504
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.38105263157894737
2013,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.3490046070082367
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.2443166271115453
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13518358229791988
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.07367862627390759
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.03923495742007539
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.03017171576155242
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01738377774675415
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.017690911629205643
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.24125645679184698
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.14344269160966072
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.02047186932849365
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.070322490576574
2013,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,3.0331537065475356
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.4570375540974452
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.512701382102471
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.18405137512215552
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.0885215691749267
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.0518609521150356
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.045762948485271536
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.028904090464889017
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.07077481502163897
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.2902526874214714
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.1754627949183303
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.025458606729024152
2013,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.4513807064079296
2013,Percentage (%) of gross domestic product (GDP),Domestic,,,4.382158313555773
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.034516264135138905
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03233282144352925
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03062962445902555
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.038782632975010466
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.021404439480664526
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.8808767276280888
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09314533016892364
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.32708641630601704
2013,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.4587742565963981
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018428032947089207
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.002747452184838755
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.0002177858439201452
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.0018483875471171298
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.007527572246265532
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.0018539717995253388
2013,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.01437944995113779
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.034516264135138905
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.032517101773000136
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03337707664386431
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.03900041881893061
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.023247242775373447
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.8884042998743543
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09314533016892364
2013,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.3289403881055424
2013,Percentage (%) of gross domestic product (GDP),Outbound,,,1.473153706547536
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.8003238866396761
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.5086025408348457
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.10179533714923916
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08268602540834845
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.05746195728046908
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.0584950439759877
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.018511796733212342
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.152433337986877
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.06117548513192796
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.041435152868909676
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.012363534831774395
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.2721262041044255
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.167404718693285
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.2465224068127878
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14006980315510262
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.07418120899064638
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.04299315929079995
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.05897528968309367
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.01745078877565266
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01775233840569594
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.24137372609241942
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.14353203964819208
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.020544464609800365
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.0776601982409606
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,3.0810554237051515
2013,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.8003238866396761
2013,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.7551249476476338
2013,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.24185955605193357
2013,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.15686723439899483
2013,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.1004495323188608
2013,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.1174647494066732
2013,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.035962585508865004
2013,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.17018567639257293
2013,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.3025603797291637
2013,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.18496719251710175
2013,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.032907999441574756
2013,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.349791986597794
2013,Percentage (%) of gross domestic product (GDP),,,,7.248460142398437
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30483179115703324
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.2054627504275394
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.02107351943488938
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.028329225920699842
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.02171293195567029
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15731715511280753
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.008474925275435072
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.005906437691959225
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.012018787890610607
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.009033056543574338
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.005537962679983787
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.5710062185577021
2014,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.350704762647905
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00175025630688333
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.001961587563751596
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00023842500774881275
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.001603950052128377
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.020629181920448412
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,7.044375228942195e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,4.8768751584984425e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00010295625334607823
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,7.586250246553133e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,4.8768751584984425e-05
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.004860618907970115
2014,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.03139623852037775
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30483179115703324
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20721300673442272
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02303510699864098
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02857306967862476
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.023316882007798665
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17794633703325596
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.008545369027724493
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.005955206443544209
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.012121744143956684
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.009108919046039868
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.005586731431568771
2014,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.5758668374656722
2014,Percentage (%) of gross domestic product (GDP),Inbound,,,1.3821010011682826
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.45469274602751425
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.25733644586343446
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.042087432617841564
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.014999100487470766
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.004611356399869083
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.030290813484451437
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.009921731572456275
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.051635270428146286
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.04666085776647788
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02688241962367864
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.003256668855841738
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.33558319840645395
2014,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.2779580415336362
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.1483036060698673
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13511653564128742
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.057297864362180595
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.00911975654639209
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.021826725709368586
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.015540975505081706
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.010875431603451528
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.16223196152253874
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.2368264764468605
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.0058685064407264596
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.125853724090246
2014,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.928866982688177
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.45469274602751425
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.4056400519333017
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.17720396825912896
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.07229696484965135
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.013725694196085061
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.05211753919382002
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.02546270707753798
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.06251070203159781
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.20889281928901665
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.2637143148207152
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.00911975654639209
2014,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.4614369224967
2014,Percentage (%) of gross domestic product (GDP),Domestic,,,4.206825024221813
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.03692878245018543
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03302186357321057
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.031445007271962734
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.03971943879088176
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.023300625757270335
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.8751823409434262
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09038475293750448
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.3450714299648215
2014,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.475059660439439
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00018423750598771895
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.004486725145818567
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.0002167500070443752
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.0007098562730703289
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.006415800208513508
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.0018965625616382833
2014,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.013915350452248891
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.03692878245018543
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03320068232902218
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03593715116795741
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.03993618879792613
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.024015900780516776
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.8815981411519396
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09038475293750448
2014,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.3469734112766359
2014,Percentage (%) of gross domestic product (GDP),Outbound,,,1.488975010891688
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.7964533196347329
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.4958210598641844
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.09460595932469368
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08304776519905237
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.04962491411280971
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.062790309540685
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.018396656847891348
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.14792646105761
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.0586796456570885
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.03591547616725297
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.008794631535825525
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.2516608469289776
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.10372246462098
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.1502380998827384
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.14156484835085756
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.05775303937697379
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.011433562871590794
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.04887170783833051
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.015611419257371126
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01092420035503651
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.16233491777588482
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.23690233894932602
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.005917275192311444
