Year,Units,Type of expenditure,Type of tourist,Origin of tourist,Value
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Domestic,0.073678626
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Domestic,0.039234957
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),Domestic,0.030171716
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),Domestic,0.017383778
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),Domestic,0.017690912
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),Domestic,0.241256457
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),Domestic,0.143442692
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),Domestic,0.020471869
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),Domestic,1.070322491
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Domestic,3.033153707
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Domestic,0.457037554
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Domestic,1.512701382
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Domestic,0.184051375
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Domestic,0.088521569
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Domestic,0.051860952
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Domestic,0.045762948
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,Domestic,0.02890409
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Domestic,0.070774815
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,,Domestic,0.290252687
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,,Domestic,0.175462795
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,Domestic,0.025458607
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,,Domestic,1.451380706
2013,Percentage (%) of gross domestic product (GDP),,,Domestic,4.382158314
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Outbound,0.034516264
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Outbound,0.032332821
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),Outbound,0.030629624
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Outbound,0.038782633
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Outbound,0.021404439
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Outbound,0.880876728
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Outbound,0.09314533
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),Outbound,0.327086416
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Outbound,1.458774257
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Outbound,0.00018428
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),Outbound,0.002747452
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Outbound,0.000217786
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Outbound,0.001848388
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),Outbound,0.007527572
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),Outbound,0.001853972
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Outbound,0.01437945
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Outbound,0.034516264
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Outbound,0.032517102
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Outbound,0.033377077
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Outbound,0.039000419
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Outbound,0.023247243
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Outbound,0.8884043
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Outbound,0.09314533
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,,Outbound,0.328940388
2013,Percentage (%) of gross domestic product (GDP),,,Outbound,1.473153707
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),,1.291877705
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),,0.809320117
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),,0.181292754
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),,0.136311601
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),,0.091486807
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),,1.954963004
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),,0.030032109
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),,0.298662572
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),,0.110166132
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),,0.073455256
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),,0.017350272
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),,1.980270836
2013,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,6.975183582
2013,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),,2.491023314
2013,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),,0.278000838
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),,0.148083205
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),,0.084076504
2013,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),,0.096674578
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),,0.034834567
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),,0.03544325
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),,0.482630183
2013,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),,0.286974731
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),,0.041016334
2013,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),,2.149836661
2013,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,6.128582996
2013,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,,0.00001
2013,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,,0.00011
2013,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,,0.00039
2013,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,,0.00014
2013,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,,0.00002
2013,Percentage (%) of gross domestic product (GDP),Cultural activities,,,0.00001
2013,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,,0.00001
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Inbound,0.304831791
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Inbound,0.20546275
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),Inbound,0.021073519
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Inbound,0.028329226
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Inbound,0.021712932
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Inbound,0.157317155
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),Inbound,0.008474925
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Inbound,0.005906438
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),Inbound,0.012018788
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),Inbound,0.009033057
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),Inbound,0.005537963
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),Inbound,0.571006219
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Inbound,1.350704763
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Inbound,0.001750256
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),Inbound,0.001961588
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Inbound,0.000238425
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Inbound,0.00160395
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),Inbound,0.020629182
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),Inbound,7.04E-05
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),Inbound,4.88E-05
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),Inbound,0.000102956
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),Inbound,7.59E-05
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),Inbound,4.88E-05
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),Inbound,0.004860619
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Inbound,0.031396239
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Inbound,0.304831791
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Inbound,0.207213007
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Inbound,0.023035107
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Inbound,0.02857307
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Inbound,0.023316882
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Inbound,0.177946337
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,Inbound,0.008545369
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Inbound,0.005955206
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,,Inbound,0.012121744
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,,Inbound,0.009108919
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,Inbound,0.005586731
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,,Inbound,0.575866837
2014,Percentage (%) of gross domestic product (GDP),,,Inbound,1.382101001
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Domestic,0.454692746
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Domestic,0.257336446
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),Domestic,0.042087433
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Domestic,0.0149991
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Domestic,0.004611356
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Domestic,0.030290813
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),Domestic,0.009921732
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Domestic,0.05163527
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),Domestic,0.046660858
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),Domestic,0.02688242
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),Domestic,0.003256669
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),Domestic,0.335583198
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Domestic,1.277958042
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Domestic,1.148303606
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),Domestic,0.135116536
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Domestic,0.057297864
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Domestic,0.009119757
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),Domestic,0.021826726
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),Domestic,0.015540976
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),Domestic,0.010875432
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),Domestic,0.162231962
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),Domestic,0.236826476
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),Domestic,0.005868506
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),Domestic,1.125853724
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Domestic,2.928866983
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Domestic,0.454692746
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Domestic,1.405640052
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Domestic,0.177203968
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Domestic,0.072296965
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Domestic,0.013725694
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Domestic,0.052117539
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,Domestic,0.025462707
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Domestic,0.062510702
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,,Domestic,0.208892819
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,,Domestic,0.263714315
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,Domestic,0.009119757
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,,Domestic,1.461436922
2014,Percentage (%) of gross domestic product (GDP),,,Domestic,4.206825024
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),Outbound,0.00001
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),Outbound,0.00001
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),Outbound,0.00006
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),Outbound,0.00016
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),Outbound,0.00002
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),Outbound,0.00008
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),Outbound,0.00001
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Excursionists (same-day visitors),Outbound,0.00001
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),Outbound,0.00001
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),Outbound,0.00008
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),Outbound,0.00023
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,Outbound,0.036928782
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,Outbound,0.033200682
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,Outbound,0.035937151
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,Outbound,0.039936189
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,Outbound,0.024015901
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,Outbound,0.881598141
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,Outbound,0.090384753
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,,Outbound,0.346973411
2014,Percentage (%) of gross domestic product (GDP),,,Outbound,1.488975011
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,Tourists (overnight visitors),,1.288074848
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Tourists (overnight visitors),,0.786179369
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Tourists (overnight visitors),,0.168138399
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Tourists (overnight visitors),,0.137766304
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Tourists (overnight visitors),,0.077536896
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Tourists (overnight visitors),,1.968263464
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Tourists (overnight visitors),,0.028318388
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Tourists (overnight visitors),,0.289946484
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Tourists (overnight visitors),,0.105340503
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Tourists (overnight visitors),,0.062797896
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Tourists (overnight visitors),,0.0120513
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Tourists (overnight visitors),,1.932320894
2014,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,6.856734748
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,Excursionists (same-day visitors),,2.298725943
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,Excursionists (same-day visitors),,0.281173528
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,Excursionists (same-day visitors),,0.115267654
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,Excursionists (same-day visitors),,0.021263176
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,Excursionists (same-day visitors),,0.077119653
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,Excursionists (same-day visitors),,0.031152395
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,Excursionists (same-day visitors),,0.021799632
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,Excursionists (same-day visitors),,0.324566879
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,Excursionists (same-day visitors),,0.473728815
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,Excursionists (same-day visitors),,0.011785782
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,Excursionists (same-day visitors),,2.260362276
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,5.916960905
2014,Percentage (%) of gross domestic product (GDP),Accommodation services for visitors,,,1.288074848
2014,Percentage (%) of gross domestic product (GDP),Food and beverage serving activities,,,3.084894475
2014,Percentage (%) of gross domestic product (GDP),Railway passenger transport services,,,0.449317346
2014,Percentage (%) of gross domestic product (GDP),Road passenger transport services,,,0.253044796
2014,Percentage (%) of gross domestic product (GDP),Water passenger transport services,,,0.098800072
2014,Percentage (%) of gross domestic product (GDP),Air passenger transport services,,,2.045377698
2014,Percentage (%) of gross domestic product (GDP),Transport equipment rental services,,,0.059470783
2014,Percentage (%) of gross domestic product (GDP),Travel agencies and other reservation services,,,0.311746116
2014,Percentage (%) of gross domestic product (GDP),Cultural activities,,,0.429907383
2014,Percentage (%) of gross domestic product (GDP),Sport and recreation activities,,,0.536537549
2014,Percentage (%) of gross domestic product (GDP),Exhibitions and conferences,,,0.023826245
2014,Percentage (%) of gross domestic product (GDP),Other consumption products,,,4.192687505
2014,Percentage (%) of gross domestic product (GDP),,,,12.77370107
2014,Growth rate (%),Accommodation services for visitors,Tourists (overnight visitors),Inbound,1.739822401
2014,Growth rate (%),Food and beverage serving activities,Tourists (overnight visitors),Inbound,1.853493432
2014,Growth rate (%),Railway passenger transport services,Tourists (overnight visitors),Inbound,-2.580160321
2014,Growth rate (%),Road passenger transport services,Tourists (overnight visitors),Inbound,0.461183705
2014,Growth rate (%),Water passenger transport services,Tourists (overnight visitors),Inbound,-4.5042898
2014,Growth rate (%),Air passenger transport services,Tourists (overnight visitors),Inbound,0.058590384
2014,Growth rate (%),Transport equipment rental services,Tourists (overnight visitors),Inbound,24.9201278
2014,Growth rate (%),Travel agencies and other reservation services,Tourists (overnight visitors),Inbound,-1.890189019
2014,Growth rate (%),Cultural activities,Tourists (overnight visitors),Inbound,1.649862511
2014,Growth rate (%),Sport and recreation activities,Tourists (overnight visitors),Inbound,-1.126927639
2014,Growth rate (%),Exhibitions and conferences,Tourists (overnight visitors),Inbound,-22.6343679
2014,Growth rate (%),Other consumption products,Tourists (overnight visitors),Inbound,4.336805418
2014,Growth rate (%),,Tourists (overnight visitors),Inbound,2.378067563
2014,Growth rate (%),Food and beverage serving activities,Excursionists (same-day visitors),Inbound,-10.77348
2014,Growth rate (%),Railway passenger transport services,Excursionists (same-day visitors),Inbound,-5.48303
2014,Growth rate (%),Road passenger transport services,Excursionists (same-day visitors),Inbound,-13.72549
