Year,Sex,Age group,Disability status,Country of birth,Nationality,Value
2014,Male,25 to 34,,,,5.554920609
2015,Male,25 to 34,,,,5.00044531
2016,Male,25 to 34,,,,4.146748276
2000,Male,35 to 49,,,,4.038428943
2001,Male,35 to 49,,,,3.746519888
2002,Male,35 to 49,,,,3.913458357
2003,Male,35 to 49,,,,3.593225621
2004,Male,35 to 49,,,,3.029728191
2005,Male,35 to 49,,,,3.190297394
2006,Male,35 to 49,,,,3.735444149
2007,Male,35 to 49,,,,3.361141468
2008,Male,35 to 49,,,,3.851495736
2009,Male,35 to 49,,,,5.543799787
2010,Male,35 to 49,,,,5.847973073
2011,Male,35 to 49,,,,5.419430803
2012,Male,35 to 49,,,,5.099814325
2013,Male,35 to 49,,,,4.89674089
2014,Male,35 to 49,,,,3.938671996
2015,Male,35 to 49,,,,3.238444847
2016,Male,35 to 49,,,,3.019246735
2000,Male,50 to 64,,,,4.925282612
2001,Male,50 to 64,,,,4.003957693
2002,Male,50 to 64,,,,4.025552579
2003,Male,50 to 64,,,,3.794950632
2004,Male,50 to 64,,,,3.426619195
2005,Male,50 to 64,,,,3.365461507
2006,Male,50 to 64,,,,3.478156385
2007,Male,50 to 64,,,,3.639799786
2008,Male,50 to 64,,,,3.930097058
2009,Male,50 to 64,,,,5.869216668
2010,Male,50 to 64,,,,5.998006568
2011,Male,50 to 64,,,,6.037746839
2012,Male,50 to 64,,,,5.787832154
2013,Male,50 to 64,,,,5.320592689
2014,Male,50 to 64,,,,4.40544761
2015,Male,50 to 64,,,,3.842189483
2016,Male,50 to 64,,,,3.846523435
2000,Male,65 and over,,,,2.452270212
2001,Male,65 and over,,,,2.600736041
2002,Male,65 and over,,,,2.846287156
2003,Male,65 and over,,,,2.574268594
2004,Male,65 and over,,,,2.66350455
2005,Male,65 and over,,,,2.568066537
2006,Male,65 and over,,,,2.574944427
2007,Male,65 and over,,,,2.25685241
2008,Male,65 and over,,,,2.535122635
2009,Male,65 and over,,,,3.443941504
2010,Male,65 and over,,,,3.097856099
2011,Male,65 and over,,,,2.609138987
2012,Male,65 and over,,,,2.722884321
2013,Male,65 and over,,,,2.608863555
2014,Male,65 and over,,,,2.422101889
2015,Male,65 and over,,,,1.844975649
2016,Male,65 and over,,,,1.14279212
2000,Female,,,,,4.878743339
2001,Female,,,,,4.470800411
2002,Female,,,,,4.538774758
2003,Female,,,,,4.367636724
2004,Female,,,,,4.308867953
2005,Female,,,,,4.356928138
2006,Female,,,,,5.009568687
2007,Female,,,,,5.028505247
2008,Female,,,,,5.140662528
2009,Female,,,,,6.482579719
2010,Female,,,,,6.950507347
2011,Female,,,,,7.398754026
2012,Female,,,,,7.469400711
2013,Female,,,,,7.12503549
2014,Female,,,,,5.892757913
2015,Female,,,,,5.216082483
2016,Female,,,,,4.766392895
2000,Female,16 to 64,,,,4.92042361
2001,Female,16 to 64,,,,4.512299659
2002,Female,16 to 64,,,,4.581177392
2003,Female,16 to 64,,,,4.403036716
2004,Female,16 to 64,,,,4.355012832
2005,Female,16 to 64,,,,4.397381526
2006,Female,16 to 64,,,,5.069803766
2007,Female,16 to 64,,,,5.088050298
2008,Female,16 to 64,,,,5.204413555
2009,Female,16 to 64,,,,6.57695161
2010,Female,16 to 64,,,,7.07812198
2011,Female,16 to 64,,,,7.525207195
2012,Female,16 to 64,,,,7.617605684
2013,Female,16 to 64,,,,7.278572354
2014,Female,16 to 64,,,,6.030809045
2015,Female,16 to 64,,,,5.328898569
2016,Female,16 to 64,,,,4.852004894
2000,Female,16 to 17,,,,18.49134562
2001,Female,16 to 17,,,,16.87313045
2002,Female,16 to 17,,,,16.96528055
2003,Female,16 to 17,,,,17.81288132
2004,Female,16 to 17,,,,18.57541972
2005,Female,16 to 17,,,,20.08666645
2006,Female,16 to 17,,,,20.265281
2007,Female,16 to 17,,,,23.82946091
2008,Female,16 to 17,,,,24.22635731
2009,Female,16 to 17,,,,28.02806985
2010,Female,16 to 17,,,,31.06597193
2011,Female,16 to 17,,,,34.39404037
2012,Female,16 to 17,,,,33.79821308
2013,Female,16 to 17,,,,33.59965138
2014,Female,16 to 17,,,,30.75244086
2015,Female,16 to 17,,,,22.9834355
2016,Female,16 to 17,,,,23.31476004
2000,Female,18 to 24,,,,9.544955648
2001,Female,18 to 24,,,,8.81121472
2002,Female,18 to 24,,,,8.639205985
2003,Female,18 to 24,,,,8.988936185
2004,Female,18 to 24,,,,9.233910743
2005,Female,18 to 24,,,,9.19591228
2006,Female,18 to 24,,,,10.55405582
2007,Female,18 to 24,,,,10.56881558
2008,Female,18 to 24,,,,10.79641179
2009,Female,18 to 24,,,,14.19542118
2010,Female,18 to 24,,,,15.58318312
2011,Female,18 to 24,,,,16.07643198
2012,Female,18 to 24,,,,16.09496317
2013,Female,18 to 24,,,,16.21303043
2014,Female,18 to 24,,,,12.71294955
2015,Female,18 to 24,,,,11.80091358
2016,Female,18 to 24,,,,9.767916753
2000,Female,25 to 34,,,,4.62985366
2001,Female,25 to 34,,,,4.44448813
2002,Female,25 to 34,,,,4.619440429
2003,Female,25 to 34,,,,4.357033511
2004,Female,25 to 34,,,,4.095087804
2005,Female,25 to 34,,,,4.247456273
2006,Female,25 to 34,,,,5.001885285
2007,Female,25 to 34,,,,4.715532372
2008,Female,25 to 34,,,,5.109376965
2009,Female,25 to 34,,,,6.576868493
2010,Female,25 to 34,,,,6.939271418
2011,Female,25 to 34,,,,7.722501905
2012,Female,25 to 34,,,,7.896486955
2013,Female,25 to 34,,,,6.559343262
2014,Female,25 to 34,,,,5.859777306
2015,Female,25 to 34,,,,5.07465124
2016,Female,25 to 34,,,,5.026656261
2000,Female,35 to 49,,,,3.563908866
2001,Female,35 to 49,,,,3.345233137
2002,Female,35 to 49,,,,3.264151544
2003,Female,35 to 49,,,,2.960921403
2004,Female,35 to 49,,,,2.964265263
2005,Female,35 to 49,,,,2.935867333
2006,Female,35 to 49,,,,3.56858915
2007,Female,35 to 49,,,,3.626870009
2008,Female,35 to 49,,,,3.665030408
2009,Female,35 to 49,,,,4.812093463
2010,Female,35 to 49,,,,5.197257081
2011,Female,35 to 49,,,,5.434414898
2012,Female,35 to 49,,,,5.630523208
2013,Female,35 to 49,,,,5.40180286
2014,Female,35 to 49,,,,4.364951742
2015,Female,35 to 49,,,,3.970058581
2016,Female,35 to 49,,,,3.520095586
2000,Female,50 to 64,,,,2.78461181
2001,Female,50 to 64,,,,2.269262481
2002,Female,50 to 64,,,,2.631708349
2003,Female,50 to 64,,,,2.352133414
2004,Female,50 to 64,,,,2.114189418
2005,Female,50 to 64,,,,2.211598467
2006,Female,50 to 64,,,,2.581329914
2007,Female,50 to 64,,,,2.51719429
2008,Female,50 to 64,,,,2.529519072
2009,Female,50 to 64,,,,3.035180437
2010,Female,50 to 64,,,,3.35556551
2011,Female,50 to 64,,,,3.648382997
2012,Female,50 to 64,,,,3.696616944
2013,Female,50 to 64,,,,4.083347442
2014,Female,50 to 64,,,,3.452886575
2015,Female,50 to 64,,,,3.032884436
2016,Female,50 to 64,,,,2.975123099
2009,Female,65 and over,,,,2.019210172
2011,Female,65 and over,,,,2.314258395
2015,Female,65 and over,,,,1.617975927
2016,Female,65 and over,,,,2.064945689
2014,,"Harmonised standard
 definition disabled",,,,12.33302517
2015,,"Harmonised standard
 definition disabled",,,,11.17707621
2016,,"Harmonised standard
 definition disabled",,,,9.970926982
2014,,Equality act core disabled,,,,12.21629651
2015,,Equality act core disabled,,,,11.03552772
2016,,Equality act core disabled,,,,9.928873708
2014,,Work-limiting disabled,,,,14.08883645
2015,,Work-limiting disabled,,,,12.75008533
2016,,Work-limiting disabled,,,,11.7646725
2014,Male,"Harmonised standard
 definition disabled",,,,14.08644567
2015,Male,"Harmonised standard
 definition disabled",,,,12.57916963
2016,Male,"Harmonised standard
 definition disabled",,,,11.30509311
2014,Male,Equality act core disabled,,,,13.84707936
2015,Male,Equality act core disabled,,,,12.40198723
2016,Male,Equality act core disabled,,,,11.23385733
2014,Male,Work-limiting disabled,,,,16.30163057
2015,Male,Work-limiting disabled,,,,14.46022134
2016,Male,Work-limiting disabled,,,,13.43165798
2014,Female,"Harmonised standard
 definition disabled",,,,10.75540394
2015,Female,"Harmonised standard
 definition disabled",,,,9.931469337
2016,Female,"Harmonised standard
 definition disabled",,,,8.845884405
2014,Female,Equality act core disabled,,,,10.75446908
2015,Female,Equality act core disabled,,,,9.828378333
2016,Female,Equality act core disabled,,,,8.832936414
2014,Female,Work-limiting disabled,,,,11.78795353
2015,Female,Work-limiting disabled,,,,11.07584449
2016,Female,Work-limiting disabled,,,,10.16665368
2000,,,,United Kingdom,,5.2021887
2001,,,,United Kingdom,,4.886366561
2002,,,,United Kingdom,,4.920304883
2003,,,,United Kingdom,,4.720166554
2004,,,,United Kingdom,,4.498630027
2005,,,,United Kingdom,,4.573007045
2006,,,,United Kingdom,,5.094389262
2007,,,,United Kingdom,,5.037561485
2008,,,,United Kingdom,,5.467465853
2009,,,,United Kingdom,,7.414833478
2010,,,,United Kingdom,,7.699452947
2011,,,,United Kingdom,,7.899613636
2012,,,,United Kingdom,,7.736470651
2013,,,,United Kingdom,,7.386830778
2014,,,,United Kingdom,,5.999330158
2015,,,,United Kingdom,,5.185235973
2016,,,,United Kingdom,,4.749869782
2000,,,,Non United Kingdom,,8.266368149
2001,,,,Non United Kingdom,,7.343059559
2002,,,,Non United Kingdom,,7.84686315
2003,,,,Non United Kingdom,,7.78946448
2004,,,,Non United Kingdom,,7.060681607
2005,,,,Non United Kingdom,,6.98854176
2006,,,,Non United Kingdom,,7.935051544
2007,,,,Non United Kingdom,,7.429739767
2008,,,,Non United Kingdom,,7.118853135
2009,,,,Non United Kingdom,,8.891510471
2010,,,,Non United Kingdom,,8.932626878
2011,,,,Non United Kingdom,,9.33116852
2012,,,,Non United Kingdom,,9.305290331
2013,,,,Non United Kingdom,,8.755516958
2014,,,,Non United Kingdom,,7.138846912
2015,,,,Non United Kingdom,,6.331638652
2016,,,,Non United Kingdom,,5.603078908
2000,,,,European Union,,5.399715167
2001,,,,European Union,,4.985586049
2002,,,,European Union,,5.885919811
2003,,,,European Union,,5.363614941
2004,,,,European Union,,5.671914692
2005,,,,European Union,,5.269906858
2006,,,,European Union,,5.553963073
2007,,,,European Union,,5.399337991
2008,,,,European Union,,4.775123186
2009,,,,European Union,,5.510270501
2010,,,,European Union,,6.555804876
2011,,,,European Union,,6.738337716
2012,,,,European Union,,7.657918128
2013,,,,European Union,,7.018346316
2014,,,,European Union,,5.411282775
2015,,,,European Union,,4.678258648
2016,,,,European Union,,4.280712635
2000,,,,Non European Union,,9.565505676
2001,,,,Non European Union,,8.384946171
2002,,,,Non European Union,,8.662904297
2003,,,,Non European Union,,8.762989805
2004,,,,Non European Union,,7.61590536
2005,,,,Non European Union,,7.723256566
2006,,,,Non European Union,,8.984429641
2007,,,,Non European Union,,8.407951348
2008,,,,Non European Union,,8.2801989
2009,,,,Non European Union,,10.53756841
2010,,,,Non European Union,,10.15299422
2011,,,,Non European Union,,10.73290087
2012,,,,Non European Union,,10.23945855
2013,,,,Non European Union,,9.754850155
2014,,,,Non European Union,,8.193503857
2015,,,,Non European Union,,7.441233664
2016,,,,Non European Union,,6.546026886
2000,,,,,United Kingdom,5.275619452
2001,,,,,United Kingdom,4.955187661
2002,,,,,United Kingdom,5.017406843
2003,,,,,United Kingdom,4.825322976
2004,,,,,United Kingdom,4.576222807
2005,,,,,United Kingdom,4.634586607
2006,,,,,United Kingdom,5.198659819
2007,,,,,United Kingdom,5.130139553
2008,,,,,United Kingdom,5.556115027
2009,,,,,United Kingdom,7.493046047
2010,,,,,United Kingdom,7.749699089
2011,,,,,United Kingdom,7.967047112
2012,,,,,United Kingdom,7.831119079
2013,,,,,United Kingdom,7.446531498
2014,,,,,United Kingdom,6.060787713
2015,,,,,United Kingdom,5.24924162
2016,,,,,United Kingdom,4.782618382
2000,,,,,Non United Kingdom,9.360708754
2001,,,,,Non United Kingdom,8.039131826
2002,,,,,Non United Kingdom,8.449734132
2003,,,,,Non United Kingdom,8.385888849
2004,,,,,Non United Kingdom,7.699348209
2005,,,,,Non United Kingdom,7.811281241
2006,,,,,Non United Kingdom,8.424878944
2007,,,,,Non United Kingdom,7.787009693
2008,,,,,Non United Kingdom,7.091025262
2009,,,,,Non United Kingdom,8.897228628
2010,,,,,Non United Kingdom,9.138187887
2011,,,,,Non United Kingdom,9.52609701
2012,,,,,Non United Kingdom,9.318753833
2013,,,,,Non United Kingdom,9.125970235
2014,,,,,Non United Kingdom,7.282599293
2015,,,,,Non United Kingdom,6.413753345
2016,,,,,Non United Kingdom,5.820621296
2000,,,,,European Union,5.99332
2001,,,,,European Union,5.075249511
2002,,,,,European Union,6.110310801
2003,,,,,European Union,5.436622012
2004,,,,,European Union,5.586255524
2005,,,,,European Union,5.886383499
2006,,,,,European Union,6.399146861
2007,,,,,European Union,5.849930711
2008,,,,,European Union,4.989779681
2009,,,,,European Union,6.14400796
2010,,,,,European Union,6.82032626
2011,,,,,European Union,6.991060336
2012,,,,,European Union,7.454835954
2013,,,,,European Union,7.112249617
2014,,,,,European Union,5.736941988
2015,,,,,European Union,5.13208208
2016,,,,,European Union,4.601804431
2000,,,,,Non European Union,11.82670208
2001,,,,,Non European Union,10.17973297
2002,,,,,Non European Union,10.0399801
2003,,,,,Non European Union,10.25875146
2004,,,,,Non European Union,9.02488867
2005,,,,,Non European Union,9.148401602
2006,,,,,Non European Union,9.841107658
2007,,,,,Non European Union,9.385100085
2008,,,,,Non European Union,8.839835683
2009,,,,,Non European Union,11.25614368
2010,,,,,Non European Union,11.29690887
2011,,,,,Non European Union,12.10248659
2012,,,,,Non European Union,11.40229497
2013,,,,,Non European Union,11.49080192
2014,,,,,Non European Union,9.440872783
2015,,,,,Non European Union,8.473428689
2016,,,,,Non European Union,7.960097191
