Year,Sex,Age,Value
2000,,50 to 64,4.002903806
2001,,50 to 64,3.253292083
2002,,50 to 64,3.417606383
2003,,50 to 64,3.166879302
2004,,50 to 64,2.852141425
2005,,50 to 64,2.86008259
2006,,50 to 64,3.081303398
2007,,50 to 64,3.14743662
2008,,50 to 64,3.31527244
2009,,50 to 64,4.617097644
2010,,50 to 64,4.822830809
2011,,50 to 64,4.967843842
2012,,50 to 64,4.830275733
2013,,50 to 64,4.749525043
2014,,50 to 64,3.958919555
2015,,50 to 64,3.457385835
2016,,50 to 64,3.429964035
2000,,65 and over,2.183634478
2001,,65 and over,2.090374799
2002,,65 and over,2.326846566
2003,,65 and over,2.352927582
2004,,65 and over,2.145788611
2005,,65 and over,2.313345036
2006,,65 and over,2.169289085
2007,,65 and over,1.982870333
2008,,65 and over,2.181028647
2009,,65 and over,2.867183793
2010,,65 and over,2.495374775
2011,,65 and over,2.481018284
2012,,65 and over,2.363460396
2013,,65 and over,2.243576553
2014,,65 and over,2.019740493
2015,,65 and over,1.762762505
2016,,65 and over,1.504297784
2000,Male,16 and over,5.947621885
2001,Male,16 and over,5.627624856
2002,Male,16 and over,5.735466588
2003,Male,16 and over,5.55179125
2004,Male,16 and over,5.124865633
2005,Male,16 and over,5.225594697
2006,Male,16 and over,5.770419502
2007,Male,16 and over,5.589081711
2008,Male,16 and over,6.147132371
2009,Male,16 and over,8.584667539
2010,Male,16 and over,8.660051108
2011,Male,16 and over,8.72281269
2012,Male,16 and over,8.397728269
2013,Male,16 and over,8.024912399
2014,Male,16 and over,6.431976734
2015,Male,16 and over,5.536265846
2016,Male,16 and over,5.01382569
2000,Male,16 to 64,6.01201771
2001,Male,16 to 64,5.683537578
2002,Male,16 to 64,5.791984006
2003,Male,16 to 64,5.615305933
2004,Male,16 to 64,5.178349003
2005,Male,16 to 64,5.286858743
2006,Male,16 to 64,5.849248194
2007,Male,16 to 64,5.673891403
2008,Male,16 to 64,6.247063817
2009,Male,16 to 64,8.728660894
2010,Male,16 to 64,8.834466435
2011,Male,16 to 64,8.923014883
2012,Male,16 to 64,8.598644968
2013,Male,16 to 64,8.234762685
2014,Male,16 to 64,6.594749097
2015,Male,16 to 64,5.696032454
2016,Male,16 to 64,5.183796142
2000,Male,16 to 17,22.0477629
2001,Male,16 to 17,21.06049592
2002,Male,16 to 17,23.03637219
2003,Male,16 to 17,24.06792442
2004,Male,16 to 17,24.35668622
2005,Male,16 to 17,25.69742408
2006,Male,16 to 17,29.12213238
2007,Male,16 to 17,30.04691297
2008,Male,16 to 17,28.10398428
2009,Male,16 to 17,36.350508
2010,Male,16 to 17,39.19195624
2011,Male,16 to 17,41.77989835
2012,Male,16 to 17,39.80616177
2013,Male,16 to 17,40.81981282
2014,Male,16 to 17,36.78408372
2015,Male,16 to 17,33.34177713
2016,Male,16 to 17,29.77345874
2000,Male,18 to 24,11.58013549
2001,Male,18 to 24,11.80330194
2002,Male,18 to 24,12.05199499
2003,Male,18 to 24,11.89743315
2004,Male,18 to 24,11.41092363
2005,Male,18 to 24,12.59439787
2006,Male,18 to 24,13.69131612
2007,Male,18 to 24,13.61914104
2008,Male,18 to 24,15.44107539
2009,Male,18 to 24,20.06164985
2010,Male,18 to 24,19.90533829
2011,Male,18 to 24,21.64051507
2012,Male,18 to 24,22.145994
2013,Male,18 to 24,21.0624362
2014,Male,18 to 24,17.19481845
2015,Male,18 to 24,14.52687871
2016,Male,18 to 24,13.40863703
2000,Male,25 to 34,5.359037322
2001,Male,25 to 34,5.287121304
2002,Male,25 to 34,5.165007359
2003,Male,25 to 34,5.198855545
2004,Male,25 to 34,4.873044516
2005,Male,25 to 34,4.442201666
2006,Male,25 to 34,5.047115784
2007,Male,25 to 34,4.666139886
2008,Male,25 to 34,5.261214574
2009,Male,25 to 34,8.433436555
2010,Male,25 to 34,8.203556796
2011,Male,25 to 34,8.084306762
2012,Male,25 to 34,7.32616778
2013,Male,25 to 34,7.393672066
2014,Male,25 to 34,5.574190139
2015,Male,25 to 34,5.023987643
2016,Male,25 to 34,4.171911401
2000,Male,35 to 49,4.040887864
2001,Male,35 to 49,3.750150168
2002,Male,35 to 49,3.91460131
2003,Male,35 to 49,3.59136243
2004,Male,35 to 49,3.025315034
2005,Male,35 to 49,3.184666391
2006,Male,35 to 49,3.729739505
2007,Male,35 to 49,3.357862945
2008,Male,35 to 49,3.851449435
2009,Male,35 to 49,5.548489668
2010,Male,35 to 49,5.855471884
2011,Male,35 to 49,5.428992291
2012,Male,35 to 49,5.110895728
2013,Male,35 to 49,4.912792978
2014,Male,35 to 49,3.952482423
2015,Male,35 to 49,3.252535183
2016,Male,35 to 49,3.031527422
2000,Male,50 to 64,4.943703336
2001,Male,50 to 64,4.022039056
2002,Male,50 to 64,4.04121245
2003,Male,50 to 64,3.809023515
2004,Male,50 to 64,3.434417215
2005,Male,50 to 64,3.371418621
2006,Male,50 to 64,3.483311583
2007,Male,50 to 64,3.653669529
2008,Male,50 to 64,3.948777702
2009,Male,50 to 64,5.895228642
2010,Male,50 to 64,6.025870811
2011,Male,50 to 64,6.066776792
2012,Male,50 to 64,5.786434989
2013,Male,50 to 64,5.321428799
2014,Male,50 to 64,4.398352621
2015,Male,50 to 64,3.832614111
2016,Male,50 to 64,3.835036407
2000,Male,65 and over,2.45416257
2001,Male,65 and over,2.598599902
2002,Male,65 and over,2.840121687
2003,Male,65 and over,2.575124703
2004,Male,65 and over,2.664216335
2005,Male,65 and over,2.567163382
2006,Male,65 and over,2.567450785
2007,Male,65 and over,2.24559613
2008,Male,65 and over,2.518967978
2009,Male,65 and over,3.425207395
2010,Male,65 and over,3.084075377
2011,Male,65 and over,2.600195143
2012,Male,65 and over,2.718622131
2013,Male,65 and over,2.60298006
2014,Male,65 and over,2.417981035
2015,Male,65 and over,1.842221651
2016,Male,65 and over,1.14066552
2000,Female,16 and over,4.874781768
2001,Female,16 and over,4.465216969
2002,Female,16 and over,4.53633156
2003,Female,16 and over,4.369251165
2004,Female,16 and over,4.314183174
2005,Female,16 and over,4.363995126
2006,Female,16 and over,5.014369672
2007,Female,16 and over,5.030378813
2008,Female,16 and over,5.141264058
2009,Female,16 and over,6.482068233
2010,Female,16 and over,6.95186874
2011,Female,16 and over,7.40118571
2012,Female,16 and over,7.477554522
2013,Female,16 and over,7.12859067
2014,Female,16 and over,5.892722691
2015,Female,16 and over,5.213727531
2016,Female,16 and over,4.762760621
2000,Female,16 to 64,4.916584318
2001,Female,16 to 64,4.506847514
2002,Female,16 to 64,4.578747822
2003,Female,16 to 64,4.40444593
2004,Female,16 to 64,4.360165416
2005,Female,16 to 64,4.404427279
2006,Female,16 to 64,5.074629104
2007,Female,16 to 64,5.090154575
2008,Female,16 to 64,5.205297429
2009,Female,16 to 64,6.576584449
2010,Female,16 to 64,7.079420932
2011,Female,16 to 64,7.527492278
2012,Female,16 to 64,7.624238683
2013,Female,16 to 64,7.281079034
2014,Female,16 to 64,6.029693351
2015,Female,16 to 64,5.325922553
2016,Female,16 to 64,4.847935953
2000,Female,16 to 17,18.44491473
2001,Female,16 to 17,16.9153771
2002,Female,16 to 17,17.0171495
2003,Female,16 to 17,17.80245092
2004,Female,16 to 17,18.62702264
2005,Female,16 to 17,20.15077284
2006,Female,16 to 17,20.36761089
2007,Female,16 to 17,23.90679118
2008,Female,16 to 17,24.32049501
2009,Female,16 to 17,28.07980558
2010,Female,16 to 17,31.13785636
2011,Female,16 to 17,34.39971423
2012,Female,16 to 17,33.84405802
2013,Female,16 to 17,33.72090348
2014,Female,16 to 17,30.83387517
2015,Female,16 to 17,23.29359466
2016,Female,16 to 17,23.51878816
2000,Female,18 to 24,9.561162984
2001,Female,18 to 24,8.807288879
2002,Female,18 to 24,8.64287747
2003,Female,18 to 24,8.998230003
2004,Female,18 to 24,9.252129073
2005,Female,18 to 24,9.212994912
2006,Female,18 to 24,10.57324072
2007,Female,18 to 24,10.56869587
2008,Female,18 to 24,10.81350374
2009,Female,18 to 24,14.20507556
2010,Female,18 to 24,15.60610966
2011,Female,18 to 24,16.10917913
2012,Female,18 to 24,16.15267812
2013,Female,18 to 24,16.26293076
2014,Female,18 to 24,12.7436116
2015,Female,18 to 24,11.81552749
2016,Female,18 to 24,9.773310614
2000,Female,25 to 34,4.626103207
2001,Female,25 to 34,4.438439866
2002,Female,25 to 34,4.618637019
2003,Female,25 to 34,4.361154756
2004,Female,25 to 34,4.10184818
2005,Female,25 to 34,4.255481325
2006,Female,25 to 34,5.009491863
2007,Female,25 to 34,4.725351393
2008,Female,25 to 34,5.118827479
2009,Female,25 to 34,6.58988738
2010,Female,25 to 34,6.953534786
2011,Female,25 to 34,7.738214417
2012,Female,25 to 34,7.899351774
2013,Female,25 to 34,6.555936442
2014,Female,25 to 34,5.849793131
2015,Female,25 to 34,5.059607257
2016,Female,25 to 34,5.009791454
2000,Female,35 to 49,3.562118884
2001,Female,35 to 49,3.346496621
2002,Female,35 to 49,3.266714843
2003,Female,35 to 49,2.967443873
2004,Female,35 to 49,2.973215086
2005,Female,35 to 49,2.945307698
2006,Female,35 to 49,3.57466484
2007,Female,35 to 49,3.627391746
2008,Female,35 to 49,3.661410443
2009,Female,35 to 49,4.803685628
2010,Female,35 to 49,5.185754462
2011,Female,35 to 49,5.420447166
2012,Female,35 to 49,5.621899448
2013,Female,35 to 49,5.388223479
2014,Female,35 to 49,4.351378935
2015,Female,35 to 49,3.957628274
2016,Female,35 to 49,3.508552937
2000,Female,50 to 64,2.787689933
2001,Female,50 to 64,2.267996669
2002,Female,50 to 64,2.630686205
2003,Female,50 to 64,2.355143459
2004,Female,50 to 64,2.12161769
2005,Female,50 to 64,2.220665406
2006,Female,50 to 64,2.587024538
2007,Female,50 to 64,2.523681396
2008,Female,50 to 64,2.533770721
2009,Female,50 to 64,3.041452073
2010,Female,50 to 64,3.363409884
2011,Female,50 to 64,3.660017618
2012,Female,50 to 64,3.704963141
2013,Female,50 to 64,4.086123828
2014,Female,50 to 64,3.453463429
2015,Female,50 to 64,3.030203194
2016,Female,50 to 64,2.972474018
2009,Female,65 and over,2.014236236
2015,Female,65 and over,1.641235827
2016,Female,65 and over,2.07515843
