Year,Sex,Age,Value
2010,,50 to 64,14.3
2011,,50 to 64,14.5
2012,,50 to 64,15.2
2013,,50 to 64,14.5
2014,,50 to 64,15.1
2015,,50 to 64,14.5
2016,,50 to 64,14.7
2005,Male,50 to 64,15.8
2006,Male,50 to 64,15.4
2007,Male,50 to 64,15.4
2008,Male,50 to 64,15
2009,Male,50 to 64,14.9
2010,Male,50 to 64,15.1
2011,Male,50 to 64,14.1
2012,Male,50 to 64,15.6
2013,Male,50 to 64,15.1
2014,Male,50 to 64,14.7
2015,Male,50 to 64,14.1
2016,Male,50 to 64,15.1
2005,Female,50 to 64,15.4
2006,Female,50 to 64,16.3
2007,Female,50 to 64,15.3
2008,Female,50 to 64,15.5
2009,Female,50 to 64,13.8
2010,Female,50 to 64,13.6
2011,Female,50 to 64,15
2012,Female,50 to 64,14.8
2013,Female,50 to 64,13.9
2014,Female,50 to 64,15.5
2015,Female,50 to 64,14.9
2016,Female,50 to 64,14.2
2005,,65 to 74,21.4
2006,,65 to 74,21.7
2007,,65 to 74,22.4
2008,,65 to 74,23.9
2009,,65 to 74,19.2
2010,,65 to 74,17.8
2011,,65 to 74,17.3
2012,,65 to 74,13.6
2013,,65 to 74,13.2
2014,,65 to 74,13.6
2015,,65 to 74,13.1
2016,,65 to 74,13.7
2005,Male,65 to 74,19.4
2006,Male,65 to 74,18.6
2007,Male,65 to 74,19.1
2008,Male,65 to 74,21.3
2009,Male,65 to 74,16.9
2010,Male,65 to 74,15.4
2011,Male,65 to 74,14.8
2012,Male,65 to 74,12.9
2013,Male,65 to 74,12.2
2014,Male,65 to 74,12
2015,Male,65 to 74,12.7
2016,Male,65 to 74,11.3
2005,Female,65 to 74,23.2
2006,Female,65 to 74,24.5
2007,Female,65 to 74,25.3
2008,Female,65 to 74,26.4
2009,Female,65 to 74,21.3
2010,Female,65 to 74,20
2011,Female,65 to 74,19.5
2012,Female,65 to 74,14.3
2013,Female,65 to 74,14.2
2014,Female,65 to 74,15
2015,Female,65 to 74,13.4
2016,Female,65 to 74,16
2005,,75 and over,28.7
2006,,75 and over,31.1
2007,,75 and over,31.2
2008,,75 and over,31.2
2009,,75 and over,25.8
2010,,75 and over,25.5
2011,,75 and over,27.2
2012,,75 and over,19.8
2013,,75 and over,20.7
2014,,75 and over,22.7
2015,,75 and over,20.8
2016,,75 and over,21.4
2005,Male,75 and over,25.2
2006,Male,75 and over,27.5
2007,Male,75 and over,29
2008,Male,75 and over,28.6
2009,Male,75 and over,24.2
2010,Male,75 and over,20.6
2011,Male,75 and over,22.7
2012,Male,75 and over,17.7
2013,Male,75 and over,18
2014,Male,75 and over,18.8
2015,Male,75 and over,18.1
2016,Male,75 and over,18.8
2005,Female,75 and over,31
2006,Female,75 and over,33.4
2007,Female,75 and over,32.7
2008,Female,75 and over,33.1
2009,Female,75 and over,27
2010,Female,75 and over,29
2011,Female,75 and over,30.5
2012,Female,75 and over,21.4
2013,Female,75 and over,22.7
2014,Female,75 and over,25.5
2015,Female,75 and over,22.9
2016,Female,75 and over,23.4
