Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2007,"Manufacture Of Food Products   ",Percentage of GDP,,1.15
2008,"Manufacture Of Food Products   ",Percentage of GDP,,1.12
2009,"Manufacture Of Food Products   ",Percentage of GDP,,1.15
2010,"Manufacture Of Food Products   ",Percentage of GDP,,1.19
2011,"Manufacture Of Food Products   ",Percentage of GDP,,1.20
2012,"Manufacture Of Food Products   ",Percentage of GDP,,1.18
2013,"Manufacture Of Food Products   ",Percentage of GDP,,1.13
2014,"Manufacture Of Food Products   ",Percentage of GDP,,1.15
2015,"Manufacture Of Food Products   ",Percentage of GDP,,1.12
2000,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.24
2001,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.23
2002,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.23
2003,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2004,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2005,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2006,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.20
2007,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.20
2008,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.20
2009,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.20
2010,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2011,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2012,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2013,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.21
2014,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22
2015,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.23
2000,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.15
2001,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.15
2002,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.15
2003,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.15
2004,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2005,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2006,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.17
2007,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2008,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2009,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2010,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.17
2011,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.17
2012,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.17
2013,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2014,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.16
2015,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.17
2000,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2001,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2002,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2003,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2004,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2005,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2006,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2007,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2008,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2009,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2010,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2011,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.01
2012,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.01
2013,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2014,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.01
2015,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.02
2000,"Manufacture of dairy products ",Percentage of GDP,,0.08
2001,"Manufacture of dairy products ",Percentage of GDP,,0.07
2002,"Manufacture of dairy products ",Percentage of GDP,,0.07
2003,"Manufacture of dairy products ",Percentage of GDP,,0.06
2004,"Manufacture of dairy products ",Percentage of GDP,,0.06
2005,"Manufacture of dairy products ",Percentage of GDP,,0.06
2006,"Manufacture of dairy products ",Percentage of GDP,,0.06
2007,"Manufacture of dairy products ",Percentage of GDP,,0.06
2008,"Manufacture of dairy products ",Percentage of GDP,,0.05
2009,"Manufacture of dairy products ",Percentage of GDP,,0.06
2010,"Manufacture of dairy products ",Percentage of GDP,,0.06
2011,"Manufacture of dairy products ",Percentage of GDP,,0.06
2012,"Manufacture of dairy products ",Percentage of GDP,,0.06
2013,"Manufacture of dairy products ",Percentage of GDP,,0.07
2014,"Manufacture of dairy products ",Percentage of GDP,,0.07
2015,"Manufacture of dairy products ",Percentage of GDP,,0.07
2000,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.11
2001,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.11
2002,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.11
2003,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.11
2004,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.10
2005,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.10
2006,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.09
2007,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.09
2008,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.09
2009,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.09
2010,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.08
2011,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.09
2012,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.08
2013,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.07
2014,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.06
2015,"Manufacture of grain mill products, starches and starch products ",Percentage of GDP,,0.06
2000,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.22
2001,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.21
2002,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.21
2003,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.19
2004,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.19
2005,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.19
2006,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.18
2007,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.18
2008,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.18
2009,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.19
2010,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.21
2011,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.23
2012,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.23
2013,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.22
2014,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.23
2015,"Manufacture of bakery and farinaceous products ",Percentage of GDP,,0.20
2000,"Manufacture of other food products ",Percentage of GDP,,0.50
2001,"Manufacture of other food products ",Percentage of GDP,,0.48
2002,"Manufacture of other food products ",Percentage of GDP,,0.51
2003,"Manufacture of other food products ",Percentage of GDP,,0.47
2004,"Manufacture of other food products ",Percentage of GDP,,0.47
2005,"Manufacture of other food products ",Percentage of GDP,,0.47
2006,"Manufacture of other food products ",Percentage of GDP,,0.45
2007,"Manufacture of other food products ",Percentage of GDP,,0.42
2008,"Manufacture of other food products ",Percentage of GDP,,0.39
2009,"Manufacture of other food products ",Percentage of GDP,,0.41
2010,"Manufacture of other food products ",Percentage of GDP,,0.38
2011,"Manufacture of other food products ",Percentage of GDP,,0.36
2012,"Manufacture of other food products ",Percentage of GDP,,0.35
2013,"Manufacture of other food products ",Percentage of GDP,,0.34
2014,"Manufacture of other food products ",Percentage of GDP,,0.34
2015,"Manufacture of other food products ",Percentage of GDP,,0.33
2000,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.08
2001,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.08
2002,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.08
2003,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.06
2004,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2005,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.04
2006,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.04
2007,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.04
2008,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2009,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2010,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2011,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.06
2012,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2013,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2014,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2015,"Manufacture of prepared animal feeds ",Percentage of GDP,,0.05
2000,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2001,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2002,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2003,"Manufacture Of Beverages   ",Percentage of GDP,,0.29
2004,"Manufacture Of Beverages   ",Percentage of GDP,,0.28
2005,"Manufacture Of Beverages   ",Percentage of GDP,,0.27
2006,"Manufacture Of Beverages   ",Percentage of GDP,,0.27
2007,"Manufacture Of Beverages   ",Percentage of GDP,,0.27
2008,"Manufacture Of Beverages   ",Percentage of GDP,,0.26
2009,"Manufacture Of Beverages   ",Percentage of GDP,,0.27
2010,"Manufacture Of Beverages   ",Percentage of GDP,,0.27
2011,"Manufacture Of Beverages   ",Percentage of GDP,,0.34
2012,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2013,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2014,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2015,"Manufacture Of Beverages   ",Percentage of GDP,,0.30
2000,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2001,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2002,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2003,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.21
2004,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.21
2005,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.20
2006,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.19
2007,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.19
2008,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.18
2009,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.18
2010,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.19
2011,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.26
2012,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2013,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.23
2014,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2015,"Manufacture of alcoholic beverages ",Percentage of GDP,,0.22
2000,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2001,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2002,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2003,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2004,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.08
2005,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.08
2006,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2007,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2008,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2009,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.10
2010,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.08
2011,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.08
2012,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.07
2013,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.07
2014,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.08
2015,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",Percentage of GDP,,0.09
2000,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.11
2001,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.10
2002,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.10
2003,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.10
2004,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.09
2005,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.09
2006,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.08
2007,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.08
2008,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.07
2009,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.08
2010,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.08
2011,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.07
2012,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.07
2013,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.06
2014,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.06
2015,"Manufacture Of Tobacco Products   ",Percentage of GDP,,0.05
2000,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.66
2001,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.56
2002,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.51
2003,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.49
2004,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.43
2005,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.41
2006,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.40
2007,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.38
2008,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.39
2009,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.37
2010,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.37
2011,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.37
2012,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.35
2013,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.33
2014,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.31
2015,"Manufacture of textiles, wearing apparel and leather products ",Percentage of GDP,,0.31
2000,"Manufacture Of Textiles   ",Percentage of GDP,,0.31
2001,"Manufacture Of Textiles   ",Percentage of GDP,,0.26
2002,"Manufacture Of Textiles   ",Percentage of GDP,,0.25
2003,"Manufacture Of Textiles   ",Percentage of GDP,,0.24
2004,"Manufacture Of Textiles   ",Percentage of GDP,,0.22
2005,"Manufacture Of Textiles   ",Percentage of GDP,,0.21
2006,"Manufacture Of Textiles   ",Percentage of GDP,,0.20
2007,"Manufacture Of Textiles   ",Percentage of GDP,,0.19
2008,"Manufacture Of Textiles   ",Percentage of GDP,,0.19
2009,"Manufacture Of Textiles   ",Percentage of GDP,,0.18
2010,"Manufacture Of Textiles   ",Percentage of GDP,,0.19
2011,"Manufacture Of Textiles   ",Percentage of GDP,,0.17
2012,"Manufacture Of Textiles   ",Percentage of GDP,,0.17
2013,"Manufacture Of Textiles   ",Percentage of GDP,,0.16
2014,"Manufacture Of Textiles   ",Percentage of GDP,,0.15
2015,"Manufacture Of Textiles   ",Percentage of GDP,,0.13
2000,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.27
2001,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.23
2002,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.20
2003,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.19
2004,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.17
2005,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.16
2006,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.16
2007,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.16
2008,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.16
2009,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.15
2010,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.15
2011,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.16
2012,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.15
2013,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.14
2014,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.13
2015,"Manufacture Of Wearing Apparel   ",Percentage of GDP,,0.14
2000,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.09
2001,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.08
2002,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.07
2003,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.06
2004,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2005,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2006,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2007,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2008,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2009,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2010,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.03
2011,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2012,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2013,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.04
2014,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.03
2015,"Manufacture Of Leather And Related Products   ",Percentage of GDP,,0.03
2000,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,1.04
2001,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.99
2002,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.99
2003,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.95
2004,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.92
2005,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.88
2006,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.85
2007,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.82
2008,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.80
2009,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.77
2010,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.76
2011,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.71
2012,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.66
2013,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.67
2014,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.65
2015,"Manufacture of wood and paper products, and printing ",Percentage of GDP,,0.64
2000,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.25
2001,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.24
2002,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.24
2003,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.23
2004,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.24
2005,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.22
2006,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.21
2007,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.21
2008,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.20
2009,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.18
2010,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.18
2011,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.16
2012,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.14
2013,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.14
2014,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.15
2015,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",Percentage of GDP,,0.15
2000,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.33
2001,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.31
2002,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.31
2003,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.30
2004,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.29
2005,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.28
2006,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.28
2007,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.28
2008,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.27
2009,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.26
2010,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.27
2011,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.25
2012,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.25
2013,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.24
2014,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.24
2015,"Manufacture Of Paper And Paper Products   ",Percentage of GDP,,0.24
2000,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.45
2001,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.43
2002,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.43
2003,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.41
2004,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.39
2005,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.38
2006,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.36
2007,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.34
2008,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.33
2009,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.33
2010,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.32
2011,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.30
2012,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.27
2013,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.28
2014,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.26
2015,"Printing And Reproduction Of Recorded Media   ",Percentage of GDP,,0.25
2000,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.20
2001,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.18
2002,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.19
2003,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.18
2004,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.18
2005,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.17
2006,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.16
2007,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.15
2008,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.15
2009,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.15
2010,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.14
