Year,Headline indicators,Type of Manufacturing,Value
2011,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0142
2012,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0143
2013,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0151
2014,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0149
2015,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0166
2000,Percentage of GDP,"Manufacture of dairy products ",0.0770
2001,Percentage of GDP,"Manufacture of dairy products ",0.0689
2002,Percentage of GDP,"Manufacture of dairy products ",0.0681
2003,Percentage of GDP,"Manufacture of dairy products ",0.0645
2004,Percentage of GDP,"Manufacture of dairy products ",0.0621
2005,Percentage of GDP,"Manufacture of dairy products ",0.0592
2006,Percentage of GDP,"Manufacture of dairy products ",0.0565
2007,Percentage of GDP,"Manufacture of dairy products ",0.0556
2008,Percentage of GDP,"Manufacture of dairy products ",0.0527
2009,Percentage of GDP,"Manufacture of dairy products ",0.0558
2010,Percentage of GDP,"Manufacture of dairy products ",0.0585
2011,Percentage of GDP,"Manufacture of dairy products ",0.0630
2012,Percentage of GDP,"Manufacture of dairy products ",0.0630
2013,Percentage of GDP,"Manufacture of dairy products ",0.0650
2014,Percentage of GDP,"Manufacture of dairy products ",0.0680
2015,Percentage of GDP,"Manufacture of dairy products ",0.0673
2000,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.1127
2001,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.1123
2002,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.1095
2003,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.1055
2004,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.1025
2005,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0970
2006,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0875
2007,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0915
2008,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0872
2009,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0901
2010,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0849
2011,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0857
2012,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0797
2013,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0694
2014,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0648
2015,Percentage of GDP,"Manufacture of grain mill products, starches and starch products ",0.0633
2000,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2165
2001,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2103
2002,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2095
2003,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1944
2004,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1934
2005,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1932
2006,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1849
2007,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1826
2008,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1846
2009,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1886
2010,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2114
2011,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2344
2012,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2307
2013,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2193
2014,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.2292
2015,Percentage of GDP,"Manufacture of bakery and farinaceous products ",0.1969
2000,Percentage of GDP,"Manufacture of other food products ",0.4994
2001,Percentage of GDP,"Manufacture of other food products ",0.4801
2002,Percentage of GDP,"Manufacture of other food products ",0.5052
2003,Percentage of GDP,"Manufacture of other food products ",0.4747
2004,Percentage of GDP,"Manufacture of other food products ",0.4676
2005,Percentage of GDP,"Manufacture of other food products ",0.4691
2006,Percentage of GDP,"Manufacture of other food products ",0.4507
2007,Percentage of GDP,"Manufacture of other food products ",0.4202
2008,Percentage of GDP,"Manufacture of other food products ",0.3931
2009,Percentage of GDP,"Manufacture of other food products ",0.4094
2010,Percentage of GDP,"Manufacture of other food products ",0.3797
2011,Percentage of GDP,"Manufacture of other food products ",0.3578
2012,Percentage of GDP,"Manufacture of other food products ",0.3516
2013,Percentage of GDP,"Manufacture of other food products ",0.3399
2014,Percentage of GDP,"Manufacture of other food products ",0.3365
2015,Percentage of GDP,"Manufacture of other food products ",0.3313
2000,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0807
2001,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0792
2002,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0750
2003,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0572
2004,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0514
2005,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0443
2006,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0436
2007,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0445
2008,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0469
2009,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0539
2010,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0547
2011,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0553
2012,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0513
2013,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0482
2014,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0484
2015,Percentage of GDP,"Manufacture of prepared animal feeds ",0.0464
2000,Percentage of GDP,"Manufacture Of Beverages   ",0.2975
2001,Percentage of GDP,"Manufacture Of Beverages   ",0.3000
2002,Percentage of GDP,"Manufacture Of Beverages   ",0.3008
2003,Percentage of GDP,"Manufacture Of Beverages   ",0.2857
2004,Percentage of GDP,"Manufacture Of Beverages   ",0.2800
2005,Percentage of GDP,"Manufacture Of Beverages   ",0.2713
2006,Percentage of GDP,"Manufacture Of Beverages   ",0.2694
2007,Percentage of GDP,"Manufacture Of Beverages   ",0.2660
2008,Percentage of GDP,"Manufacture Of Beverages   ",0.2619
2009,Percentage of GDP,"Manufacture Of Beverages   ",0.2691
2010,Percentage of GDP,"Manufacture Of Beverages   ",0.2738
2011,Percentage of GDP,"Manufacture Of Beverages   ",0.3393
2012,Percentage of GDP,"Manufacture Of Beverages   ",0.2990
2013,Percentage of GDP,"Manufacture Of Beverages   ",0.3019
2014,Percentage of GDP,"Manufacture Of Beverages   ",0.3030
2015,Percentage of GDP,"Manufacture Of Beverages   ",0.3045
2000,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2169
2001,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2184
2002,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2204
2003,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2073
2004,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2051
2005,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1990
2006,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1895
2007,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1884
2008,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1831
2009,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1836
2010,Percentage of GDP,"Manufacture of alcoholic beverages ",0.1944
2011,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2574
2012,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2245
2013,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2293
2014,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2185
2015,Percentage of GDP,"Manufacture of alcoholic beverages ",0.2167
2000,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0917
2001,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0930
2002,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0916
2003,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0895
2004,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0844
2005,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0817
2006,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0897
2007,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0867
2008,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0885
2009,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0976
2010,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0832
2011,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0821
2012,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0743
2013,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0726
2014,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0846
2015,Percentage of GDP,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",0.0878
2000,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.1100
2001,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.1039
2002,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.1033
2003,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.1007
2004,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0927
2005,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0863
2006,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0817
2007,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0820
2008,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0745
2009,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0812
2010,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0769
2011,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0742
2012,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0704
2013,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0624
2014,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0577
2015,Percentage of GDP,"Manufacture Of Tobacco Products   ",0.0541
2000,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.6592
2001,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.5606
2002,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.5146
2003,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.4924
2004,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.4303
2005,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.4085
2006,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3994
2007,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3830
2008,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3868
2009,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3677
2010,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3719
2011,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3714
2012,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3540
2013,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3320
2014,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3136
2015,Percentage of GDP,"Manufacture of textiles, wearing apparel and leather products ",0.3060
2000,Percentage of GDP,"Manufacture Of Textiles   ",0.3138
2001,Percentage of GDP,"Manufacture Of Textiles   ",0.2650
2002,Percentage of GDP,"Manufacture Of Textiles   ",0.2486
2003,Percentage of GDP,"Manufacture Of Textiles   ",0.2444
2004,Percentage of GDP,"Manufacture Of Textiles   ",0.2197
2005,Percentage of GDP,"Manufacture Of Textiles   ",0.2068
2006,Percentage of GDP,"Manufacture Of Textiles   ",0.1978
2007,Percentage of GDP,"Manufacture Of Textiles   ",0.1893
2008,Percentage of GDP,"Manufacture Of Textiles   ",0.1892
2009,Percentage of GDP,"Manufacture Of Textiles   ",0.1844
2010,Percentage of GDP,"Manufacture Of Textiles   ",0.1889
2011,Percentage of GDP,"Manufacture Of Textiles   ",0.1734
2012,Percentage of GDP,"Manufacture Of Textiles   ",0.1685
2013,Percentage of GDP,"Manufacture Of Textiles   ",0.1583
2014,Percentage of GDP,"Manufacture Of Textiles   ",0.1465
2015,Percentage of GDP,"Manufacture Of Textiles   ",0.1291
2000,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.2682
2001,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.2271
2002,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.2037
2003,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1937
2004,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1686
2005,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1645
2006,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1648
2007,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1566
2008,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1628
2009,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1486
2010,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1506
2011,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1588
2012,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1523
2013,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1356
2014,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1327
2015,Percentage of GDP,"Manufacture Of Wearing Apparel   ",0.1428
2000,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0901
2001,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0807
2002,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0719
2003,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0597
2004,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0428
2005,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0378
2006,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0385
2007,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0386
2008,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0368
2009,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0351
2010,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0338
2011,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0411
2012,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0356
2013,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0381
2014,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0344
2015,Percentage of GDP,"Manufacture Of Leather And Related Products   ",0.0341
2000,Percentage of GDP,"Manufacture of wood and paper products, and printing ",1.0376
2001,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.9882
2002,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.9898
2003,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.9468
2004,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.9212
2005,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.8805
2006,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.8482
2007,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.8235
2008,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.7960
2009,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.7720
2010,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.7635
2011,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.7099
2012,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.6635
2013,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.6657
2014,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.6529
2015,Percentage of GDP,"Manufacture of wood and paper products, and printing ",0.6417
2000,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2480
2001,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2413
2002,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2382
2003,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2332
2004,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2387
2005,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2223
2006,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2121
2007,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2147
2008,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.2019
2009,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1772
2010,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1772
2011,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1582
2012,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1433
2013,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1425
2014,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1485
2015,Percentage of GDP,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",0.1474
2000,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.3328
2001,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.3112
2002,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.3113
2003,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.3006
2004,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2902
2005,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2813
2006,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2752
2007,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2761
2008,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2728
2009,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2626
2010,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2685
2011,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2482
2012,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2475
2013,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2417
2014,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2410
2015,Percentage of GDP,"Manufacture Of Paper And Paper Products   ",0.2429
2000,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.4514
2001,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.4313
2002,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.4343
2003,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.4099
2004,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3919
2005,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3757
2006,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3604
2007,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3388
2008,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3274
2009,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3333
2010,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3191
2011,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.3034
2012,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.2739
2013,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.2816
2014,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.2634
2015,Percentage of GDP,"Printing And Reproduction Of Recorded Media   ",0.2514
2000,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.2029
2001,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1837
2002,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1878
2003,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1793
2004,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1848
2005,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1705
2006,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1578
2007,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1525
2008,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1483
2009,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1461
2010,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1412
