Year,Type of Manufacturing,Percentage of GDP,"Per capita ",Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per capita ",,,,,,,,,,,,,,,
2009,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.497805147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85703078,45.26923012,47.1989718,46.41437236,48.79033334,45.98325203,43.31950726,42.6131499,40.84187643,38.22648389,37.33299341,37.52858098,33.51385292,32.66480204,29.52158621,30.08754416
2010,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.5320779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1890973,169.3705276,165.0111091,159.8847689,164.3024901,162.7952785,164.2524467,165.6417005,163.4645557,141.132821,139.1502482,147.4438691,143.6307982,141.1262961,143.9390187,151.3745968
2011,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.608895906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1890973,169.3705276,165.0111091,159.8847689,164.3024901,162.7952785,164.2524467,165.6417005,163.4645557,141.132821,139.1502482,147.4438691,143.6307982,141.1262961,143.9390187,151.3745968
2012,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.54709416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81791968,19.62343309,20.29791614,20.30628791,20.83388935,20.47562375,20.18836999,20.58086306,20.42902572,17.16979465,19.29588349,18.8828018,18.74264186,17.62713768,17.75629753,18.58393488
2013,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.492558763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.55286392,41.09079221,39.02927111,39.92507969,41.68445915,43.18585477,42.85918612,44.76582337,45.16060158,33.27952715,31.15066245,35.04774426,30.71972373,31.07367988,33.96453075,36.2924282
2014,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.508553377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84608082,16.20624905,18.61344177,17.89166738,17.38103499,16.23814624,15.78243908,15.15025498,14.50897551,15.40302439,12.36466192,11.20326902,12.46369987,12.47938951,12.61672405,11.65719552
2015,"Manufacture of Food products, beverages and tobacco",Percentage of GDP,,1.474034529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58833579,29.19831509,29.02349336,30.85348452,29.94141824,27.09668235,30.20035478,29.27309762,27.67542597,21.85976663,25.0480007,25.31401546,22.36873087,21.27735911,21.58001635,21.56350791
2000,"Manufacture Of Food Products   ",Percentage of GDP,,1.365274832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08812266,30.26407051,29.71412785,26.25899823,27.05569938,27.16289294,28.34263018,29.28940575,28.79150101,26.85490801,26.49798039,30.24408589,32.49352484,33.49156159,33.28338246,32.25311012
2001,"Manufacture Of Food Products   ",Percentage of GDP,,1.32073801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6910799,50.83484174,44.52065755,39.22081537,41.35085004,41.08366866,39.68625826,37.41085567,36.92752629,36.84519077,31.67647926,28.0318748,27.1721215,25.17716833,24.75354816,31.00906159
2002,"Manufacture Of Food Products   ",Percentage of GDP,,1.330508037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9734793,226.2446501,241.7220718,253.7866783,257.3794337,272.3903511,286.5170294,272.1011887,274.9750096,290.3606621,267.9753663,229.8013276,214.990974,208.0158239,196.2016694,195.8531716
2003,"Manufacture Of Food Products   ",Percentage of GDP,,1.252633679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9734793,226.2446501,241.7220718,253.7866783,257.3794337,272.3903511,286.5170294,272.1011887,274.9750096,290.3606621,267.9753663,229.8013276,214.990974,208.0158239,196.2016694,195.8531716
2004,"Manufacture Of Food Products   ",Percentage of GDP,,1.251006328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6542325,264.8825132,257.6908888,262.2043138,265.8364248,261.1676568,270.5537499,266.7031969,251.7477088,215.7708338,214.2145811,212.0720359,201.8836826,195.0684573,219.0356179,210.8278298
2005,"Manufacture Of Food Products   ",Percentage of GDP,,1.231406323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2656145,184.3587705,176.7855849,177.7261317,173.6602258,170.1612062,176.1550362,173.2412902,162.9631307,139.4784815,135.0393168,132.8274744,133.9769249,128.0385364,142.6076834,136.7378283
2006,"Manufacture Of Food Products   ",Percentage of GDP,,1.186249705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.11153056,85.10818263,84.49323431,87.42938493,93.17702634,91.90029348,95.30291597,94.26100514,89.39922813,76.77419873,79.41427194,79.43417961,68.0166392,67.0299209,76.42793451,74.07464291
2007,"Manufacture Of Food Products   ",Percentage of GDP,,1.148105425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07973019,49.90442035,50.2478704,51.17654062,52.510075,51.97531007,52.01628879,50.68567543,45.6943766,37.19854482,38.25715629,40.75208856,35.22486461,36.56461126,40.37351695,40.39318077
2008,"Manufacture Of Food Products   ",Percentage of GDP,,1.12292422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69603013,36.86160405,35.89614879,37.91289592,41.75118098,40.98435278,43.84558856,44.12980621,44.44890156,40.49116213,42.22468312,39.10873176,33.09002433,30.46530964,36.05441756,33.68146214
2009,"Manufacture Of Food Products   ",Percentage of GDP,,1.15351812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0286553,358.2629878,343.9191318,343.1108696,350.2895727,349.4098154,355.6802807,360.0020222,341.583662,273.9939448,288.0998096,298.3956729,304.9525155,294.4667947,296.5162361,295.4384887
2010,"Manufacture Of Food Products   ",Percentage of GDP,,1.189440477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53716072,63.80999103,56.95207839,56.6597414,59.88283648,59.50676424,59.6115876,60.04654341,57.243327,42.9967636,49.37897848,53.15627217,54.10878267,53.4117871,52.04592178,45.95300261
2011,"Manufacture Of Food Products   ",Percentage of GDP,,1.197397942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98278881,32.34483109,28.19810092,30.35043857,32.47684753,30.55618548,31.61419828,31.94763133,29.77817604,20.22148874,21.0167385,24.3817265,25.06867593,25.6295462,26.1003641,23.71371525
2012,"Manufacture Of Food Products   ",Percentage of GDP,,1.178130247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.47913345,36.25260095,33.15045557,30.18275659,31.24249379,32.57560835,31.35115763,31.47469549,30.74867608,25.29693787,30.0512273,29.18538487,29.3697512,27.78224089,25.96103832,22.23928736
2013,"Manufacture Of Food Products   ",Percentage of GDP,,1.128214385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.6026312,291.7801499,286.5627795,286.1157643,289.2557848,288.7774712,294.9507703,298.9443746,283.2727849,230.8205042,239.0554418,245.2235992,250.8594302,241.0550076,244.4703143,249.4854861
2014,"Manufacture Of Food Products   ",Percentage of GDP,,1.147868125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.1821805,257.4222252,254.5746113,251.8751038,254.6271585,253.1065179,257.5167976,259.7233162,246.9113836,200.0787016,214.9953394,218.7876767,220.783298,210.6832934,219.3452307,223.3451083
2015,"Manufacture Of Food Products   ",Percentage of GDP,,1.115472314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11821805,27.96339215,22.72355923,28.72392336,33.27750941,35.14126856,38.22309464,41.71620262,38.05977633,32.38008047,24.42658084,26.57813609,30.26450043,30.37171422,25.1250836,26.14037782
2000,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.238334311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0921236,212.1868286,176.6171375,168.6713048,174.0772372,162.7621732,162.361842,160.520947,149.1173302,141.9037753,134.7365737,131.8951854,131.7165058,128.1945287,132.2356525,128.7820611
2001,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.226106284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0921236,212.1868286,176.6171375,168.6713048,174.0772372,162.7621732,162.361842,160.520947,149.1173302,141.9037753,134.7365737,131.8951854,131.7165058,128.1945287,132.2356525,128.7820611
2002,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.228387791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5296207,102.7523557,93.42094846,87.6138351,87.98940457,85.65994574,88.95706026,90.00458259,87.29647806,67.33000859,74.44291303,71.02777747,78.2356173,74.12757368,71.21095782,71.57118722
2003,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.220412733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5296207,102.7523557,93.42094846,87.6138351,87.98940457,85.65994574,88.95706026,90.00458259,87.29647806,67.33000859,74.44291303,71.02777747,78.2356173,74.12757368,71.21095782,71.57118722
2004,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.22218206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.3412792,196.843334,186.2860204,184.5507884,189.7735461,192.1762261,201.111018,204.8301426,201.9448821,159.6517856,189.4852572,203.9974654,204.9289695,179.5316173,185.8760805,160.9737368
2005,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.217917066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.3412792,196.843334,186.2860204,184.5507884,189.7735461,192.1762261,201.111018,204.8301426,201.9448821,159.6517856,189.4852572,203.9974654,204.9289695,179.5316173,185.8760805,160.9737368
2006,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.204453555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0910419,243.7196556,237.3929727,243.2059453,250.1401158,248.4717769,259.6540029,264.3548258,254.4004089,221.0068984,269.0110661,293.8922432,304.8583314,326.0864479,335.0785178,351.9582245
2007,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.202160425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.1273985,169.7426962,183.4055692,187.4181502,189.5733807,184.4295875,175.7440351,182.944629,172.393156,121.2165016,143.6913933,162.3604924,167.4750804,180.0151937,193.9260149,204.7458148
2008,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.196269413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83637735,93.09288989,79.33874274,81.51021099,85.2204489,86.12341984,98.08128285,97.81617799,95.95010336,101.3644285,125.8136218,131.6739643,137.21058,146.0712542,141.1525029,147.2124098
2009,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.201340675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07995945,16.79833539,13.03783161,13.04565813,15.19589527,15.97330389,15.76599904,16.01458599,16.53085058,16.25428643,21.38321688,22.70676668,23.43615101,22.07292019,22.36952914,22.62325296
2010,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.223946422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17129509,72.04844958,60.80952469,61.84111462,64.33651819,65.31674317,78.45187425,77.78979144,74.1462026,78.8461384,90.13774807,93.24469741,97.26081155,104.9984635,99.94303123,107.2492705
2011,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.217471303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.030521634,6.935868591,7.209550296,8.50147644,8.456991113,7.779743864,5.721134166,5.90354392,7.214050252,8.191389404,14.40419379,15.8489123,16.59210423,18.99987053,18.83994254,17.33988635
2012,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.219398199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.3335099,256.3903033,241.1156611,232.2395438,235.1277056,233.7233689,238.0517894,241.1646616,230.8657831,218.2924968,225.9259554,236.0587247,219.6530885,228.3260303,239.3617021,233.1131931
2013,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.209362926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8602115,153.4518634,154.7526602,153.3284035,150.9414449,148.3117128,146.0204415,148.7464754,139.8005299,130.724938,136.6008333,141.3128841,128.4671533,130.9243952,137.8860872,133.6200276
2014,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.222813914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.65259204,73.84162536,76.94678914,73.71299887,73.11043796,72.00401236,70.54421467,71.64162553,68.38790239,59.90957349,60.80354369,63.03221453,56.4005965,56.39124134,62.30958809,63.89187529
2015,"Processing and preserving of meat and production of meat products ",Percentage of GDP,,0.226216192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.78693953,81.09891225,79.08607159,80.95686046,79.19880434,77.63191218,76.69278989,78.3279598,72.62575254,71.24902627,75.98849577,78.50189065,72.12934621,74.53315384,75.57649915,69.72815236
2000,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.145750598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8808649,104.9684503,89.24345203,82.51630288,86.12119352,86.88484158,92.62318934,93.0868196,91.61520321,87.96909758,89.81907122,95.03026779,91.31151401,97.40163511,101.4910955,99.50852404
2001,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.151835792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294495645,3.603268317,2.796227451,2.766752688,3.269369345,3.42639783,3.353768304,3.392091534,3.526150123,3.613848267,4.429608266,5.088085505,5.007456244,6.848064993,5.9755282,7.448932576
2002,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.145130487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93915372,29.50281664,23.63317539,24.800165,26.30507887,27.14634029,32.9951617,30.92021899,30.06932605,32.39614202,29.65288124,29.69103312,28.75755435,29.7321455,31.44118594,28.84349562
2003,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.146617876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1285125,75.05963155,65.54289767,57.34723752,59.33238144,59.12605337,60.10478882,61.9056705,60.94740213,55.76569414,57.37776751,61.46786526,58.67671297,60.82142462,64.05890075,63.20073721
2004,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.162845043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.163606561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.167633954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.155341869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.164370493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.157007656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.166769894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.171828445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.169484376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.161937222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.163248142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",Percentage of GDP,,0.167438185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.021506498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.020180707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.020579704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of vegetable and animal oils and fats ",Percentage of GDP,,0.018140966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
