Year,Age,Sex,Disability Status,Ethnicity,Geography,Economic Activity,Value
2014,,,,,,Government employment & training programmes,93.9
2014,,,,,,Unpaid family worker,86
2014,,,,,,Unemployed,94.6
2014,,,,,,Student,99.5
2014,,,,,,Retired,51.8
2014,,,,,,Inactive,78.7
2015,,,,,,,86.2
2015,16-24,,,,,,98.8
2015,25-34,,,,,,98.6
2015,35-44,,,,,,97.3
2015,45-54,,,,,,93.6
2015,55-64,,,,,,86.7
2015,65-74,,,,,,70.6
2015,75+,,,,,,33
2015,,Male,,,,,87.9
2015,16-24,Male,,,,,98.8
2015,25-34,Male,,,,,98.6
2015,35-44,Male,,,,,97.1
2015,45-54,Male,,,,,93.7
2015,55-64,Male,,,,,86.5
2015,65-74,Male,,,,,73
2015,75+,Male,,,,,40.7
2015,,Female,,,,,84.6
2015,16-24,Female,,,,,98.9
2015,25-34,Female,,,,,98.6
2015,35-44,Female,,,,,97.5
2015,45-54,Female,,,,,93.6
2015,55-64,Female,,,,,86.8
2015,65-74,Female,,,,,68.4
2015,75+,Female,,,,,27.3
2015,,,Equality Act Disabled,,,,67.8
2015,16-24,,Equality Act Disabled,,,,95.2
2015,25-34,,Equality Act Disabled,,,,95.2
2015,35-44,,Equality Act Disabled,,,,92
2015,45-54,,Equality Act Disabled,,,,85
2015,55-64,,Equality Act Disabled,,,,76
2015,65-74,,Equality Act Disabled,,,,60.5
2015,75+,,Equality Act Disabled,,,,27.4
2015,,,Not Equality Act Disabled,,,,91.7
2015,16-24,,Not Equality Act Disabled,,,,99.3
2015,25-34,,Not Equality Act Disabled,,,,99
2015,35-44,,Not Equality Act Disabled,,,,98.2
2015,45-54,,Not Equality Act Disabled,,,,95.8
2015,55-64,,Not Equality Act Disabled,,,,91
2015,65-74,,Not Equality Act Disabled,,,,76.1
2015,75+,,Not Equality Act Disabled,,,,40
2015,,,,White,,,85.9
2015,,,,Mixed/multiple ethnic background,,,97
2015,,,,Indian,,,87.8
2015,,,,Pakistani,,,85.7
2015,,,,Bangladeshi,,,83.1
2015,,,,Chinese,,,92.6
2015,,,,Other Asian background,,,91
2015,,,,Black/African/Caribbean/Black British,,,87.7
2015,,,,Other ethnic group,,,90.5
2015,,,,,,,86.2
2015,,,,,North East,,81.6
2015,,,,,North West,,84.4
2015,,,,,Yorkshire and the Humber,,85.3
2015,,,,,East Midlands,,85.8
2015,,,,,West Midlands,,85.1
2015,,,,,East of England,,87.2
2015,,,,,London,,89.5
2015,,,,,South East,,89.6
2015,,,,,South West,,87.2
2015,,,,,Wales,,82.5
2015,,,,,Scotland,,85.4
2015,,,,,Northern Ireland,,79.6
2015,,,,,,,86.2
2015,,,,,,Employee,96.9
2015,,,,,,Self-employed,95
2015,,,,,,Government employment & training programmes,92.4
2015,,,,,,Unpaid family worker,89.5
2015,,,,,,Unemployed,94.9
2015,,,,,,Student,99.1
2015,,,,,,Retired,54.5
2015,,,,,,Inactive,81.5
2016,,,,,,,87.9
2016,16-24,,,,,,99.2
2016,25-34,,,,,,98.9
2016,35-44,,,,,,98.2
2016,45-54,,,,,,94.9
2016,55-64,,,,,,88.3
2016,65-74,,,,,,74.1
2016,75+,,,,,,38.7
2016,,Male,,,,,89.4
2016,16-24,Male,,,,,99
2016,25-34,Male,,,,,98.8
2016,35-44,Male,,,,,98.1
2016,45-54,Male,,,,,95
2016,55-64,Male,,,,,88.2
2016,65-74,Male,,,,,75.8
2016,75+,Male,,,,,46.7
2016,,Female,,,,,86.4
2016,16-24,Female,,,,,99.4
2016,25-34,Female,,,,,99.1
2016,35-44,Female,,,,,98.3
2016,45-54,Female,,,,,94.9
2016,55-64,Female,,,,,88.3
2016,65-74,Female,,,,,72.5
2016,75+,Female,,,,,32.6
2016,,,Equality Act Disabled,,,,71
2016,16-24,,Equality Act Disabled,,,,97.3
2016,25-34,,Equality Act Disabled,,,,96.2
2016,35-44,,Equality Act Disabled,,,,94.6
2016,45-54,,Equality Act Disabled,,,,87.4
2016,55-64,,Equality Act Disabled,,,,77.6
2016,65-74,,Equality Act Disabled,,,,65
2016,75+,,Equality Act Disabled,,,,30.8
2016,,,Not Equality Act Disabled,,,,92.9
2016,16-24,,Not Equality Act Disabled,,,,99.4
2016,25-34,,Not Equality Act Disabled,,,,99.3
2016,35-44,,Not Equality Act Disabled,,,,98.9
2016,45-54,,Not Equality Act Disabled,,,,96.8
2016,55-64,,Not Equality Act Disabled,,,,92.5
2016,65-74,,Not Equality Act Disabled,,,,79.1
2016,75+,,Not Equality Act Disabled,,,,48.1
2016,,,,White,,,87.4
2016,,,,Mixed/multiple ethnic background,,,95.4
2016,,,,Indian,,,88.9
2016,,,,Pakistani,,,88.1
2016,,,,Bangladeshi,,,86.5
2016,,,,Chinese,,,96.4
2016,,,,Other Asian background,,,92.7
2016,,,,Black/African/Caribbean/Black British,,,90.5
2016,,,,Other ethnic group,,,94.2
2016,,,,,,,87.9
2016,,,,,North East,,82.6
2016,,,,,North West,,87.3
2016,,,,,Yorkshire and the Humber,,85.9
2016,,,,,East Midlands,,86.6
2016,,,,,West Midlands,,85.7
2016,,,,,East of England,,88.9
2016,,,,,London,,91
2016,,,,,South East,,90.6
2016,,,,,South West,,89.8
2016,,,,,Wales,,85.5
2016,,,,,Scotland,,87.1
2016,,,,,Northern Ireland,,82
2016,,,,,,,87.9
2016,,,,,,Employee,97.7
2016,,,,,,Self-employed,95.8
2016,,,,,,Government employment & training programmes,92.5
2016,,,,,,Unpaid family worker,89
2016,,,,,,Unemployed,96
2016,,,,,,Student,99.2
2016,,,,,,Retired,58.9
2016,,,,,,Inactive,83.4
2017,,,,,,,88.9
2017,16-24,,,,,,99.2
2017,25-34,,,,,,99.1
2017,35-44,,,,,,98.4
2017,45-54,,,,,,96.2
2017,55-64,,,,,,90
2017,65-74,,,,,,77.5
2017,75+,,,,,,40.5
2017,,Male,,,,,90.2
2017,16-24,Male,,,,,99.1
2017,25-34,Male,,,,,99.1
2017,35-44,Male,,,,,98.3
2017,45-54,Male,,,,,96
2017,55-64,Male,,,,,89.9
2017,65-74,Male,,,,,79.1
2017,75+,Male,,,,,47.2
2017,,Female,,,,,87.6
2017,16-24,Female,,,,,99.2
2017,25-34,Female,,,,,99.1
2017,35-44,Female,,,,,98.5
2017,45-54,Female,,,,,96.3
2017,55-64,Female,,,,,90.2
2017,65-74,Female,,,,,76
2017,75+,Female,,,,,35.4
2017,,,Equality Act Disabled,,,,73.4
2017,16-24,,Equality Act Disabled,,,,97.1
2017,25-34,,Equality Act Disabled,,,,96.9
2017,35-44,,Equality Act Disabled,,,,94.8
2017,45-54,,Equality Act Disabled,,,,89.2
2017,55-64,,Equality Act Disabled,,,,80.4
2017,65-74,,Equality Act Disabled,,,,69.4
2017,75+,,Equality Act Disabled,,,,34
2017,,,Not Equality Act Disabled,,,,93.9
2017,16-24,,Not Equality Act Disabled,,,,99.5
2017,25-34,,Not Equality Act Disabled,,,,99.4
2017,35-44,,Not Equality Act Disabled,,,,99.1
2017,45-54,,Not Equality Act Disabled,,,,97.9
2017,55-64,,Not Equality Act Disabled,,,,93.8
2017,65-74,,Not Equality Act Disabled,,,,82.6
2017,75+,,Not Equality Act Disabled,,,,50
2017,,,,White,,,88.4
2017,,,,Mixed/multiple ethnic background,,,96.2
2017,,,,Indian,,,90.6
2017,,,,Pakistani,,,90.3
2017,,,,Bangladeshi,,,87
2017,,,,Chinese,,,98.3
2017,,,,Other Asian background,,,93.1
2017,,,,Black/African/Caribbean/Black British,,,92.1
2017,,,,Other ethnic group,,,94.1
2017,,,,,,,88.9
2017,,,,,North East,,85
2017,,,,,North West,,88.1
2017,,,,,Yorkshire and the Humber,,86.8
2017,,,,,East Midlands,,87.8
2017,,,,,West Midlands,,86.4
2017,,,,,East of England,,90.3
2017,,,,,London,,92.7
2017,,,,,South East,,91.6
2017,,,,,South West,,89.2
2017,,,,,Wales,,86.9
2017,,,,,Scotland,,87.5
2017,,,,,Northern Ireland,,84
2017,,,,,,,88.9
2017,,,,,,Employee,98.1
2017,,,,,,Self-employed,96.4
2017,,,,,,Government employment & training programmes,97
2017,,,,,,Unpaid family worker,90.6
2017,,,,,,Unemployed,96.9
2017,,,,,,Student,99.5
2017,,,,,,Retired,61.4
2017,,,,,,Inactive,85.8
