Year,Age,Sex,Disability status,Ethnicity,Geography,Economic Activity,Value
2013.0,,,,,South West,,83.7
2013.0,,,,,Wales,,79.1
2013.0,,,,,Scotland,,82.6
2013.0,,,,,Northern Ireland,,77.3
2013.0,,,,,,Employee,95.6
2013.0,,,,,,Self-employed,92.8
2013.0,,,,,,Government employment & training programmes,92.2
2013.0,,,,,,Unpaid family worker,83.4
2013.0,,,,,,Unemployed,92.6
2013.0,,,,,,Student,99.0
2013.0,,,,,,Retired,48.1
2013.0,,,,,,Inactive,75.6
2014.0,,,,,,,85.0
2014.0,16 to 24,,,,,,98.9
2014.0,25 to 34,,,,,,98.3
2014.0,35 to 44,,,,,,96.7
2014.0,45 to 54,,,,,,92.3
2014.0,55 to 64,,,,,,84.2
2014.0,65 to 74,,,,,,65.5
2014.0,75 and over,,,,,,31.9
2014.0,,Male,,,,,87.1
2014.0,16 to 24,Male,,,,,98.7
2014.0,25 to 34,Male,,,,,98.3
2014.0,35 to 44,Male,,,,,96.7
2014.0,45 to 54,Male,,,,,91.9
2014.0,55 to 64,Male,,,,,85.4
2014.0,65 to 74,Male,,,,,68.9
2014.0,75 and over,Male,,,,,41.1
2014.0,,Female,,,,,83.0
2014.0,16 to 24,Female,,,,,99.0
2014.0,25 to 34,Female,,,,,98.4
2014.0,35 to 44,Female,,,,,96.6
2014.0,45 to 54,Female,,,,,92.6
2014.0,55 to 64,Female,,,,,83.0
2014.0,65 to 74,Female,,,,,62.3
2014.0,75 and over,Female,,,,,25.1
2014.0,,,Equality Act Disabled,,,,64.9
2014.0,16 to 24,,Equality Act Disabled,,,,95.7
2014.0,25 to 34,,Equality Act Disabled,,,,94.0
2014.0,35 to 44,,Equality Act Disabled,,,,89.9
2014.0,45 to 54,,Equality Act Disabled,,,,80.9
2014.0,55 to 64,,Equality Act Disabled,,,,72.3
2014.0,65 to 74,,Equality Act Disabled,,,,55.4
2014.0,75 and over,,Equality Act Disabled,,,,25.8
2014.0,,,Not Equality Act Disabled,,,,90.8
2014.0,16 to 24,,Not Equality Act Disabled,,,,99.2
2014.0,25 to 34,,Not Equality Act Disabled,,,,98.8
2014.0,35 to 44,,Not Equality Act Disabled,,,,97.9
2014.0,45 to 54,,Not Equality Act Disabled,,,,95.0
2014.0,55 to 64,,Not Equality Act Disabled,,,,88.9
2014.0,65 to 74,,Not Equality Act Disabled,,,,71.2
2014.0,75 and over,,Not Equality Act Disabled,,,,39.3
2014.0,,,,White,,,84.7
2014.0,,,,Mixed/multiple ethnic background,,,95.2
2014.0,,,,Indian,,,85.8
2014.0,,,,Pakistani,,,79.2
2014.0,,,,Bangladeshi,,,86.9
2014.0,,,,Chinese,,,90.8
2014.0,,,,Other Asian background,,,90.4
2014.0,,,,Black/African/Caribbean/Black British,,,87.7
2014.0,,,,Other ethnic group,,,88.0
2014.0,,,,,North East,,81.3
2014.0,,,,,North West,,83.7
2014.0,,,,,Yorkshire and the Humber,,83.6
2014.0,,,,,East Midlands,,82.9
2014.0,,,,,West Midlands,,82.2
2014.0,,,,,East of England,,87.0
2014.0,,,,,London,,88.3
2014.0,,,,,South East,,88.1
2014.0,,,,,South West,,86.7
2014.0,,,,,Wales,,81.7
2014.0,,,,,Scotland,,85.1
2014.0,,,,,Northern Ireland,,77.4
2014.0,,,,,,Employee,96.3
2014.0,,,,,,Self-employed,93.7
2014.0,,,,,,Government employment & training programmes,93.9
2014.0,,,,,,Unpaid family worker,86.0
2014.0,,,,,,Unemployed,94.6
2014.0,,,,,,Student,99.5
2014.0,,,,,,Retired,51.8
2014.0,,,,,,Inactive,78.7
2015.0,,,,,,,86.2
2015.0,16 to 24,,,,,,98.8
2015.0,25 to 34,,,,,,98.6
2015.0,35 to 44,,,,,,97.3
2015.0,45 to 54,,,,,,93.6
2015.0,55 to 64,,,,,,86.7
2015.0,65 to 74,,,,,,70.6
2015.0,75 and over,,,,,,33.0
2015.0,,Male,,,,,87.9
2015.0,16 to 24,Male,,,,,98.8
2015.0,25 to 34,Male,,,,,98.6
2015.0,35 to 44,Male,,,,,97.1
2015.0,45 to 54,Male,,,,,93.7
2015.0,55 to 64,Male,,,,,86.5
2015.0,65 to 74,Male,,,,,73.0
2015.0,75 and over,Male,,,,,40.7
2015.0,,Female,,,,,84.6
2015.0,16 to 24,Female,,,,,98.9
2015.0,25 to 34,Female,,,,,98.6
2015.0,35 to 44,Female,,,,,97.5
2015.0,45 to 54,Female,,,,,93.6
2015.0,55 to 64,Female,,,,,86.8
2015.0,65 to 74,Female,,,,,68.4
2015.0,75 and over,Female,,,,,27.3
2015.0,,,Equality Act Disabled,,,,67.8
2015.0,16 to 24,,Equality Act Disabled,,,,95.2
2015.0,25 to 34,,Equality Act Disabled,,,,95.2
2015.0,35 to 44,,Equality Act Disabled,,,,92.0
2015.0,45 to 54,,Equality Act Disabled,,,,85.0
2015.0,55 to 64,,Equality Act Disabled,,,,76.0
2015.0,65 to 74,,Equality Act Disabled,,,,60.5
2015.0,75 and over,,Equality Act Disabled,,,,27.4
2015.0,,,Not Equality Act Disabled,,,,91.7
2015.0,16 to 24,,Not Equality Act Disabled,,,,99.3
2015.0,25 to 34,,Not Equality Act Disabled,,,,99.0
2015.0,35 to 44,,Not Equality Act Disabled,,,,98.2
2015.0,45 to 54,,Not Equality Act Disabled,,,,95.8
2015.0,55 to 64,,Not Equality Act Disabled,,,,91.0
2015.0,65 to 74,,Not Equality Act Disabled,,,,76.1
2015.0,75 and over,,Not Equality Act Disabled,,,,40.0
2015.0,,,,White,,,85.9
2015.0,,,,Mixed/multiple ethnic background,,,97.0
2015.0,,,,Indian,,,87.8
2015.0,,,,Pakistani,,,85.7
2015.0,,,,Bangladeshi,,,83.1
2015.0,,,,Chinese,,,92.6
2015.0,,,,Other Asian background,,,91.0
2015.0,,,,Black/African/Caribbean/Black British,,,87.7
2015.0,,,,Other ethnic group,,,90.5
2015.0,,,,,North East,,81.6
2015.0,,,,,North West,,84.4
2015.0,,,,,Yorkshire and the Humber,,85.3
2015.0,,,,,East Midlands,,85.8
2015.0,,,,,West Midlands,,85.1
2015.0,,,,,East of England,,87.2
2015.0,,,,,London,,89.5
2015.0,,,,,South East,,89.6
2015.0,,,,,South West,,87.2
2015.0,,,,,Wales,,82.5
2015.0,,,,,Scotland,,85.4
2015.0,,,,,Northern Ireland,,79.6
2015.0,,,,,,Employee,96.9
2015.0,,,,,,Self-employed,95.0
2015.0,,,,,,Government employment & training programmes,92.4
2015.0,,,,,,Unpaid family worker,89.5
2015.0,,,,,,Unemployed,94.9
2015.0,,,,,,Student,99.1
2015.0,,,,,,Retired,54.5
2015.0,,,,,,Inactive,81.5
2016.0,,,,,,,87.9
2016.0,16 to 24,,,,,,99.2
2016.0,25 to 34,,,,,,98.9
2016.0,35 to 44,,,,,,98.2
2016.0,45 to 54,,,,,,94.9
2016.0,55 to 64,,,,,,88.3
2016.0,65 to 74,,,,,,74.1
2016.0,75 and over,,,,,,38.7
2016.0,,Male,,,,,89.4
2016.0,16 to 24,Male,,,,,99.0
2016.0,25 to 34,Male,,,,,98.8
2016.0,35 to 44,Male,,,,,98.1
2016.0,45 to 54,Male,,,,,95.0
2016.0,55 to 64,Male,,,,,88.2
2016.0,65 to 74,Male,,,,,75.8
2016.0,75 and over,Male,,,,,46.7
2016.0,,Female,,,,,86.4
2016.0,16 to 24,Female,,,,,99.4
2016.0,25 to 34,Female,,,,,99.1
2016.0,35 to 44,Female,,,,,98.3
2016.0,45 to 54,Female,,,,,94.9
2016.0,55 to 64,Female,,,,,88.3
2016.0,65 to 74,Female,,,,,72.5
2016.0,75 and over,Female,,,,,32.6
2016.0,,,Equality Act Disabled,,,,71.0
2016.0,16 to 24,,Equality Act Disabled,,,,97.3
2016.0,25 to 34,,Equality Act Disabled,,,,96.2
2016.0,35 to 44,,Equality Act Disabled,,,,94.6
2016.0,45 to 54,,Equality Act Disabled,,,,87.4
2016.0,55 to 64,,Equality Act Disabled,,,,77.6
2016.0,65 to 74,,Equality Act Disabled,,,,65.0
2016.0,75 and over,,Equality Act Disabled,,,,30.8
2016.0,,,Not Equality Act Disabled,,,,92.9
2016.0,16 to 24,,Not Equality Act Disabled,,,,99.4
2016.0,25 to 34,,Not Equality Act Disabled,,,,99.3
2016.0,35 to 44,,Not Equality Act Disabled,,,,98.9
2016.0,45 to 54,,Not Equality Act Disabled,,,,96.8
2016.0,55 to 64,,Not Equality Act Disabled,,,,92.5
2016.0,65 to 74,,Not Equality Act Disabled,,,,79.1
2016.0,75 and over,,Not Equality Act Disabled,,,,48.1
2016.0,,,,White,,,87.4
2016.0,,,,Mixed/multiple ethnic background,,,95.4
2016.0,,,,Indian,,,88.9
2016.0,,,,Pakistani,,,88.1
2016.0,,,,Bangladeshi,,,86.5
2016.0,,,,Chinese,,,96.4
2016.0,,,,Other Asian background,,,92.7
2016.0,,,,Black/African/Caribbean/Black British,,,90.5
2016.0,,,,Other ethnic group,,,94.2
2016.0,,,,,North East,,82.6
2016.0,,,,,North West,,87.3
2016.0,,,,,Yorkshire and the Humber,,85.9
2016.0,,,,,East Midlands,,86.6
2016.0,,,,,West Midlands,,85.7
2016.0,,,,,East of England,,88.9
2016.0,,,,,London,,91.0
2016.0,,,,,South East,,90.6
2016.0,,,,,South West,,89.8
2016.0,,,,,Wales,,85.5
2016.0,,,,,Scotland,,87.1
2016.0,,,,,Northern Ireland,,82.0
2016.0,,,,,,Employee,97.7
2016.0,,,,,,Self-employed,95.8
2016.0,,,,,,Government employment & training programmes,92.5
2016.0,,,,,,Unpaid family worker,89.0
2016.0,,,,,,Unemployed,96.0
2016.0,,,,,,Student,99.2
2016.0,,,,,,Retired,58.9
2016.0,,,,,,Inactive,83.4
2017.0,,,,,,,88.9
2017.0,16 to 24,,,,,,99.2
2017.0,25 to 34,,,,,,99.1
2017.0,35 to 44,,,,,,98.4
2017.0,45 to 54,,,,,,96.2
2017.0,55 to 64,,,,,,90.0
2017.0,65 to 74,,,,,,77.5
2017.0,75 and over,,,,,,40.5
2017.0,,Male,,,,,90.2
2017.0,16 to 24,Male,,,,,99.1
2017.0,25 to 34,Male,,,,,99.1
2017.0,35 to 44,Male,,,,,98.3
2017.0,45 to 54,Male,,,,,96.0
2017.0,55 to 64,Male,,,,,89.9
2017.0,65 to 74,Male,,,,,79.1
2017.0,75 and over,Male,,,,,47.2
2017.0,,Female,,,,,87.6
2017.0,16 to 24,Female,,,,,99.2
2017.0,25 to 34,Female,,,,,99.1
2017.0,35 to 44,Female,,,,,98.5
2017.0,45 to 54,Female,,,,,96.3
2017.0,55 to 64,Female,,,,,90.2
2017.0,65 to 74,Female,,,,,76.0
2017.0,75 and over,Female,,,,,35.4
2017.0,,,Equality Act Disabled,,,,73.4
2017.0,16 to 24,,Equality Act Disabled,,,,97.1
2017.0,25 to 34,,Equality Act Disabled,,,,96.9
2017.0,35 to 44,,Equality Act Disabled,,,,94.8
2017.0,45 to 54,,Equality Act Disabled,,,,89.2
2017.0,55 to 64,,Equality Act Disabled,,,,80.4
2017.0,65 to 74,,Equality Act Disabled,,,,69.4
2017.0,75 and over,,Equality Act Disabled,,,,34.0
2017.0,,,Not Equality Act Disabled,,,,93.9
2017.0,16 to 24,,Not Equality Act Disabled,,,,99.5
2017.0,25 to 34,,Not Equality Act Disabled,,,,99.4
2017.0,35 to 44,,Not Equality Act Disabled,,,,99.1
2017.0,45 to 54,,Not Equality Act Disabled,,,,97.9
2017.0,55 to 64,,Not Equality Act Disabled,,,,93.8
2017.0,65 to 74,,Not Equality Act Disabled,,,,82.6
2017.0,75 and over,,Not Equality Act Disabled,,,,50.0
2017.0,,,,White,,,88.4
2017.0,,,,Mixed/multiple ethnic background,,,96.2
2017.0,,,,Indian,,,90.6
2017.0,,,,Pakistani,,,90.3
2017.0,,,,Bangladeshi,,,87.0
2017.0,,,,Chinese,,,98.3
2017.0,,,,Other Asian background,,,93.1
2017.0,,,,Black/African/Caribbean/Black British,,,92.1
2017.0,,,,Other ethnic group,,,94.1
2017.0,,,,,North East,,85.0
2017.0,,,,,North West,,88.1
2017.0,,,,,Yorkshire and the Humber,,86.8
2017.0,,,,,East Midlands,,87.8
2017.0,,,,,West Midlands,,86.4
2017.0,,,,,East of England,,90.3
2017.0,,,,,London,,92.7
2017.0,,,,,South East,,91.6
2017.0,,,,,South West,,89.2
2017.0,,,,,Wales,,86.9
2017.0,,,,,Scotland,,87.5
2017.0,,,,,Northern Ireland,,84.0
2017.0,,,,,,Employee,98.1
2017.0,,,,,,Self-employed,96.4
2017.0,,,,,,Government employment & training programmes,97.0
2017.0,,,,,,Unpaid family worker,90.6
2017.0,,,,,,Unemployed,96.9
2017.0,,,,,,Student,99.5
2017.0,,,,,,Retired,61.4
2017.0,,,,,,Inactive,85.8
