Year,Age range,Number of previous births,Age range previous births,Country,Region,Health board,Value
2015,,2,Under 20,,,,1.86
2015,,2,20 to 24,,,,9.52
2015,,2,25 to 29,,,,14.7
2015,,2,30 to 34,,,,15.82
2015,,2,35 to 39,,,,19
2015,,2,40 to 44,,,,19.23
2015,,2,45 and over,,,,14.71
2015,,3,,,,,5.49
2015,,3,Under 20,,,,0.16
2015,,3,20 to 24,,,,2.13
2015,,3,25 to 29,,,,5.11
2015,,3,30 to 34,,,,6.09
2015,,3,35 to 39,,,,8.03
2015,,3,40 to 44,,,,10.14
2015,,3,45 and over,,,,9.84
2015,,4,,,,,2.04
2015,,4,Under 20,,,,0.03
2015,,4,20 to 24,,,,0.39
2015,,4,25 to 29,,,,1.58
2015,,4,30 to 34,,,,2.37
2015,,4,35 to 39,,,,3.35
2015,,4,40 to 44,,,,5.23
2015,,4,45 and over,,,,4.82
2015,,4 and over,,,,,3.48
2015,,4 and over,Under 20,,,,0.04
2015,,4 and over,20 to 24,,,,0.48
2015,,4 and over,25 to 29,,,,2.21
2015,,4 and over,30 to 34,,,,3.9
2015,,4 and over,35 to 39,,,,6.37
2015,,4 and over,40 to 44,,,,11.15
2015,,4 and over,45 and over,,,,13.25
2015,,5 to 9,,,,,1.4
2015,,5 to 9,Under 20,,,,0.02
2015,,5 to 9,20 to 24,,,,0.09
2015,,5 to 9,25 to 29,,,,0.63
2015,,5 to 9,30 to 34,,,,1.51
2015,,5 to 9,35 to 39,,,,2.91
2015,,5 to 9,40 to 44,,,,5.59
2015,,5 to 9,45 and over,,,,7.93
2015,,10 and over,,,,,0.04
2015,,10 and over,Under 20,,,,0
2015,,10 and over,20 to 24,,,,0
2015,,10 and over,25 to 29,,,,0
2015,,10 and over,30 to 34,,,,0.01
2015,,10 and over,35 to 39,,,,0.1
2015,,10 and over,40 to 44,,,,0.34
2015,,10 and over,45 and over,,,,0.5
2015,,Not stated,,,,,0.47
2015,,Not stated,Under 20,,,,0.36
2015,,Not stated,20 to 24,,,,0.39
2015,,Not stated,25 to 29,,,,0.49
2015,,Not stated,30 to 34,,,,0.47
2015,,Not stated,35 to 39,,,,0.5
2015,,Not stated,40 to 44,,,,0.57
2015,,Not stated,45 and over,,,,0.75
2014,,,,,,,97.5
2014,,,,England,,,97.54
2014,,,,England,North East,,98.72
2014,,,,England,North West,,97.58
2014,,,,England,Yorkshire and the Humber,,97.5
2014,,,,England,East Midlands,,97.2
2014,,,,England,West Midlands,,98.25
2014,,,,England,East,,97.29
2014,,,,England,London,,98.09
2014,,,,England,South East,,96.92
2014,,,,England,South West,,96.61
2014,,,,Wales,,,96.64
2014,,,,Wales,,Betsi Cadwaladr University,97.53
2014,,,,Wales,,Powys Teaching,91.84
2014,,,,Wales,,Hywel Dda,95.05
2014,,,,Wales,,Abertawe Bro Morgannwg University,95.79
2014,,,,Wales,,Cwm Taf,97.87
2014,,,,Wales,,Aneurin Bevan,97.1
2014,,,,Wales,,Cardiff and Vale University,97
2014,,,,Elsewhere,,,99.52
2015,,,,,,,97.54
2015,,,,England,,,97.57
2015,,,,England,North East,,98.67
2015,,,,England,North West,,97.69
2015,,,,England,Yorkshire and the Humber,,97.61
2015,,,,England,East Midlands,,97.33
2015,,,,England,West Midlands,,98.32
2015,,,,England,East,,97.2
2015,,,,England,London,,98.05
2015,,,,England,South East,,96.67
2015,,,,England,South West,,96.6
2015,,,,Wales,,,96.91
2015,,,,Wales,,Betsi Cadwaladr University,97.6
2015,,,,Wales,,Powys Teaching,89.78
2015,,,,Wales,,Hywel Dda,95.48
2015,,,,Wales,,Abertawe Bro Morgannwg University,96.05
2015,,,,Wales,,Cwm Taf,98.11
2015,,,,Wales,,Aneurin Bevan,97.99
2015,,,,Wales,,Cardiff and Vale University,97.21
2015,,,,Elsewhere,,,98.49
