Year,Phone type,Sex,Age,Geography,Urban/Rural,Socio-economic Classification,Value
2017,Mobile phone,,,,,Skilled manual occupations,92
2017,Smartphone,,,,,Skilled manual occupations,72
2008,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",76
2009,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",81
2010,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",83
2011,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",84
2011,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",17
2012,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",85
2012,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",28
2013,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",88
2013,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",38
2014,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",88
2014,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",47
2015,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",87
2015,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",56
2016,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",89
2016,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",62
2017,Mobile phone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",90
2017,Smartphone,,,,,"Semi-skilled & unskilled manual occupations, unemployed and lowest grade occupations",65
2008,Mobile phone,,,,Urban,,84
2009,Mobile phone,,,,Urban,,89
2010,Mobile phone,,,,Urban,,89
2011,Mobile phone,,,,Urban,,91
2011,Smartphone,,,,Urban,,28
2012,Mobile phone,,,,Urban,,92
2012,Smartphone,,,,Urban,,40
2013,Mobile phone,,,,Urban,,92
2013,Smartphone,,,,Urban,,51
2014,Mobile phone,,,,Urban,,93
2014,Smartphone,,,,Urban,,62
2015,Mobile phone,,,,Urban,,92
2015,Smartphone,,,,Urban,,67
2016,Mobile phone,,,,Urban,,93
2016,Smartphone,,,,Urban,,71
2017,Mobile phone,,,,Urban,,94
2017,Smartphone,,,,Urban,,76
2008,Mobile phone,,,,Rural,,84
2009,Mobile phone,,,,Rural,,89
2010,Mobile phone,,,,Rural,,90
2011,Mobile phone,,,,Rural,,92
2011,Smartphone,,,,Rural,,27
2012,Mobile phone,,,,Rural,,92
2012,Smartphone,,,,Rural,,37
2013,Mobile phone,,,,Rural,,93
2013,Smartphone,,,,Rural,,51
2014,Mobile phone,,,,Rural,,93
2014,Smartphone,,,,Rural,,56
2015,Mobile phone,,,,Rural,,93
2015,Smartphone,,,,Rural,,59
2016,Mobile phone,,,,Rural,,94
2016,Smartphone,,,,Rural,,68
2017,Mobile phone,,,,Rural,,94
2017,Smartphone,,,,Rural,,75
