Year,Units,Country,Region,Age group,Sex,Value
2016,Percentage of total public sector employees,,,50 to 64,,31.77998047
2000,Percentage of total public sector employees,,,65 and over,Male,0.354488228
2001,Percentage of total public sector employees,,,65 and over,Male,0.402553447
2002,Percentage of total public sector employees,,,65 and over,Male,0.473900282
2003,Percentage of total public sector employees,,,65 and over,Male,0.46822041
2004,Percentage of total public sector employees,,,65 and over,Male,0.456629296
2005,Percentage of total public sector employees,,,65 and over,Male,0.423858159
2006,Percentage of total public sector employees,,,65 and over,Male,0.495057778
2007,Percentage of total public sector employees,,,65 and over,Male,0.542709168
2008,Percentage of total public sector employees,,,65 and over,Male,0.689567927
2009,Percentage of total public sector employees,,,65 and over,Male,0.66719755
2010,Percentage of total public sector employees,,,65 and over,Male,0.809324295
2011,Percentage of total public sector employees,,,65 and over,Male,0.830461851
2012,Percentage of total public sector employees,,,65 and over,Male,0.824765952
2013,Percentage of total public sector employees,,,65 and over,Male,0.952866953
2014,Percentage of total public sector employees,,,65 and over,Male,1.012489109
2015,Percentage of total public sector employees,,,65 and over,Male,1.051672209
2016,Percentage of total public sector employees,,,65 and over,Male,1.014236768
2000,Percentage of total public sector employees,,,65 and over,Female,0.397365787
2001,Percentage of total public sector employees,,,65 and over,Female,0.487535597
2002,Percentage of total public sector employees,,,65 and over,Female,0.604393832
2003,Percentage of total public sector employees,,,65 and over,Female,0.625374657
2004,Percentage of total public sector employees,,,65 and over,Female,0.562384411
2005,Percentage of total public sector employees,,,65 and over,Female,0.615717208
2006,Percentage of total public sector employees,,,65 and over,Female,0.659074097
2007,Percentage of total public sector employees,,,65 and over,Female,0.65921459
2008,Percentage of total public sector employees,,,65 and over,Female,0.802721932
2009,Percentage of total public sector employees,,,65 and over,Female,1.065188075
2010,Percentage of total public sector employees,,,65 and over,Female,0.989896712
2011,Percentage of total public sector employees,,,65 and over,Female,1.157351824
2012,Percentage of total public sector employees,,,65 and over,Female,1.220085427
2013,Percentage of total public sector employees,,,65 and over,Female,1.458575257
2014,Percentage of total public sector employees,,,65 and over,Female,1.562853062
2015,Percentage of total public sector employees,,,65 and over,Female,1.479032895
2016,Percentage of total public sector employees,,,65 and over,Female,1.446259321
2000,Percentage of total public sector employees,,,65 and over,,0.751854015
2001,Percentage of total public sector employees,,,65 and over,,0.890089044
2002,Percentage of total public sector employees,,,65 and over,,1.078294114
2003,Percentage of total public sector employees,,,65 and over,,1.093595067
2004,Percentage of total public sector employees,,,65 and over,,1.019013707
2005,Percentage of total public sector employees,,,65 and over,,1.039575367
2006,Percentage of total public sector employees,,,65 and over,,1.154131875
2007,Percentage of total public sector employees,,,65 and over,,1.201923758
2008,Percentage of total public sector employees,,,65 and over,,1.492289858
2009,Percentage of total public sector employees,,,65 and over,,1.732385625
2010,Percentage of total public sector employees,,,65 and over,,1.799221007
2011,Percentage of total public sector employees,,,65 and over,,1.987813675
2012,Percentage of total public sector employees,,,65 and over,,2.044851379
2013,Percentage of total public sector employees,,,65 and over,,2.41144221
2014,Percentage of total public sector employees,,,65 and over,,2.575342171
2015,Percentage of total public sector employees,,,65 and over,,2.530705105
2016,Percentage of total public sector employees,,,65 and over,,2.460496089
2000,Percentage of total public sector employees,,,,Male,37.34048966
2001,Percentage of total public sector employees,,,,Male,36.47937693
2002,Percentage of total public sector employees,,,,Male,35.93055909
2003,Percentage of total public sector employees,,,,Male,36.17367433
2004,Percentage of total public sector employees,,,,Male,35.71836097
2005,Percentage of total public sector employees,,,,Male,35.89518855
2006,Percentage of total public sector employees,,,,Male,35.6823593
2007,Percentage of total public sector employees,,,,Male,35.01693312
2008,Percentage of total public sector employees,,,,Male,35.33545221
2009,Percentage of total public sector employees,,,,Male,35.38343929
2010,Percentage of total public sector employees,,,,Male,35.30150956
2011,Percentage of total public sector employees,,,,Male,35.18107104
2012,Percentage of total public sector employees,,,,Male,34.60331049
2013,Percentage of total public sector employees,,,,Male,33.94758572
2014,Percentage of total public sector employees,,,,Male,34.15386074
2015,Percentage of total public sector employees,,,,Male,34.28443088
2016,Percentage of total public sector employees,,,,Male,34.18666401
2000,Percentage of total public sector employees,,,,Female,62.65951034
2001,Percentage of total public sector employees,,,,Female,63.52062307
2002,Percentage of total public sector employees,,,,Female,64.06944091
2003,Percentage of total public sector employees,,,,Female,63.82632567
2004,Percentage of total public sector employees,,,,Female,64.28163903
2005,Percentage of total public sector employees,,,,Female,64.10481145
2006,Percentage of total public sector employees,,,,Female,64.3176407
2007,Percentage of total public sector employees,,,,Female,64.98306688
2008,Percentage of total public sector employees,,,,Female,64.66454779
2009,Percentage of total public sector employees,,,,Female,64.61656071
2010,Percentage of total public sector employees,,,,Female,64.69849044
2011,Percentage of total public sector employees,,,,Female,64.81892896
2012,Percentage of total public sector employees,,,,Female,65.39668951
2013,Percentage of total public sector employees,,,,Female,66.05241428
2014,Percentage of total public sector employees,,,,Female,65.84613926
2015,Percentage of total public sector employees,,,,Female,65.71556912
2016,Percentage of total public sector employees,,,,Female,65.81333599
2000,Percentage of total public sector employees,,,,,100
2001,Percentage of total public sector employees,,,,,100
2002,Percentage of total public sector employees,,,,,100
2003,Percentage of total public sector employees,,,,,100
2004,Percentage of total public sector employees,,,,,100
2005,Percentage of total public sector employees,,,,,100
2006,Percentage of total public sector employees,,,,,100
2007,Percentage of total public sector employees,,,,,100
2008,Percentage of total public sector employees,,,,,100
2009,Percentage of total public sector employees,,,,,100
2010,Percentage of total public sector employees,,,,,100
2011,Percentage of total public sector employees,,,,,100
2012,Percentage of total public sector employees,,,,,100
2013,Percentage of total public sector employees,,,,,100
2014,Percentage of total public sector employees,,,,,100
2015,Percentage of total public sector employees,,,,,100
2016,Percentage of total public sector employees,,,,,100
2008,Percentage of total public sector employees,,,,,100
2009,Percentage of total public sector employees,,,,,100
2010,Percentage of total public sector employees,,,,,100
2011,Percentage of total public sector employees,,,,,100
2012,Percentage of total public sector employees,,,,,100
2013,Percentage of total public sector employees,,,,,100
2014,Percentage of total public sector employees,,,,,100
2015,Percentage of total public sector employees,,,,,100
2016,Percentage of total public sector employees,,,,,100
2017,Percentage of total public sector employees,,,,,100
2008,Percentage of total public sector employees,Great Britain,,,,95.61958694
2009,Percentage of total public sector employees,Great Britain,,,,95.82749494
2010,Percentage of total public sector employees,Great Britain,,,,95.97942964
2011,Percentage of total public sector employees,Great Britain,,,,95.96333226
2012,Percentage of total public sector employees,Great Britain,,,,95.77440791
2013,Percentage of total public sector employees,Great Britain,,,,95.77464789
2014,Percentage of total public sector employees,Great Britain,,,,95.66865187
2015,Percentage of total public sector employees,Great Britain,,,,95.74972638
2016,Percentage of total public sector employees,Great Britain,,,,95.88364435
2017,Percentage of total public sector employees,Great Britain,,,,95.88966021
2008,Percentage of total public sector employees,England,,,,79.56362425
2009,Percentage of total public sector employees,England,,,,80.02491048
2010,Percentage of total public sector employees,England,,,,80.31790556
2011,Percentage of total public sector employees,England,,,,80.41170794
2012,Percentage of total public sector employees,England,,,,79.62174135
2013,Percentage of total public sector employees,England,,,,79.54311233
2014,Percentage of total public sector employees,England,,,,79.6246165
2015,Percentage of total public sector employees,England,,,,79.95257205
2016,Percentage of total public sector employees,England,,,,80.07683864
2017,Percentage of total public sector employees,England,,,,80.08768725
2008,Percentage of total public sector employees,,North East,,,4.846768821
2009,Percentage of total public sector employees,,North East,,,4.701852717
2010,Percentage of total public sector employees,,North East,,,4.659498208
2011,Percentage of total public sector employees,,North East,,,4.535220328
2012,Percentage of total public sector employees,,North East,,,4.481172261
2013,Percentage of total public sector employees,,North East,,,4.43146685
2014,Percentage of total public sector employees,,North East,,,4.403537268
2015,Percentage of total public sector employees,,North East,,,4.341481211
2016,Percentage of total public sector employees,,North East,,,4.372484449
2017,Percentage of total public sector employees,,North East,,,4.32955791
2008,Percentage of total public sector employees,,North West,,,11.57561626
2009,Percentage of total public sector employees,,North West,,,11.56780321
2010,Percentage of total public sector employees,,North West,,,11.50070126
2011,Percentage of total public sector employees,,North West,,,11.38629784
2012,Percentage of total public sector employees,,North West,,,11.29664338
2013,Percentage of total public sector employees,,North West,,,11.31913432
2014,Percentage of total public sector employees,,North West,,,11.22541058
2015,Percentage of total public sector employees,,North West,,,11.27325794
2016,Percentage of total public sector employees,,North West,,,11.28796195
2017,Percentage of total public sector employees,,North West,,,11.27146511
2008,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.777481679
2009,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.843219679
2010,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.913822659
2011,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.893534899
2012,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.723803033
2013,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.708347647
2014,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.518317993
2015,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.500547246
2016,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.488840102
2017,Percentage of total public sector employees,,Yorkshire and The Humber,,,8.458165875
2008,Percentage of total public sector employees,,East Midlands,,,6.279147235
2009,Percentage of total public sector employees,,East Midlands,,,6.212050444
2010,Percentage of total public sector employees,,East Midlands,,,6.202275206
2011,Percentage of total public sector employees,,East Midlands,,,6.320360244
2012,Percentage of total public sector employees,,East Midlands,,,6.185040041
2013,Percentage of total public sector employees,,East Midlands,,,6.166265888
2014,Percentage of total public sector employees,,East Midlands,,,6.280454792
2015,Percentage of total public sector employees,,East Midlands,,,6.220357534
2016,Percentage of total public sector employees,,East Midlands,,,6.220270765
2017,Percentage of total public sector employees,,East Midlands,,,6.265984655
2008,Percentage of total public sector employees,,West Midlands,,,8.510992672
2009,Percentage of total public sector employees,,West Midlands,,,8.531838705
2010,Percentage of total public sector employees,,West Midlands,,,8.524232507
2011,Percentage of total public sector employees,,West Midlands,,,8.523641042
2012,Percentage of total public sector employees,,West Midlands,,,8.502300222
2013,Percentage of total public sector employees,,West Midlands,,,8.433527997
2014,Percentage of total public sector employees,,West Midlands,,,8.482223425
2015,Percentage of total public sector employees,,West Midlands,,,8.500547246
2016,Percentage of total public sector employees,,West Midlands,,,8.415660446
2017,Percentage of total public sector employees,,West Midlands,,,8.421629521
2008,Percentage of total public sector employees,,East of England,,,7.561625583
2009,Percentage of total public sector employees,,East of England,,,7.550988635
2010,Percentage of total public sector employees,,East of England,,,7.589216145
2011,Percentage of total public sector employees,,East of England,,,7.719523963
2012,Percentage of total public sector employees,,East of England,,,7.684443687
2013,Percentage of total public sector employees,,East of England,,,7.488835452
2014,Percentage of total public sector employees,,East of England,,,7.652048367
2015,Percentage of total public sector employees,,East of England,,,7.697920467
2016,Percentage of total public sector employees,,East of England,,,7.757043542
2017,Percentage of total public sector employees,,East of England,,,7.818779686
2008,Percentage of total public sector employees,,London,,,12.20852765
2009,Percentage of total public sector employees,,London,,,12.64206757
2010,Percentage of total public sector employees,,London,,,12.94997662
2011,Percentage of total public sector employees,,London,,,12.89803795
2012,Percentage of total public sector employees,,London,,,13.00051116
2013,Percentage of total public sector employees,,London,,,13.26004809
2014,Percentage of total public sector employees,,London,,,13.39108464
2015,Percentage of total public sector employees,,London,,,13.55344765
2016,Percentage of total public sector employees,,London,,,13.5748262
2017,Percentage of total public sector employees,,London,,,13.60979174
2008,Percentage of total public sector employees,,South East,,,11.34243837
2009,Percentage of total public sector employees,,South East,,,11.39654367
2010,Percentage of total public sector employees,,South East,,,11.40719963
2011,Percentage of total public sector employees,,South East,,,11.57928594
2012,Percentage of total public sector employees,,South East,,,11.50110751
2013,Percentage of total public sector employees,,South East,,,11.50807283
2014,Percentage of total public sector employees,,South East,,,11.60440354
2015,Percentage of total public sector employees,,South East,,,11.76577891
2016,Percentage of total public sector employees,,South East,,,11.80021954
2017,Percentage of total public sector employees,,South East,,,11.74643771
2008,Percentage of total public sector employees,,South West,,,8.477681546
2009,Percentage of total public sector employees,,South West,,,8.562976802
2010,Percentage of total public sector employees,,South West,,,8.586566932
2011,Percentage of total public sector employees,,South West,,,8.555805725
2012,Percentage of total public sector employees,,South West,,,8.28079741
2013,Percentage of total public sector employees,,South West,,,8.210237032
