Year,Geography,Sustainably managed status,GeoCode,Value
2010,Northern Ireland,,N92000002,6.46246688299999
2010,Northern Ireland,Certified,N92000002,4.721040624
2010,England,Uncertified,E92000001,7.157419001
2010,Wales,Uncertified,W92000004,8.188449074
2010,Scotland,Uncertified,S92000003,7.519332315
2010,Northern Ireland,Uncertified,N92000002,1.741426258
2010,,Uncertified,,7.058402152
2011,,,,12.64637078
2011,,Certified,,5.458999897
2011,England,,E92000001,9.91777300299999
2011,England,Certified,E92000001,2.572470493
2011,Wales,,W92000004,14.63956404
2011,Wales,Certified,W92000004,6.443094136
2011,Scotland,,S92000003,17.75623468
2011,Scotland,Certified,S92000003,10.16255728
2011,Northern Ireland,,N92000002,6.47313806299999
2011,Northern Ireland,Certified,N92000002,4.669966147
2011,England,Uncertified,E92000001,7.345302509
2011,Wales,Uncertified,W92000004,8.196469907
2011,Scotland,Uncertified,S92000003,7.593677401
2011,Northern Ireland,Uncertified,N92000002,1.803171916
2011,,Uncertified,,7.18737088
2012,,,,12.82439415
2012,,Certified,,5.630130038
2012,England,,E92000001,9.958440028
2012,England,Certified,E92000001,2.724071138
2012,Wales,,W92000004,14.68769001
2012,Wales,Certified,W92000004,6.669315683
2012,Scotland,,S92000003,18.00806587
2012,Scotland,Certified,S92000003,10.36742886
2012,Northern Ireland,,N92000002,7.743450103
2012,Northern Ireland,Certified,N92000002,4.750846335
2012,England,Uncertified,E92000001,7.23436889
2012,Wales,Uncertified,W92000004,8.018374325
2012,Scotland,Uncertified,S92000003,7.640637009
2012,Northern Ireland,Uncertified,N92000002,2.992603768
2012,,Uncertified,,7.194264116
2013,,,,12.88548495
2013,,Certified,,5.617767587
2013,England,,E92000001,9.962582996
2013,England,Certified,E92000001,2.72227129399999
2013,Wales,,W92000004,14.72831759
2013,Wales,Certified,W92000004,6.72458360299999
2013,Scotland,,S92000003,18.10608725
2013,Scotland,Certified,S92000003,10.31559576
2013,Northern Ireland,,N92000002,8.170150132
2013,Northern Ireland,Certified,N92000002,4.760297321
2013,England,Uncertified,E92000001,7.240311701
2013,Wales,Uncertified,W92000004,8.00373398799999
2013,Scotland,Uncertified,S92000003,7.79049149299999
2013,Northern Ireland,Uncertified,N92000002,3.409852811
2013,,Uncertified,,7.267717366
2014,,,,12.96032759
2014,,Certified,,5.677173298
2014,England,,E92000001,9.99089200399999
2014,England,Certified,E92000001,2.680080698
2014,Wales,,W92000004,14.74884135
2014,Wales,Certified,W92000004,6.805596595
2014,Scotland,,S92000003,18.28053221
2014,Scotland,Certified,S92000003,10.54753284
2014,Northern Ireland,,N92000002,8.203046806
2014,Northern Ireland,Certified,N92000002,4.77178392699999
2014,England,Uncertified,E92000001,7.310811306
2014,Wales,Uncertified,W92000004,7.943244757
2014,Scotland,Uncertified,S92000003,7.732999371
2014,Northern Ireland,Uncertified,N92000002,3.43126287899999
2014,,Uncertified,,7.283154295
2015,,,,13.00377085
2015,,Certified,,5.671129819
2015,England,,E92000001,10.00950431
2015,England,Certified,E92000001,2.729402753
2015,Wales,,W92000004,14.75381386
2015,Wales,Certified,W92000004,6.816506628
2015,Scotland,,S92000003,18.37755912
2015,Scotland,Certified,S92000003,10.43970207
2015,Northern Ireland,,N92000002,8.236090668
2015,Northern Ireland,Certified,N92000002,4.792537533
2015,England,Uncertified,E92000001,7.28010156
2015,Wales,Uncertified,W92000004,7.937307236
2015,Scotland,Uncertified,S92000003,7.937857054
2015,Northern Ireland,Uncertified,N92000002,3.443553135
2015,,Uncertified,,7.33264102799999
2016,,,,13.02950764
2016,,Certified,,5.567987755
2016,England,,E92000001,10.02033029
2016,England,Certified,E92000001,2.586951117
2016,Wales,,W92000004,14.76347174
2016,Wales,Certified,W92000004,6.810578221
2016,Scotland,,S92000003,18.43475684
2016,Scotland,Certified,S92000003,10.35664412
2016,Northern Ireland,,N92000002,8.248969679
2016,Northern Ireland,Certified,N92000002,4.802865764
2016,England,Uncertified,E92000001,7.433379173
2016,Wales,Uncertified,W92000004,7.952893519
2016,Scotland,Uncertified,S92000003,8.078112718
2016,Northern Ireland,Uncertified,N92000002,3.446103915
2016,,Uncertified,,7.46151988299999
2017,,,,13.05315541
2017,,Certified,,5.723575952
2017,England,,E92000001,10.02788323
2017,England,Certified,E92000001,2.584243068
2017,Wales,,W92000004,14.80557111
2017,Wales,Certified,W92000004,6.998091471
2017,Scotland,,S92000003,18.48080237
2017,Scotland,Certified,S92000003,10.794557
2017,Northern Ireland,,N92000002,8.270385634
2017,Northern Ireland,Certified,N92000002,4.809012364
2017,England,Uncertified,E92000001,7.44364015799999
2017,Wales,Uncertified,W92000004,7.807479635
2017,Scotland,Uncertified,S92000003,7.686245372
2017,Northern Ireland,Uncertified,N92000002,3.461373271
2017,,Uncertified,,7.329579459
