Year,Age,Sex,Value
2008,1 to 4,Male,5.243445692883895
2008,1 to 4,Female,6.280913872968516
2008,1 to 4,,5.749990416682638
2008,5 to 15,Male,2.476405360041824
2008,5 to 15,Female,1.7313518972731208
2008,5 to 15,,2.112735570016057
2008,16 to 24,Male,31.64749558760879
2008,16 to 24,Female,8.347503478126448
2008,16 to 24,,20.089867652245925
2008,25 to 34,Male,26.22425881963231
2008,25 to 34,Female,8.0
2008,25 to 34,,17.109111981897456
2008,35 to 44,Male,21.433322657732006
2008,35 to 44,Female,8.75337369611204
2008,35 to 44,,15.051763381384761
2008,45 to 54,Male,20.924004017408773
2008,45 to 54,Female,8.239268352970255
2008,45 to 54,,14.531866306829976
2008,55 to 64,Male,10.346773687840974
2008,55 to 64,Female,3.651411879259981
2008,55 to 64,,6.948948392476606
2008,65 to 74,Male,7.345851889261283
2008,65 to 74,Female,7.144358058415634
2008,65 to 74,,7.240652975250131
2008,75 and over,Male,4.204204204204204
2008,75 and over,Female,9.7431700378035
2008,75 and over,,7.563402585738258
2008,,Male,16.459712716707163
2008,,Female,7.018146922757414
2008,,,11.651696333818364
2009,Under 1 year,Male,25.20302436292355
2009,Under 1 year,Female,32.28646903434107
2009,Under 1 year,,28.66150759529951
2009,1 to 4,Male,4.366812227074235
2009,1 to 4,Female,7.61788679820218
2009,1 to 4,,5.955261100978896
2009,5 to 15,Male,1.9309812143113292
2009,5 to 15,Female,0.8692124934809063
2009,5 to 15,,1.4131279587366636
2009,16 to 24,Male,27.662096847736876
2009,16 to 24,Female,6.158014656074881
2009,16 to 24,,16.978967495219884
2009,25 to 34,Male,23.77633844387964
2009,25 to 34,Female,8.749863283386198
2009,25 to 34,,16.265052007162094
2009,35 to 44,Male,18.962075848303392
2009,35 to 44,Female,11.564391516165541
2009,35 to 44,,15.237481727410122
2009,45 to 54,Male,16.61944202266783
2009,45 to 54,Female,5.633500549936959
2009,45 to 54,,11.083926954217976
2009,55 to 64,Male,12.493362900958866
2009,55 to 64,Female,4.847456600115127
2009,55 to 64,,8.612204724409448
2009,65 to 74,Male,5.354513408593994
2009,65 to 74,Female,4.1023957991467
2009,65 to 74,,4.702160856648213
2009,75 and over,Male,7.66690257136117
2009,75 and over,Female,8.937244997085681
2009,75 and over,,8.432690731067437
2009,,Male,14.82202508683052
2009,,Female,6.865029256407064
2009,,,10.77209682938266
2010,Under 1 year,Male,27.60143527463428
2010,Under 1 year,Female,20.278099652375435
2010,Under 1 year,,24.02826855123675
2010,1 to 4,Male,6.397952655150353
2010,1 to 4,Female,5.21687285735579
2010,1 to 4,,5.821357103874841
2010,5 to 15,Male,4.149262814306659
2010,5 to 15,Female,2.3224757591592637
2010,5 to 15,,3.257928807173109
2010,16 to 24,Male,24.887556221889053
2010,16 to 24,Female,6.7538527660097
2010,16 to 24,,15.927431587889084
2010,25 to 34,Male,22.68431001890359
2010,25 to 34,Female,10.496003444842156
2010,25 to 34,,16.579724210441185
2010,35 to 44,Male,22.332191346275852
2010,35 to 44,Female,11.502012852249145
2010,35 to 44,,16.876999420640317
2010,45 to 54,Male,18.08558738264316
2010,45 to 54,Female,4.973952197701511
2010,45 to 54,,11.477875405683529
2010,55 to 64,Male,12.757086405924268
2010,55 to 64,Female,5.436259853220984
2010,55 to 64,,9.042145593869732
2010,65 to 74,Male,7.396771526780664
2010,65 to 74,Female,6.026032460228185
2010,65 to 74,,6.684073107049608
2010,75 and over,Male,9.205983889528193
2010,75 and over,Female,7.705941280727443
2010,75 and over,,8.307564499007707
2010,,Male,15.782147906490776
2010,,Female,7.09755787511123
2010,,,11.366023669340287
2011,Under 1 year,Male,13.642564802182811
2011,Under 1 year,Female,25.79535683576956
2011,Under 1 year,,19.569471624266146
2011,1 to 4,Male,7.699307062364387
2011,1 to 4,Female,5.1361068310220865
2011,1 to 4,,6.447915174093709
2011,5 to 15,Male,1.9303954552975566
2011,5 to 15,Female,2.0275162925416366
2011,5 to 15,,1.9777642787517482
2011,16 to 24,Male,19.25811803744963
2011,16 to 24,Female,10.07941356139279
2011,16 to 24,,14.738615171749984
2011,25 to 34,Male,21.204972566066743
2011,25 to 34,Female,7.682933290944736
2011,25 to 34,,14.442250871172472
2011,35 to 44,Male,22.47365158090515
2011,35 to 44,Female,6.622179206357292
2011,35 to 44,,14.492010157231897
2011,45 to 54,Male,10.175063268021603
2011,45 to 54,Female,6.4023765621798825
2011,45 to 54,,8.271191697791334
2011,55 to 64,Male,10.218932895673984
2011,55 to 64,Female,2.7042456656951415
2011,55 to 64,,6.404977582578461
2011,65 to 74,Male,5.52509668919206
2011,65 to 74,Female,3.1470044451437786
2011,65 to 74,,4.290091930541369
2011,75 and over,Male,8.41798080700376
2011,75 and over,Female,6.490035886080782
2011,75 and over,,7.270579147070183
2011,,Male,12.844866576209858
2011,,Female,5.957909124362592
2011,,,9.364262697833402
2012,Under 1 year,Male,26.673779674579887
2012,Under 1 year,Female,33.604032483898074
2012,Under 1 year,,30.05464480874317
2012,1 to 4,Male,9.627286480539127
2012,1 to 4,Female,5.767428447840818
2012,1 to 4,,7.742934572202865
2012,5 to 15,Male,3.8438306518038545
2012,5 to 15,Female,2.592613930978856
2012,5 to 15,,3.2332433648223122
2012,16 to 24,Male,20.115367549179116
2012,16 to 24,Female,5.834484876401044
2012,16 to 24,,13.10833207774597
2012,25 to 34,Male,18.128316956544584
2012,25 to 34,Female,7.321409894362515
2012,25 to 34,,12.71197546719786
2012,35 to 44,Male,20.01896533558108
2012,35 to 44,Female,5.971854390611207
2012,35 to 44,,12.944899186694213
2012,45 to 54,Male,16.933063088488083
2012,45 to 54,Female,5.534451963472617
2012,45 to 54,,11.177725840869831
2012,55 to 64,Male,8.19026618365097
2012,55 to 64,Female,5.1894135962636225
2012,55 to 64,,6.666253255612055
2012,65 to 74,Male,8.449004224502113
2012,65 to 74,Female,3.7352457791722697
2012,65 to 74,,6.0046099908962365
2012,75 and over,Male,6.006333952167741
2012,75 and over,Female,7.55172934602024
2012,75 and over,,6.919951783561768
2012,,Male,13.468134394023739
2012,,Female,5.848665773120508
2012,,,9.599066610097582
2013,Under 1 year,Male,21.920330558584826
2013,Under 1 year,Female,23.12345903823753
2013,Under 1 year,,22.505826899245633
2013,1 to 4,Male,4.066272102730299
2013,1 to 4,Female,7.8212377890925024
2013,1 to 4,,5.898722406123568
2013,5 to 15,Male,1.6339704638052392
2013,5 to 15,Female,1.4287922790351308
2013,5 to 15,,1.533850119974968
2013,16 to 24,Male,21.671026105274283
2013,16 to 24,Female,7.424267827987139
2013,16 to 24,,14.694309136451809
2013,25 to 34,Male,17.104281434883355
2013,25 to 34,Female,7.218336637440997
2013,25 to 34,,12.148323796252965
2013,35 to 44,Male,18.17175083750393
2013,35 to 44,Female,6.070164770663896
2013,35 to 44,,12.083234631453376
2013,45 to 54,Male,14.453574990345267
2013,45 to 54,Female,5.955100034514767
2013,45 to 54,,10.158242849725728
2013,55 to 64,Male,9.475825747145171
2013,55 to 64,Female,5.507514391441077
2013,55 to 64,,7.460119831283173
2013,65 to 74,Male,4.653731361805896
2013,65 to 74,Female,6.127252215722529
2013,65 to 74,,5.417456089650305
2013,75 and over,Male,6.918014082948053
2013,75 and over,Female,8.97669089999181
2013,75 and over,,8.12696873071904
2013,,Male,12.085907916932804
2013,,Female,6.297788579984667
2013,,,9.148660268258737
2014,Under 1 year,Male,44.73722472626411
2014,Under 1 year,Female,26.45743733261996
2014,Under 1 year,,35.82621705241949
2014,1 to 4,Male,4.6942847083675625
2014,1 to 4,Female,4.226411691945305
2014,1 to 4,,4.4660969988171715
2014,5 to 15,Male,2.424810662700754
2014,5 to 15,Female,1.9784434454875237
2014,5 to 15,,2.206968087931126
2014,16 to 24,Male,20.205069570808664
2014,16 to 24,Female,5.909845616169835
2014,16 to 24,,13.220948182089233
2014,25 to 34,Male,13.61094874989856
2014,25 to 34,Female,5.632591196772013
2014,25 to 34,,9.615675551208986
2014,35 to 44,Male,15.352662784687523
2014,35 to 44,Female,8.788282290279627
2014,35 to 44,,12.051885778654263
2014,45 to 54,Male,13.29145938468568
2014,45 to 54,Female,8.085066661374624
2014,45 to 54,,10.657912967482707
2014,55 to 64,Male,8.468675310988576
2014,55 to 64,Female,5.770657663630795
2014,55 to 64,,7.097955958417705
2014,65 to 74,Male,7.920018374442629
2014,65 to 74,Female,3.158103060833487
2014,65 to 74,,5.453235686483301
2014,75 and over,Male,7.23632760509086
2014,75 and over,Female,10.307566747936923
2014,75 and over,,9.030055896045996
2014,,Male,11.486326800275855
2014,,Female,6.354300038987923
2014,,,8.901097036694154
2015,Under 1 year,Male,19.586939428788884
2015,Under 1 year,Female,20.640565197648158
2015,Under 1 year,,20.09995420081864
2015,1 to 4,Male,2.009262701051849
2015,1 to 4,Female,3.518653791208714
2015,1 to 4,,2.7452889982886557
2015,5 to 15,Male,2.1258944036361296
2015,5 to 15,Female,1.951666151333866
2015,5 to 15,,2.0408715827816293
2015,16 to 24,Male,21.147511637833077
2015,16 to 24,Female,4.9982896477611565
2015,16 to 24,,13.265301143682423
2015,25 to 34,Male,19.058301376797104
2015,25 to 34,Female,7.128812291498153
2015,25 to 34,,13.099299301947243
2015,35 to 44,Male,20.196351623328887
2015,35 to 44,Female,7.990652002577252
2015,35 to 44,,14.060122960461998
2015,45 to 54,Male,17.423918460044217
2015,45 to 54,Female,8.987890639233358
2015,45 to 54,,13.154471856560688
2015,55 to 64,Male,10.523057876818322
2015,55 to 64,Female,4.7988386810391885
2015,55 to 64,,7.615983817557585
2015,65 to 74,Male,9.947796176288213
2015,65 to 74,Female,3.0846394210748733
2015,65 to 74,,6.39221343174501
2015,75 and over,Male,11.660802466006226
2015,75 and over,Female,6.954426181145233
2015,75 and over,,8.927635772866491
2015,,Male,13.7629874185633
2015,,Female,5.932377847737408
2015,,,9.812489374481961
2016,Under 1 year,Male,47.196395305902044
2016,Under 1 year,Female,23.374657780400934
2016,Under 1 year,,35.58982301892809
2016,1 to 4,Male,5.383105527036311
2016,1 to 4,Female,3.536748228796487
2016,1 to 4,,4.482976586102979
2016,5 to 15,Male,5.479126095042487
2016,5 to 15,Female,2.738867598758088
2016,5 to 15,,4.142240807966785
2016,16 to 24,Male,38.98667045737063
2016,16 to 24,Female,6.95535389947174
2016,16 to 24,,23.39359852644954
2016,25 to 34,Male,26.796055720770074
2016,25 to 34,Female,7.591527248268752
2016,25 to 34,,17.243768611784745
2016,35 to 44,Male,22.934300783084957
2016,35 to 44,Female,11.490395098571557
2016,35 to 44,,17.18467958963522
2016,45 to 54,Male,17.310677448416033
2016,45 to 54,Female,6.992922679977333
2016,45 to 54,,12.086735881746307
2016,55 to 64,Male,15.473019301833098
2016,55 to 64,Female,2.353076132307588
2016,55 to 64,,8.811408234783705
2016,65 to 74,Male,6.476360026610644
2016,65 to 74,Female,2.678594447742464
2016,65 to 74,,4.509207454760508
2016,75 and over,Male,7.489069702768809
2016,75 and over,Female,8.73178467855572
2016,75 and over,,8.2079377914081
2016,,Male,18.103026194801465
2016,,Female,6.329058443574871
2016,,,
