"Year","Stage","Sex","BirthPlaceOfMother","Value"
2011,,,"Pakistan",4.9
2011,,,"AntarcticaandOceania",1.9
2012,,"Male",,3.1
2012,,"Female","NewEU",2.4
2012,,"Female","SouthAmerica",2.4
2012,"Neonatal",,,2.8
2012,"EarlyNeonatal",,,2.1
2012,"Postneonatal",,,1.2
2012,,,,2.7
2012,,,"EnglandandWales",2.7
2012,,,"Scotland",2.7
2012,,,"NorthernIreland",2.3
2012,,,"TotaloutsidetheUnitedKingdom",3
2012,,,"EU",2.5
2012,,,"IrishRepublic",3
2012,,,"RestofEuropenonEU",1.1
2012,,,"Africa",3.4
2012,,,"NorthAfrica",1.4
2012,,,"WesternAfrica",4
2012,,,"CentralAfrica",2.5
2012,,,"EasternAfrica",3.9
2012,,,"SouthernAfrica",1.6
2012,,,"TheAmericasandtheCaribbean",3.7
2012,,,"NorthAmericaandCentralAmerica",3.3
2012,,,"Caribbean",5.8
2012,,,"MiddleEastandAsia",3.2
2012,,,"MiddleEastandCentralAsia",2
2012,,,"EasternAsia",0.8
2012,,,"SouthernAsia",3.8
2012,,,"India",3.6
2012,,,"Pakistan",4
2012,,,"Bangladesh",4.1
2012,,,"SouthEastAsia",3
2012,,,"AntarcticaandOceania",2.6
2013,,"Male",,2.9
2013,,"Female","RestofEuropenonEU",2.4
2013,"Neonatal",,"IrishRepublic",2.7
2013,"Neonatal",,"NorthAmericaandCentralAmerica",2.7
2013,"EarlyNeonatal",,"EasternAsia",2
2013,"Postneonatal",,,1.2
2013,,,,2.5
2013,,,"EnglandandWales",2.5
2013,,,"Scotland",3.1
2013,,,"NorthernIreland",1.4
2013,,,"TotaloutsidetheUnitedKingdom",3
2013,,,"EU",2.2
2013,,,"NewEU",2.2
2013,,,"Africa",4
2013,,,"NorthAfrica",3.3
2013,,,"WesternAfrica",5.5
2013,,,"CentralAfrica",5.2
2013,,,"EasternAfrica",3.1
2013,,,"SouthernAfrica",2.2
2013,,,"TheAmericasandtheCaribbean",3.5
2013,,,"SouthAmerica",1.5
2013,,,"Caribbean",6.9
2013,,,"MiddleEastandAsia",3.2
2013,,,"MiddleEastandCentralAsia",2.2
2013,,,"SouthernAsia",3.7
2013,,,"India",2.8
2013,,,"Pakistan",4.8
2013,,,"Bangladesh",4.3
2013,,,"SouthEastAsia",2.1
2013,,,"AntarcticaandOceania",1.9
2014,,"Male","TotaloutsidetheUnitedKingdom",2.7
2014,,"Female","NorthernIreland",2.4
2014,"Neonatal",,,2.6
2014,"EarlyNeonatal",,"NewEU",2
2014,"EarlyNeonatal",,"SouthEastAsia",2
2014,"EarlyNeonatal",,"AntarcticaandOceania",2
2014,"Postneonatal",,"SouthernAfrica",1.1
2014,,,,2.5
2014,,,"EnglandandWales",2.5
2014,,,"Scotland",2.1
2014,,,"EU",2.1
2014,,,"IrishRepublic",2.1
2014,,,"RestofEuropenonEU",1.9
2014,,,"Africa",3.9
2014,,,"NorthAfrica",2.9
2014,,,"WesternAfrica",4.8
2014,,,"CentralAfrica",3.5
2014,,,"EasternAfrica",4.1
2014,,,"TheAmericasandtheCaribbean",1.9
2014,,,"NorthAmericaandCentralAmerica",0.8
2014,,,"SouthAmerica",1.5
2014,,,"Caribbean",4.3
2014,,,"MiddleEastandAsia",2.9
2014,,,"MiddleEastandCentralAsia",2.3
2014,,,"EasternAsia",1.6
2014,,,"SouthernAsia",3.2
2014,,,"India",2.5
2014,,,"Pakistan",4.2
2014,,,"Bangladesh",3.2
