Year,Injury type,Employment status,Industry,Sex,Age group,Value
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,10.13
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,10.91
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,3.86
2016,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.03
2016,Fatal,,Construction,,,1.37
2016,Fatal,,Construction,,20 to 24,0.64
2016,Fatal,,Construction,,25 to 34,0.98
2016,Fatal,,Construction,,35 to 44,1.68
2016,Fatal,,Construction,,45 to 54,0.87
2016,Fatal,,Construction,,55 to 59,2.05
2016,Fatal,,Construction,,60 to 64,2.11
2016,Fatal,,Construction,,65+,3.79
2016,Fatal,,Construction,Male,,1.57
2016,Fatal,,Construction,Male,20 to 24,0.71
2016,Fatal,,Construction,Male,25 to 34,1.1
2016,Fatal,,Construction,Male,35 to 44,1.94
2016,Fatal,,Construction,Male,45 to 54,1.03
2016,Fatal,,Construction,Male,55 to 59,2.33
2016,Fatal,,Construction,Male,60 to 64,2.31
2016,Fatal,,Construction,Male,65+,4.3
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.2
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.22
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.1
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.18
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.69
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,0.49
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.37
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.4
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.18
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.38
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.48
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.03
2016,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65+,1.07
2016,Fatal,,Transportation and storage,,,0.88
2016,Fatal,,Transportation and storage,,20 to 24,2.3
2016,Fatal,,Transportation and storage,,25 to 34,0.93
2016,Fatal,,Transportation and storage,,45 to 54,0.7
2016,Fatal,,Transportation and storage,,55 to 59,1.1
2016,Fatal,,Transportation and storage,,60 to 64,1.71
2016,Fatal,,Transportation and storage,,65+,1.55
2016,Fatal,,Transportation and storage,Male,,1.11
2016,Fatal,,Transportation and storage,Male,20 to 24,3.19
2016,Fatal,,Transportation and storage,Male,25 to 34,1.23
2016,Fatal,,Transportation and storage,Male,45 to 54,0.88
2016,Fatal,,Transportation and storage,Male,55 to 59,1.34
2016,Fatal,,Transportation and storage,Male,60 to 64,2.03
2016,Fatal,,Transportation and storage,Male,65+,1.8
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.12
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.06
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.12
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.06
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.18
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,0.6
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,0.37
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.2
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.1
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.2
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.11
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.31
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,0.93
2016,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,0.56
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.06
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,0.34
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,0.33
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.17
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,1.17
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.13
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,0.83
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2016,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.06
2016,Fatal,Employees,,,,0.38
2016,Fatal,Employees,,,16 to 19,0.2
2016,Fatal,Employees,,,20 to 24,0.34
2016,Fatal,Employees,,,25 to 34,0.2
2016,Fatal,Employees,,,35 to 44,0.35
2016,Fatal,Employees,,,45 to 54,0.33
2016,Fatal,Employees,,,55 to 59,0.67
2016,Fatal,Employees,,,60 to 64,0.44
2016,Fatal,Employees,,,65+,1.24
2016,Fatal,Employees,,Male,,0.72
2016,Fatal,Employees,,Male,16 to 19,0.42
2016,Fatal,Employees,,Male,20 to 24,0.67
2016,Fatal,Employees,,Male,25 to 34,0.39
2016,Fatal,Employees,,Male,35 to 44,0.64
2016,Fatal,Employees,,Male,45 to 54,0.66
2016,Fatal,Employees,,Male,55 to 59,1.29
2016,Fatal,Employees,,Male,60 to 64,0.85
2016,Fatal,Employees,,Male,65+,2.04
2016,Fatal,Employees,,Female,,0.03
2016,Fatal,Employees,,Female,35 to 44,0.04
2016,Fatal,Employees,,Female,45 to 54,0.03
2016,Fatal,Employees,,Female,55 to 59,0.08
2016,Fatal,Employees,,Female,65+,0.3
2016,Fatal,Employees,"Agriculture, forestry and fishing",,,3.84
2016,Fatal,Employees,"Agriculture, forestry and fishing",,16 to 19,8.47
2016,Fatal,Employees,"Agriculture, forestry and fishing",,35 to 44,3.6
2016,Fatal,Employees,"Agriculture, forestry and fishing",,45 to 54,4.9
2016,Fatal,Employees,"Agriculture, forestry and fishing",,55 to 59,7
2016,Fatal,Employees,"Agriculture, forestry and fishing",,65+,10.33
2016,Fatal,Employees,"Agriculture, forestry and fishing",Male,,5.03
2016,Fatal,Employees,"Agriculture, forestry and fishing",Male,35 to 44,5.52
2016,Fatal,Employees,"Agriculture, forestry and fishing",Male,45 to 54,4.03
2016,Fatal,Employees,"Agriculture, forestry and fishing",Male,65+,20.24
2016,Fatal,Employees,"Agriculture, forestry and fishing",Female,,1.59
2016,Fatal,Employees,"Agriculture, forestry and fishing",Female,45 to 54,6.24
2016,Fatal,Employees,Mining and quarrying,,,3.67
2016,Fatal,Employees,Mining and quarrying,,35 to 44,3.49
2016,Fatal,Employees,Mining and quarrying,,55 to 59,17.86
2016,Fatal,Employees,Mining and quarrying,Male,,4.4
2016,Fatal,Employees,Mining and quarrying,Male,35 to 44,4.23
2016,Fatal,Employees,Manufacturing,,,0.65
2016,Fatal,Employees,Manufacturing,,16 to 19,2.07
2016,Fatal,Employees,Manufacturing,,20 to 24,0.51
2016,Fatal,Employees,Manufacturing,,35 to 44,0.87
2016,Fatal,Employees,Manufacturing,,45 to 54,0.73
2016,Fatal,Employees,Manufacturing,,55 to 59,1.41
2016,Fatal,Employees,Manufacturing,,60 to 64,0.66
2016,Fatal,Employees,Manufacturing,Male,,0.8
2016,Fatal,Employees,Manufacturing,Male,16 to 19,2.65
2016,Fatal,Employees,Manufacturing,Male,20 to 24,0.66
2016,Fatal,Employees,Manufacturing,Male,35 to 44,1.17
2016,Fatal,Employees,Manufacturing,Male,45 to 54,0.96
2016,Fatal,Employees,Manufacturing,Male,55 to 59,1.39
2016,Fatal,Employees,Manufacturing,Male,60 to 64,0.82
2016,Fatal,Employees,Manufacturing,Female,,0.16
2016,Fatal,Employees,Manufacturing,Female,55 to 59,1.48
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,,1.77
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,20 to 24,6.9
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,55 to 59,5.96
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,,2.49
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,20 to 24,10.22
2016,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,7.15
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,,7.04
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,20 to 24,6.93
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,25 to 34,8.18
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,35 to 44,8.82
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,45 to 54,3.28
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.65
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,,8.76
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,8.82
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,10.74
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,11.4
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,4.04
2016,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.29
2016,Fatal,Employees,Construction,,,1.73
2016,Fatal,Employees,Construction,,20 to 24,0.86
2016,Fatal,Employees,Construction,,25 to 34,1.28
2016,Fatal,Employees,Construction,,35 to 44,1.84
2016,Fatal,Employees,Construction,,45 to 54,1.59
2016,Fatal,Employees,Construction,,55 to 59,2.85
2016,Fatal,Employees,Construction,,60 to 64,2.78
2016,Fatal,Employees,Construction,,65+,2.81
2016,Fatal,Employees,Construction,Male,,2.12
2016,Fatal,Employees,Construction,Male,20 to 24,0.99
2016,Fatal,Employees,Construction,Male,25 to 34,1.54
2016,Fatal,Employees,Construction,Male,35 to 44,2.33
2016,Fatal,Employees,Construction,Male,45 to 54,2.06
2016,Fatal,Employees,Construction,Male,55 to 59,3.51
2016,Fatal,Employees,Construction,Male,60 to 64,3.21
2016,Fatal,Employees,Construction,Male,65+,3.54
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.23
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.23
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.11
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.22
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.84
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,0.72
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.42
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.43
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.21
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.48
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.95
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.04
2016,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65+,1.41
2016,Fatal,Employees,Transportation and storage,,,1.01
2016,Fatal,Employees,Transportation and storage,,20 to 24,2.42
2016,Fatal,Employees,Transportation and storage,,25 to 34,1.12
2016,Fatal,Employees,Transportation and storage,,45 to 54,0.87
2016,Fatal,Employees,Transportation and storage,,55 to 59,0.68
2016,Fatal,Employees,Transportation and storage,,60 to 64,2.18
2016,Fatal,Employees,Transportation and storage,,65+,2.44
2016,Fatal,Employees,Transportation and storage,Male,,1.33
2016,Fatal,Employees,Transportation and storage,Male,20 to 24,3.38
2016,Fatal,Employees,Transportation and storage,Male,25 to 34,1.56
2016,Fatal,Employees,Transportation and storage,Male,45 to 54,1.11
2016,Fatal,Employees,Transportation and storage,Male,55 to 59,0.86
2016,Fatal,Employees,Transportation and storage,Male,60 to 64,2.66
2016,Fatal,Employees,Transportation and storage,Male,65+,2.97
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.06
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.08
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.09
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,0.85
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.1
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.13
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.15
2016,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,1.41
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.07
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,0.35
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.1
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,0.43
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.19
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,1.25
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.15
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,1.15
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.02
2016,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.07
2016,Fatal,Self employed,,,,0.7
2016,Fatal,Self employed,,,25 to 34,0.47
2016,Fatal,Self employed,,,35 to 44,0.44
2016,Fatal,Self employed,,,45 to 54,0.14
2016,Fatal,Self employed,,,55 to 59,0.99
2016,Fatal,Self employed,,,60 to 64,1.11
2016,Fatal,Self employed,,,65+,2.96
2016,Fatal,Self employed,,Male,,1.07
2016,Fatal,Self employed,,Male,25 to 34,0.71
2016,Fatal,Self employed,,Male,35 to 44,0.69
2016,Fatal,Self employed,,Male,45 to 54,0.22
2016,Fatal,Self employed,,Male,55 to 59,1.51
2016,Fatal,Self employed,,Male,60 to 64,1.58
2016,Fatal,Self employed,,Male,65+,4.2
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,,11.6
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,25 to 34,6.06
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,35 to 44,4.17
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,45 to 54,4.65
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,55 to 59,11.45
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,60 to 64,9.78
2016,Fatal,Self employed,"Agriculture, forestry and fishing",,65+,31.44
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,,14.83
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,25 to 34,6.94
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,35 to 44,4.92
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,45 to 54,6.18
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,55 to 59,17.29
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,60 to 64,11.61
2016,Fatal,Self employed,"Agriculture, forestry and fishing",Male,65+,41.46
2016,Fatal,Self employed,Manufacturing,,,0.85
2016,Fatal,Self employed,Manufacturing,,25 to 34,3.43
2016,Fatal,Self employed,Manufacturing,,65+,3.98
2016,Fatal,Self employed,Manufacturing,Male,,1.19
2016,Fatal,Self employed,Manufacturing,Male,25 to 34,4.88
2016,Fatal,Self employed,Manufacturing,Male,65+,4.85
2016,Fatal,Self employed,Construction,,,0.88
2016,Fatal,Self employed,Construction,,25 to 34,0.5
2016,Fatal,Self employed,Construction,,35 to 44,1.48
2016,Fatal,Self employed,Construction,,55 to 59,1.11
2016,Fatal,Self employed,Construction,,60 to 64,1.42
2016,Fatal,Self employed,Construction,,65+,4.58
2016,Fatal,Self employed,Construction,Male,,0.92
2016,Fatal,Self employed,Construction,Male,25 to 34,0.52
2016,Fatal,Self employed,Construction,Male,35 to 44,1.52
2016,Fatal,Self employed,Construction,Male,55 to 59,1.16
2016,Fatal,Self employed,Construction,Male,60 to 64,1.48
2016,Fatal,Self employed,Construction,Male,65+,4.81
2016,Fatal,Self employed,Transportation and storage,,,0.33
2016,Fatal,Self employed,Transportation and storage,,55 to 59,2.8
2016,Fatal,Self employed,Transportation and storage,Male,,0.36
2016,Fatal,Self employed,Transportation and storage,Male,55 to 59,2.97
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.34
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.47
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.29
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.62
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,1.6
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.54
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.74
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.49
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.96
2016,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,2.24
2000,Non-fatal,,,,,647
2016,Non-fatal,,,,16 to 19,149
2016,Non-fatal,,,,20 to 24,182
2016,Non-fatal,,,,25 to 34,174
2016,Non-fatal,,,,35 to 44,188
2016,Non-fatal,,,,45 to 54,222
2016,Non-fatal,,,,55 to 59,258
2016,Non-fatal,,,,60 to 64,294
2016,Non-fatal,,,,65+,191
2016,Non-fatal,,,Male,,338
2016,Non-fatal,,,Male,16 to 19,206
2016,Non-fatal,,,Male,20 to 24,231
2016,Non-fatal,,,Male,25 to 34,229
2016,Non-fatal,,,Male,35 to 44,255
2016,Non-fatal,,,Male,45 to 54,290
2016,Non-fatal,,,Male,55 to 59,326
2016,Non-fatal,,,Male,60 to 64,361
2016,Non-fatal,,,Male,65+,217
2016,Non-fatal,,,Female,,187
2016,Non-fatal,,,Female,16 to 19,98
2016,Non-fatal,,,Female,20 to 24,131
2016,Non-fatal,,,Female,25 to 34,112
2016,Non-fatal,,,Female,35 to 44,118
2016,Non-fatal,,,Female,45 to 54,159
2016,Non-fatal,,,Female,55 to 59,195
2016,Non-fatal,,,Female,60 to 64,221
2016,Non-fatal,,,Female,65+,160
2016,Non-fatal,,"Agriculture, forestry and fishing",,,471
2016,Non-fatal,,"Agriculture, forestry and fishing",,16 to 19,423
2016,Non-fatal,,"Agriculture, forestry and fishing",,20 to 24,568
2016,Non-fatal,,"Agriculture, forestry and fishing",,25 to 34,369
2016,Non-fatal,,"Agriculture, forestry and fishing",,35 to 44,497
2016,Non-fatal,,"Agriculture, forestry and fishing",,45 to 54,343
2016,Non-fatal,,"Agriculture, forestry and fishing",,55 to 59,441
2016,Non-fatal,,"Agriculture, forestry and fishing",,60 to 64,619
2016,Non-fatal,,"Agriculture, forestry and fishing",,65+,119
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,,585
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,20 to 24,498
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,25 to 34,391
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,35 to 44,712
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,45 to 54,468
2016,Non-fatal,,"Agriculture, forestry and fishing",Male,65+,202
2016,Non-fatal,,"Agriculture, forestry and fishing",Female,,254
