Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2015,Fatal,,Manufacturing,Male,45 to 54,1.03
2015,Fatal,,Manufacturing,Male,55 to 59,1.73
2015,Fatal,,Manufacturing,Male,60 to 64,2.68
2015,Fatal,,Manufacturing,Male,65 and over,2.92
2015,Fatal,,Manufacturing,Female,,0.14
2015,Fatal,,Manufacturing,Female,60 to 64,2.77
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",,,0.55
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,2.27
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,0.75
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,3.13
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,3.32
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.32
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,4.64
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,12.83
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,3.6
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.44
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,3.85
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,14.58
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,2.25
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,7.86
2015,Fatal,,Construction,,,1.94
2015,Fatal,,Construction,,20 to 24,1.1
2015,Fatal,,Construction,,25 to 34,1.29
2015,Fatal,,Construction,,35 to 44,1.9
2015,Fatal,,Construction,,45 to 54,2
2015,Fatal,,Construction,,55 to 59,1.98
2015,Fatal,,Construction,,60 to 64,1.56
2015,Fatal,,Construction,,65 and over,4.75
2015,Fatal,,Construction,Male,,2.16
2015,Fatal,,Construction,Male,20 to 24,1.21
2015,Fatal,,Construction,Male,25 to 34,1.44
2015,Fatal,,Construction,Male,35 to 44,2.23
2015,Fatal,,Construction,Male,45 to 54,2.31
2015,Fatal,,Construction,Male,55 to 59,2.28
2015,Fatal,,Construction,Male,60 to 64,1.72
2015,Fatal,,Construction,Male,65 and over,4
2015,Fatal,,Construction,Female,,0.37
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.09
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.08
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.1
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.18
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.25
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.1
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.14
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.18
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.53
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.07
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.35
2015,Fatal,,Transportation and storage,,,0.91
2015,Fatal,,Transportation and storage,,20 to 24,1.17
2015,Fatal,,Transportation and storage,,25 to 34,0.32
2015,Fatal,,Transportation and storage,,35 to 44,0.28
2015,Fatal,,Transportation and storage,,45 to 54,0.69
2015,Fatal,,Transportation and storage,,55 to 59,0.59
2015,Fatal,,Transportation and storage,,60 to 64,5.13
2015,Fatal,,Transportation and storage,,65 and over,1.71
2015,Fatal,,Transportation and storage,Male,,1.15
2015,Fatal,,Transportation and storage,Male,20 to 24,1.68
2015,Fatal,,Transportation and storage,Male,25 to 34,0.43
2015,Fatal,,Transportation and storage,Male,35 to 44,0.34
2015,Fatal,,Transportation and storage,Male,45 to 54,0.85
2015,Fatal,,Transportation and storage,Male,55 to 59,0.72
2015,Fatal,,Transportation and storage,Male,60 to 64,6.16
2015,Fatal,,Transportation and storage,Male,65 and over,2.07
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.12
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.19
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.18
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.12
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.13
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.21
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.34
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.31
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.21
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.23
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.05
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,0.1
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65 and over,0.34
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.11
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,0.35
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65 and over,0.92
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.03
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.07
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.05
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.25
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,0.79
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.49
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.54
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,1.75
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.08
2015,Fatal,Employee,,,,0.4
2015,Fatal,Employee,,,16 to 19,0.19
2015,Fatal,Employee,,,20 to 24,0.19
2015,Fatal,Employee,,,25 to 34,0.22
2015,Fatal,Employee,,,35 to 44,0.32
2015,Fatal,Employee,,,45 to 54,0.44
2015,Fatal,Employee,,,55 to 59,0.51
2015,Fatal,Employee,,,60 to 64,0.91
2015,Fatal,Employee,,,65 and over,0.73
2015,Fatal,Employee,,Male,,0.73
2015,Fatal,Employee,,Male,16 to 19,0.39
2015,Fatal,Employee,,Male,20 to 24,0.37
2015,Fatal,Employee,,Male,25 to 34,0.43
2015,Fatal,Employee,,Male,35 to 44,0.6
2015,Fatal,Employee,,Male,45 to 54,0.79
2015,Fatal,Employee,,Male,55 to 59,1.05
2015,Fatal,Employee,,Male,60 to 64,1.56
2015,Fatal,Employee,,Male,65 and over,1.08
2015,Fatal,Employee,,Female,,0.05
2015,Fatal,Employee,,Female,35 to 44,0.03
2015,Fatal,Employee,,Female,45 to 54,0.12
2015,Fatal,Employee,,Female,60 to 64,0.16
2015,Fatal,Employee,,Female,65 and over,0.32
2015,Fatal,Employee,"Agriculture, forestry and fishing",,,5.92
2015,Fatal,Employee,"Agriculture, forestry and fishing",,25 to 34,8.17
2015,Fatal,Employee,"Agriculture, forestry and fishing",,35 to 44,7.47
2015,Fatal,Employee,"Agriculture, forestry and fishing",,45 to 54,5.44
2015,Fatal,Employee,"Agriculture, forestry and fishing",,60 to 64,18.71
2015,Fatal,Employee,"Agriculture, forestry and fishing",,65 and over,6.81
2015,Fatal,Employee,"Agriculture, forestry and fishing",Male,,8.7
2015,Fatal,Employee,"Agriculture, forestry and fishing",Male,25 to 34,11.1
2015,Fatal,Employee,"Agriculture, forestry and fishing",Male,35 to 44,11.15
2015,Fatal,Employee,"Agriculture, forestry and fishing",Male,45 to 54,8.44
2015,Fatal,Employee,"Agriculture, forestry and fishing",Male,65 and over,9.65
2015,Fatal,Employee,Mining and quarrying,,,1.62
2015,Fatal,Employee,Mining and quarrying,Male,,1.96
2015,Fatal,Employee,Manufacturing,,,0.93
2015,Fatal,Employee,Manufacturing,,20 to 24,0.47
2015,Fatal,Employee,Manufacturing,,25 to 34,0.17
2015,Fatal,Employee,Manufacturing,,35 to 44,0.82
2015,Fatal,Employee,Manufacturing,,45 to 54,0.83
2015,Fatal,Employee,Manufacturing,,55 to 59,1.47
2015,Fatal,Employee,Manufacturing,,60 to 64,3.06
2015,Fatal,Employee,Manufacturing,,65 and over,1.54
2015,Fatal,Employee,Manufacturing,Male,,1.19
2015,Fatal,Employee,Manufacturing,Male,20 to 24,0.62
2015,Fatal,Employee,Manufacturing,Male,25 to 34,0.23
2015,Fatal,Employee,Manufacturing,Male,35 to 44,1.11
2015,Fatal,Employee,Manufacturing,Male,45 to 54,1.11
2015,Fatal,Employee,Manufacturing,Male,55 to 59,1.92
2015,Fatal,Employee,Manufacturing,Male,60 to 64,3.05
2015,Fatal,Employee,Manufacturing,Male,65 and over,2.1
2015,Fatal,Employee,Manufacturing,Female,,0.15
2015,Fatal,Employee,Manufacturing,Female,60 to 64,3.09
2015,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",,,0.58
2015,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",,45 to 54,2.47
2015,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",Male,,0.8
2015,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,3.49
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,,3.48
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.43
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,45 to 54,4.87
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,55 to 59,13.23
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,,3.79
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.62
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,4.01
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,15.1
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Female,,2.36
2015,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,8.61
2015,Fatal,Employee,Construction,,,2.05
2015,Fatal,Employee,Construction,,20 to 24,0.74
2015,Fatal,Employee,Construction,,25 to 34,1.79
2015,Fatal,Employee,Construction,,35 to 44,2.15
2015,Fatal,Employee,Construction,,45 to 54,2.29
2015,Fatal,Employee,Construction,,55 to 59,1.8
2015,Fatal,Employee,Construction,,65 and over,2.71
2015,Fatal,Employee,Construction,Male,,2.39
2015,Fatal,Employee,Construction,Male,20 to 24,0.84
2015,Fatal,Employee,Construction,Male,25 to 34,2.11
2015,Fatal,Employee,Construction,Male,35 to 44,2.76
2015,Fatal,Employee,Construction,Male,45 to 54,2.88
2015,Fatal,Employee,Construction,Male,55 to 59,2.28
2015,Fatal,Employee,Construction,Female,,0.43
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.1
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.08
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.11
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.22
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.29
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.12
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.15
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.21
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.66
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.08
2015,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.4
2015,Fatal,Employee,Transportation and storage,,,1.11
2015,Fatal,Employee,Transportation and storage,,20 to 24,1.22
2015,Fatal,Employee,Transportation and storage,,25 to 34,0.37
2015,Fatal,Employee,Transportation and storage,,35 to 44,0.36
2015,Fatal,Employee,Transportation and storage,,45 to 54,0.84
2015,Fatal,Employee,Transportation and storage,,55 to 59,0.71
2015,Fatal,Employee,Transportation and storage,,60 to 64,6.5
2015,Fatal,Employee,Transportation and storage,,65 and over,2.66
2015,Fatal,Employee,Transportation and storage,Male,,1.45
2015,Fatal,Employee,Transportation and storage,Male,20 to 24,1.79
2015,Fatal,Employee,Transportation and storage,Male,25 to 34,0.52
2015,Fatal,Employee,Transportation and storage,Male,35 to 44,0.47
2015,Fatal,Employee,Transportation and storage,Male,45 to 54,1.08
2015,Fatal,Employee,Transportation and storage,Male,55 to 59,0.87
2015,Fatal,Employee,Transportation and storage,Male,60 to 64,8.01
2015,Fatal,Employee,Transportation and storage,Male,65 and over,3.37
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.1
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.2
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.07
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.15
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.09
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.17
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.38
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.12
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.26
2015,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.16
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.06
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.1
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,0.11
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,65 and over,0.46
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.12
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,0.4
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65 and over,1.32
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.03
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.07
2015,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.06
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.3
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,0.82
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.8
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.64
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,1.87
2015,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.75
2015,Fatal,Self-Employed,,,,0.79
2015,Fatal,Self-Employed,,,20 to 24,0.54
2015,Fatal,Self-Employed,,,25 to 34,0.37
2015,Fatal,Self-Employed,,,35 to 44,0.54
2015,Fatal,Self-Employed,,,45 to 54,0.44
2015,Fatal,Self-Employed,,,55 to 59,0.36
2015,Fatal,Self-Employed,,,60 to 64,0.95
2015,Fatal,Self-Employed,,,65 and over,3.36
2015,Fatal,Self-Employed,,Male,,1.19
2015,Fatal,Self-Employed,,Male,20 to 24,0.79
2015,Fatal,Self-Employed,,Male,25 to 34,0.53
2015,Fatal,Self-Employed,,Male,35 to 44,0.85
2015,Fatal,Self-Employed,,Male,45 to 54,0.68
2015,Fatal,Self-Employed,,Male,55 to 59,0.56
2015,Fatal,Self-Employed,,Male,60 to 64,1.38
2015,Fatal,Self-Employed,,Male,65 and over,4.78
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",,,9.41
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",,35 to 44,8.88
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",,45 to 54,2.39
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",,60 to 64,9.34
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",,65 and over,24.13
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,,12.54
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,35 to 44,11.05
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,45 to 54,3.07
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,60 to 64,12.6
2015,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,65 and over,35.14
2015,Fatal,Self-Employed,Manufacturing,,,0.86
2015,Fatal,Self-Employed,Manufacturing,,35 to 44,1.92
2015,Fatal,Self-Employed,Manufacturing,,65 and over,3.66
2015,Fatal,Self-Employed,Manufacturing,Male,,1.17
2015,Fatal,Self-Employed,Manufacturing,Male,35 to 44,2.98
2015,Fatal,Self-Employed,Manufacturing,Male,65 and over,4.81
2015,Fatal,Self-Employed,Construction,,,1.78
2015,Fatal,Self-Employed,Construction,,20 to 24,2.19
2015,Fatal,Self-Employed,Construction,,25 to 34,0.48
2015,Fatal,Self-Employed,Construction,,35 to 44,1.54
2015,Fatal,Self-Employed,Construction,,45 to 54,1.62
2015,Fatal,Self-Employed,Construction,,55 to 59,2.21
2015,Fatal,Self-Employed,Construction,,60 to 64,3.34
2015,Fatal,Self-Employed,Construction,,65 and over,6.34
2015,Fatal,Self-Employed,Construction,Male,,1.86
2015,Fatal,Self-Employed,Construction,Male,20 to 24,2.21
2015,Fatal,Self-Employed,Construction,Male,25 to 34,0.5
2015,Fatal,Self-Employed,Construction,Male,35 to 44,1.61
2015,Fatal,Self-Employed,Construction,Male,45 to 54,1.71
2015,Fatal,Self-Employed,Construction,Male,55 to 59,2.28
2015,Fatal,Self-Employed,Construction,Male,60 to 64,3.49
2015,Fatal,Self-Employed,Construction,Male,65 and over,6.88
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.21
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.97
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.25
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.33
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,1.48
2015,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.4
2015,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.16
2015,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.34
2015,Non-fatal,,,,,274
2015,Non-fatal,,,,16 to 19,149
2015,Non-fatal,,,,20 to 24,193
2015,Non-fatal,,,,25 to 34,186
2015,Non-fatal,,,,35 to 44,194
2015,Non-fatal,,,,45 to 54,234
2015,Non-fatal,,,,55 to 59,271
2015,Non-fatal,,,,60 to 64,290
2015,Non-fatal,,,,65 and over,209
2015,Non-fatal,,,Male,,352
2015,Non-fatal,,,Male,16 to 19,192
2015,Non-fatal,,,Male,20 to 24,244
2015,Non-fatal,,,Male,25 to 34,249
2015,Non-fatal,,,Male,35 to 44,262
2015,Non-fatal,,,Male,45 to 54,305
2015,Non-fatal,,,Male,55 to 59,341
2015,Non-fatal,,,Male,60 to 64,358
2015,Non-fatal,,,Male,65 and over,237
2015,Non-fatal,,,Female,,193
2015,Non-fatal,,,Female,16 to 19,109
2015,Non-fatal,,,Female,20 to 24,139
2015,Non-fatal,,,Female,25 to 34,117
2015,Non-fatal,,,Female,35 to 44,123
2015,Non-fatal,,,Female,45 to 54,166
2015,Non-fatal,,,Female,55 to 59,203
2015,Non-fatal,,,Female,60 to 64,212
2015,Non-fatal,,,Female,65 and over,174
2015,Non-fatal,,"Agriculture, forestry and fishing",,,523
2015,Non-fatal,,"Agriculture, forestry and fishing",,16 to 19,487
2015,Non-fatal,,"Agriculture, forestry and fishing",,20 to 24,626
2015,Non-fatal,,"Agriculture, forestry and fishing",,25 to 34,463
2015,Non-fatal,,"Agriculture, forestry and fishing",,35 to 44,411
2015,Non-fatal,,"Agriculture, forestry and fishing",,45 to 54,471
2015,Non-fatal,,"Agriculture, forestry and fishing",,55 to 59,410
2015,Non-fatal,,"Agriculture, forestry and fishing",,60 to 64,449
2015,Non-fatal,,"Agriculture, forestry and fishing",,65 and over,198
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,,631
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,20 to 24,642
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,25 to 34,510
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,35 to 44,513
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,45 to 54,608
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,55 to 59,572
2015,Non-fatal,,"Agriculture, forestry and fishing",Male,65 and over,260
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,,292
