Year,Sex,Age,Unintentional Poisoning Category,Value
2015,Male,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Male,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,3.01713734
2015,Male,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.13637650199999998
2015,Female,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,1.073310314
2015,Female,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.508562928
2015,Female,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.490281397
2015,Female,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,Female,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2015,,,Exposure To Other Gases And Vapours,0.65646936
2015,,Under 1,Exposure To Other Gases And Vapours,0.0
2015,,1 to 4,Exposure To Other Gases And Vapours,0.0
2015,,5 to 9,Exposure To Other Gases And Vapours,0.0
2015,,10 to 14,Exposure To Other Gases And Vapours,0.0
2015,,15 to 19,Exposure To Other Gases And Vapours,0.5883598879999999
2015,,20 to 24,Exposure To Other Gases And Vapours,0.262710526
2015,,25 to 29,Exposure To Other Gases And Vapours,0.25297095399999997
2015,,30 to 34,Exposure To Other Gases And Vapours,0.255754934
2015,,35 to 39,Exposure To Other Gases And Vapours,0.823815292
2015,,40 to 44,Exposure To Other Gases And Vapours,1.56807975
2015,,45 to 49,Exposure To Other Gases And Vapours,0.974787368
2015,,50 to 54,Exposure To Other Gases And Vapours,0.744295533
2015,,55 to 59,Exposure To Other Gases And Vapours,0.287728633
2015,,60 to 64,Exposure To Other Gases And Vapours,1.2946479579999999
2015,,65 to 69,Exposure To Other Gases And Vapours,0.31125294600000003
2015,,70 to 74,Exposure To Other Gases And Vapours,0.41338866700000004
2015,,75 to 79,Exposure To Other Gases And Vapours,0.520923138
2015,,80 to 84,Exposure To Other Gases And Vapours,4.254613064
2015,,85 to 89,Exposure To Other Gases And Vapours,3.44605771
2015,,90 and over,Exposure To Other Gases And Vapours,0.0
2015,Male,,Exposure To Other Gases And Vapours,0.805467457
2015,Male,Under 1,Exposure To Other Gases And Vapours,0.0
