Year,Units,Domestic consumption category,Value
2006,Tonnes per capita,,13.10106844
2006,Tonnes per gross domestic product (GBP £m),Biomass,106.208084
2006,Tonnes per gross domestic product (GBP £m),Metal ores,17.54169595
2006,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,186.6125129
2006,Tonnes per gross domestic product (GBP £m),Fossil energy materials,166.7359155
2006,Tonnes per gross domestic product (GBP £m),,477.0982084
2007,Tonnes per capita,Biomass,2.894693497
2007,Tonnes per capita,Metal ores,0.50392129
2007,Tonnes per capita,Non-metallic minerals,5.259372691
2007,Tonnes per capita,Fossil energy materials,4.324916706
2007,Tonnes per capita,,12.98290418
2007,Tonnes per gross domestic product (GBP £m),Biomass,103.6196232
2007,Tonnes per gross domestic product (GBP £m),Metal ores,18.03857102
2007,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,188.2666393
2007,Tonnes per gross domestic product (GBP £m),Fossil energy materials,154.8164736
2007,Tonnes per gross domestic product (GBP £m),,464.741307
2008,Tonnes per capita,Biomass,2.948702603
2008,Tonnes per capita,Metal ores,0.194100007
2008,Tonnes per capita,Non-metallic minerals,4.55973266
2008,Tonnes per capita,Fossil energy materials,4.252407649
2008,Tonnes per capita,,11.95494292
2008,Tonnes per gross domestic product (GBP £m),Biomass,107.0934268
2008,Tonnes per gross domestic product (GBP £m),Metal ores,7.049485035
2008,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,165.6041526
2008,Tonnes per gross domestic product (GBP £m),Fossil energy materials,154.442468
2008,Tonnes per gross domestic product (GBP £m),,434.1895325
2009,Tonnes per capita,Biomass,2.865380137
2009,Tonnes per capita,Metal ores,0.266621694
2009,Tonnes per capita,Non-metallic minerals,3.626697505
2009,Tonnes per capita,Fossil energy materials,3.753583733
2009,Tonnes per capita,,10.51228307
2009,Tonnes per gross domestic product (GBP £m),Biomass,109.5430813
2009,Tonnes per gross domestic product (GBP £m),Metal ores,10.19291003
2009,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,138.6481377
2009,Tonnes per gross domestic product (GBP £m),Fossil energy materials,143.4989804
2009,Tonnes per gross domestic product (GBP £m),,401.8831094
2010,Tonnes per capita,Biomass,2.715126794
2010,Tonnes per capita,Metal ores,0.433400521
2010,Tonnes per capita,Non-metallic minerals,3.55006015
2010,Tonnes per capita,Fossil energy materials,3.671157355
2010,Tonnes per capita,,10.36974482
2010,Tonnes per gross domestic product (GBP £m),Biomass,102.6647033
2010,Tonnes per gross domestic product (GBP £m),Metal ores,16.38779302
2010,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,134.2353046
2010,Tonnes per gross domestic product (GBP £m),Fossil energy materials,138.8142468
2010,Tonnes per gross domestic product (GBP £m),,392.1020478
2011,Tonnes per capita,Biomass,2.7415616
2011,Tonnes per capita,Metal ores,0.347633171
2011,Tonnes per capita,Non-metallic minerals,3.520575933
2011,Tonnes per capita,Fossil energy materials,3.53321714
2011,Tonnes per capita,,10.14298784
2011,Tonnes per gross domestic product (GBP £m),Biomass,102.9783597
2011,Tonnes per gross domestic product (GBP £m),Metal ores,13.05777472
2011,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,132.2396458
2011,Tonnes per gross domestic product (GBP £m),Fossil energy materials,132.7144739
2011,Tonnes per gross domestic product (GBP £m),,380.9902542
2012,Tonnes per capita,Biomass,2.663841143
2012,Tonnes per capita,Metal ores,0.510164037
2012,Tonnes per capita,Non-metallic minerals,3.26818931
2012,Tonnes per capita,Fossil energy materials,3.651204772
2012,Tonnes per capita,,10.09339926
2012,Tonnes per gross domestic product (GBP £m),Biomass,99.4175549
2012,Tonnes per gross domestic product (GBP £m),Metal ores,19.03989708
2012,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,121.9725099
2012,Tonnes per gross domestic product (GBP £m),Fossil energy materials,136.2670788
2012,Tonnes per gross domestic product (GBP £m),,376.6970407
2013,Tonnes per capita,Biomass,2.690868363
2013,Tonnes per capita,Metal ores,0.396220617
2013,Tonnes per capita,Non-metallic minerals,3.313277914
2013,Tonnes per capita,Fossil energy materials,3.881090137
2013,Tonnes per capita,,10.28145703
2013,Tonnes per gross domestic product (GBP £m),Biomass,99.16283572
2013,Tonnes per gross domestic product (GBP £m),Metal ores,14.60136827
2013,Tonnes per gross domestic product (GBP £m),Non-metallic minerals,122.0996308
2013,Tonnes per gross domestic product (GBP £m),Fossil energy materials,143.0244262
2013,Tonnes per gross domestic product (GBP £m),,378.888261
