Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2000,Transportation and storage,Land transport and transport via pipelines,,,2.255285192
2000,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.300888325
2000,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.962012241
2000,Transportation and storage,Water transport,,,0.422086208
2000,Transportation and storage,Air transport,,,0.397700805
2000,Transportation and storage,Warehousing and support activities for transportation,,,1.124645055
2000,Transportation and storage,Postal and courier activities,,,1.848267705
2000,Accomodation and food services,,,,2.568082667
2000,Accomodation and food services,Accommodation,,,0.617088415
2000,Accomodation and food services,Food and beverage service activities,,,1.959905861
2000,Information and communication,,,,4.704762445
2000,Information and communication,Publishing audio visual broadcsting,,,1.757207264
2000,Information and communication,Publishing audio visual broadcsting,Publishing activities,,1.036096067
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.752544872
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.569937902
2000,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.207721504
2000,Information and communication,Telecommunications,,,1.049139422
2000,Information and communication,It and other information service,,,2.015400881
2000,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.731282583
2000,Information and communication,It and other information service,Information service activities,,0.293921067
2000,Financial and insurance,,,,6.615492427
2000,Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.604178734
2000,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,2.243781115
2000,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.978944298
2000,Financial and insurance,Pension funding,,,0.262649421
2000,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.032450409
2000,Real estate,,,,10.07497904
2000,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.006246228
2000,Real estate,Real estate activities,Imputed rental,,7.995414572
2000,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.236400682
2000,Professional scientific and technical activities,,,,5.129522135
2000,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.59202654
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,2.414640963
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,1.842272622
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.101231827
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.747765009
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.613280728
2000,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.174550065
2000,Professional scientific and technical activities,Scientific research and development,,,0.383361216
2000,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.215543466
2000,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.630212785
2000,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.58897634
2000,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.465348019
2000,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.124600497
2000,Administrative and support activities,,,,3.550060964
2000,Administrative and support activities,,Rental and leasing activities,,0.770773163
2000,Administrative and support activities,,Employment activities,,0.593108086
2000,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,1.119946206
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.5048467
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.144530095
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.466320194
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.905095415
2000,Public administration and defence; compulsory social security,,,,6.09659374
2000,Education,,,,7.271629893
2000,Human health and social activities,,,,5.767674354
2000,Human health and social activities,Human health activities,,,4.036634814
2000,Human health and social activities,Residential care and social work activities,,,1.723262135
2000,Human health and social activities,Residential care and social work activities,Residential care activities,,0.780899991
2000,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.943253304
2000,Arts entertainment and recreation,,,,1.629204153
2000,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.272253705
2000,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.269535665
2000,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.196217427
2000,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.832911382
2000,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.359137842
2000,Other service activities,,,,2.403785003
2000,Other service activities,Activities of membership organisations,,,0.934665754
2000,Other service activities,Repair of computers and personal and household goods,,,0.167214191
2000,Other service activities,Other personal service activities,,,1.378058809
2000,Activities of households as employees,,,,0.506503449
2001,,,,,100
2001,Agriculture,,,,0.756457156
2001,Agriculture,"Crop and animal production, hunting and related service activities",,,0.697410814
2001,Agriculture,Forestry and logging,,,0.018022177
2001,Agriculture,Fishing and aquaculture,,,0.051774236
2001,Mining and quarrying,,,,5.054588225
2001,Mining and quarrying,Mining of coal and lignite,,,0.065448958
2001,Mining and quarrying,Extraction of crude petroleum and natural gas,,,4.908197561
2001,Mining and quarrying,Mining of metal ores,,,0
2001,Mining and quarrying,Other mining and quarrying,,,0.321869753
2001,Mining and quarrying,Mining support service activities,,,0.148524869
2001,Manufacturing,,,,12.82965565
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.814469595
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.396955833
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.231284602
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.164412841
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.028218935
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.075329537
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.110109176
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.239584288
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.484069344
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.082838777
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.322423066
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.22511912
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.11255956
2001,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.102520891
2001,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.531812304
2001,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.283454061
2001,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.173977241
2001,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.088609036
2001,Manufacturing,"Manufacture of wood and paper products, and printing",,,1.139428412
2001,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.260373027
2001,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.333173136
2001,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.545407981
2001,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.426129627
2001,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.426129627
2001,Manufacturing,Manufacture of chemicals and chemical products,,,0.731479052
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.072642019
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.17310775
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.067266984
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.128210398
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.147892512
2001,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.207650256
2001,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.033666691
2001,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,1.184879078
2001,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.806255276
2001,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.396725023
2001,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.245591681
2001,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.160065386
2001,Manufacturing,Manufacture of basic metals and metal products,,,1.481454548
2001,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.282505525
2001,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.172554438
2001,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.130581737
2001,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.188040863
2001,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",1.056036323
2001,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.105445543
2001,Manufacturing,"Manufacturing of computer, electronic and optical products",,,1.113738906
2001,Manufacturing,Manufacture of electrical equipment,,,0.448736392
2001,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.8346323
2001,Manufacturing,Manufacture of transport equipment,,,1.002839283
2001,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.644213775
2001,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.418541342
2001,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.069954502
2001,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.322106887
2001,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.036676711
2001,Manufacturing,Other manufacturing and repair,,,1.153893581
2001,Manufacturing,Furniture and other manufacturing,,,0.696620368
2001,Manufacturing,Furniture and other manufacturing,Furniture,,0.31175204
2001,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.387951068
2001,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.465810034
2001,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.024187658
2001,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.121333515
2001,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.324162048
2001,"Electricity, gas, steam and air conditioning supply",,,,1.624525337
2001,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,1.069790089
2001,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.538452053
2001,"Water supply; sewerage, waste management and remediation activities",,,,1.193020675
2001,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.431820841
2001,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.787126475
2001,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.325426762
2001,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.460039775
2001,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010433892
2001,Construction,,,,6.777603177
2001,Construction,Construction of buildings,,,2.991918477
2001,Construction,Civil engineering,,,1.271591042
2001,Construction,Specialised construction activities,,,2.514172703
2001,Wholesale retail repair of motor vehicles,,,,11.23500918
2001,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.844901779
2001,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.878404057
2001,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.504747421
2001,Transportation and storage,,,,5.424279982
2001,Transportation and storage,Land transport and transport via pipelines,,,2.126458769
2001,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.282742659
2001,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.850909171
2001,Transportation and storage,Water transport,,,0.389927184
2001,Transportation and storage,Air transport,,,0.369454624
2001,Transportation and storage,Warehousing and support activities for transportation,,,1.140851216
2001,Transportation and storage,Postal and courier activities,,,1.829250941
2001,Accomodation and food services,,,,2.608631042
2001,Accomodation and food services,Accommodation,,,0.609197001
2001,Accomodation and food services,Food and beverage service activities,,,2.011211691
2001,Information and communication,,,,4.999968382
2001,Information and communication,Publishing audio visual broadcsting,,,1.814548639
2001,Information and communication,Publishing audio visual broadcsting,Publishing activities,,1.034536182
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.807994258
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.588408262
2001,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.236422503
2001,Information and communication,Telecommunications,,,1.164564606
2001,Information and communication,It and other information service,,,2.111677422
2001,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.834309798
2001,Information and communication,It and other information service,Information service activities,,0.282821704
2001,Financial and insurance,,,,6.71405129
2001,Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.724662242
2001,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,2.15104165
2001,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.917464754
2001,Financial and insurance,Pension funding,,,0.24029569
2001,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.056826769
2001,Real estate,,,,10.05953642
2001,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.065673444
2001,Real estate,Real estate activities,Imputed rental,,7.90169693
2001,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.237845306
2001,Professional scientific and technical activities,,,,5.395191557
2001,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.827420268
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,2.589660329
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,1.951612036
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.185116211
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.777403984
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.678440102
2001,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.236890447
2001,Professional scientific and technical activities,Scientific research and development,,,0.40605229
2001,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.213809414
2001,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.596154637
2001,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.615836751
2001,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.489049156
2001,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.12773613
2001,Administrative and support activities,,,,3.69257012
2001,Administrative and support activities,,Rental and leasing activities,,0.764677798
2001,Administrative and support activities,,Employment activities,,0.598842154
2001,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,1.146305296
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.639464773
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.17105259
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.531258991
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.949721289
2001,Public administration and defence; compulsory social security,,,,5.989844345
2001,Education,,,,7.160969656
2001,Human health and social activities,,,,5.858867385
2001,Human health and social activities,Human health activities,,,4.143756897
2001,Human health and social activities,Residential care and social work activities,,,1.70949832
2001,Human health and social activities,Residential care and social work activities,Residential care activities,,0.774479333
2001,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.935809433
2001,Arts entertainment and recreation,,,,1.608637365
