Year,Geographical coverage,Cause of death,Sex,Age,Value
2013,England,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.270231123
2013,England,Lung diseases due to external agents (J60-J70),Female,30 to 34,0.108092449
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.162138674
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.054046225
2013,England,Other diseases of pleura (J90-J94),Female,30 to 34,0
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2013,England,Other respiratory disorders (J98),Female,30 to 34,0.108092449
2013,,,,30 to 34,19.74871763
2013,,Malignant neoplasms (C00-C97),,30 to 34,11.64734329
2013,,Diabetes mellitus (E10-E14),,30 to 34,0.517659702
2013,,IX diseases of the circulatory system (I00-I99),,30 to 34,6.677810155
2013,,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0.05176597
2013,,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.491776717
2013,,Lung diseases due to external agents (J60-J70),,30 to 34,0.10353194
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.077648955
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.025882985
2013,,Other diseases of pleura (J90-J94),,30 to 34,0.025882985
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2013,,Other respiratory disorders (J98),,30 to 34,0.129414925
2013,,,Male,30 to 34,20.85999355
2013,,Malignant neoplasms (C00-C97),Male,30 to 34,9.935807401
2013,,Diabetes mellitus (E10-E14),Male,30 to 34,0.676259143
2013,,IX diseases of the circulatory system (I00-I99),Male,30 to 34,9.155508391
2013,,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0.052019934
2013,,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0.728279077
2013,,Lung diseases due to external agents (J60-J70),Male,30 to 34,0.104039868
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0
2013,,Other diseases of pleura (J90-J94),Male,30 to 34,0.052019934
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2013,,Other respiratory disorders (J98),Male,30 to 34,0.156059802
2013,,,Female,30 to 34,18.6482396
2013,,Malignant neoplasms (C00-C97),Female,30 to 34,13.34224877
2013,,Diabetes mellitus (E10-E14),Female,30 to 34,0.360601318
2013,,IX diseases of the circulatory system (I00-I99),Female,30 to 34,4.22418687
2013,,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0.051514474
2013,,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.25757237
2013,,Lung diseases due to external agents (J60-J70),Female,30 to 34,0.103028948
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.154543422
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.051514474
2013,,Other diseases of pleura (J90-J94),Female,30 to 34,0
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2013,,Other respiratory disorders (J98),Female,30 to 34,0.103028948
2013,Wales,,,30 to 34,22.03650347
2013,Wales,Malignant neoplasms (C00-C97),,30 to 34,14.32372725
2013,Wales,Diabetes mellitus (E10-E14),,30 to 34,0
2013,Wales,IX diseases of the circulatory system (I00-I99),,30 to 34,6.61095104
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,30 to 34,1.101825173
2013,Wales,Lung diseases due to external agents (J60-J70),,30 to 34,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0
2013,Wales,Other diseases of pleura (J90-J94),,30 to 34,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2013,Wales,Other respiratory disorders (J98),,30 to 34,0
2013,Wales,,Male,30 to 34,20.97523818
2013,Wales,Malignant neoplasms (C00-C97),Male,30 to 34,11.03959904
2013,Wales,Diabetes mellitus (E10-E14),Male,30 to 34,0
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,30 to 34,7.727719329
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,2.207919808
2013,Wales,Lung diseases due to external agents (J60-J70),Male,30 to 34,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0
2013,Wales,Other diseases of pleura (J90-J94),Male,30 to 34,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2013,Wales,Other respiratory disorders (J98),Male,30 to 34,0
2013,Wales,,Female,30 to 34,23.09367233
2013,Wales,Malignant neoplasms (C00-C97),Female,30 to 34,17.59517892
2013,Wales,Diabetes mellitus (E10-E14),Female,30 to 34,0
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,30 to 34,5.498493413
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0
2013,Wales,Lung diseases due to external agents (J60-J70),Female,30 to 34,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0
2013,Wales,Other diseases of pleura (J90-J94),Female,30 to 34,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2013,Wales,Other respiratory disorders (J98),Female,30 to 34,0
2014,England,,,30 to 34,19.47556774
2014,England,Malignant neoplasms (C00-C97),,30 to 34,11.46414998
2014,England,Diabetes mellitus (E10-E14),,30 to 34,0.97108094
2014,England,IX diseases of the circulatory system (I00-I99),,30 to 34,6.500847403
2014,England,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2014,England,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.296719176
2014,England,Lung diseases due to external agents (J60-J70),,30 to 34,0.080923412
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.080923412
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.080923412
2014,England,Other diseases of pleura (J90-J94),,30 to 34,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2014,England,Other respiratory disorders (J98),,30 to 34,0
2014,England,,Male,30 to 34,20.22435479
2014,England,Malignant neoplasms (C00-C97),Male,30 to 34,9.488638304
2014,England,Diabetes mellitus (E10-E14),Male,30 to 34,1.301298967
2014,England,IX diseases of the circulatory system (I00-I99),Male,30 to 34,9.000651192
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2014,England,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0.162662371
2014,England,Lung diseases due to external agents (J60-J70),Male,30 to 34,0.162662371
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0.05422079
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0.05422079
2014,England,Other diseases of pleura (J90-J94),Male,30 to 34,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2014,England,Other respiratory disorders (J98),Male,30 to 34,0
2014,England,,Female,30 to 34,18.73425169
2014,England,Malignant neoplasms (C00-C97),Female,30 to 34,13.41995107
2014,England,Diabetes mellitus (E10-E14),Female,30 to 34,0.644157651
2014,England,IX diseases of the circulatory system (I00-I99),Female,30 to 34,4.02598532
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2014,England,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.429438434
2014,England,Lung diseases due to external agents (J60-J70),Female,30 to 34,0
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.107359609
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.107359609
2014,England,Other diseases of pleura (J90-J94),Female,30 to 34,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2014,England,Other respiratory disorders (J98),Female,30 to 34,0
2014,,,,30 to 34,19.56659856
2014,,Malignant neoplasms (C00-C97),,30 to 34,11.62168534
2014,,Diabetes mellitus (E10-E14),,30 to 34,0.925620957
2014,,IX diseases of the circulatory system (I00-I99),,30 to 34,6.42792331
2014,,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2014,,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.308540319
2014,,Lung diseases due to external agents (J60-J70),,30 to 34,0.07713508
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.128558466
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.07713508
2014,,Other diseases of pleura (J90-J94),,30 to 34,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2014,,Other respiratory disorders (J98),,30 to 34,0
2014,,,Male,30 to 34,20.20482839
2014,,Malignant neoplasms (C00-C97),Male,30 to 34,9.559829287
2014,,Diabetes mellitus (E10-E14),Male,30 to 34,1.24019407
2014,,IX diseases of the circulatory system (I00-I99),Male,30 to 34,8.991407005
2014,,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2014,,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0.155024259
2014,,Lung diseases due to external agents (J60-J70),Male,30 to 34,0.155024259
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0.051674753
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0.051674753
2014,,Other diseases of pleura (J90-J94),Male,30 to 34,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2014,,Other respiratory disorders (J98),Male,30 to 34,0
2014,,,Female,30 to 34,18.93454787
2014,,Malignant neoplasms (C00-C97),Female,30 to 34,13.66357914
2014,,Diabetes mellitus (E10-E14),Female,30 to 34,0.614093445
2014,,IX diseases of the circulatory system (I00-I99),Female,30 to 34,3.889258482
2014,,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2014,,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.460570083
2014,,Lung diseases due to external agents (J60-J70),Female,30 to 34,0
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.204697815
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.102348907
2014,,Other diseases of pleura (J90-J94),Female,30 to 34,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2014,,Other respiratory disorders (J98),Female,30 to 34,0
2014,Wales,,,30 to 34,21.42009754
2014,Wales,Malignant neoplasms (C00-C97),,30 to 34,14.8292983
2014,Wales,Diabetes mellitus (E10-E14),,30 to 34,0
2014,Wales,IX diseases of the circulatory system (I00-I99),,30 to 34,4.943099433
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.54923327
2014,Wales,Lung diseases due to external agents (J60-J70),,30 to 34,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,1.098466541
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0
2014,Wales,Other diseases of pleura (J90-J94),,30 to 34,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2014,Wales,Other respiratory disorders (J98),,30 to 34,0
2014,Wales,,Male,30 to 34,19.80851766
2014,Wales,Malignant neoplasms (C00-C97),Male,30 to 34,11.00473203
2014,Wales,Diabetes mellitus (E10-E14),Male,30 to 34,0
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,30 to 34,8.803785628
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0
2014,Wales,Lung diseases due to external agents (J60-J70),Male,30 to 34,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0
2014,Wales,Other diseases of pleura (J90-J94),Male,30 to 34,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2014,Wales,Other respiratory disorders (J98),Male,30 to 34,0
2014,Wales,,Female,30 to 34,23.02581084
2014,Wales,Malignant neoplasms (C00-C97),Female,30 to 34,18.63994211
2014,Wales,Diabetes mellitus (E10-E14),Female,30 to 34,0
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,30 to 34,1.096467183
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,1.096467183
2014,Wales,Lung diseases due to external agents (J60-J70),Female,30 to 34,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,2.192934365
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0
2014,Wales,Other diseases of pleura (J90-J94),Female,30 to 34,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2014,Wales,Other respiratory disorders (J98),Female,30 to 34,0
2015,England,,,30 to 34,18.45479701
2015,England,Malignant neoplasms (C00-C97),,30 to 34,10.81000465
2015,England,Diabetes mellitus (E10-E14),,30 to 34,0.670595822
2015,England,IX diseases of the circulatory system (I00-I99),,30 to 34,6.16948156
2015,England,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2015,England,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.348709827
2015,England,Lung diseases due to external agents (J60-J70),,30 to 34,0.134119164
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.134119164
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.134119164
2015,England,Other diseases of pleura (J90-J94),,30 to 34,0.026823833
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2015,England,Other respiratory disorders (J98),,30 to 34,0.026823833
2015,England,,Male,30 to 34,18.73099652
2015,England,Malignant neoplasms (C00-C97),Male,30 to 34,9.257848853
2015,England,Diabetes mellitus (E10-E14),Male,30 to 34,0.807370539
2015,England,IX diseases of the circulatory system (I00-I99),Male,30 to 34,7.696932476
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2015,England,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0.376772918
2015,England,Lung diseases due to external agents (J60-J70),Male,30 to 34,0.161474108
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0.161474108
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0.161474108
2015,England,Other diseases of pleura (J90-J94),Male,30 to 34,0.053824703
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2015,England,Other respiratory disorders (J98),Male,30 to 34,0.053824703
2015,England,,Female,30 to 34,18.18040847
2015,England,Malignant neoplasms (C00-C97),Female,30 to 34,12.3519834
2015,England,Diabetes mellitus (E10-E14),Female,30 to 34,0.534717896
2015,England,IX diseases of the circulatory system (I00-I99),Female,30 to 34,4.652045697
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2015,England,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.320830738
2015,England,Lung diseases due to external agents (J60-J70),Female,30 to 34,0.106943579
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.106943579
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.106943579
2015,England,Other diseases of pleura (J90-J94),Female,30 to 34,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2015,England,Other respiratory disorders (J98),Female,30 to 34,0
2015,,,,30 to 34,18.69568564
2015,,Malignant neoplasms (C00-C97),,30 to 34,10.66498073
2015,,Diabetes mellitus (E10-E14),,30 to 34,0.690538321
2015,,IX diseases of the circulatory system (I00-I99),,30 to 34,6.470599819
2015,,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2015,,Chronic lower respiratory diseases (J40-J47),,30 to 34,0.3836324
2015,,Lung diseases due to external agents (J60-J70),,30 to 34,0.127877467
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.15345296
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.15345296
2015,,Other diseases of pleura (J90-J94),,30 to 34,0.025575493
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2015,,Other respiratory disorders (J98),,30 to 34,0.025575493
2015,,,Male,30 to 34,18.93672107
2015,,Malignant neoplasms (C00-C97),Male,30 to 34,9.083467832
2015,,Diabetes mellitus (E10-E14),Male,30 to 34,0.872423464
2015,,IX diseases of the circulatory system (I00-I99),Male,30 to 34,7.903130204
2015,,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2015,,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,0.410552218
2015,,Lung diseases due to external agents (J60-J70),Male,30 to 34,0.153957082
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,0.205276109
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,0.205276109
2015,,Other diseases of pleura (J90-J94),Male,30 to 34,0.051319027
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2015,,Other respiratory disorders (J98),Male,30 to 34,0.051319027
2015,,,Female,30 to 34,18.45622357
2015,,Malignant neoplasms (C00-C97),Female,30 to 34,12.23617032
2015,,Diabetes mellitus (E10-E14),Female,30 to 34,0.50984043
2015,,IX diseases of the circulatory system (I00-I99),Female,30 to 34,5.047420258
2015,,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2015,,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,0.356888301
2015,,Lung diseases due to external agents (J60-J70),Female,30 to 34,0.101968086
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0.101968086
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0.101968086
2015,,Other diseases of pleura (J90-J94),Female,30 to 34,0
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2015,,Other respiratory disorders (J98),Female,30 to 34,0
2015,Wales,,,30 to 34,23.63091803
2015,Wales,Malignant neoplasms (C00-C97),,30 to 34,7.693787267
2015,Wales,Diabetes mellitus (E10-E14),,30 to 34,1.099112467
2015,Wales,IX diseases of the circulatory system (I00-I99),,30 to 34,12.63979337
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,30 to 34,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,30 to 34,1.099112467
2015,Wales,Lung diseases due to external agents (J60-J70),,30 to 34,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,30 to 34,0.549556233
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,30 to 34,0.549556233
2015,Wales,Other diseases of pleura (J90-J94),,30 to 34,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,30 to 34,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,30 to 34,0
2015,Wales,Other respiratory disorders (J98),,30 to 34,0
2015,Wales,,Male,30 to 34,23.15018961
2015,Wales,Malignant neoplasms (C00-C97),Male,30 to 34,5.511949907
2015,Wales,Diabetes mellitus (E10-E14),Male,30 to 34,2.204779963
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,30 to 34,12.1262898
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,30 to 34,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,30 to 34,1.102389981
2015,Wales,Lung diseases due to external agents (J60-J70),Male,30 to 34,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,30 to 34,1.102389981
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,30 to 34,1.102389981
2015,Wales,Other diseases of pleura (J90-J94),Male,30 to 34,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,30 to 34,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,30 to 34,0
2015,Wales,Other respiratory disorders (J98),Male,30 to 34,0
2015,Wales,,Female,30 to 34,24.10879642
2015,Wales,Malignant neoplasms (C00-C97),Female,30 to 34,9.862689446
2015,Wales,Diabetes mellitus (E10-E14),Female,30 to 34,0
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,30 to 34,13.15025259
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,30 to 34,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,30 to 34,1.095854383
2015,Wales,Lung diseases due to external agents (J60-J70),Female,30 to 34,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,30 to 34,0
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,30 to 34,0
2015,Wales,Other diseases of pleura (J90-J94),Female,30 to 34,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,30 to 34,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,30 to 34,0
2015,Wales,Other respiratory disorders (J98),Female,30 to 34,0
2013,England,,,35 to 39,34.34076127
2013,England,Malignant neoplasms (C00-C97),,35 to 39,19.64873289
2013,England,Diabetes mellitus (E10-E14),,35 to 39,0.860745097
2013,England,IX diseases of the circulatory system (I00-I99),,35 to 39,12.34724001
2013,England,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0
2013,England,Chronic lower respiratory diseases (J40-J47),,35 to 39,0.831064231
2013,England,Lung diseases due to external agents (J60-J70),,35 to 39,0.207766058
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0.237446923
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0.148404327
2013,England,Other diseases of pleura (J90-J94),,35 to 39,0.029680865
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2013,England,Other respiratory disorders (J98),,35 to 39,0.029680865
2013,England,,Male,35 to 39,36.04064385
2013,England,Malignant neoplasms (C00-C97),Male,35 to 39,16.11718562
2013,England,Diabetes mellitus (E10-E14),Male,35 to 39,0.951568155
2013,England,IX diseases of the circulatory system (I00-I99),Male,35 to 39,17.00928076
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2013,England,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,1.070514174
2013,England,Lung diseases due to external agents (J60-J70),Male,35 to 39,0.237892039
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0.356838058
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0.237892039
2013,England,Other diseases of pleura (J90-J94),Male,35 to 39,0.05947301
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2013,England,Other respiratory disorders (J98),Male,35 to 39,0
2013,England,,Female,35 to 39,32.64722804
2013,England,Malignant neoplasms (C00-C97),Female,35 to 39,23.16708922
