Year,Institution funding research and development,Institution performing research and development,Sector performing research and development,Geography,Value
2005,,Business enterprise,"Textiles, clothing and leather products",,0.0013
2006,,Business enterprise,"Textiles, clothing and leather products",,0.00117
2007,,Business enterprise,"Textiles, clothing and leather products",,0.00124
2008,,Business enterprise,"Textiles, clothing and leather products",,0.00096
2009,,Business enterprise,"Textiles, clothing and leather products",,0.00066
2010,,Business enterprise,"Textiles, clothing and leather products",,0.0007
2011,,Business enterprise,"Textiles, clothing and leather products",,0.00086
2012,,Business enterprise,"Textiles, clothing and leather products",,0.00119
2013,,Business enterprise,"Textiles, clothing and leather products",,0.00126
2014,,Business enterprise,"Textiles, clothing and leather products",,0.00121
2015,,Business enterprise,"Textiles, clothing and leather products",,0.00101
2004,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00307
2005,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00377
2006,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00378
2007,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00346
2008,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00358
2009,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00171
2010,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00178
2011,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00129
2012,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00167
2013,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00276
2014,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00263
2015,,Business enterprise,"Pulp, paper and paper products; printing; wood and straw products",,0.00256
2004,,Business enterprise,Refined petroleum products and coke oven products,,0.01793
2005,,Business enterprise,Refined petroleum products and coke oven products,,0.01776
2006,,Business enterprise,Refined petroleum products and coke oven products,,0.01917
2007,,Business enterprise,Refined petroleum products and coke oven products,,0.0179
2008,,Business enterprise,Refined petroleum products and coke oven products,,0.00601
2009,,Business enterprise,Refined petroleum products and coke oven products,,0.00625
2010,,Business enterprise,Refined petroleum products and coke oven products,,0.00464
2011,,Business enterprise,Refined petroleum products and coke oven products,,0.00442
2012,,Business enterprise,Refined petroleum products and coke oven products,,0.00454
2013,,Business enterprise,Refined petroleum products and coke oven products,,0.00632
2014,,Business enterprise,Refined petroleum products and coke oven products,,0.01037
2015,,Business enterprise,Refined petroleum products and coke oven products,,0.0095
2004,,Business enterprise,Chemicals and chemical products,,0.0479
2005,,Business enterprise,Chemicals and chemical products,,0.04618
2006,,Business enterprise,Chemicals and chemical products,,0.04699
2007,,Business enterprise,Chemicals and chemical products,,0.04363
2008,,Business enterprise,Chemicals and chemical products,,0.04027
2009,,Business enterprise,Chemicals and chemical products,,0.04015
2010,,Business enterprise,Chemicals and chemical products,,0.04235
2011,,Business enterprise,Chemicals and chemical products,,0.03212
2012,,Business enterprise,Chemicals and chemical products,,0.0397
2013,,Business enterprise,Chemicals and chemical products,,0.04334
2014,,Business enterprise,Chemicals and chemical products,,0.04302
2015,,Business enterprise,Chemicals and chemical products,,0.04411
2004,,Business enterprise,Pharmaceuticals,,0.24822
2005,,Business enterprise,Pharmaceuticals,,0.24459
2006,,Business enterprise,Pharmaceuticals,,0.24189
2007,,Business enterprise,Pharmaceuticals,,0.25704
2008,,Business enterprise,Pharmaceuticals,,0.27834
2009,,Business enterprise,Pharmaceuticals,,0.29116
2010,,Business enterprise,Pharmaceuticals,,0.29718
2011,,Business enterprise,Pharmaceuticals,,0.30179
2012,,Business enterprise,Pharmaceuticals,,0.25122
2013,,Business enterprise,Pharmaceuticals,,0.23218
2014,,Business enterprise,Pharmaceuticals,,0.21152
2015,,Business enterprise,Pharmaceuticals,,0.2231
2004,,Business enterprise,Rubber and plastic products,,0.00483
2005,,Business enterprise,Rubber and plastic products,,0.00399
2006,,Business enterprise,Rubber and plastic products,,0.00618
2007,,Business enterprise,Rubber and plastic products,,0.00516
2008,,Business enterprise,Rubber and plastic products,,0.00499
2009,,Business enterprise,Rubber and plastic products,,0.00408
2010,,Business enterprise,Rubber and plastic products,,0.00509
2011,,Business enterprise,Rubber and plastic products,,0.00596
2012,,Business enterprise,Rubber and plastic products,,0.00627
2013,,Business enterprise,Rubber and plastic products,,0.00569
2014,,Business enterprise,Rubber and plastic products,,0.00697
2015,,Business enterprise,Rubber and plastic products,,0.00732
2004,,Business enterprise,Other non-metallic mineral products,,0.00475
2005,,Business enterprise,Other non-metallic mineral products,,0.00319
2006,,Business enterprise,Other non-metallic mineral products,,0.0035
2007,,Business enterprise,Other non-metallic mineral products,,0.00314
2008,,Business enterprise,Other non-metallic mineral products,,0.00339
2009,,Business enterprise,Other non-metallic mineral products,,0.00375
2010,,Business enterprise,Other non-metallic mineral products,,0.00356
2011,,Business enterprise,Other non-metallic mineral products,,0.00368
2012,,Business enterprise,Other non-metallic mineral products,,0.00281
2013,,Business enterprise,Other non-metallic mineral products,,0.0027
2014,,Business enterprise,Other non-metallic mineral products,,0.0034
2015,,Business enterprise,Other non-metallic mineral products,,0.00288
2004,,Business enterprise,Casting of iron and steel,,0.0023
2005,,Business enterprise,Casting of iron and steel,,0.00246
2006,,Business enterprise,Casting of iron and steel,,0.00261
2008,,Business enterprise,Casting of iron and steel,,0.003
2009,,Business enterprise,Casting of iron and steel,,0.00283
2010,,Business enterprise,Casting of iron and steel,,0.00178
2011,,Business enterprise,Casting of iron and steel,,0.0027
2012,,Business enterprise,Casting of iron and steel,,0.00269
2013,,Business enterprise,Casting of iron and steel,,0.00155
2014,,Business enterprise,Casting of iron and steel,,0.0028
2015,,Business enterprise,Casting of iron and steel,,0.00208
2004,,Business enterprise,Non-ferrous metals,,0.00031
2005,,Business enterprise,Non-ferrous metals,,0.00058
2006,,Business enterprise,Non-ferrous metals,,0.00041
2008,,Business enterprise,Non-ferrous metals,,0.0046
2010,,Business enterprise,Non-ferrous metals,,0.00547
2011,,Business enterprise,Non-ferrous metals,,0.00473
2012,,Business enterprise,Non-ferrous metals,,0.00334
2013,,Business enterprise,Non-ferrous metals,,0.00322
2014,,Business enterprise,Non-ferrous metals,,0.00417
2015,,Business enterprise,Non-ferrous metals,,0.00331
2004,,Business enterprise,Fabricated metal products except machinery and equipment,,0.0059
2005,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00536
2006,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00467
2007,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00594
2008,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00467
2009,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00612
2010,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00591
2011,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00731
2012,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00627
2013,,Business enterprise,Fabricated metal products except machinery and equipment,,0.0065
2014,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00604
2015,,Business enterprise,Fabricated metal products except machinery and equipment,,0.00651
2004,,Business enterprise,Machinery and equipment,,0.05832
2005,,Business enterprise,Machinery and equipment,,0.06561
2006,,Business enterprise,Machinery and equipment,,0.06382
2007,,Business enterprise,Machinery and equipment,,0.06748
2008,,Business enterprise,Machinery and equipment,,0.0505
2009,,Business enterprise,Machinery and equipment,,0.05745
2010,,Business enterprise,Machinery and equipment,,0.05145
2011,,Business enterprise,Machinery and equipment,,0.05976
2012,,Business enterprise,Machinery and equipment,,0.05952
2013,,Business enterprise,Machinery and equipment,,0.05996
2014,,Business enterprise,Machinery and equipment,,0.05547
2015,,Business enterprise,Machinery and equipment,,0.05553
2004,,Business enterprise,Computers and peripheral equipment,,0.00406
2005,,Business enterprise,Computers and peripheral equipment,,0.00667
2006,,Business enterprise,Computers and peripheral equipment,,0.0046
2007,,Business enterprise,Computers and peripheral equipment,,0.00542
2008,,Business enterprise,Computers and peripheral equipment,,0.00786
2009,,Business enterprise,Computers and peripheral equipment,,0.00994
2010,,Business enterprise,Computers and peripheral equipment,,0.00998
2011,,Business enterprise,Computers and peripheral equipment,,0.01105
2012,,Business enterprise,Computers and peripheral equipment,,0.01116
2013,,Business enterprise,Computers and peripheral equipment,,0.01495
2014,,Business enterprise,Computers and peripheral equipment,,0.01514
2015,,Business enterprise,Computers and peripheral equipment,,0.01687
2004,,Business enterprise,Electrical equipment,,0.03111
2005,,Business enterprise,Electrical equipment,,0.02856
2006,,Business enterprise,Electrical equipment,,0.03146
2007,,Business enterprise,Electrical equipment,,0.03573
2008,,Business enterprise,Electrical equipment,,0.03689
2009,,Business enterprise,Electrical equipment,,0.03797
2010,,Business enterprise,Electrical equipment,,0.03262
2011,,Business enterprise,Electrical equipment,,0.03126
2012,,Business enterprise,Electrical equipment,,0.02764
2013,,Business enterprise,Electrical equipment,,0.02288
2014,,Business enterprise,Electrical equipment,,0.0253
2015,,Business enterprise,Electrical equipment,,0.02536
2004,,Business enterprise,Consumer electronics and communication equipment,,0.05847
2005,,Business enterprise,Consumer electronics and communication equipment,,0.05712
2006,,Business enterprise,Consumer electronics and communication equipment,,0.05139
2007,,Business enterprise,Consumer electronics and communication equipment,,0.04357
2008,,Business enterprise,Consumer electronics and communication equipment,,0.04475
2009,,Business enterprise,Consumer electronics and communication equipment,,0.036
2010,,Business enterprise,Consumer electronics and communication equipment,,0.03014
2011,,Business enterprise,Consumer electronics and communication equipment,,0.03138
2012,,Business enterprise,Consumer electronics and communication equipment,,0.04113
2013,,Business enterprise,Consumer electronics and communication equipment,,0.05041
2014,,Business enterprise,Consumer electronics and communication equipment,,0.05004
2015,,Business enterprise,Consumer electronics and communication equipment,,0.05281
2004,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03724
2005,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03443
2006,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03174
2007,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03553
2008,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03778
2009,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03277
2010,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03116
2011,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03679
2012,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03845
2013,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03547
2014,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03676
2015,,Business enterprise,Precision instruments and optical products; photographic equipment,,0.03503
2004,,Business enterprise,Motor vehicles and parts,,0.06047
2005,,Business enterprise,Motor vehicles and parts,,0.05393
2006,,Business enterprise,Motor vehicles and parts,,0.0518
2007,,Business enterprise,Motor vehicles and parts,,0.06094
2008,,Business enterprise,Motor vehicles and parts,,0.0739
2009,,Business enterprise,Motor vehicles and parts,,0.06838
2010,,Business enterprise,Motor vehicles and parts,,0.07867
2011,,Business enterprise,Motor vehicles and parts,,0.09366
2012,,Business enterprise,Motor vehicles and parts,,0.10525
2013,,Business enterprise,Motor vehicles and parts,,0.12078
2014,,Business enterprise,Motor vehicles and parts,,0.12971
2015,,Business enterprise,Motor vehicles and parts,,0.14434
2004,,Business enterprise,Other transport equipment,,0.00176
2005,,Business enterprise,Other transport equipment,,0.00152
2006,,Business enterprise,Other transport equipment,,0.00172
2007,,Business enterprise,Other transport equipment,,0.00183
2008,,Business enterprise,Other transport equipment,,0.00192
2010,,Business enterprise,Other transport equipment,,0.00293
2011,,Business enterprise,Other transport equipment,,0.00307
2012,,Business enterprise,Other transport equipment,,0.00287
2013,,Business enterprise,Other transport equipment,,0.00368
2014,,Business enterprise,Other transport equipment,,0.00428
2015,,Business enterprise,Other transport equipment,,0.00497
2004,,Business enterprise,Shipbuilding,,0.00958
2005,,Business enterprise,Shipbuilding,,0.00921
2006,,Business enterprise,Shipbuilding,,0.00921
2007,,Business enterprise,Shipbuilding,,0.00888
2008,,Business enterprise,Shipbuilding,,0.01004
2009,,Business enterprise,Shipbuilding,,0.01139
2010,,Business enterprise,Shipbuilding,,0.01177
2011,,Business enterprise,Shipbuilding,,0.01388
2012,,Business enterprise,Shipbuilding,,0.01367
2013,,Business enterprise,Shipbuilding,,0.01339
2014,,Business enterprise,Shipbuilding,,0.01454
2015,,Business enterprise,Shipbuilding,,0.01602
2004,,Business enterprise,Aerospace,,0.15059
2005,,Business enterprise,Aerospace,,0.15724
2006,,Business enterprise,Aerospace,,0.12585
2007,,Business enterprise,Aerospace,,0.13522
2008,,Business enterprise,Aerospace,,0.11072
2009,,Business enterprise,Aerospace,,0.09648
2010,,Business enterprise,Aerospace,,0.09139
2011,,Business enterprise,Aerospace,,0.08831
2012,,Business enterprise,Aerospace,,0.09021
2013,,Business enterprise,Aerospace,,0.09422
2014,,Business enterprise,Aerospace,,0.09141
2015,,Business enterprise,Aerospace,,0.09083
2004,,Business enterprise,Other manufactured goods,,0.00253
2005,,Business enterprise,Other manufactured goods,,0.00188
2006,,Business enterprise,Other manufactured goods,,0.00165
2007,,Business enterprise,Other manufactured goods,,0.00176
2008,,Business enterprise,Other manufactured goods,,0.0023
2009,,Business enterprise,Other manufactured goods,,0.00645
2010,,Business enterprise,Other manufactured goods,,0.00865
2011,,Business enterprise,Other manufactured goods,,0.00897
2012,,Business enterprise,Other manufactured goods,,0.00794
2013,,Business enterprise,Other manufactured goods,,0.01006
2014,,Business enterprise,Other manufactured goods,,0.01004
2015,,Business enterprise,Other manufactured goods,,0.0102
2004,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00015
2005,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00007
2006,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00007
2007,,Business enterprise,"Sewerage, waste management, remediation activities",,0.0002
2008,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00019
2009,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00059
2010,,Business enterprise,"Sewerage, waste management, remediation activities",,0.0007
2011,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00061
2012,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00072
2013,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00098
2014,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00104
2015,,Business enterprise,"Sewerage, waste management, remediation activities",,0.00155
2004,,Business enterprise,"Electricity, gas and water supply",,0.00161
2005,,Business enterprise,"Electricity, gas and water supply",,0.00109
2006,,Business enterprise,"Electricity, gas and water supply",,0.00144
2007,,Business enterprise,"Electricity, gas and water supply",,0.00229
2008,,Business enterprise,"Electricity, gas and water supply",,0.00256
2009,,Business enterprise,"Electricity, gas and water supply",,0.00434
2010,,Business enterprise,"Electricity, gas and water supply",,0.00382
2011,,Business enterprise,"Electricity, gas and water supply",,0.00356
2012,,Business enterprise,"Electricity, gas and water supply",,0.00633
2013,,Business enterprise,"Electricity, gas and water supply",,0.00707
2014,,Business enterprise,"Electricity, gas and water supply",,0.00812
2015,,Business enterprise,"Electricity, gas and water supply",,0.00828
2006,,Business enterprise,Construction,,0.00117
2008,,Business enterprise,Construction,,0.00134
2010,,Business enterprise,Construction,,0.00089
2011,,Business enterprise,Construction,,0.0019
2012,,Business enterprise,Construction,,0.00382
2013,,Business enterprise,Construction,,0.00523
2014,,Business enterprise,Construction,,0.00829
2015,,Business enterprise,Construction,,0.0078
2004,,Business enterprise,Wholesale and retail trade,,0.00582
2005,,Business enterprise,Wholesale and retail trade,,0.00435
2006,,Business enterprise,Wholesale and retail trade,,0.00481
2007,,Business enterprise,Wholesale and retail trade,,0.00242
2008,,Business enterprise,Wholesale and retail trade,,0.00473
2009,,Business enterprise,Wholesale and retail trade,,0.005
2010,,Business enterprise,Wholesale and retail trade,,0.01126
2011,,Business enterprise,Wholesale and retail trade,,0.01486
2012,,Business enterprise,Wholesale and retail trade,,0.00991
2013,,Business enterprise,Wholesale and retail trade,,0.0096
2014,,Business enterprise,Wholesale and retail trade,,0.01306
2015,,Business enterprise,Wholesale and retail trade,,0.01148
2004,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00092
2005,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00058
2006,,Business enterprise,"Transport and storage, including postal and courier activities",,0.0011
2007,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00137
2008,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00077
2009,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00158
2010,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00108
2011,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00111
2013,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00201
2014,,Business enterprise,"Transport and storage, including postal and courier activities",,0.00209
