Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2011,,Business,,,1.071809781
2012,,Business,,,1.039315982
2013,,Business,,,1.070211312
2014,,Business,,,1.087474211
2015,,Business,,,1.115226351
2004,,Higher Education,,,0.383485302
2005,,Higher Education,,,0.404506991
2006,,Higher Education,,,0.413700053
2007,,Higher Education,,,0.399702134
2008,,Higher Education,,,0.418410844
2009,,Higher Education,,,0.456149195
2010,,Higher Education,,,0.44281527
2011,,Higher Education,,,0.437088598
2012,,Higher Education,,,0.42583956
2013,,Higher Education,,,0.436488934
2014,,Higher Education,,,0.429908696
2015,,Higher Education,,,0.42766808
2004,,Private Non-Profit,,,0.031114115
2005,,Private Non-Profit,,,0.036391131
2006,,Private Non-Profit,,,0.035242133
2007,,Private Non-Profit,,,0.035665528
2008,,Private Non-Profit,,,0.038037349
2009,,Private Non-Profit,,,0.04383139
2010,,Private Non-Profit,,,0.041464248
2011,,Private Non-Profit,,,0.032304145
2012,,Private Non-Profit,,,0.031043961
2013,,Private Non-Profit,,,0.028110508
2014,,Private Non-Profit,,,0.030123787
2015,,Private Non-Profit,,,0.033854609
2004,UK Government,Business,,,0.09886012
2005,UK Government,Business,,,0.079814014
2006,UK Government,Business,,,0.072820003
2007,UK Government,Business,,,0.070024626
2008,UK Government,Business,,,0.072558641
2009,UK Government,Business,,,0.087136277
2010,UK Government,Business,,,0.089478829
2011,UK Government,Business,,,0.092920479
2012,UK Government,Business,,,0.085370892
2013,UK Government,Business,,,0.106233577
2014,UK Government,Business,,,0.103979193
2015,UK Government,Business,,,0.097078358
2004,Overseas of which total,Business,,,0.226688554
2005,Overseas of which total,Business,,,0.259812375
2006,Overseas of which total,Business,,,0.224093254
2007,Overseas of which total,Business,,,0.2375089
2008,Overseas of which total,Business,,,0.237877273
2009,Overseas of which total,Business,,,0.227581001
2010,Overseas of which total,Business,,,0.240963242
2011,Overseas of which total,Business,,,0.241912602
2012,Overseas of which total,Business,,,0.229844709
2013,Overseas of which total,Business,,,0.223676866
2014,Overseas of which total,Business,,,0.218987314
2015,Overseas of which total,Business,,,0.202380075
2004,European Commission grants,Business,,,0.003218702
2005,European Commission grants,Business,,,0.005291937
2006,European Commission grants,Business,,,0.002816623
2007,European Commission grants,Business,,,0.00176368
2008,European Commission grants,Business,,,0.003004631
2009,European Commission grants,Business,,,0.003093206
2010,European Commission grants,Business,,,0.003942919
2011,European Commission grants,Business,,,0.00337781
2012,European Commission grants,Business,,,0.003283496
2013,European Commission grants,Business,,,0.003736571
2014,European Commission grants,Business,,,0.003566569
2015,European Commission grants,Business,,,0.003577695
2004,Other Overseas,Business,,,0.223546488
2005,Other Overseas,Business,,,0.25459293
2006,Other Overseas,Business,,,0.221276631
2007,Other Overseas,Business,,,0.23574522
2008,Other Overseas,Business,,,0.234872642
2009,Other Overseas,Business,,,0.224487795
2010,Other Overseas,Business,,,0.237020323
2011,Other Overseas,Business,,,0.238534792
2012,Other Overseas,Business,,,0.226620913
2013,Other Overseas,Business,,,0.219940295
2014,Other Overseas,Business,,,0.215420745
2015,Other Overseas,Business,,,0.19880238
2004,Other UK Business,Business,,,0.080927354
2005,Other UK Business,Business,,,0.092210196
2006,Other UK Business,Business,,,0.079346324
2007,Other UK Business,Business,,,0.064929551
2008,Other UK Business,Business,,,0.055297995
2009,Other UK Business,Business,,,0.045937403
2010,Other UK Business,Business,,,0.045661549
2011,Other UK Business,Business,,,0.036541761
2012,Other UK Business,Business,,,0.020536774
2013,Other UK Business,Business,,,0.020924795
2014,Other UK Business,Business,,,0.021564023
2015,Other UK Business,Business,,,0.022053554
2004,Own funds,Business,,,0.563349412
2005,Own funds,Business,,,0.563627572
2006,Own funds,Business,,,0.595269173
2007,Own funds,Business,,,0.650536616
2008,Own funds,Business,,,0.64478102
2009,Own funds,Business,,,0.661222185
2010,Own funds,Business,,,0.644158533
2011,Own funds,Business,,,0.692942343
2012,Own funds,Business,,,0.698250315
2013,Own funds,Business,,,0.713225103
2014,Own funds,Business,,,0.735755674
2015,Own funds,Business,,,0.782660887
2004,Other,Business,,,0.000459815
2005,Other,Business,,,0.000144985
2006,Other,Business,,,0.000137396
2007,Other,Business,,,0.000979822
2008,Other,Business,,,0.000447498
2009,Other,Business,,,0.000263252
2010,Other,Business,,,0.000190786
2011,Other,Business,,,0.007492596
2012,Other,Business,,,0.005253593
2013,Other,Business,,,0.00615097
2014,Other,Business,,,0.007133137
2015,Other,Business,,,0.011160273
2006,,Business,"Agriculture, hunting and forestry; Fishing",,0.006045434
2008,,Business,"Agriculture, hunting and forestry; Fishing",,0.005625692
2010,,Business,"Agriculture, hunting and forestry; Fishing",,0.006486738
2011,,Business,"Agriculture, hunting and forestry; Fishing",,0.008168158
2012,,Business,"Agriculture, hunting and forestry; Fishing",,0.00788039
2013,,Business,"Agriculture, hunting and forestry; Fishing",,0.00695577
2014,,Business,"Agriculture, hunting and forestry; Fishing",,0.007407489
2015,,Business,"Agriculture, hunting and forestry; Fishing",,0.007422383
2004,,Business,Extractive Industries,,0.002758887
2005,,Business,Extractive Industries,,0.004277045
2006,,Business,Extractive Industries,,0.004053189
2007,,Business,Extractive Industries,,0.005356361
2008,,Business,Extractive Industries,,0.005753549
2009,,Business,Extractive Industries,,0.009213806
2010,,Business,Extractive Industries,,0.009666512
2011,,Business,Extractive Industries,,0.011975871
2012,,Business,Extractive Industries,,0.010268387
2013,,Business,Extractive Industries,,0.012014512
2014,,Business,Extractive Industries,,0.012620166
2015,,Business,Extractive Industries,,0.011000078
2004,,Business,Food products and beverages; Tobacco products,,0.019772024
2005,,Business,Food products and beverages; Tobacco products,,0.020007873
2006,,Business,Food products and beverages; Tobacco products,,0.021571208
2007,,Business,Food products and beverages; Tobacco products,,0.021425445
2008,,Business,Food products and beverages; Tobacco products,,0.01937028
2009,,Business,Food products and beverages; Tobacco products,,0.01908574
2010,,Business,Food products and beverages; Tobacco products,,0.019460214
2011,,Business,Food products and beverages; Tobacco products,,0.022477789
2012,,Business,Food products and beverages; Tobacco products,,0.021730772
2013,,Business,Food products and beverages; Tobacco products,,0.025121252
2014,,Business,Food products and beverages; Tobacco products,,0.023649094
2015,,Business,Food products and beverages; Tobacco products,,0.022587539
2004,,Business,"Textiles, clothing and leather products",,0.001609351
2005,,Business,"Textiles, clothing and leather products",,0.001304861
2006,,Business,"Textiles, clothing and leather products",,0.001167868
2007,,Business,"Textiles, clothing and leather products",,0.001241108
2008,,Business,"Textiles, clothing and leather products",,0.000958925
2009,,Business,"Textiles, clothing and leather products",,0.000658129
2010,,Business,"Textiles, clothing and leather products",,0.00069955
2011,,Business,"Textiles, clothing and leather products",,0.000859806
2012,,Business,"Textiles, clothing and leather products",,0.001193998
2013,,Business,"Textiles, clothing and leather products",,0.001264685
2014,,Business,"Textiles, clothing and leather products",,0.001207146
2015,,Business,"Textiles, clothing and leather products",,0.00101457
2004,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00306543
2005,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.003769599
2006,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.003778396
2007,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.003462038
2008,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.003579986
2009,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.001711135
2010,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.001780673
2011,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.001289709
2012,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.001671598
2013,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.002759314
2014,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.002633774
2015,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.002563125
2004,,Business,Refined petroleum products and coke oven products,,0.017932766
2005,,Business,Refined petroleum products and coke oven products,,0.017760612
2006,,Business,Refined petroleum products and coke oven products,,0.019166774
2007,,Business,Refined petroleum products and coke oven products,,0.017898085
2008,,Business,Refined petroleum products and coke oven products,,0.006009262
2009,,Business,Refined petroleum products and coke oven products,,0.006252225
2010,,Business,Refined petroleum products and coke oven products,,0.004642469
2011,,Business,Refined petroleum products and coke oven products,,0.00442186
2012,,Business,Refined petroleum products and coke oven products,,0.004537194
2013,,Business,Refined petroleum products and coke oven products,,0.006323427
2014,,Business,Refined petroleum products and coke oven products,,0.010370484
2015,,Business,Refined petroleum products and coke oven products,,0.009504922
2004,,Business,Chemicals and chemical products,,0.047897345
2005,,Business,Chemicals and chemical products,,0.04617759
2006,,Business,Chemicals and chemical products,,0.046989511
2007,,Business,Chemicals and chemical products,,0.043634748
2008,,Business,Chemicals and chemical products,,0.040274841
2009,,Business,Chemicals and chemical products,,0.040145868
2010,,Business,Chemicals and chemical products,,0.042354584
2011,,Business,Chemicals and chemical products,,0.032119901
2012,,Business,Chemicals and chemical products,,0.03970045
2013,,Business,Chemicals and chemical products,,0.043344219
2014,,Business,Chemicals and chemical products,,0.043018305
2015,,Business,Chemicals and chemical products,,0.044107109
2004,,Business,Pharmaceuticals,,0.2482232
2005,,Business,Pharmaceuticals,,0.244588994
2006,,Business,Pharmaceuticals,,0.241886066
2007,,Business,Pharmaceuticals,,0.257040022
2008,,Business,Pharmaceuticals,,0.278343899
2009,,Business,Pharmaceuticals,,0.29115626
2010,,Business,Pharmaceuticals,,0.297181639
2011,,Business,Pharmaceuticals,,0.301791959
2012,,Business,Pharmaceuticals,,0.251217281
2013,,Business,Pharmaceuticals,,0.23218475
2014,,Business,Pharmaceuticals,,0.211524955
2015,,Business,Pharmaceuticals,,0.223098669
2004,,Business,Rubber and plastic products,,0.004828052
2005,,Business,Rubber and plastic products,,0.003987076
2006,,Business,Rubber and plastic products,,0.00618283
2007,,Business,Rubber and plastic products,,0.005160397
2008,,Business,Rubber and plastic products,,0.004986409
2009,,Business,Rubber and plastic products,,0.0040804
2010,,Business,Rubber and plastic products,,0.005087638
2011,,Business,Rubber and plastic products,,0.005957228
2012,,Business,Rubber and plastic products,,0.006268492
2013,,Business,Rubber and plastic products,,0.005691084
2014,,Business,Rubber and plastic products,,0.006968526
2015,,Business,Rubber and plastic products,,0.007315586
2004,,Business,Other non-metallic mineral products,,0.004751417
2005,,Business,Other non-metallic mineral products,,0.003189661
2006,,Business,Other non-metallic mineral products,,0.003503604
2007,,Business,Other non-metallic mineral products,,0.003135431
2008,,Business,Other non-metallic mineral products,,0.003388201
2009,,Business,Other non-metallic mineral products,,0.003751335
2010,,Business,Other non-metallic mineral products,,0.003561346
2011,,Business,Other non-metallic mineral products,,0.003684884
2012,,Business,Other non-metallic mineral products,,0.002805896
2013,,Business,Other non-metallic mineral products,,0.002701828
2014,,Business,Other non-metallic mineral products,,0.003401958
2015,,Business,Other non-metallic mineral products,,0.002883516
2004,,Business,Casting of iron and steel,,0.002299073
2005,,Business,Casting of iron and steel,,0.002464738
2006,,Business,Casting of iron and steel,,0.002610528
2008,,Business,Casting of iron and steel,,0.003004631
2009,,Business,Casting of iron and steel,,0.002829955
2010,,Business,Casting of iron and steel,,0.001780673
2011,,Business,Casting of iron and steel,,0.002702248
2012,,Business,Casting of iron and steel,,0.002686497
2013,,Business,Casting of iron and steel,,0.001552114
2014,,Business,Casting of iron and steel,,0.002798385
2015,,Business,Casting of iron and steel,,0.002082539
2004,,Business,Non-ferrous metals,,0.000306543
2005,,Business,Non-ferrous metals,,0.000579938
2006,,Business,Non-ferrous metals,,0.000412189
2008,,Business,Non-ferrous metals,,0.004602839
2010,,Business,Non-ferrous metals,,0.005469211
2011,,Business,Non-ferrous metals,,0.004728934
2012,,Business,Non-ferrous metals,,0.003343196
2013,,Business,Non-ferrous metals,,0.003219199
2014,,Business,Non-ferrous metals,,0.004170142
2015,,Business,Non-ferrous metals,,0.003310703
2004,,Business,Fabricated metal products except machinery and equipment,,0.005900953
2005,,Business,Fabricated metal products except machinery and equipment,,0.00536443
2006,,Business,Fabricated metal products except machinery and equipment,,0.004671472
2007,,Business,Fabricated metal products except machinery and equipment,,0.005944255
2008,,Business,Fabricated metal products except machinery and equipment,,0.004666767
2009,,Business,Fabricated metal products except machinery and equipment,,0.0061206
2010,,Business,Fabricated metal products except machinery and equipment,,0.005914379
2011,,Business,Fabricated metal products except machinery and equipment,,0.007308352
2012,,Business,Fabricated metal products except machinery and equipment,,0.006268492
2013,,Business,Fabricated metal products except machinery and equipment,,0.006495884
2014,,Business,Fabricated metal products except machinery and equipment,,0.006035732
2015,,Business,Fabricated metal products except machinery and equipment,,0.006514609
2004,,Business,Machinery and equipment,,0.058319807
2005,,Business,Machinery and equipment,,0.065605524
2006,,Business,Machinery and equipment,,0.06382055
2007,,Business,Machinery and equipment,,0.067477088
2008,,Business,Machinery and equipment,,0.050503372
2009,,Business,Machinery and equipment,,0.05745466
2010,,Business,Machinery and equipment,,0.051448737
2011,,Business,Machinery and equipment,,0.059756527
2012,,Business,Machinery and equipment,,0.059520825
2013,,Business,Machinery and equipment,,0.059957587
2014,,Business,Machinery and equipment,,0.05547386
2015,,Business,Machinery and equipment,,0.055534374
2004,,Business,Computers and peripheral equipment,,0.004061695
2005,,Business,Computers and peripheral equipment,,0.006669291
2006,,Business,Computers and peripheral equipment,,0.004602774
2007,,Business,Computers and peripheral equipment,,0.005421683
2008,,Business,Computers and peripheral equipment,,0.007863183
2009,,Business,Computers and peripheral equipment,,0.009937748
2010,,Business,Computers and peripheral equipment,,0.009984489
2011,,Business,Computers and peripheral equipment,,0.011054651
2012,,Business,Computers and peripheral equipment,,0.011163886
2013,,Business,Computers and peripheral equipment,,0.014946282
2014,,Business,Computers and peripheral equipment,,0.015144199
2015,,Business,Computers and peripheral equipment,,0.016873906
2004,,Business,Electrical equipment,,0.031114115
2005,,Business,Electrical equipment,,0.028561963
2006,,Business,Electrical equipment,,0.031463737
2007,,Business,Electrical equipment,,0.035730849
2008,,Business,Electrical equipment,,0.03688664
2009,,Business,Electrical equipment,,0.037974042
2010,,Business,Electrical equipment,,0.032624477
2011,,Business,Electrical equipment,,0.031260095
2012,,Business,Electrical equipment,,0.027641065
2013,,Business,Electrical equipment,,0.022879309
2014,,Business,Electrical equipment,,0.025295202
2015,,Business,Electrical equipment,,0.025364257
2004,,Business,Consumer electronics and communication equipment,,0.058473079
2005,,Business,Consumer electronics and communication equipment,,0.057123926
2006,,Business,Consumer electronics and communication equipment,,0.051386191
2007,,Business,Consumer electronics and communication equipment,,0.043569427
2008,,Business,Consumer electronics and communication equipment,,0.044749823
2009,,Business,Consumer electronics and communication equipment,,0.035999655
2010,,Business,Consumer electronics and communication equipment,,0.030144254
2011,,Business,Consumer electronics and communication equipment,,0.031382924
2012,,Business,Consumer electronics and communication equipment,,0.041133248
2013,,Business,Consumer electronics and communication equipment,,0.050414961
2014,,Business,Consumer electronics and communication equipment,,0.050041701
2015,,Business,Consumer electronics and communication equipment,,0.052811054
2004,,Business,Precision instruments and optical products; photographic equipment,,0.037244975
2005,,Business,Precision instruments and optical products; photographic equipment,,0.034433839
2006,,Business,Precision instruments and optical products; photographic equipment,,0.031738529
2007,,Business,Precision instruments and optical products; photographic equipment,,0.035534885
2008,,Business,Precision instruments and optical products; photographic equipment,,0.037781636
2009,,Business,Precision instruments and optical products; photographic equipment,,0.032774823
2010,,Business,Precision instruments and optical products; photographic equipment,,0.031161781
2011,,Business,Precision instruments and optical products; photographic equipment,,0.03678742
2012,,Business,Precision instruments and optical products; photographic equipment,,0.038446751
2013,,Business,Precision instruments and optical products; photographic equipment,,0.035468678
2014,,Business,Precision instruments and optical products; photographic equipment,,0.036763092
2015,,Business,Precision instruments and optical products; photographic equipment,,0.035029374
2004,,Business,Motor vehicles and parts,,0.060465608
2005,,Business,Motor vehicles and parts,,0.053934265
2006,,Business,Motor vehicles and parts,,0.051798379
2007,,Business,Motor vehicles and parts,,0.060944941
2008,,Business,Motor vehicles and parts,,0.073901136
2009,,Business,Motor vehicles and parts,,0.068379601
2010,,Business,Motor vehicles and parts,,0.078667599
2011,,Business,Motor vehicles and parts,,0.093657456
2012,,Business,Motor vehicles and parts,,0.105250967
2013,,Business,Motor vehicles and parts,,0.12077746
2014,,Business,Motor vehicles and parts,,0.129713358
2015,,Business,Motor vehicles and parts,,0.144335974
2004,,Business,Other transport equipment,,0.001762622
2005,,Business,Other transport equipment,,0.001522338
2006,,Business,Other transport equipment,,0.001717453
2007,,Business,Other transport equipment,,0.001829001
2008,,Business,Other transport equipment,,0.00191785
2010,,Business,Other transport equipment,,0.002925392
2011,,Business,Other transport equipment,,0.003070736
2012,,Business,Other transport equipment,,0.002865596
2013,,Business,Other transport equipment,,0.003679085
2014,,Business,Other transport equipment,,0.004279882
2015,,Business,Other transport equipment,,0.004966055
2004,,Business,Shipbuilding,,0.009579469
2005,,Business,Shipbuilding,,0.009206521
2006,,Business,Shipbuilding,,0.009205548
2007,,Business,Shipbuilding,,0.008883721
2008,,Business,Shipbuilding,,0.010036746
2009,,Business,Shipbuilding,,0.011385631
2010,,Business,Shipbuilding,,0.011765162
2011,,Business,Shipbuilding,,0.013879728
2012,,Business,Shipbuilding,,0.013671283
2013,,Business,Shipbuilding,,0.013394169
2014,,Business,Shipbuilding,,0.014540626
2015,,Business,Shipbuilding,,0.016019531
2004,,Business,Aerospace,,0.150589252
2005,,Business,Aerospace,,0.157235782
2006,,Business,Aerospace,,0.125854948
2007,,Business,Aerospace,,0.135215463
2008,,Business,Aerospace,,0.110723848
2009,,Business,Aerospace,,0.096481708
2010,,Business,Aerospace,,0.091386693
2011,,Business,Aerospace,,0.088314375
2012,,Business,Aerospace,,0.090206586
2013,,Business,Aerospace,,0.094219065
2014,,Business,Aerospace,,0.091413898
2015,,Business,Aerospace,,0.090830741
2004,,Business,Other manufactured goods,,0.00252898
2005,,Business,Other manufactured goods,,0.0018848
2006,,Business,Other manufactured goods,,0.001648755
2007,,Business,Other manufactured goods,,0.00176368
2008,,Business,Other manufactured goods,,0.002301419
2009,,Business,Other manufactured goods,,0.006449664
2010,,Business,Other manufactured goods,,0.008648984
2011,,Business,Other manufactured goods,,0.00896655
2012,,Business,Other manufactured goods,,0.00794009
2013,,Business,Other manufactured goods,,0.010059998
2014,,Business,Other manufactured goods,,0.010041262
2015,,Business,Other manufactured goods,,0.010199101
2004,,Business,"Sewerage, waste management, remediation activities",,0.000153272
2005,,Business,"Sewerage, waste management, remediation activities",,7.25E-05
2006,,Business,"Sewerage, waste management, remediation activities",,6.87E-05
2007,,Business,"Sewerage, waste management, remediation activities",,0.000195964
2008,,Business,"Sewerage, waste management, remediation activities",,0.000191785
2009,,Business,"Sewerage, waste management, remediation activities",,0.000592316
2010,,Business,"Sewerage, waste management, remediation activities",,0.00069955
2011,,Business,"Sewerage, waste management, remediation activities",,0.000614147
2012,,Business,"Sewerage, waste management, remediation activities",,0.000716399
2013,,Business,"Sewerage, waste management, remediation activities",,0.000977257
2014,,Business,"Sewerage, waste management, remediation activities",,0.001042535
2015,,Business,"Sewerage, waste management, remediation activities",,0.001548555
2004,,Business,"Electricity, gas and water supply",,0.001609351
2005,,Business,"Electricity, gas and water supply",,0.001087384
2006,,Business,"Electricity, gas and water supply",,0.00144266
2007,,Business,"Electricity, gas and water supply",,0.002286252
2008,,Business,"Electricity, gas and water supply",,0.002557133
2009,,Business,"Electricity, gas and water supply",,0.004343651
2010,,Business,"Electricity, gas and water supply",,0.003815728
2011,,Business,"Electricity, gas and water supply",,0.003562054
2012,,Business,"Electricity, gas and water supply",,0.006328192
2013,,Business,"Electricity, gas and water supply",,0.007070741
2014,,Business,"Electricity, gas and water supply",,0.008120802
2015,,Business,"Electricity, gas and water supply",,0.008276758
2006,,Business,Construction,,0.001167868
2008,,Business,Construction,,0.001342495
2010,,Business,Construction,,0.000890337
2011,,Business,Construction,,0.001903856
2012,,Business,Construction,,0.003820795
2013,,Business,Construction,,0.005231199
2014,,Business,Construction,,0.008285413
2015,,Business,Construction,,0.007796172
2004,,Business,Wholesale and retail trade,,0.005824317
2005,,Business,Wholesale and retail trade,,0.004349538
2006,,Business,Wholesale and retail trade,,0.004808868
2007,,Business,Wholesale and retail trade,,0.002416895
2008,,Business,Wholesale and retail trade,,0.004730696
2009,,Business,Wholesale and retail trade,,0.00500178
2010,,Business,Wholesale and retail trade,,0.011256398
2011,,Business,Wholesale and retail trade,,0.014862363
2012,,Business,Wholesale and retail trade,,0.009910187
2013,,Business,Wholesale and retail trade,,0.009600112
2014,,Business,Wholesale and retail trade,,0.013059128
2015,,Business,Wholesale and retail trade,,0.011480664
2004,,Business,"Transport and storage, incl. postal and courier activities",,0.000919629
2005,,Business,"Transport and storage, incl. postal and courier activities",,0.000579938
2006,,Business,"Transport and storage, incl. postal and courier activities",,0.00109917
2007,,Business,"Transport and storage, incl. postal and courier activities",,0.001371751
2008,,Business,"Transport and storage, incl. postal and courier activities",,0.00076714
2009,,Business,"Transport and storage, incl. postal and courier activities",,0.00157951
2010,,Business,"Transport and storage, incl. postal and courier activities",,0.001081123
2011,,Business,"Transport and storage, incl. postal and courier activities",,0.001105465
2013,,Business,"Transport and storage, incl. postal and courier activities",,0.002012
2014,,Business,"Transport and storage, incl. postal and courier activities",,0.002085071
2015,,Business,"Transport and storage, incl. postal and courier activities",,0.002616523
2004,,Business,Telecommunications,,0.048970245
2005,,Business,Telecommunications,,0.084381028
2006,,Business,Telecommunications,,0.091368494
2007,,Business,Telecommunications,,0.100268471
2008,,Business,Telecommunications,,0.089755359
2009,,Business,Telecommunications,,0.087531154
2010,,Business,Telecommunications,,0.071799288
2011,,Business,Telecommunications,,0.06368707
2012,,Business,Telecommunications,,0.052237434
2013,,Business,Telecommunications,,0.04828799
2014,,Business,Telecommunications,,0.052620605
2015,,Business,Telecommunications,,0.04405371
2004,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.026745877
2005,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.031751624
2006,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.027410548
2007,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.033313955
2008,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.031580589
2009,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.036526158
2010,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.03707616
2011,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.035006393
2012,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.051580735
2013,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.057140788
2014,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.060576796
2015,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.058951874
2004,,Business,Computer programming and information service activities,,0.081233897
2005,,Business,Computer programming and information service activities,,0.07749426
2006,,Business,Computer programming and information service activities,,0.097207834
2007,,Business,Computer programming and information service activities,,0.097851577
2008,,Business,Computer programming and information service activities,,0.093654987
2009,,Business,Computer programming and information service activities,,0.091150864
2010,,Business,Computer programming and information service activities,,0.09704669
2011,,Business,Computer programming and information service activities,,0.113432997
2012,,Business,Computer programming and information service activities,,0.123399744
2013,,Business,Computer programming and information service activities,,0.113649233
2014,,Business,Computer programming and information service activities,,0.122305869
2015,,Business,Computer programming and information service activities,,0.127141678
2004,,Business,Research and development services,,0.016170144
2005,,Business,Research and development services,,0.01297612
2006,,Business,Research and development services,,0.00838117
2007,,Business,Research and development services,,0.010190151
2008,,Business,Research and development services,,0.024548474
2009,,Business,Research and development services,,0.033367139
2010,,Business,Research and development services,,0.039302002
