Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2010,Other UK Business,Business,,,0.0456615487150853
2011,Other UK Business,Business,,,0.03654176139888
2012,Other UK Business,Business,,,0.0205367739593706
2013,Other UK Business,Business,,,0.0209247954802442
2014,Other UK Business,Business,,,0.0215640226504543
2015,Other UK Business,Business,,,0.0220535543601426
2004,Own funds,Business,,,0.563349411514062
2005,Own funds,Business,,,0.563627572298375
2006,Own funds,Business,,,0.595269172957124
2007,Own funds,Business,,,0.650536615955425
2008,Own funds,Business,,,0.644781019937964
2009,Own funds,Business,,,0.661222185001372
2010,Own funds,Business,,,0.644158533335792
2011,Own funds,Business,,,0.692942342627838
2012,Own funds,Business,,,0.698250314618601
2013,Own funds,Business,,,0.713225103086235
2014,Own funds,Business,,,0.735755673587639
2015,Own funds,Business,,,0.782660886819877
2004,Other,Business,,,0.000459814510826333
2005,Other,Business,,,0.000144984584514052
2006,Other,Business,,,0.000137396231496163
2007,Other,Business,,,0.00097982219493236
2008,Other,Business,,,0.000447498229185579
2009,Other,Business,,,0.000263251591520403
2010,Other,Business,,,0.000190786415244089
2011,Other,Business,,,0.00749259645489641
2012,Other,Business,,,0.00525359333844365
2013,Other,Business,,,0.00615097009996189
2014,Other,Business,,,0.00713313726350906
2015,Other,Business,,,0.0111602732718397
2006,,Business,"Agriculture, hunting and forestry; Fishing",,0.00604543418583115
2008,,Business,"Agriculture, hunting and forestry; Fishing",,0.00562569202404728
2010,,Business,"Agriculture, hunting and forestry; Fishing",,0.00648673811829902
2011,,Business,"Agriculture, hunting and forestry; Fishing",,0.00816815843033789
2012,,Business,"Agriculture, hunting and forestry; Fishing",,0.00788039000766547
2013,,Business,"Agriculture, hunting and forestry; Fishing",,0.00695576992612513
2014,,Business,"Agriculture, hunting and forestry; Fishing",,0.00740748869672095
2015,,Business,"Agriculture, hunting and forestry; Fishing",,0.00742238270232401
2004,,Business,Extractive Industries,,0.002758887064958
2005,,Business,Extractive Industries,,0.00427704524316452
2006,,Business,Extractive Industries,,0.00405318882913679
2007,,Business,Extractive Industries,,0.0053563613322969
2008,,Business,Extractive Industries,,0.00575354866095744
2009,,Business,Extractive Industries,,0.00921380570321411
2010,,Business,Extractive Industries,,0.00966651170570051
2011,,Business,Extractive Industries,,0.0119758713828262
2012,,Business,Extractive Industries,,0.0102683869796853
2013,,Business,Extractive Industries,,0.0120145116905798
2014,,Business,Extractive Industries,,0.0126201659277468
2015,,Business,Extractive Industries,,0.0110000779617176
2004,,Business,Food products and beverages; Tobacco products,,0.0197720239655323
2005,,Business,Food products and beverages; Tobacco products,,0.0200078726629391
2006,,Business,Food products and beverages; Tobacco products,,0.0215712083448975
2007,,Business,Food products and beverages; Tobacco products,,0.0214254453291876
2008,,Business,Food products and beverages; Tobacco products,,0.0193702804918901
2009,,Business,Food products and beverages; Tobacco products,,0.0190857403852292
2010,,Business,Food products and beverages; Tobacco products,,0.0194602143548971
2011,,Business,Food products and beverages; Tobacco products,,0.0224777893646892
2012,,Business,Food products and beverages; Tobacco products,,0.0217307724453805
2013,,Business,Food products and beverages; Tobacco products,,0.0251212517166668
2014,,Business,Food products and beverages; Tobacco products,,0.0236490935428647
2015,,Business,Food products and beverages; Tobacco products,,0.0225875387272162
2004,,Business,"Textiles, clothing and leather products",,0.00160935078789216
2005,,Business,"Textiles, clothing and leather products",,0.00130486126062646
2006,,Business,"Textiles, clothing and leather products",,0.00116786796771738
2007,,Business,"Textiles, clothing and leather products",,0.00124110811358099
2008,,Business,"Textiles, clothing and leather products",,0.00095892477682624
2009,,Business,"Textiles, clothing and leather products",,0.000658128978801007
2010,,Business,"Textiles, clothing and leather products",,0.000699550189228326
2011,,Business,"Textiles, clothing and leather products",,0.000859806150561883
2012,,Business,"Textiles, clothing and leather products",,0.00119399848600992
2013,,Business,"Textiles, clothing and leather products",,0.00126468544111366
2014,,Business,"Textiles, clothing and leather products",,0.0012071463061323
2015,,Business,"Textiles, clothing and leather products",,0.00101457029743997
2004,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00306543007217555
2005,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00376959919736534
2006,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00377839636614447
2007,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00346203842209434
2008,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00357998583348463
2009,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00171113534488262
2010,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00178067320894483
2011,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00128970922584282
2012,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00167159788041389
2013,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00275931368970253
2014,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00263377375883412
2015,,Business,"Pulp, paper and paper products; Printing; Wood and straw products",,0.00256312496195361
2004,,Business,Refined petroleum products and coke oven products,,0.017932765922227
2005,,Business,Refined petroleum products and coke oven products,,0.0177606116029713
2006,,Business,Refined petroleum products and coke oven products,,0.0191667742937147
2007,,Business,Refined petroleum products and coke oven products,,0.0178980854274311
2008,,Business,Refined petroleum products and coke oven products,,0.00600926193477777
2009,,Business,Refined petroleum products and coke oven products,,0.00625222529860957
2010,,Business,Refined petroleum products and coke oven products,,0.00464246943760616
2011,,Business,Refined petroleum products and coke oven products,,0.00442186020288969
2012,,Business,Refined petroleum products and coke oven products,,0.00453719424683769
2013,,Business,Refined petroleum products and coke oven products,,0.0063234272055683
2014,,Business,Refined petroleum products and coke oven products,,0.0103704841754093
2015,,Business,Refined petroleum products and coke oven products,,0.00950492173391132
2004,,Business,Chemicals and chemical products,,0.047897344877743
2005,,Business,Chemicals and chemical products,,0.0461775901677254
2006,,Business,Chemicals and chemical products,,0.0469895111716876
2007,,Business,Chemicals and chemical products,,0.0436347484143211
2008,,Business,Chemicals and chemical products,,0.0402748406267021
2009,,Business,Chemicals and chemical products,,0.0401458677068615
2010,,Business,Chemicals and chemical products,,0.0423545841841877
2011,,Business,Chemicals and chemical products,,0.0321199011959904
2012,,Business,Chemicals and chemical products,,0.0397004496598298
2013,,Business,Chemicals and chemical products,,0.0433442192090772
2014,,Business,Chemicals and chemical products,,0.0430183047276239
2015,,Business,Chemicals and chemical products,,0.0441071087202851
2004,,Business,Pharmaceuticals,,0.248223200094415
2005,,Business,Pharmaceuticals,,0.244588994075205
2006,,Business,Pharmaceuticals,,0.241886065548994
2007,,Business,Pharmaceuticals,,0.257040022470589
2008,,Business,Pharmaceuticals,,0.27834389855343
2009,,Business,Pharmaceuticals,,0.291156260221566
2010,,Business,Pharmaceuticals,,0.297181639478543
2011,,Business,Pharmaceuticals,,0.301791958847221
2012,,Business,Pharmaceuticals,,0.251217281456487
2013,,Business,Pharmaceuticals,,0.232184749848094
2014,,Business,Pharmaceuticals,,0.211524955006365
2015,,Business,Pharmaceuticals,,0.223098668563379
2004,,Business,Rubber and plastic products,,0.00482805236367649
2005,,Business,Rubber and plastic products,,0.00398707607413642
2006,,Business,Rubber and plastic products,,0.00618283041732731
2007,,Business,Rubber and plastic products,,0.00516039689331043
2008,,Business,Rubber and plastic products,,0.00498640883949645
2009,,Business,Rubber and plastic products,,0.00408039966856625
2010,,Business,Rubber and plastic products,,0.00508763773984237
2011,,Business,Rubber and plastic products,,0.00595722832889305
2012,,Business,Rubber and plastic products,,0.00626849205155208
2013,,Business,Rubber and plastic products,,0.00569108448501147
2014,,Business,Rubber and plastic products,,0.00696852640358193
2015,,Business,Rubber and plastic products,,0.00731558582890927
2004,,Business,Other non-metallic mineral products,,0.0047514166118721
2005,,Business,Other non-metallic mineral products,,0.00318966085930913
2006,,Business,Other non-metallic mineral products,,0.00350360390315214
2007,,Business,Other non-metallic mineral products,,0.00313543102378355
2008,,Business,Other non-metallic mineral products,,0.00338820087811938
2009,,Business,Other non-metallic mineral products,,0.00375133517916574
2010,,Business,Other non-metallic mineral products,,0.00356134641788966
2011,,Business,Other non-metallic mineral products,,0.00368488350240807
2012,,Business,Other non-metallic mineral products,,0.00280589644212331
2013,,Business,Other non-metallic mineral products,,0.00270182798783373
2014,,Business,Other non-metallic mineral products,,0.0034019577718274
2015,,Business,Other non-metallic mineral products,,0.00288351558219782
2004,,Business,Casting of iron and steel,,0.00229907255413166
2005,,Business,Casting of iron and steel,,0.00246473793673888
2006,,Business,Casting of iron and steel,,0.00261052839842709
2008,,Business,Casting of iron and steel,,0.00300463096738889
2009,,Business,Casting of iron and steel,,0.00282995460884433
2010,,Business,Casting of iron and steel,,0.00178067320894483
2011,,Business,Casting of iron and steel,,0.00270224790176592
2012,,Business,Casting of iron and steel,,0.00268649659352232
2013,,Business,Casting of iron and steel,,0.00155211395045767
2014,,Business,Casting of iron and steel,,0.00279838461876125
2015,,Business,Casting of iron and steel,,0.00208253903158731
2004,,Business,Non-ferrous metals,,0.000306543007217555
2005,,Business,Non-ferrous metals,,0.000579938338056206
2006,,Business,Non-ferrous metals,,0.000412188694488488
2008,,Business,Non-ferrous metals,,0.00460283892876595
2010,,Business,Non-ferrous metals,,0.00546921057033055
2011,,Business,Non-ferrous metals,,0.00472893382809036
2012,,Business,Non-ferrous metals,,0.00334319576082778
2013,,Business,Non-ferrous metals,,0.00321919930465295
2014,,Business,Non-ferrous metals,,0.00417014178482068
2015,,Business,Non-ferrous metals,,0.00331070307585675
2004,,Business,Fabricated metal products except machinery and equipment,,0.00590095288893794
2005,,Business,Fabricated metal products except machinery and equipment,,0.00536442962701991
2006,,Business,Fabricated metal products except machinery and equipment,,0.00467147187086953
2007,,Business,Fabricated metal products except machinery and equipment,,0.00594425464925631
2008,,Business,Fabricated metal products except machinery and equipment,,0.00466676724722104
2009,,Business,Fabricated metal products except machinery and equipment,,0.00612059950284937
2010,,Business,Fabricated metal products except machinery and equipment,,0.00591437887256676
2011,,Business,Fabricated metal products except machinery and equipment,,0.00730835227977601
2012,,Business,Fabricated metal products except machinery and equipment,,0.00626849205155208
2013,,Business,Fabricated metal products except machinery and equipment,,0.0064958843111747
2014,,Business,Fabricated metal products except machinery and equipment,,0.00603573153066152
2015,,Business,Fabricated metal products except machinery and equipment,,0.00651460927829877
2004,,Business,Machinery and equipment,,0.0583198071231399
2005,,Business,Machinery and equipment,,0.0656055244926083
2006,,Business,Machinery and equipment,,0.0638205495299675
2007,,Business,Machinery and equipment,,0.0674770884910085
2008,,Business,Machinery and equipment,,0.0505033715795153
2009,,Business,Machinery and equipment,,0.057454659849328
2010,,Business,Machinery and equipment,,0.051448736644156
2011,,Business,Machinery and equipment,,0.0597565274640509
2012,,Business,Machinery and equipment,,0.0595208245275945
2013,,Business,Machinery and equipment,,0.0599575870491612
2014,,Business,Machinery and equipment,,0.0554738597954436
2015,,Business,Machinery and equipment,,0.0555343741756616
2004,,Business,Computers and peripheral equipment,,0.0040616948456326
2005,,Business,Computers and peripheral equipment,,0.00666929088764637
2006,,Business,Computers and peripheral equipment,,0.00460277375512144
2007,,Business,Computers and peripheral equipment,,0.00542168281195906
2008,,Business,Computers and peripheral equipment,,0.00786318316997517
2009,,Business,Computers and peripheral equipment,,0.00993774757989521
2010,,Business,Computers and peripheral equipment,,0.00998448906444066
2011,,Business,Computers and peripheral equipment,,0.0110546505072242
2012,,Business,Computers and peripheral equipment,,0.0111638858441927
2013,,Business,Computers and peripheral equipment,,0.0149462824858887
2014,,Business,Computers and peripheral equipment,,0.0151441991132962
2015,,Business,Computers and peripheral equipment,,0.016873905999528
2004,,Business,Electrical equipment,,0.0311141152325818
2005,,Business,Electrical equipment,,0.0285619631492682
2006,,Business,Electrical equipment,,0.0314637370126212
2007,,Business,Electrical equipment,,0.0357308493752
2008,,Business,Electrical equipment,,0.0368866397485827
2009,,Business,Electrical equipment,,0.0379740420768181
2010,,Business,Electrical equipment,,0.0326244770067392
2011,,Business,Electrical equipment,,0.0312600950454285
2012,,Business,Electrical equipment,,0.0276410649511296
2013,,Business,Electrical equipment,,0.0228793093437835
2014,,Business,Electrical equipment,,0.025295202142136
2015,,Business,Electrical equipment,,0.0253642574359993
2004,,Business,Consumer electronics and communication equipment,,0.0584730786267486
2005,,Business,Consumer electronics and communication equipment,,0.0571239262985363
2006,,Business,Consumer electronics and communication equipment,,0.0513861905795648
2007,,Business,Consumer electronics and communication equipment,,0.0435694269346589
2008,,Business,Consumer electronics and communication equipment,,0.0447498229185579
2009,,Business,Consumer electronics and communication equipment,,0.0359996551404151
2010,,Business,Consumer electronics and communication equipment,,0.0301442536085661
2011,,Business,Consumer electronics and communication equipment,,0.0313829244955087
2012,,Business,Consumer electronics and communication equipment,,0.0411332478430417
2013,,Business,Consumer electronics and communication equipment,,0.0504149605389399
2014,,Business,Consumer electronics and communication equipment,,0.0500417014178482
2015,,Business,Consumer electronics and communication equipment,,0.0528110539035859
2004,,Business,Precision instruments and optical products; photographic equipment,,0.0372449753769329
2005,,Business,Precision instruments and optical products; photographic equipment,,0.0344338388220872
2006,,Business,Precision instruments and optical products; photographic equipment,,0.0317385294756135
2007,,Business,Precision instruments and optical products; photographic equipment,,0.0355348849362136
2008,,Business,Precision instruments and optical products; photographic equipment,,0.0377816362069539
2009,,Business,Precision instruments and optical products; photographic equipment,,0.0327748231442902
2010,,Business,Precision instruments and optical products; photographic equipment,,0.0311617811565345
2011,,Business,Precision instruments and optical products; photographic equipment,,0.0367874202990406
2012,,Business,Precision instruments and optical products; photographic equipment,,0.0384467512495194
2013,,Business,Precision instruments and optical products; photographic equipment,,0.0354686780530513
2014,,Business,Precision instruments and optical products; photographic equipment,,0.0367630920503929
2015,,Business,Precision instruments and optical products; photographic equipment,,0.0350293744800327
2004,,Business,Motor vehicles and parts,,0.0604656081736627
2005,,Business,Motor vehicles and parts,,0.0539342654392272
2006,,Business,Motor vehicles and parts,,0.0517983792740533
2007,,Business,Motor vehicles and parts,,0.0609449405247928
2008,,Business,Motor vehicles and parts,,0.0739011361340756
2009,,Business,Motor vehicles and parts,,0.0683796008974247
2010,,Business,Motor vehicles and parts,,0.0786675985523127
2011,,Business,Motor vehicles and parts,,0.0936574556862051
2012,,Business,Motor vehicles and parts,,0.105250966541774
2013,,Business,Motor vehicles and parts,,0.120777459626354
2014,,Business,Motor vehicles and parts,,0.12971335762258
2015,,Business,Motor vehicles and parts,,0.144335974420013
2004,,Business,Other transport equipment,,0.00176262229150094
2005,,Business,Other transport equipment,,0.00152233813739754
2006,,Business,Other transport equipment,,0.00171745289370203
2007,,Business,Other transport equipment,,0.0018290014305404
2008,,Business,Other transport equipment,,0.00191784955365248
2010,,Business,Other transport equipment,,0.00292539170040936
2011,,Business,Other transport equipment,,0.00307073625200673
2012,,Business,Other transport equipment,,0.00286559636642381
2013,,Business,Other transport equipment,,0.00367908491960337
2014,,Business,Other transport equipment,,0.00427988235810544
2015,,Business,Other transport equipment,,0.00496605461378513
2004,,Business,Shipbuilding,,0.0095794689755486
2005,,Business,Shipbuilding,,0.00920652111664227
2006,,Business,Shipbuilding,,0.00920554751024289
2007,,Business,Shipbuilding,,0.00888372123405339
2008,,Business,Shipbuilding,,0.010036745997448
2009,,Business,Shipbuilding,,0.0113856313332574
2010,,Business,Shipbuilding,,0.0117651622733855
2011,,Business,Shipbuilding,,0.0138797278590704
2012,,Business,Shipbuilding,,0.0136712826648136
2013,,Business,Shipbuilding,,0.013394168535431
2014,,Business,Shipbuilding,,0.01454062596023
2015,,Business,Shipbuilding,,0.0160195310122101
2004,,Business,Aerospace,,0.150589252295624
2005,,Business,Aerospace,,0.157235781905489
2006,,Business,Aerospace,,0.125854948050485
2007,,Business,Aerospace,,0.135215462900666
2008,,Business,Aerospace,,0.110723847564203
2009,,Business,Aerospace,,0.0964817082922277
2010,,Business,Aerospace,,0.0913866929019186
2011,,Business,Aerospace,,0.0883143746077134
2012,,Business,Aerospace,,0.0902065856180494
2013,,Business,Aerospace,,0.0942190653629676
2014,,Business,Aerospace,,0.0914138975462008
2015,,Business,Aerospace,,0.0908307408392312
2004,,Business,Other manufactured goods,,0.00252897980954483
2005,,Business,Other manufactured goods,,0.00188479959868267
2006,,Business,Other manufactured goods,,0.00164875477795395
2007,,Business,Other manufactured goods,,0.00176367995087825
2008,,Business,Other manufactured goods,,0.00230141946438298
2009,,Business,Other manufactured goods,,0.00644966399224987
2010,,Business,Other manufactured goods,,0.00864898415773203
2011,,Business,Other manufactured goods,,0.00896654985585964
2012,,Business,Other manufactured goods,,0.00794008993196597
2013,,Business,Other manufactured goods,,0.0100599978270405
2014,,Business,Other manufactured goods,,0.0100412624555551
2015,,Business,Other manufactured goods,,0.0101991014111071
2004,,Business,"Sewerage, waste management, remediation activities",,0.000153271503608778
2005,,Business,"Sewerage, waste management, remediation activities",,7.24922922570258E-05
2006,,Business,"Sewerage, waste management, remediation activities",,6.86981157480813E-05
2007,,Business,"Sewerage, waste management, remediation activities",,0.000195964438986472
2008,,Business,"Sewerage, waste management, remediation activities",,0.000191784955365248
2009,,Business,"Sewerage, waste management, remediation activities",,0.000592316080920907
2010,,Business,"Sewerage, waste management, remediation activities",,0.000699550189228326
2011,,Business,"Sewerage, waste management, remediation activities",,0.000614147250401345
2012,,Business,"Sewerage, waste management, remediation activities",,0.000716399091605952
2013,,Business,"Sewerage, waste management, remediation activities",,0.000977256931769646
2014,,Business,"Sewerage, waste management, remediation activities",,0.00104253544620517
2015,,Business,"Sewerage, waste management, remediation activities",,0.00154855466451364
2004,,Business,"Electricity, gas and water supply",,0.00160935078789216
2005,,Business,"Electricity, gas and water supply",,0.00108738438385539
2006,,Business,"Electricity, gas and water supply",,0.00144266043070971
2007,,Business,"Electricity, gas and water supply",,0.00228625178817551
2008,,Business,"Electricity, gas and water supply",,0.00255713273820331
2009,,Business,"Electricity, gas and water supply",,0.00434365126008665
2010,,Business,"Electricity, gas and water supply",,0.00381572830488178
2011,,Business,"Electricity, gas and water supply",,0.0035620540523278
2012,,Business,"Electricity, gas and water supply",,0.00632819197585258
2013,,Business,"Electricity, gas and water supply",,0.00707074132986273
2014,,Business,"Electricity, gas and water supply",,0.00812080242307186
2015,,Business,"Electricity, gas and water supply",,0.00827675768964188
2006,,Business,Construction,,0.00116786796771738
2008,,Business,Construction,,0.00134249468755674
2010,,Business,Construction,,0.000890336604472415
2011,,Business,Construction,,0.00190385647624417
2012,,Business,Construction,,0.00382079515523174
2013,,Business,Construction,,0.00523119887006104
2014,,Business,Construction,,0.00828541328299899
2015,,Business,Construction,,0.00779617175927558
2004,,Business,Wholesale and retail trade,,0.00582431713713355
2005,,Business,Wholesale and retail trade,,0.00434953753542155
2006,,Business,Wholesale and retail trade,,0.00480886810236569
2007,,Business,Wholesale and retail trade,,0.00241689474749982
2008,,Business,Wholesale and retail trade,,0.00473069556567612
2009,,Business,Wholesale and retail trade,,0.00500178023888766
2010,,Business,Wholesale and retail trade,,0.0112563984994012
2011,,Business,Wholesale and retail trade,,0.0148623634597126
2012,,Business,Wholesale and retail trade,,0.00991018743388233
2013,,Business,Wholesale and retail trade,,0.00960011221209005
2014,,Business,Wholesale and retail trade,,0.0130591282208858
2015,,Business,Wholesale and retail trade,,0.0114806638920839
2004,,Business,"Transport and storage, incl. postal and courier activities",,0.000919629021652665
