"Year","Sex","Age","Value"
2012,,"35-39",14.3
2012,,"40-44",16.1
2012,,"45-49",16.3
2012,,"50-54",15.7
2012,,"55-59",12.9
2012,,"60-64",9.5
2012,,"65-69",7.6
2012,,"70-74",6.8
2012,,"75-79",7
2012,,"80-84",8
2012,,"85-and-Over-",9.4
2012,,,10.7
2012,"Male",,16.8
2012,"Female",,4.9
2013,,"10-14",0.3
2013,,"15-19",4.4
2013,,"20-24",9
2013,,"25-29",9.6
2013,,"30-34",12.2
2013,,"35-39",15.4
2013,,"40-44",16.7
2013,,"45-49",17.1
2013,,"50-54",15.7
2013,,"55-59",14.8
2013,,"60-64",11.2
2013,,"65-69",7.7
2013,,"70-74",8
2013,,"75-79",7.8
2013,,"80-84",8.8
2013,,"85-and-Over-",11.2
2013,,,11.1
2013,"Male",,17.8
2013,"Female",,4.8
2014,,"10-14",0.4
2014,,"15-19",4.9
2014,,"20-24",9.2
2014,,"25-29",10.5
2014,,"30-34",11.4
2014,,"35-39",13.2
2014,,"40-44",16.2
2014,"Male","45-49",16.8
2014,,"50-54",16.4
2014,,"55-59",12.8
2014,,"60-64",10.1
2014,,"65-69",8.1
2014,,"70-74",8.5
2014,,"75-79",8.1
2014,,"80-84",8.4
2014,,"85-and-Over-",9.6
2014,,,10.8
2014,"Female",,5.2
2015,,"10-14",0.3
2015,,"15-19",5.8
2015,,"20-24",9.5
2015,,"25-29",10.8
2015,,"30-34",12.4
2015,,"35-39",12.8
2015,,"40-44",15
2015,,"45-49",15.6
2015,,"50-54",14.8
2015,,"55-59",14.1
2015,,"60-64",11.3
2015,,"65-69",8.8
2015,,"70-74",8
2015,,"75-79",7.8
2015,,"80-84",9
2015,,"85-and-Over-",10.6
2015,,,10.9
2015,"Male",,16.6
2015,"Female",,5.4
