Year,Units,Transboundary basin,Transboundary aquifers,Value
2016,Percentage within the territory of the country (%),,Donagh,0
2016,Percentage within the territory of the country (%),,Keady,0
2016,Percentage within the territory of the country (%),,Kilcoo,0
2016,Percentage within the territory of the country (%),,Knockatallon,0
2016,Percentage within the territory of the country (%),,Lough Swilly,0
2016,Percentage within the territory of the country (%),,Louth,0
2016,Percentage within the territory of the country (%),,Magheraveely,0
2016,Percentage within the territory of the country (%),,Marble Arch,0
2016,Percentage within the territory of the country (%),,Monaghan Town,0
2016,Percentage within the territory of the country (%),,Newtown-Ballyconnell,0
2016,Percentage within the territory of the country (%),,Pettigo,0
2016,Percentage within the territory of the country (%),,River Foyle,0
2016,Percentage within the territory of the country (%),,Rossinver,0
2016,Percentage within the territory of the country (%),,Slieve Rushen,0
2016,Percentage within the territory of the country (%),,Slieve Rushen South,0
2016,Percentage within the territory of the country (%),,Tullaghan-Lough Melvin,0
2016,Percentage within the territory of the country (%),,,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Anierin-Cuilcagh East,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Aughnacloy,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Ballinamore-Swanlinbar,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Ballintempo,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Ballybofey,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Ballyshannon East,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Ballyshannon South,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Bundoran,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Castlecaldwell Forest,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Castlederg,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Claddagh-Swanlinbar,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Clones,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Cooneen Water,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Crilly,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Crom Castle,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Derrylin,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Donagh,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Keady,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Kilcoo,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Knockatallon,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Lough Swilly,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Louth,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Magheraveely,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Marble Arch,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Monaghan Town,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Newtown-Ballyconnell,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Pettigo,0
2016,Percentage of an operational arrangement within the territory of the country (%),,River Foyle,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Rossinver,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Slieve Rushen,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Slieve Rushen South,0
2016,Percentage of an operational arrangement within the territory of the country (%),,Tullaghan-Lough Melvin,0
2016,Percentage of an operational arrangement within the territory of the country (%),,,0
