Year,Age,Sex,Type of saving,Value
2013,16 to 24,Female,Premium Bonds,3
2013,16 to 24,Female,National Savings Bonds,1
2013,16 to 24,Female,Company Share Scheme / profit sharing,1
2013,16 to 24,Female,Credit Unions,1
2013,16 to 24,Female,Any other type of asset,
2013,16 to 24,Female,Any type of account (including POCAs),90
2013,16 to 24,Female,Any type of account (excluding POCAs),90
2013,16 to 24,Female,No accounts (including POCAs),10
2013,16 to 24,Female,No accounts (excluding POCAs),10
2013,16 to 24,Female,Any Direct Payment Account (including POCAs),90
2013,16 to 24,Female,Any Direct Payment Account (excluding POCAs),90
2013,25 to 34,Female,Current account,88
2013,25 to 34,Female,NS&I Savings Account,2
2013,25 to 34,Female,Basic Bank account,6
2013,25 to 34,Female,Post Office Card Account (POCA),1
2013,25 to 34,Female,ISA,26
2013,25 to 34,Female,Other Bank / Building Society account,32
2013,25 to 34,Female,Stocks and shares / member of a Share Club,3
2013,25 to 34,Female,Unit trusts,
2013,25 to 34,Female,Endowment Policy (not linked),
2013,25 to 34,Female,Premium Bonds,4
2013,25 to 34,Female,National Savings Bonds,1
2013,25 to 34,Female,Company Share Scheme / profit sharing,1
2013,25 to 34,Female,Credit Unions,1
2013,25 to 34,Female,Any other type of asset,
2013,25 to 34,Female,Any type of account (including POCAs),93
2013,25 to 34,Female,Any type of account (excluding POCAs),92
2013,25 to 34,Female,No accounts (including POCAs),7
2013,25 to 34,Female,No accounts (excluding POCAs),8
2013,25 to 34,Female,Any Direct Payment Account (including POCAs),92
2013,25 to 34,Female,Any Direct Payment Account (excluding POCAs),92
2013,35 to 44,Female,Current account,91
2013,35 to 44,Female,NS&I Savings Account,2
2013,35 to 44,Female,Basic Bank account,6
2013,35 to 44,Female,Post Office Card Account (POCA),2
2013,35 to 44,Female,ISA,29
2013,35 to 44,Female,Other Bank / Building Society account,36
2013,35 to 44,Female,Stocks and shares / member of a Share Club,7
2013,35 to 44,Female,Unit trusts,1
2013,35 to 44,Female,Endowment Policy (not linked),1
2013,35 to 44,Female,Premium Bonds,10
2013,35 to 44,Female,National Savings Bonds,1
2013,35 to 44,Female,Company Share Scheme / profit sharing,2
2013,35 to 44,Female,Credit Unions,2
2013,35 to 44,Female,Any other type of asset,
2013,35 to 44,Female,Any type of account (including POCAs),95
2013,35 to 44,Female,Any type of account (excluding POCAs),95
2013,35 to 44,Female,No accounts (including POCAs),5
2013,35 to 44,Female,No accounts (excluding POCAs),5
2013,35 to 44,Female,Any Direct Payment Account (including POCAs),95
2013,35 to 44,Female,Any Direct Payment Account (excluding POCAs),94
2013,45 to 54,Female,Current account,91
2013,45 to 54,Female,NS&I Savings Account,2
2013,45 to 54,Female,Basic Bank account,5
2013,45 to 54,Female,Post Office Card Account (POCA),3
2013,45 to 54,Female,ISA,32
2013,45 to 54,Female,Other Bank / Building Society account,39
2013,45 to 54,Female,Stocks and shares / member of a Share Club,10
2013,45 to 54,Female,Unit trusts,2
2013,45 to 54,Female,Endowment Policy (not linked),2
2013,45 to 54,Female,Premium Bonds,13
2013,45 to 54,Female,National Savings Bonds,2
2013,45 to 54,Female,Company Share Scheme / profit sharing,2
2013,45 to 54,Female,Credit Unions,2
2013,45 to 54,Female,Any other type of asset,1
2013,45 to 54,Female,Any type of account (including POCAs),95
2013,45 to 54,Female,Any type of account (excluding POCAs),94
2013,45 to 54,Female,No accounts (including POCAs),5
2013,45 to 54,Female,No accounts (excluding POCAs),6
2013,45 to 54,Female,Any Direct Payment Account (including POCAs),95
2013,45 to 54,Female,Any Direct Payment Account (excluding POCAs),94
2013,55 to 59,Female,Current account,91
2013,55 to 59,Female,NS&I Savings Account,2
2013,55 to 59,Female,Basic Bank account,5
2013,55 to 59,Female,Post Office Card Account (POCA),2
2013,55 to 59,Female,ISA,46
2013,55 to 59,Female,Other Bank / Building Society account,41
2013,55 to 59,Female,Stocks and shares / member of a Share Club,13
2013,55 to 59,Female,Unit trusts,3
2013,55 to 59,Female,Endowment Policy (not linked),1
2013,55 to 59,Female,Premium Bonds,19
2013,55 to 59,Female,National Savings Bonds,3
2013,55 to 59,Female,Company Share Scheme / profit sharing,2
2013,55 to 59,Female,Credit Unions,1
2013,55 to 59,Female,Any other type of asset,
2013,55 to 59,Female,Any type of account (including POCAs),96
2013,55 to 59,Female,Any type of account (excluding POCAs),94
2013,55 to 59,Female,No accounts (including POCAs),4
2013,55 to 59,Female,No accounts (excluding POCAs),6
2013,55 to 59,Female,Any Direct Payment Account (including POCAs),94
2013,55 to 59,Female,Any Direct Payment Account (excluding POCAs),93
2013,60 to 64,Female,Current account,92
2013,60 to 64,Female,NS&I Savings Account,2
2013,60 to 64,Female,Basic Bank account,4
2013,60 to 64,Female,Post Office Card Account (POCA),3
2013,60 to 64,Female,ISA,49
2013,60 to 64,Female,Other Bank / Building Society account,49
2013,60 to 64,Female,Stocks and shares / member of a Share Club,15
2013,60 to 64,Female,Unit trusts,4
2013,60 to 64,Female,Endowment Policy (not linked),
2013,60 to 64,Female,Premium Bonds,22
2013,60 to 64,Female,National Savings Bonds,4
2013,60 to 64,Female,Company Share Scheme / profit sharing,1
2013,60 to 64,Female,Credit Unions,1
2013,60 to 64,Female,Any other type of asset,1
2013,60 to 64,Female,Any type of account (including POCAs),95
2013,60 to 64,Female,Any type of account (excluding POCAs),94
2013,60 to 64,Female,No accounts (including POCAs),5
2013,60 to 64,Female,No accounts (excluding POCAs),6
2013,60 to 64,Female,Any Direct Payment Account (including POCAs),95
2013,60 to 64,Female,Any Direct Payment Account (excluding POCAs),94
2013,65 to 74,Female,Current account,90
2013,65 to 74,Female,NS&I Savings Account,2
2013,65 to 74,Female,Basic Bank account,3
2013,65 to 74,Female,Post Office Card Account (POCA),4
2013,65 to 74,Female,ISA,51
2013,65 to 74,Female,Other Bank / Building Society account,46
2013,65 to 74,Female,Stocks and shares / member of a Share Club,14
2013,65 to 74,Female,Unit trusts,4
2013,65 to 74,Female,Endowment Policy (not linked),
2013,65 to 74,Female,Premium Bonds,25
2013,65 to 74,Female,National Savings Bonds,5
2013,65 to 74,Female,Company Share Scheme / profit sharing,
2013,65 to 74,Female,Credit Unions,
2013,65 to 74,Female,Any other type of asset,1
2013,65 to 74,Female,Any type of account (including POCAs),95
2013,65 to 74,Female,Any type of account (excluding POCAs),93
2013,65 to 74,Female,No accounts (including POCAs),5
2013,65 to 74,Female,No accounts (excluding POCAs),7
2013,65 to 74,Female,Any Direct Payment Account (including POCAs),93
2013,65 to 74,Female,Any Direct Payment Account (excluding POCAs),92
2013,75 to 84,Female,Current account,89
2013,75 to 84,Female,NS&I Savings Account,2
2013,75 to 84,Female,Basic Bank account,2
2013,75 to 84,Female,Post Office Card Account (POCA),6
2013,75 to 84,Female,ISA,44
2013,75 to 84,Female,Other Bank / Building Society account,41
2013,75 to 84,Female,Stocks and shares / member of a Share Club,13
2013,75 to 84,Female,Unit trusts,3
2013,75 to 84,Female,Endowment Policy (not linked),
2013,75 to 84,Female,Premium Bonds,21
2013,75 to 84,Female,National Savings Bonds,5
2013,75 to 84,Female,Company Share Scheme / profit sharing,
2013,75 to 84,Female,Credit Unions,
2013,75 to 84,Female,Any other type of asset,1
2013,75 to 84,Female,Any type of account (including POCAs),95
2013,75 to 84,Female,Any type of account (excluding POCAs),93
2013,75 to 84,Female,No accounts (including POCAs),5
2013,75 to 84,Female,No accounts (excluding POCAs),7
2013,75 to 84,Female,Any Direct Payment Account (including POCAs),94
2013,75 to 84,Female,Any Direct Payment Account (excluding POCAs),92
2013,85 and over,Female,Current account,86
2013,85 and over,Female,NS&I Savings Account,1
2013,85 and over,Female,Basic Bank account,2
2013,85 and over,Female,Post Office Card Account (POCA),9
2013,85 and over,Female,ISA,36
2013,85 and over,Female,Other Bank / Building Society account,34
2013,85 and over,Female,Stocks and shares / member of a Share Club,13
2013,85 and over,Female,Unit trusts,2
2013,85 and over,Female,Endowment Policy (not linked),0
2013,85 and over,Female,Premium Bonds,18
2013,85 and over,Female,National Savings Bonds,6
2013,85 and over,Female,Company Share Scheme / profit sharing,0
2013,85 and over,Female,Credit Unions,
2013,85 and over,Female,Any other type of asset,
2013,85 and over,Female,Any type of account (including POCAs),93
2013,85 and over,Female,Any type of account (excluding POCAs),91
2013,85 and over,Female,No accounts (including POCAs),7
2013,85 and over,Female,No accounts (excluding POCAs),9
2013,85 and over,Female,Any Direct Payment Account (including POCAs),91
2013,85 and over,Female,Any Direct Payment Account (excluding POCAs),89
2013,,Male,Current account,90
2013,,Male,NS&I Savings Account,2
2013,,Male,Basic Bank account,5
2013,,Male,Post Office Card Account (POCA),2
2013,,Male,ISA,31
2013,,Male,Other Bank / Building Society account,35
2013,,Male,Stocks and shares / member of a Share Club,12
2013,,Male,Unit trusts,2
2013,,Male,Endowment Policy (not linked),1
2013,,Male,Premium Bonds,13
2013,,Male,National Savings Bonds,2
2013,,Male,Company Share Scheme / profit sharing,2
2013,,Male,Credit Unions,1
2013,,Male,Any other type of asset,
2013,,Male,Any type of account (including POCAs),94
2013,,Male,Any type of account (excluding POCAs),93
2013,,Male,No accounts (including POCAs),6
2013,,Male,No accounts (excluding POCAs),7
2013,,Male,Any Direct Payment Account (including POCAs),93
2013,,Male,Any Direct Payment Account (excluding POCAs),92
2013,16 to 24,Male,Current account,82
2013,16 to 24,Male,NS&I Savings Account,1
2013,16 to 24,Male,Basic Bank account,5
2013,16 to 24,Male,Post Office Card Account (POCA),1
2013,16 to 24,Male,ISA,13
2013,16 to 24,Male,Other Bank / Building Society account,17
2013,16 to 24,Male,Stocks and shares / member of a Share Club,2
2013,16 to 24,Male,Unit trusts,
2013,16 to 24,Male,Endowment Policy (not linked),0
2013,16 to 24,Male,Premium Bonds,4
2013,16 to 24,Male,National Savings Bonds,
2013,16 to 24,Male,Company Share Scheme / profit sharing,
2013,16 to 24,Male,Credit Unions,
2013,16 to 24,Male,Any other type of asset,
2013,16 to 24,Male,Any type of account (including POCAs),86
2013,16 to 24,Male,Any type of account (excluding POCAs),86
2013,16 to 24,Male,No accounts (including POCAs),14
2013,16 to 24,Male,No accounts (excluding POCAs),14
2013,16 to 24,Male,Any Direct Payment Account (including POCAs),86
2013,16 to 24,Male,Any Direct Payment Account (excluding POCAs),86
2013,25 to 34,Male,Current account,89
2013,25 to 34,Male,NS&I Savings Account,2
2013,25 to 34,Male,Basic Bank account,5
2013,25 to 34,Male,Post Office Card Account (POCA),1
2013,25 to 34,Male,ISA,25
2013,25 to 34,Male,Other Bank / Building Society account,31
2013,25 to 34,Male,Stocks and shares / member of a Share Club,6
2013,25 to 34,Male,Unit trusts,1
2013,25 to 34,Male,Endowment Policy (not linked),
2013,25 to 34,Male,Premium Bonds,5
2013,25 to 34,Male,National Savings Bonds,
2013,25 to 34,Male,Company Share Scheme / profit sharing,3
2013,25 to 34,Male,Credit Unions,1
2013,25 to 34,Male,Any other type of asset,
2013,25 to 34,Male,Any type of account (including POCAs),93
2013,25 to 34,Male,Any type of account (excluding POCAs),92
2013,25 to 34,Male,No accounts (including POCAs),7
2013,25 to 34,Male,No accounts (excluding POCAs),8
2013,25 to 34,Male,Any Direct Payment Account (including POCAs),93
2013,25 to 34,Male,Any Direct Payment Account (excluding POCAs),92
2013,35 to 44,Male,Current account,90
2013,35 to 44,Male,NS&I Savings Account,2
2013,35 to 44,Male,Basic Bank account,6
2013,35 to 44,Male,Post Office Card Account (POCA),2
2013,35 to 44,Male,ISA,26
2013,35 to 44,Male,Other Bank / Building Society account,34
2013,35 to 44,Male,Stocks and shares / member of a Share Club,10
2013,35 to 44,Male,Unit trusts,1
2013,35 to 44,Male,Endowment Policy (not linked),1
2013,35 to 44,Male,Premium Bonds,8
2013,35 to 44,Male,National Savings Bonds,1
2013,35 to 44,Male,Company Share Scheme / profit sharing,3
2013,35 to 44,Male,Credit Unions,1
2013,35 to 44,Male,Any other type of asset,
2013,35 to 44,Male,Any type of account (including POCAs),94
2013,35 to 44,Male,Any type of account (excluding POCAs),94
2013,35 to 44,Male,No accounts (including POCAs),6
2013,35 to 44,Male,No accounts (excluding POCAs),6
2013,35 to 44,Male,Any Direct Payment Account (including POCAs),94
2013,35 to 44,Male,Any Direct Payment Account (excluding POCAs),93
2013,45 to 54,Male,Current account,91
2013,45 to 54,Male,NS&I Savings Account,2
2013,45 to 54,Male,Basic Bank account,4
2013,45 to 54,Male,Post Office Card Account (POCA),1
2013,45 to 54,Male,ISA,30
2013,45 to 54,Male,Other Bank / Building Society account,37
2013,45 to 54,Male,Stocks and shares / member of a Share Club,14
2013,45 to 54,Male,Unit trusts,2
2013,45 to 54,Male,Endowment Policy (not linked),2
2013,45 to 54,Male,Premium Bonds,13
2013,45 to 54,Male,National Savings Bonds,2
2013,45 to 54,Male,Company Share Scheme / profit sharing,4
2013,45 to 54,Male,Credit Unions,1
2013,45 to 54,Male,Any other type of asset,
2013,45 to 54,Male,Any type of account (including POCAs),95
2013,45 to 54,Male,Any type of account (excluding POCAs),94
2013,45 to 54,Male,No accounts (including POCAs),5
2013,45 to 54,Male,No accounts (excluding POCAs),6
2013,45 to 54,Male,Any Direct Payment Account (including POCAs),95
2013,45 to 54,Male,Any Direct Payment Account (excluding POCAs),94
2013,55 to 59,Male,Current account,90
2013,55 to 59,Male,NS&I Savings Account,2
2013,55 to 59,Male,Basic Bank account,5
2013,55 to 59,Male,Post Office Card Account (POCA),3
2013,55 to 59,Male,ISA,38
2013,55 to 59,Male,Other Bank / Building Society account,38
2013,55 to 59,Male,Stocks and shares / member of a Share Club,17
2013,55 to 59,Male,Unit trusts,4
2013,55 to 59,Male,Endowment Policy (not linked),1
2013,55 to 59,Male,Premium Bonds,20
2013,55 to 59,Male,National Savings Bonds,2
2013,55 to 59,Male,Company Share Scheme / profit sharing,3
2013,55 to 59,Male,Credit Unions,1
2013,55 to 59,Male,Any other type of asset,1
2013,55 to 59,Male,Any type of account (including POCAs),96
2013,55 to 59,Male,Any type of account (excluding POCAs),94
2013,55 to 59,Male,No accounts (including POCAs),4
2013,55 to 59,Male,No accounts (excluding POCAs),6
2013,55 to 59,Male,Any Direct Payment Account (including POCAs),95
2013,55 to 59,Male,Any Direct Payment Account (excluding POCAs),93
2013,60 to 64,Male,Current account,89
2013,60 to 64,Male,NS&I Savings Account,2
2013,60 to 64,Male,Basic Bank account,4
2013,60 to 64,Male,Post Office Card Account (POCA),2
2013,60 to 64,Male,ISA,44
2013,60 to 64,Male,Other Bank / Building Society account,43
2013,60 to 64,Male,Stocks and shares / member of a Share Club,20
2013,60 to 64,Male,Unit trusts,5
2013,60 to 64,Male,Endowment Policy (not linked),1
2013,60 to 64,Male,Premium Bonds,24
2013,60 to 64,Male,National Savings Bonds,4
2013,60 to 64,Male,Company Share Scheme / profit sharing,2
2013,60 to 64,Male,Credit Unions,
2013,60 to 64,Male,Any other type of asset,1
2013,60 to 64,Male,Any type of account (including POCAs),94
2013,60 to 64,Male,Any type of account (excluding POCAs),93
2013,60 to 64,Male,No accounts (including POCAs),6
2013,60 to 64,Male,No accounts (excluding POCAs),7
2013,60 to 64,Male,Any Direct Payment Account (including POCAs),92
2013,60 to 64,Male,Any Direct Payment Account (excluding POCAs),91
2013,65 to 74,Male,Current account,92
2013,65 to 74,Male,NS&I Savings Account,2
2013,65 to 74,Male,Basic Bank account,3
2013,65 to 74,Male,Post Office Card Account (POCA),3
2013,65 to 74,Male,ISA,49
2013,65 to 74,Male,Other Bank / Building Society account,46
2013,65 to 74,Male,Stocks and shares / member of a Share Club,20
2013,65 to 74,Male,Unit trusts,5
2013,65 to 74,Male,Endowment Policy (not linked),
2013,65 to 74,Male,Premium Bonds,24
2013,65 to 74,Male,National Savings Bonds,4
2013,65 to 74,Male,Company Share Scheme / profit sharing,
2013,65 to 74,Male,Credit Unions,
2013,65 to 74,Male,Any other type of asset,1
2013,65 to 74,Male,Any type of account (including POCAs),96
2013,65 to 74,Male,Any type of account (excluding POCAs),95
2013,65 to 74,Male,No accounts (including POCAs),4
2013,65 to 74,Male,No accounts (excluding POCAs),5
2013,65 to 74,Male,Any Direct Payment Account (including POCAs),95
2013,65 to 74,Male,Any Direct Payment Account (excluding POCAs),94
2013,75 to 84,Male,Current account,92
2013,75 to 84,Male,NS&I Savings Account,2
2013,75 to 84,Male,Basic Bank account,2
2013,75 to 84,Male,Post Office Card Account (POCA),5
2013,75 to 84,Male,ISA,46
2013,75 to 84,Male,Other Bank / Building Society account,41
2013,75 to 84,Male,Stocks and shares / member of a Share Club,19
2013,75 to 84,Male,Unit trusts,4
2013,75 to 84,Male,Endowment Policy (not linked),0
2013,75 to 84,Male,Premium Bonds,25
2013,75 to 84,Male,National Savings Bonds,4
2013,75 to 84,Male,Company Share Scheme / profit sharing,
2013,75 to 84,Male,Credit Unions,
2013,75 to 84,Male,Any other type of asset,1
2013,75 to 84,Male,Any type of account (including POCAs),97
2013,75 to 84,Male,Any type of account (excluding POCAs),96
2013,75 to 84,Male,No accounts (including POCAs),3
2013,75 to 84,Male,No accounts (excluding POCAs),4
2013,75 to 84,Male,Any Direct Payment Account (including POCAs),96
2013,75 to 84,Male,Any Direct Payment Account (excluding POCAs),95
2013,85 and over,Male,Current account,87
2013,85 and over,Male,NS&I Savings Account,1
2013,85 and over,Male,Basic Bank account,2
2013,85 and over,Male,Post Office Card Account (POCA),7
2013,85 and over,Male,ISA,41
2013,85 and over,Male,Other Bank / Building Society account,42
2013,85 and over,Male,Stocks and shares / member of a Share Club,16
2013,85 and over,Male,Unit trusts,4
2013,85 and over,Male,Endowment Policy (not linked),0
2013,85 and over,Male,Premium Bonds,22
2013,85 and over,Male,National Savings Bonds,8
2013,85 and over,Male,Company Share Scheme / profit sharing,
