Year,Units,City,GeoCode,Value
2013,PM 10,Manchester,UK008C1,17.5803111
2013,PM 10,Middlesbrough,UK559C1,19.90507448
2013,PM 10,Newcastle upon Tyne,UK013C1,12.64370742
2013,PM 10,Newport,UK558C1,18.21581386
2013,PM 10,Norwich,UK566C1,14.62555523
2013,PM 10,Nottingham,UK029C1,21.26884075
2013,PM 10,Oxford,UK560C1,20.72740633
2013,PM 10,Plymouth,UK516C1,18.33083769
2013,PM 10,Port Talbot,,25.36524216
2013,PM 10,Portsmouth,UK023C1,18.13621277
2013,PM 10,Prestonpans,,16.34954626
2013,PM 10,Reading,UK552C1,15.51868567
2013,PM 10,Salford,UK522C1,18.69930069
2013,PM 10,Saltash,,15.05486284
2013,PM 10,Scunthorpe,,22.20797429
2013,PM 10,Southampton,UK520C1,21.01645644
2013,PM 10,Southend on Sea,UK541C1,14.95855102
2013,PM 10,Stanford le Hope,,24.33002028
2013,PM 10,Stockton on Tees,UK536C1,16.78371122
2013,PM 10,Stoke on Trent,UK027C1,20.29311463
2013,PM 10,Sunderland,UK510C1,12.76410878
2013,PM 10,Swansea,UK517C1,19.06886591
2013,PM 10,Thurrock,UK032C1,19.1567953
2013,PM 10,Warrington,UK531C1,17.5294803999999
2013,PM 10,Wigan,UK505C1,18.01385629
2013,PM 10,Wrexham,UK022C1,17.11017441
2013,PM 10,York,UK533C1,15.26054779
2008,PM 2.5,,,13.50032851
2008,PM 2.5,London,UK101C1,13.50032851
2011,PM 2.5,,,14.42314339
2011,PM 2.5,Aberdeen,UK016C1,8.48899999999999
2011,PM 2.5,Belfast,UK012C2,14.023
2011,PM 2.5,Birmingham,UK002C1,15.649
2011,PM 2.5,Bournemouth,UK539C1,8.98
2011,PM 2.5,Brighton,UK515C1,12.105
2011,PM 2.5,Bristol,UK011C1,14.63
2011,PM 2.5,Chesterfield,UK047C1,14.109
2011,PM 2.5,Derry,UK586C1,13.07934801
2011,PM 2.5,Eastbourne,UK055C1,16.421
2011,PM 2.5,Edinburgh,UK007C1,11.628
2011,PM 2.5,Glasgow,UK004C1,10.139
2011,PM 2.5,Kingston upon Hull,UK026C1,12.421
2011,PM 2.5,Leeds,UK003C1,15.999
2011,PM 2.5,Leicester,UK014C1,14.495
2011,PM 2.5,Liverpool,UK006C1,11.837
2011,PM 2.5,London,UK101C1,15.594125
2011,PM 2.5,Manchester,UK008C1,13.706
2011,PM 2.5,Newcastle upon Tyne,UK013C1,11.844
2011,PM 2.5,Newport,UK558C1,12.48936068
2011,PM 2.5,Northampton,UK528C1,9.966
2011,PM 2.5,Norwich,UK566C1,14.1409999999999
2011,PM 2.5,Nottingham,UK029C1,13.196
2011,PM 2.5,Oxford,UK560C1,11.674
2011,PM 2.5,Plymouth,UK516C1,10.579
2011,PM 2.5,Portsmouth,UK023C1,15.857
2011,PM 2.5,Preston,UK562C1,11.387
2011,PM 2.5,Reading,UK552C1,13.749
2011,PM 2.5,Sheffield,UK010C1,17.3529999999999
2011,PM 2.5,Southampton,UK520C1,15.934
2011,PM 2.5,Stoke on Trent,UK027C1,16.302
2011,PM 2.5,Sunderland,UK510C1,14.947
2011,PM 2.5,Thurrock,UK032C1,17.55971892
2011,PM 2.5,Warrington,UK531C1,12.772
2011,PM 2.5,Warwick,UK564C1,14.40628959
2011,PM 2.5,Wirral,UK030C1,10.093
2011,PM 2.5,York,UK533C1,12.75079219
2013,PM 2.5,Aberdeen,UK016C1,8.59032169
2013,PM 2.5,Armagh,,13.5264163999999
2013,PM 2.5,Belfast,UK012C2,11.5633860999999
2013,PM 2.5,Birkenhead,,10.75235496
2013,PM 2.5,Birmingham,UK002C1,14.26939717
2013,PM 2.5,Bournemouth,UK539C1,9.18848314
2013,PM 2.5,Brighton,UK515C1,11.18207282
2013,PM 2.5,Bristol,UK011C1,12.80943467
2013,PM 2.5,Cardiff,UK009C1,13.51017808
2013,PM 2.5,Carlisle,UK575C1,11.69599761
2013,PM 2.5,Chepstow,,14.14664472
2013,PM 2.5,Chesterfield,UK047C1,10.21236298
2013,PM 2.5,Eastbourne,UK055C1,15.27506364
2013,PM 2.5,Edinburgh,UK007C1,7.51643883
2013,PM 2.5,Gibraltar,,14.22181818
2013,PM 2.5,Glasgow,UK004C1,16.03820498
2013,PM 2.5,Grangemouth,,9.16582496
2013,PM 2.5,Kingston upon Hull,UK026C1,12.35895879
2013,PM 2.5,Inverness,,6.06134453
2013,PM 2.5,Leamington Spa,,12.98562446
2013,PM 2.5,Leeds,UK003C1,15.30161227
2013,PM 2.5,Liverpool,UK006C1,11.62283464
2013,PM 2.5,London,UK101C1,15.02996603
2013,PM 2.5,Londonderry,,11.48932256
2013,PM 2.5,Manchester,UK008C1,12.50100951
2013,PM 2.5,Middlesbrough,UK559C1,10.95825117
2013,PM 2.5,Newcastle upon Tyne,UK013C1,10.38335285
2013,PM 2.5,Newport,UK558C1,12.95290288
2013,PM 2.5,Norwich,UK566C1,13.23369116
2013,PM 2.5,Nottingham,UK029C1,12.23489619
2013,PM 2.5,Oxford,UK560C1,13.74342057
2013,PM 2.5,Plymouth,UK516C1,12.00674284
2013,PM 2.5,Port Talbot,,14.33547224
2013,PM 2.5,Portsmouth,UK023C1,13.93646073
2013,PM 2.5,Prestonpans,,11.62583712
2013,PM 2.5,Reading,UK552C1,9.91568677
2013,PM 2.5,Salford,UK522C1,15.03087209
2013,PM 2.5,Saltash,,10.70521349
2013,PM 2.5,Scunthorpe,,15.79164875
2013,PM 2.5,Southampton,UK520C1,15.01057159
2013,PM 2.5,Southend on Sea,UK541C1,10.63672807
2013,PM 2.5,Stanford le Hope,,14.23764412
2013,PM 2.5,Stockton on Tees,UK536C1,10.04857825
2013,PM 2.5,Stoke on Trent,UK027C1,13.78392794
2013,PM 2.5,Sunderland,UK510C1,9.07630385
2013,PM 2.5,Swansea,UK517C1,11.92969335
2013,PM 2.5,Thurrock,UK032C1,13.62201607
2013,PM 2.5,Warrington,UK531C1,13.60900228
2013,PM 2.5,Wigan,UK505C1,12.80929487
2013,PM 2.5,Wrexham,UK022C1,10.39239766
2013,PM 2.5,York,UK533C1,12.37950132
2014,PM 2.5,,,12.4
