Year,Units,City,Location category,Value,GeoCode
2013,PM 2.5,Leeds,Urban,15.30161227,UK003C1
2013,PM 2.5,Liverpool,Urban,11.62283464,UK006C1
2013,PM 2.5,London,Urban,15.02996603,UK101C1
2013,PM 2.5,Londonderry,Urban,11.48932256,
2013,PM 2.5,Manchester,Urban,12.50100951,UK008C1
2013,PM 2.5,Middlesbrough,Urban,10.95825117,UK559C1
2013,PM 2.5,Newcastle upon Tyne,Urban,10.38335285,UK013C1
2013,PM 2.5,Newport,Urban,12.95290288,UK558C1
2013,PM 2.5,Norwich,Urban,13.23369116,UK566C1
2013,PM 2.5,Nottingham,Urban,12.23489619,UK029C1
2013,PM 2.5,Oxford,Urban,13.74342057,UK560C1
2013,PM 2.5,Plymouth,Urban,12.00674284,UK516C1
2013,PM 2.5,Port Talbot,Urban,14.33547224,
2013,PM 2.5,Portsmouth,Urban,13.93646073,UK023C1
2013,PM 2.5,Prestonpans,Urban,11.62583712,
2013,PM 2.5,Reading,Urban,9.91568677,UK552C1
2013,PM 2.5,Salford,Urban,15.03087209,UK522C1
2013,PM 2.5,Saltash,Urban,10.70521349,
2013,PM 2.5,Scunthorpe,Urban,15.79164875,
2013,PM 2.5,Southampton,Urban,15.01057159,UK520C1
2013,PM 2.5,Southend on Sea,Urban,10.63672807,UK541C1
2013,PM 2.5,Stanford le Hope,Urban,14.23764412,
2013,PM 2.5,Stockton on Tees,Urban,10.04857825,UK536C1
2013,PM 2.5,Stoke on Trent,Urban,13.78392794,UK027C1
2013,PM 2.5,Sunderland,Urban,9.07630385,UK510C1
2013,PM 2.5,Swansea,Urban,11.92969335,UK517C1
2013,PM 2.5,Thurrock,Urban,13.62201607,UK032C1
2013,PM 2.5,Warrington,Urban,13.60900228,UK531C1
2013,PM 2.5,Wigan,Urban,12.80929487,UK505C1
2013,PM 2.5,Wrexham,Urban,10.39239766,UK022C1
2013,PM 2.5,York,Urban,12.37950132,UK533C1
2014,PM 2.5,,Urban,12.4,K02000001
2014,PM 2.5,,,12.1,K02000001
