Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Geographic Code,Value
2011,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,112.715
2011,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,155.3178
2011,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,164.4302
2011,Land use (000s hectares),Horticultural crops,,,,,,K02000001,175.30907
2011,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,128.6789
2011,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,23.6648
2011,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.7295
2011,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.2584
2011,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,1.97747
2011,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1277.8401
2011,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9858.2744
2011,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5876.9529
2011,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3981.3215
2011,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1199.0207
2011,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1099.8291
2011,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,785.9276
2011,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,8.652
2011,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,305.2495
2012,Land use (000s hectares),,,,,,,K02000001,18195.26587
2012,Land use (000s hectares),Arable crops,,,,,,K02000001,4575.7021
2012,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1991.8748
2012,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1002.1832
2012,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,121.9233
2012,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,25.99
2012,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,755.6849
2012,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,29.2814
2012,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,148.771
2012,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,120.081
2012,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,120.066
2012,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,157.7177
2012,Land use (000s hectares),Horticultural crops,,,,,,K02000001,171.87277
2012,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,123.4599
2012,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,24.185
2012,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.3337
2012,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,12.3082
2012,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,2.58597
2012,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1356.614
2012,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9724.8824
2012,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5799.2152
2012,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3925.6672
2012,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1199.78261
2012,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1166.412
2012,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,827.4594
2012,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,7.268
2012,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,331.6846
2013,Land use (000s hectares),,,,,,,K02000001,18193.24133
2013,Land use (000s hectares),Arable crops,,,,,,K02000001,4501.77632
2013,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1614.5114
2013,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1212.9967
2013,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,176.5406
2013,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,24.214
2013,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,715.2185
2013,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,34.498
2013,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,139.2928
2013,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,116.973
2013,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,147.2992
2013,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,194.4767
2013,Land use (000s hectares),Horticultural crops,,,,,,K02000001,163.35465
2013,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,115.92998
2013,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,23.39799
2013,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.57998
2013,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.8912
2013,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,2.5555
2013,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1389.66513
2013,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9741.60175
2013,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5801.74702
2013,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3939.85473
2013,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1198.3878
2013,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1198.45568
2013,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,865.39736
2013,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,8.941
2013,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,324.11732
2014,Land use (000s hectares),,,,,,,K02000001,18295.98476
2014,Land use (000s hectares),Arable crops,,,,,,K02000001,4558.70001
2014,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1935.73672
2014,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1079.82552
2014,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,137.2332
2014,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,26.22682
2014,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,674.64732
2014,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,14.538
2014,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,140.52922
2014,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,116.293
2014,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,138.68198
2014,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,183.45301
2014,Land use (000s hectares),Horticultural crops,,,,,,K02000001,163.51469
2014,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,116.11241
2014,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,23.43704
2014,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.37554
2014,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.9955
2014,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,2.5942
2014,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1395.89344
2014,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9754.55511
2014,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,5824.28724
2014,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3930.26787
2014,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1199.14485
2014,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1224.17666
2014,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,897.46902
2014,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,8.304
2014,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,318.40364
2015,Land use (000s hectares),,,,,,,K02000001,18213.72701
2015,Land use (000s hectares),Arable crops,,,,,,K02000001,4504.67199
2015,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1832.3118
2015,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1100.9197
2015,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,131.127
2015,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,35.2166
2015,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,652.3151
2015,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,15.023
2015,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,128.5222
2015,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,90.317
2015,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,213.26281
2015,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,186.8796
2015,Land use (000s hectares),Horticultural crops,,,,,,K02000001,174.12002
2015,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,122.8854
2015,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,25.8872
2015,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.9514
2015,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,12.7295
2015,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,2.66652
2015,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1166.7413
2015,Land use (000s hectares),Permanent grassland,,,,,,K02000001,9879.7012
2015,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,6078.4219
2015,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3801.2793
2015,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1198.985
2015,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1289.5075
2015,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,960.6074
2015,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,9.156
2015,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,319.7441
2016,Land use (000s hectares),,,,,,,K02000001,18400.15619
2016,Land use (000s hectares),Arable crops,,,,,,K02000001,4505.45803
2016,Land use (000s hectares),Arable crops,Wheat,,,,,K02000001,1823.33613
2016,Land use (000s hectares),Arable crops,Barley,,,,,K02000001,1122.40863
2016,Land use (000s hectares),Arable crops,Oats,,,,,K02000001,140.89659
2016,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,K02000001,45.29833
2016,Land use (000s hectares),Arable crops,Oilseed rape,,,,,K02000001,579.16981
2016,Land use (000s hectares),Arable crops,Linseed,,,,,K02000001,27.281
2016,Land use (000s hectares),Arable crops,Potatoes,,,,,K02000001,138.50241
2016,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,K02000001,85.947
2016,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,K02000001,227.92042
2016,Land use (000s hectares),Arable crops,Maize,,,,,K02000001,193.79422
2016,Land use (000s hectares),Horticultural crops,,,,,,K02000001,161.94503
2016,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,K02000001,112.55423
2016,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,K02000001,25.1436
2016,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,K02000001,9.99073
2016,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,K02000001,11.50798
2016,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,K02000001,2.74849
2016,Land use (000s hectares),Temporary grass under 5 years old,,,,,,K02000001,1143.50957
2016,Land use (000s hectares),Permanent grassland,,,,,,K02000001,10078.52721
2016,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,K02000001,6117.74417
2016,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,K02000001,3960.78304
2016,Land use (000s hectares),Common rough grazing,,,,,,K02000001,1198.8018
2016,Land use (000s hectares),Other land on agricultural holdings,,,,,,K02000001,1311.91456
2016,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,K02000001,978.1988
2016,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,K02000001,10.301
2016,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,K02000001,323.41476
2009,Livestock (000s),,,Pigs,,,,K02000001,4540.4384
2009,Livestock (000s),,,Sheep and lambs,,,,K02000001,31445.39813
2009,Livestock (000s),,,Poultry,,,,K02000001,152752.5335
2009,Livestock (000s),,,Goats,,,,K02000001,81.85407
2009,Livestock (000s),,,Farmed deer,,,,K02000001,31.49289
2009,Livestock (000s),,,Horses,,,,K02000001,298.07479
2010,Livestock (000s),,,Cattle and calves,,,,K02000001,10169.828
2010,Livestock (000s),,,Pigs,,,,K02000001,4460.317
2010,Livestock (000s),,,Sheep and lambs,,,,K02000001,31084.338
2010,Livestock (000s),,,Poultry,,,,K02000001,163867.173
2010,Livestock (000s),,,Goats,,,,K02000001,92.951
2010,Livestock (000s),,,Farmed deer,,,,K02000001,30.913
2010,Livestock (000s),,,Horses,,,,K02000001,311.314
2011,Livestock (000s),,,Cattle and calves,,,,K02000001,9988.302
2011,Livestock (000s),,,Pigs,,,,K02000001,4440.631
2011,Livestock (000s),,,Sheep and lambs,,,,K02000001,31633.968
2011,Livestock (000s),,,Poultry,,,,K02000001,162551.155
2011,Livestock (000s),,,Goats,,,,K02000001,94.245
2011,Livestock (000s),,,Farmed deer,,,,K02000001,32.618
2011,Livestock (000s),,,Horses,,,,K02000001,312.915
2012,Livestock (000s),,,Cattle and calves,,,,K02000001,9951.824
2012,Livestock (000s),,,Pigs,,,,K02000001,4480.904
2012,Livestock (000s),,,Sheep and lambs,,,,K02000001,32214.916
2012,Livestock (000s),,,Poultry,,,,K02000001,160061.2
2012,Livestock (000s),,,Goats,,,,K02000001,97.801
2012,Livestock (000s),,,Farmed deer,,,,K02000001,31.152
2012,Livestock (000s),,,Horses,,,,K02000001,315.092
2013,Livestock (000s),,,Cattle and calves,,,,K02000001,9843.542
2013,Livestock (000s),,,Pigs,,,,K02000001,4884.971
2013,Livestock (000s),,,Sheep and lambs,,,,K02000001,32856.476
2013,Livestock (000s),,,Poultry,,,,K02000001,162608.882
2013,Livestock (000s),,,Goats,,,,K02000001,97.643
2013,Livestock (000s),,,Farmed deer,,,,K02000001,31.803
2013,Livestock (000s),,,Horses,,,,K02000001,293.379
2014,Livestock (000s),,,Cattle and calves,,,,K02000001,9837.142
2014,Livestock (000s),,,Pigs,,,,K02000001,4815.397
2014,Livestock (000s),,,Sheep and lambs,,,,K02000001,33743.346
2014,Livestock (000s),,,Poultry,,,,K02000001,169684.401
2014,Livestock (000s),,,Goats,,,,K02000001,100.081
2014,Livestock (000s),,,Farmed deer,,,,K02000001,31.96
2014,Livestock (000s),,,Horses,,,,K02000001,303.316
2015,Livestock (000s),,,Cattle and calves,,,,K02000001,9918.569
2015,Livestock (000s),,,Pigs,,,,K02000001,4739.123
2015,Livestock (000s),,,Sheep and lambs,,,,K02000001,33336.5895
2015,Livestock (000s),,,Poultry,,,,K02000001,167578.935
2015,Livestock (000s),,,Goats,,,,K02000001,100.7
2015,Livestock (000s),,,Farmed deer,,,,K02000001,30.687
2015,Livestock (000s),,,Horses,,,,K02000001,282.786
2016,Livestock (000s),,,Cattle and calves,,,,K02000001,10032.569
2016,Livestock (000s),,,Pigs,,,,K02000001,4865.593
2016,Livestock (000s),,,Sheep and lambs,,,,K02000001,33942.509
2016,Livestock (000s),,,Poultry,,,,K02000001,172606.695
2016,Livestock (000s),,,Goats,,,,K02000001,103.617
2016,Livestock (000s),,,Farmed deer,,,,K02000001,30.981
2016,Livestock (000s),,,Horses,,,,K02000001,268.069
2000,Timber (000s green tonnes),,,,,,,K02000001,8076
2001,Timber (000s green tonnes),,,,,,,K02000001,8126
2002,Timber (000s green tonnes),,,,,,,K02000001,8063
2003,Timber (000s green tonnes),,,,,,,K02000001,8469
2004,Timber (000s green tonnes),,,,,,,K02000001,8654
2005,Timber (000s green tonnes),,,,,,,K02000001,8670
2006,Timber (000s green tonnes),,,,,,,K02000001,8681
2007,Timber (000s green tonnes),,,,,,,K02000001,9176
2008,Timber (000s green tonnes),,,,,,,K02000001,8669
2009,Timber (000s green tonnes),,,,,,,K02000001,8928
2010,Timber (000s green tonnes),,,,,,,K02000001,9793
2011,Timber (000s green tonnes),,,,,,,K02000001,10597
2012,Timber (000s green tonnes),,,,,,,K02000001,10652
2013,Timber (000s green tonnes),,,,,,,K02000001,11497
2014,Timber (000s green tonnes),,,,,,,K02000001,12065
2015,Timber (000s green tonnes),,,,,,,K02000001,11223
2016,Timber (000s green tonnes),,,,,,,K02000001,11324
2000,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4980
2001,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4749
2002,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4768
2003,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4934
2004,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,5007
2005,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4680
2006,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4627
2007,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4693
2008,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4458
2009,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,5213
2010,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4695
2011,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4945
2012,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4891
2013,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,5162
2014,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4971
2015,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,4764
2016,Timber (000s green tonnes),,,,,,Forestry Commission,K02000001,5079
2000,Timber (000s green tonnes),,,,,,Private,K02000001,3096
2001,Timber (000s green tonnes),,,,,,Private,K02000001,3377
2002,Timber (000s green tonnes),,,,,,Private,K02000001,3295
2003,Timber (000s green tonnes),,,,,,Private,K02000001,3536
2004,Timber (000s green tonnes),,,,,,Private,K02000001,3645
2005,Timber (000s green tonnes),,,,,,Private,K02000001,3991
2006,Timber (000s green tonnes),,,,,,Private,K02000001,4053
2007,Timber (000s green tonnes),,,,,,Private,K02000001,4483
2008,Timber (000s green tonnes),,,,,,Private,K02000001,4211
2009,Timber (000s green tonnes),,,,,,Private,K02000001,3715
2010,Timber (000s green tonnes),,,,,,Private,K02000001,5098
2011,Timber (000s green tonnes),,,,,,Private,K02000001,5651
2012,Timber (000s green tonnes),,,,,,Private,K02000001,5761
2013,Timber (000s green tonnes),,,,,,Private,K02000001,6335
2014,Timber (000s green tonnes),,,,,,Private,K02000001,7094
2015,Timber (000s green tonnes),,,,,,Private,K02000001,6458
2016,Timber (000s green tonnes),,,,,,Private,K02000001,6245
2000,Timber (000s green tonnes),,,,,Softwood,,K02000001,7422
2001,Timber (000s green tonnes),,,,,Softwood,,K02000001,7494
2002,Timber (000s green tonnes),,,,,Softwood,,K02000001,7443
2003,Timber (000s green tonnes),,,,,Softwood,,K02000001,7907
2004,Timber (000s green tonnes),,,,,Softwood,,K02000001,8141
2005,Timber (000s green tonnes),,,,,Softwood,,K02000001,8077
2006,Timber (000s green tonnes),,,,,Softwood,,K02000001,8243
2007,Timber (000s green tonnes),,,,,Softwood,,K02000001,8736
2008,Timber (000s green tonnes),,,,,Softwood,,K02000001,8238
2009,Timber (000s green tonnes),,,,,Softwood,,K02000001,8392
2010,Timber (000s green tonnes),,,,,Softwood,,K02000001,9258
2011,Timber (000s green tonnes),,,,,Softwood,,K02000001,10056
2012,Timber (000s green tonnes),,,,,Softwood,,K02000001,10118
2013,Timber (000s green tonnes),,,,,Softwood,,K02000001,10965
2014,Timber (000s green tonnes),,,,,Softwood,,K02000001,11528
2015,Timber (000s green tonnes),,,,,Softwood,,K02000001,10659
2016,Timber (000s green tonnes),,,,,Softwood,,K02000001,10727
2000,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4850
2001,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4604
2002,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4650
2003,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4817
2004,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4894
2005,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4579
2006,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4582
2007,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4653
2008,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4415
2009,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,5126
2010,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4625
2011,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4870
2012,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4836
2013,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,5084
2014,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4900
2015,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,4691
2016,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,K02000001,5011
2000,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,2572
2001,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,2891
2002,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,2793
2003,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3091
2004,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3246
2005,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3499
2006,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3661
2007,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,4083
