Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2010,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,121141.90
2010,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23959.50
2010,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,10365.10
2010,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11717.71
2010,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1750.70
2010,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1231501.00
2010,Land use (000s hectares),Permanent grassland,,,,,,9979795.00
2010,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5925203.00
2010,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,4054592.00
2010,Land use (000s hectares),Common rough grazing,,,,,,1228359.50
2010,Land use (000s hectares),Other land on agricultural holdings,,,,,,1058844.00
2010,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,773963.00
2010,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10470.00
2010,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,274411.00
2011,Land use (000s hectares),,,,,,,18107590.97
2011,Land use (000s hectares),Arable crops,,,,,,4497317.60
2011,Land use (000s hectares),Arable crops,Wheat,,,,,1969383.40
2011,Land use (000s hectares),Arable crops,Barley,,,,,969755.70
2011,Land use (000s hectares),Arable crops,Oats,,,,,108603.60
2011,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,27497.10
2011,Land use (000s hectares),Arable crops,Oilseed rape,,,,,704559.40
2011,Land use (000s hectares),Arable crops,Linseed,,,,,36453.00
2011,Land use (000s hectares),Arable crops,Potatoes,,,,,146122.60
2011,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,112715.00
2011,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,155317.80
2011,Land use (000s hectares),Arable crops,Maize,,,,,164430.20
2011,Land use (000s hectares),Horticultural crops,,,,,,175309.07
2011,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,128678.90
2011,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23664.80
2011,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9729.50
2011,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11258.40
2011,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,1977.47
2011,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1277840.10
2011,Land use (000s hectares),Permanent grassland,,,,,,9858274.40
2011,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5876952.90
2011,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3981321.50
2011,Land use (000s hectares),Common rough grazing,,,,,,1199020.70
2011,Land use (000s hectares),Other land on agricultural holdings,,,,,,1099829.10
2011,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,785927.60
2011,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8652.00
2011,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,305249.50
2012,Land use (000s hectares),,,,,,,18195265.87
2012,Land use (000s hectares),Arable crops,,,,,,4575702.10
2012,Land use (000s hectares),Arable crops,Wheat,,,,,1991874.80
2012,Land use (000s hectares),Arable crops,Barley,,,,,1002183.20
2012,Land use (000s hectares),Arable crops,Oats,,,,,121923.30
2012,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,25990.00
2012,Land use (000s hectares),Arable crops,Oilseed rape,,,,,755684.90
2012,Land use (000s hectares),Arable crops,Linseed,,,,,29281.40
2012,Land use (000s hectares),Arable crops,Potatoes,,,,,148771.00
2012,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,120081.00
2012,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,120066.00
2012,Land use (000s hectares),Arable crops,Maize,,,,,157717.70
2012,Land use (000s hectares),Horticultural crops,,,,,,171872.77
2012,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,123459.90
2012,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,24185.00
2012,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9333.70
2012,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12308.20
2012,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2585.97
2012,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1356614.00
2012,Land use (000s hectares),Permanent grassland,,,,,,9724882.40
2012,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5799215.20
2012,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3925667.20
2012,Land use (000s hectares),Common rough grazing,,,,,,1199782.61
2012,Land use (000s hectares),Other land on agricultural holdings,,,,,,1166412.00
2012,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,827459.40
2012,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,7268.00
2012,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,331684.60
2013,Land use (000s hectares),,,,,,,18193241.33
2013,Land use (000s hectares),Arable crops,,,,,,4501776.32
2013,Land use (000s hectares),Arable crops,Wheat,,,,,1614511.40
2013,Land use (000s hectares),Arable crops,Barley,,,,,1212996.70
2013,Land use (000s hectares),Arable crops,Oats,,,,,176540.60
2013,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,24214.00
2013,Land use (000s hectares),Arable crops,Oilseed rape,,,,,715218.50
2013,Land use (000s hectares),Arable crops,Linseed,,,,,34498.00
2013,Land use (000s hectares),Arable crops,Potatoes,,,,,139292.80
2013,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116973.00
2013,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,147299.20
2013,Land use (000s hectares),Arable crops,Maize,,,,,194476.70
2013,Land use (000s hectares),Horticultural crops,,,,,,163354.65
2013,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,115929.98
2013,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23397.99
2013,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9579.98
2013,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11891.20
2013,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2555.50
2013,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1389665.13
2013,Land use (000s hectares),Permanent grassland,,,,,,9741601.75
2013,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5801747.02
2013,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3939854.73
2013,Land use (000s hectares),Common rough grazing,,,,,,1198387.80
2013,Land use (000s hectares),Other land on agricultural holdings,,,,,,1198455.68
2013,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,865397.36
2013,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8941.00
2013,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,324117.32
2014,Land use (000s hectares),,,,,,,18295984.76
2014,Land use (000s hectares),Arable crops,,,,,,4558700.01
2014,Land use (000s hectares),Arable crops,Wheat,,,,,1935736.72
2014,Land use (000s hectares),Arable crops,Barley,,,,,1079825.52
2014,Land use (000s hectares),Arable crops,Oats,,,,,137233.20
2014,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,26226.82
2014,Land use (000s hectares),Arable crops,Oilseed rape,,,,,674647.32
2014,Land use (000s hectares),Arable crops,Linseed,,,,,14538.00
2014,Land use (000s hectares),Arable crops,Potatoes,,,,,140529.22
2014,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116293.00
2014,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,138681.98
2014,Land use (000s hectares),Arable crops,Maize,,,,,183453.01
2014,Land use (000s hectares),Horticultural crops,,,,,,163514.69
2014,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,116112.41
2014,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23437.04
2014,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9375.54
2014,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11995.50
2014,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2594.20
2014,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1395893.44
2014,Land use (000s hectares),Permanent grassland,,,,,,9754555.11
2014,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5824287.24
2014,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3930267.87
2014,Land use (000s hectares),Common rough grazing,,,,,,1199144.85
2014,Land use (000s hectares),Other land on agricultural holdings,,,,,,1224176.66
2014,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,897469.02
2014,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8304.00
2014,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,318403.64
2015,Land use (000s hectares),,,,,,,18213727.01
2015,Land use (000s hectares),Arable crops,,,,,,4504671.99
2015,Land use (000s hectares),Arable crops,Wheat,,,,,1832311.80
2015,Land use (000s hectares),Arable crops,Barley,,,,,1100919.70
2015,Land use (000s hectares),Arable crops,Oats,,,,,131127.00
2015,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,35216.60
2015,Land use (000s hectares),Arable crops,Oilseed rape,,,,,652315.10
2015,Land use (000s hectares),Arable crops,Linseed,,,,,15023.00
2015,Land use (000s hectares),Arable crops,Potatoes,,,,,128522.20
2015,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,90317.00
2015,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,213262.81
2015,Land use (000s hectares),Arable crops,Maize,,,,,186879.60
2015,Land use (000s hectares),Horticultural crops,,,,,,174120.02
2015,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,122885.40
2015,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25887.20
2015,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9951.40
2015,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12729.50
2015,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2666.52
2015,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1166741.30
2015,Land use (000s hectares),Permanent grassland,,,,,,9879701.20
2015,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6078421.90
2015,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3801279.30
2015,Land use (000s hectares),Common rough grazing,,,,,,1198985.00
2015,Land use (000s hectares),Other land on agricultural holdings,,,,,,1289507.50
2015,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,960607.40
2015,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,9156.00
2015,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,319744.10
2016,Land use (000s hectares),,,,,,,18400156.19
2016,Land use (000s hectares),Arable crops,,,,,,4505458.03
2016,Land use (000s hectares),Arable crops,Wheat,,,,,1823336.13
2016,Land use (000s hectares),Arable crops,Barley,,,,,1122408.63
2016,Land use (000s hectares),Arable crops,Oats,,,,,140896.59
2016,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,45298.33
2016,Land use (000s hectares),Arable crops,Oilseed rape,,,,,579169.81
2016,Land use (000s hectares),Arable crops,Linseed,,,,,27281.00
2016,Land use (000s hectares),Arable crops,Potatoes,,,,,138502.41
2016,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,85947.00
2016,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,227920.42
2016,Land use (000s hectares),Arable crops,Maize,,,,,193794.22
2016,Land use (000s hectares),Horticultural crops,,,,,,161945.03
2016,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,112554.23
2016,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25143.60
2016,Land use (000s hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9990.73
2016,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11507.98
2016,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2748.49
2016,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1143509.57
2016,Land use (000s hectares),Permanent grassland,,,,,,10078527.21
2016,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6117744.17
2016,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3960783.04
2016,Land use (000s hectares),Common rough grazing,,,,,,1198801.80
2016,Land use (000s hectares),Other land on agricultural holdings,,,,,,1311914.56
2016,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,978198.80
2016,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10301.00
2016,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,323414.76
2009,Livestock (000s),,,Pigs,,,,4540438.40
2009,Livestock (000s),,,Sheep and lambs,,,,31445398.13
2009,Livestock (000s),,,Poultry,,,,152752533.50
2009,Livestock (000s),,,Goats,,,,81854.07
2009,Livestock (000s),,,Farmed Deer,,,,31492.89
2009,Livestock (000s),,,Horses,,,,298074.79
2010,Livestock (000s),,,Cattle and calves,,,,10169828.00
2010,Livestock (000s),,,Pigs,,,,4460317.00
2010,Livestock (000s),,,Sheep and lambs,,,,31084338.00
2010,Livestock (000s),,,Poultry,,,,163867173.00
2010,Livestock (000s),,,Goats,,,,92951.00
2010,Livestock (000s),,,Farmed Deer,,,,30913.00
2010,Livestock (000s),,,Horses,,,,311314.00
2011,Livestock (000s),,,Cattle and calves,,,,9988302.00
2011,Livestock (000s),,,Pigs,,,,4440631.00
2011,Livestock (000s),,,Sheep and lambs,,,,31633968.00
2011,Livestock (000s),,,Poultry,,,,162551155.00
2011,Livestock (000s),,,Goats,,,,94245.00
2011,Livestock (000s),,,Farmed Deer,,,,32618.00
2011,Livestock (000s),,,Horses,,,,312915.00
2012,Livestock (000s),,,Cattle and calves,,,,9951824.00
2012,Livestock (000s),,,Pigs,,,,4480904.00
2012,Livestock (000s),,,Sheep and lambs,,,,32214916.00
2012,Livestock (000s),,,Poultry,,,,160061200.00
2012,Livestock (000s),,,Goats,,,,97801.00
2012,Livestock (000s),,,Farmed Deer,,,,31152.00
2012,Livestock (000s),,,Horses,,,,315092.00
2013,Livestock (000s),,,Cattle and calves,,,,9843542.00
2013,Livestock (000s),,,Pigs,,,,4884971.00
2013,Livestock (000s),,,Sheep and lambs,,,,32856476.00
2013,Livestock (000s),,,Poultry,,,,162608882.00
2013,Livestock (000s),,,Goats,,,,97643.00
2013,Livestock (000s),,,Farmed Deer,,,,31803.00
2013,Livestock (000s),,,Horses,,,,293379.00
2014,Livestock (000s),,,Cattle and calves,,,,9837142.00
2014,Livestock (000s),,,Pigs,,,,4815397.00
2014,Livestock (000s),,,Sheep and lambs,,,,33743346.00
2014,Livestock (000s),,,Poultry,,,,169684401.00
2014,Livestock (000s),,,Goats,,,,100081.00
2014,Livestock (000s),,,Farmed Deer,,,,31960.00
2014,Livestock (000s),,,Horses,,,,303316.00
2015,Livestock (000s),,,Cattle and calves,,,,9918569.00
2015,Livestock (000s),,,Pigs,,,,4739123.00
2015,Livestock (000s),,,Sheep and lambs,,,,33336589.50
2015,Livestock (000s),,,Poultry,,,,167578935.00
2015,Livestock (000s),,,Goats,,,,100700.00
2015,Livestock (000s),,,Farmed Deer,,,,30687.00
2015,Livestock (000s),,,Horses,,,,282786.00
2016,Livestock (000s),,,Cattle and calves,,,,10032569.00
2016,Livestock (000s),,,Pigs,,,,4865593.00
2016,Livestock (000s),,,Sheep and lambs,,,,33942509.00
2016,Livestock (000s),,,Poultry,,,,172606695.00
2016,Livestock (000s),,,Goats,,,,103617.00
2016,Livestock (000s),,,Farmed Deer,,,,30981.00
2016,Livestock (000s),,,Horses,,,,268069.00
2000,Timber (000s green tonnes),,,,,,,8076.00
2001,Timber (000s green tonnes),,,,,,,8126.00
2002,Timber (000s green tonnes),,,,,,,8063.00
2003,Timber (000s green tonnes),,,,,,,8469.00
2004,Timber (000s green tonnes),,,,,,,8654.00
2005,Timber (000s green tonnes),,,,,,,8670.00
2006,Timber (000s green tonnes),,,,,,,8681.00
2007,Timber (000s green tonnes),,,,,,,9176.00
2008,Timber (000s green tonnes),,,,,,,8669.00
2009,Timber (000s green tonnes),,,,,,,8928.00
2010,Timber (000s green tonnes),,,,,,,9793.00
2011,Timber (000s green tonnes),,,,,,,10597.00
2012,Timber (000s green tonnes),,,,,,,10652.00
2013,Timber (000s green tonnes),,,,,,,11497.00
2014,Timber (000s green tonnes),,,,,,,12065.00
2015,Timber (000s green tonnes),,,,,,,11223.00
2016,Timber (000s green tonnes),,,,,,,11324.00
2000,Timber (000s green tonnes),,,,,,Forestry Commission,4980.00
2001,Timber (000s green tonnes),,,,,,Forestry Commission,4749.00
2002,Timber (000s green tonnes),,,,,,Forestry Commission,4768.00
2003,Timber (000s green tonnes),,,,,,Forestry Commission,4934.00
2004,Timber (000s green tonnes),,,,,,Forestry Commission,5007.00
2005,Timber (000s green tonnes),,,,,,Forestry Commission,4680.00
2006,Timber (000s green tonnes),,,,,,Forestry Commission,4627.00
2007,Timber (000s green tonnes),,,,,,Forestry Commission,4693.00
2008,Timber (000s green tonnes),,,,,,Forestry Commission,4458.00
2009,Timber (000s green tonnes),,,,,,Forestry Commission,5213.00
2010,Timber (000s green tonnes),,,,,,Forestry Commission,4695.00
2011,Timber (000s green tonnes),,,,,,Forestry Commission,4945.00
2012,Timber (000s green tonnes),,,,,,Forestry Commission,4891.00
2013,Timber (000s green tonnes),,,,,,Forestry Commission,5162.00
2014,Timber (000s green tonnes),,,,,,Forestry Commission,4971.00
2015,Timber (000s green tonnes),,,,,,Forestry Commission,4764.00
2016,Timber (000s green tonnes),,,,,,Forestry Commission,5079.00
2000,Timber (000s green tonnes),,,,,,Private,3096.00
2001,Timber (000s green tonnes),,,,,,Private,3377.00
2002,Timber (000s green tonnes),,,,,,Private,3295.00
2003,Timber (000s green tonnes),,,,,,Private,3536.00
2004,Timber (000s green tonnes),,,,,,Private,3645.00
2005,Timber (000s green tonnes),,,,,,Private,3991.00
2006,Timber (000s green tonnes),,,,,,Private,4053.00
2007,Timber (000s green tonnes),,,,,,Private,4483.00
2008,Timber (000s green tonnes),,,,,,Private,4211.00
2009,Timber (000s green tonnes),,,,,,Private,3715.00
2010,Timber (000s green tonnes),,,,,,Private,5098.00
2011,Timber (000s green tonnes),,,,,,Private,5651.00
2012,Timber (000s green tonnes),,,,,,Private,5761.00
2013,Timber (000s green tonnes),,,,,,Private,6335.00
2014,Timber (000s green tonnes),,,,,,Private,7094.00
2015,Timber (000s green tonnes),,,,,,Private,6458.00
2016,Timber (000s green tonnes),,,,,,Private,6245.00
2000,Timber (000s green tonnes),,,,,Softwood,,7422.00
2001,Timber (000s green tonnes),,,,,Softwood,,7494.00
2002,Timber (000s green tonnes),,,,,Softwood,,7443.00
2003,Timber (000s green tonnes),,,,,Softwood,,7907.00
2004,Timber (000s green tonnes),,,,,Softwood,,8141.00
2005,Timber (000s green tonnes),,,,,Softwood,,8077.00
2006,Timber (000s green tonnes),,,,,Softwood,,8243.00
2007,Timber (000s green tonnes),,,,,Softwood,,8736.00
2008,Timber (000s green tonnes),,,,,Softwood,,8238.00
2009,Timber (000s green tonnes),,,,,Softwood,,8392.00
2010,Timber (000s green tonnes),,,,,Softwood,,9258.00
2011,Timber (000s green tonnes),,,,,Softwood,,10056.00
2012,Timber (000s green tonnes),,,,,Softwood,,10118.00
2013,Timber (000s green tonnes),,,,,Softwood,,10965.00
2014,Timber (000s green tonnes),,,,,Softwood,,11528.00
2015,Timber (000s green tonnes),,,,,Softwood,,10659.00
2016,Timber (000s green tonnes),,,,,Softwood,,10727.00
2000,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4850.00
2001,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4604.00
2002,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4650.00
2003,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4817.00
2004,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4894.00
2005,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4579.00
2006,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4582.00
2007,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4653.00
2008,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4415.00
2009,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5126.00
2010,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4625.00
2011,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4870.00
2012,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4836.00
2013,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5084.00
2014,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4900.00
2015,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4691.00
2016,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5011.00
2000,Timber (000s green tonnes),,,,,Softwood,Private,2572.00
2001,Timber (000s green tonnes),,,,,Softwood,Private,2891.00
2002,Timber (000s green tonnes),,,,,Softwood,Private,2793.00
2003,Timber (000s green tonnes),,,,,Softwood,Private,3091.00
2004,Timber (000s green tonnes),,,,,Softwood,Private,3246.00
2005,Timber (000s green tonnes),,,,,Softwood,Private,3499.00
2006,Timber (000s green tonnes),,,,,Softwood,Private,3661.00
2007,Timber (000s green tonnes),,,,,Softwood,Private,4083.00
2008,Timber (000s green tonnes),,,,,Softwood,Private,3823.00
2009,Timber (000s green tonnes),,,,,Softwood,Private,3266.00
2010,Timber (000s green tonnes),,,,,Softwood,Private,4633.00
2011,Timber (000s green tonnes),,,,,Softwood,Private,5186.00
2012,Timber (000s green tonnes),,,,,Softwood,Private,5282.00
2013,Timber (000s green tonnes),,,,,Softwood,Private,5881.00
2014,Timber (000s green tonnes),,,,,Softwood,Private,6628.00
2015,Timber (000s green tonnes),,,,,Softwood,Private,5968.00
2016,Timber (000s green tonnes),,,,,Softwood,Private,5716.00
2000,Timber (000s green tonnes),,,,,Hardwood,,654.00
2001,Timber (000s green tonnes),,,,,Hardwood,,632.00
2002,Timber (000s green tonnes),,,,,Hardwood,,620.00
2003,Timber (000s green tonnes),,,,,Hardwood,,562.00
2004,Timber (000s green tonnes),,,,,Hardwood,,513.00
2005,Timber (000s green tonnes),,,,,Hardwood,,593.00
2006,Timber (000s green tonnes),,,,,Hardwood,,438.00
2007,Timber (000s green tonnes),,,,,Hardwood,,440.00
2008,Timber (000s green tonnes),,,,,Hardwood,,431.00
2009,Timber (000s green tonnes),,,,,Hardwood,,536.00
2010,Timber (000s green tonnes),,,,,Hardwood,,535.00
2011,Timber (000s green tonnes),,,,,Hardwood,,541.00
2012,Timber (000s green tonnes),,,,,Hardwood,,534.00
2013,Timber (000s green tonnes),,,,,Hardwood,,532.00
2014,Timber (000s green tonnes),,,,,Hardwood,,537.00
2015,Timber (000s green tonnes),,,,,Hardwood,,564.00
2016,Timber (000s green tonnes),,,,,Hardwood,,597.00
2000,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,130.00
2001,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,145.00
2002,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,118.00
2003,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,117.00
2004,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,113.00
2005,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,101.00
2006,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,45.00
2007,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,40.00
2008,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,43.00
2009,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,87.00
2010,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,70.00
2011,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,75.00
2012,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,55.00
2013,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,78.00
2014,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,71.00
2015,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,73.00
2016,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,68.00
2000,Timber (000s green tonnes),,,,,Hardwood,Private,524.00
2001,Timber (000s green tonnes),,,,,Hardwood,Private,486.00
2002,Timber (000s green tonnes),,,,,Hardwood,Private,502.00
2003,Timber (000s green tonnes),,,,,Hardwood,Private,445.00
