Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Value
2011,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8.652
2011,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,305.2495
2012,Land use (000s hectares),,,,,,,18195.26587
2012,Land use (000s hectares),Arable crops,,,,,,4575.7021
2012,Land use (000s hectares),Arable crops,Wheat,,,,,1991.8748
2012,Land use (000s hectares),Arable crops,Barley,,,,,1002.1832
2012,Land use (000s hectares),Arable crops,Oats,,,,,121.9233
2012,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,25.99
2012,Land use (000s hectares),Arable crops,Oilseed rape,,,,,755.6849
2012,Land use (000s hectares),Arable crops,Linseed,,,,,29.2814
2012,Land use (000s hectares),Arable crops,Potatoes,,,,,148.771
2012,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,120.081
2012,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,120.066
2012,Land use (000s hectares),Arable crops,Maize,,,,,157.7177
2012,Land use (000s hectares),Horticultural crops,,,,,,171.87277
2012,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,123.4599
2012,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,24.185
2012,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.3337
2012,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12.3082
2012,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2.58597
2012,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1356.614
2012,Land use (000s hectares),Permanent grassland,,,,,,9724.8824
2012,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5799.2152
2012,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3925.6672
2012,Land use (000s hectares),Common rough grazing,,,,,,1199.78261
2012,Land use (000s hectares),Other land on agricultural holdings,,,,,,1166.412
2012,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,827.4594
2012,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,7.268
2012,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,331.6846
2013,Land use (000s hectares),,,,,,,18193.24133
2013,Land use (000s hectares),Arable crops,,,,,,4501.77632
2013,Land use (000s hectares),Arable crops,Wheat,,,,,1614.5114
2013,Land use (000s hectares),Arable crops,Barley,,,,,1212.9967
2013,Land use (000s hectares),Arable crops,Oats,,,,,176.5406
2013,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,24.214
2013,Land use (000s hectares),Arable crops,Oilseed rape,,,,,715.2185
2013,Land use (000s hectares),Arable crops,Linseed,,,,,34.498
2013,Land use (000s hectares),Arable crops,Potatoes,,,,,139.2928
2013,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116.973
2013,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,147.2992
2013,Land use (000s hectares),Arable crops,Maize,,,,,194.4767
2013,Land use (000s hectares),Horticultural crops,,,,,,163.35465
2013,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,115.92998
2013,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23.39799
2013,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.57998
2013,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.8912
2013,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2.5555
2013,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1389.66513
2013,Land use (000s hectares),Permanent grassland,,,,,,9741.60175
2013,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5801.74702
2013,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3939.85473
2013,Land use (000s hectares),Common rough grazing,,,,,,1198.3878
2013,Land use (000s hectares),Other land on agricultural holdings,,,,,,1198.45568
2013,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,865.39736
2013,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8.941
2013,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,324.11732
2014,Land use (000s hectares),,,,,,,18295.98476
2014,Land use (000s hectares),Arable crops,,,,,,4558.70001
2014,Land use (000s hectares),Arable crops,Wheat,,,,,1935.73672
2014,Land use (000s hectares),Arable crops,Barley,,,,,1079.82552
2014,Land use (000s hectares),Arable crops,Oats,,,,,137.2332
2014,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,26.22682
2014,Land use (000s hectares),Arable crops,Oilseed rape,,,,,674.64732
2014,Land use (000s hectares),Arable crops,Linseed,,,,,14.538
2014,Land use (000s hectares),Arable crops,Potatoes,,,,,140.52922
2014,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116.293
2014,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,138.68198
2014,Land use (000s hectares),Arable crops,Maize,,,,,183.45301
2014,Land use (000s hectares),Horticultural crops,,,,,,163.51469
2014,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,116.11241
2014,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23.43704
2014,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.37554
2014,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.9955
2014,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2.5942
2014,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1395.89344
2014,Land use (000s hectares),Permanent grassland,,,,,,9754.55511
2014,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5824.28724
2014,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3930.26787
2014,Land use (000s hectares),Common rough grazing,,,,,,1199.14485
2014,Land use (000s hectares),Other land on agricultural holdings,,,,,,1224.17666
2014,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,897.46902
2014,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8.304
2014,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,318.40364
2015,Land use (000s hectares),,,,,,,18213.72701
2015,Land use (000s hectares),Arable crops,,,,,,4504.67199
2015,Land use (000s hectares),Arable crops,Wheat,,,,,1832.3118
2015,Land use (000s hectares),Arable crops,Barley,,,,,1100.9197
2015,Land use (000s hectares),Arable crops,Oats,,,,,131.127
2015,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,35.2166
2015,Land use (000s hectares),Arable crops,Oilseed rape,,,,,652.3151
2015,Land use (000s hectares),Arable crops,Linseed,,,,,15.023
2015,Land use (000s hectares),Arable crops,Potatoes,,,,,128.5222
2015,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,90.317
2015,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,213.26281
2015,Land use (000s hectares),Arable crops,Maize,,,,,186.8796
2015,Land use (000s hectares),Horticultural crops,,,,,,174.12002
2015,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,122.8854
2015,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25.8872
2015,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.9514
2015,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12.7295
2015,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2.66652
2015,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1166.7413
2015,Land use (000s hectares),Permanent grassland,,,,,,9879.7012
2015,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6078.4219
2015,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3801.2793
2015,Land use (000s hectares),Common rough grazing,,,,,,1198.985
2015,Land use (000s hectares),Other land on agricultural holdings,,,,,,1289.5075
2015,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,960.6074
2015,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,9.156
2015,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,319.7441
2016,Land use (000s hectares),,,,,,,18400.15619
2016,Land use (000s hectares),Arable crops,,,,,,4505.45803
2016,Land use (000s hectares),Arable crops,Wheat,,,,,1823.33613
2016,Land use (000s hectares),Arable crops,Barley,,,,,1122.40863
2016,Land use (000s hectares),Arable crops,Oats,,,,,140.89659
2016,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,45.29833
2016,Land use (000s hectares),Arable crops,Oilseed rape,,,,,579.16981
2016,Land use (000s hectares),Arable crops,Linseed,,,,,27.281
2016,Land use (000s hectares),Arable crops,Potatoes,,,,,138.50241
2016,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,85.947
2016,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,227.92042
2016,Land use (000s hectares),Arable crops,Maize,,,,,193.79422
2016,Land use (000s hectares),Horticultural crops,,,,,,161.94503
2016,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,112.55423
2016,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25.1436
2016,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9.99073
2016,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11.50798
2016,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2.74849
2016,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1143.50957
2016,Land use (000s hectares),Permanent grassland,,,,,,10078.52721
2016,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6117.74417
2016,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3960.78304
2016,Land use (000s hectares),Common rough grazing,,,,,,1198.8018
2016,Land use (000s hectares),Other land on agricultural holdings,,,,,,1311.91456
2016,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,978.1988
2016,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10.301
2016,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,323.41476
2009,Livestock (000s),,,Pigs,,,,4540.4384
2009,Livestock (000s),,,Sheep and lambs,,,,31445.39813
2009,Livestock (000s),,,Poultry,,,,152752.5335
2009,Livestock (000s),,,Goats,,,,81.85407
2009,Livestock (000s),,,Farmed deer,,,,31.49289
2009,Livestock (000s),,,Horses,,,,298.07479
2010,Livestock (000s),,,Cattle and calves,,,,10169.828
2010,Livestock (000s),,,Pigs,,,,4460.317
2010,Livestock (000s),,,Sheep and lambs,,,,31084.338
2010,Livestock (000s),,,Poultry,,,,163867.173
2010,Livestock (000s),,,Goats,,,,92.951
2010,Livestock (000s),,,Farmed deer,,,,30.913
2010,Livestock (000s),,,Horses,,,,311.314
2011,Livestock (000s),,,Cattle and calves,,,,9988.302
2011,Livestock (000s),,,Pigs,,,,4440.631
2011,Livestock (000s),,,Sheep and lambs,,,,31633.968
2011,Livestock (000s),,,Poultry,,,,162551.155
2011,Livestock (000s),,,Goats,,,,94.245
2011,Livestock (000s),,,Farmed deer,,,,32.618
2011,Livestock (000s),,,Horses,,,,312.915
2012,Livestock (000s),,,Cattle and calves,,,,9951.824
2012,Livestock (000s),,,Pigs,,,,4480.904
2012,Livestock (000s),,,Sheep and lambs,,,,32214.916
2012,Livestock (000s),,,Poultry,,,,160061.2
2012,Livestock (000s),,,Goats,,,,97.801
2012,Livestock (000s),,,Farmed deer,,,,31.152
2012,Livestock (000s),,,Horses,,,,315.092
2013,Livestock (000s),,,Cattle and calves,,,,9843.542
2013,Livestock (000s),,,Pigs,,,,4884.971
2013,Livestock (000s),,,Sheep and lambs,,,,32856.476
2013,Livestock (000s),,,Poultry,,,,162608.882
2013,Livestock (000s),,,Goats,,,,97.643
2013,Livestock (000s),,,Farmed deer,,,,31.803
2013,Livestock (000s),,,Horses,,,,293.379
2014,Livestock (000s),,,Cattle and calves,,,,9837.142
2014,Livestock (000s),,,Pigs,,,,4815.397
2014,Livestock (000s),,,Sheep and lambs,,,,33743.346
2014,Livestock (000s),,,Poultry,,,,169684.401
2014,Livestock (000s),,,Goats,,,,100.081
2014,Livestock (000s),,,Farmed deer,,,,31.96
2014,Livestock (000s),,,Horses,,,,303.316
2015,Livestock (000s),,,Cattle and calves,,,,9918.569
2015,Livestock (000s),,,Pigs,,,,4739.123
2015,Livestock (000s),,,Sheep and lambs,,,,33336.5895
2015,Livestock (000s),,,Poultry,,,,167578.935
2015,Livestock (000s),,,Goats,,,,100.7
2015,Livestock (000s),,,Farmed deer,,,,30.687
2015,Livestock (000s),,,Horses,,,,282.786
2016,Livestock (000s),,,Cattle and calves,,,,10032.569
2016,Livestock (000s),,,Pigs,,,,4865.593
2016,Livestock (000s),,,Sheep and lambs,,,,33942.509
2016,Livestock (000s),,,Poultry,,,,172606.695
2016,Livestock (000s),,,Goats,,,,103.617
2016,Livestock (000s),,,Farmed deer,,,,30.981
2016,Livestock (000s),,,Horses,,,,268.069
2000,Timber (000s green tonnes),,,,,,,8076
2001,Timber (000s green tonnes),,,,,,,8126
2002,Timber (000s green tonnes),,,,,,,8063
2003,Timber (000s green tonnes),,,,,,,8469
2004,Timber (000s green tonnes),,,,,,,8654
2005,Timber (000s green tonnes),,,,,,,8670
2006,Timber (000s green tonnes),,,,,,,8681
2007,Timber (000s green tonnes),,,,,,,9176
2008,Timber (000s green tonnes),,,,,,,8669
2009,Timber (000s green tonnes),,,,,,,8928
2010,Timber (000s green tonnes),,,,,,,9793
2011,Timber (000s green tonnes),,,,,,,10597
2012,Timber (000s green tonnes),,,,,,,10652
2013,Timber (000s green tonnes),,,,,,,11497
2014,Timber (000s green tonnes),,,,,,,12065
2015,Timber (000s green tonnes),,,,,,,11223
2016,Timber (000s green tonnes),,,,,,,11324
2000,Timber (000s green tonnes),,,,,,Forestry Commission,4980
2001,Timber (000s green tonnes),,,,,,Forestry Commission,4749
2002,Timber (000s green tonnes),,,,,,Forestry Commission,4768
2003,Timber (000s green tonnes),,,,,,Forestry Commission,4934
2004,Timber (000s green tonnes),,,,,,Forestry Commission,5007
2005,Timber (000s green tonnes),,,,,,Forestry Commission,4680
2006,Timber (000s green tonnes),,,,,,Forestry Commission,4627
2007,Timber (000s green tonnes),,,,,,Forestry Commission,4693
2008,Timber (000s green tonnes),,,,,,Forestry Commission,4458
2009,Timber (000s green tonnes),,,,,,Forestry Commission,5213
2010,Timber (000s green tonnes),,,,,,Forestry Commission,4695
2011,Timber (000s green tonnes),,,,,,Forestry Commission,4945
2012,Timber (000s green tonnes),,,,,,Forestry Commission,4891
2013,Timber (000s green tonnes),,,,,,Forestry Commission,5162
2014,Timber (000s green tonnes),,,,,,Forestry Commission,4971
2015,Timber (000s green tonnes),,,,,,Forestry Commission,4764
2016,Timber (000s green tonnes),,,,,,Forestry Commission,5079
2000,Timber (000s green tonnes),,,,,,Private,3096
2001,Timber (000s green tonnes),,,,,,Private,3377
2002,Timber (000s green tonnes),,,,,,Private,3295
2003,Timber (000s green tonnes),,,,,,Private,3536
2004,Timber (000s green tonnes),,,,,,Private,3645
2005,Timber (000s green tonnes),,,,,,Private,3991
2006,Timber (000s green tonnes),,,,,,Private,4053
2007,Timber (000s green tonnes),,,,,,Private,4483
2008,Timber (000s green tonnes),,,,,,Private,4211
2009,Timber (000s green tonnes),,,,,,Private,3715
2010,Timber (000s green tonnes),,,,,,Private,5098
2011,Timber (000s green tonnes),,,,,,Private,5651
2012,Timber (000s green tonnes),,,,,,Private,5761
2013,Timber (000s green tonnes),,,,,,Private,6335
2014,Timber (000s green tonnes),,,,,,Private,7094
2015,Timber (000s green tonnes),,,,,,Private,6458
2016,Timber (000s green tonnes),,,,,,Private,6245
2000,Timber (000s green tonnes),,,,,Softwood,,7422
2001,Timber (000s green tonnes),,,,,Softwood,,7494
2002,Timber (000s green tonnes),,,,,Softwood,,7443
2003,Timber (000s green tonnes),,,,,Softwood,,7907
2004,Timber (000s green tonnes),,,,,Softwood,,8141
2005,Timber (000s green tonnes),,,,,Softwood,,8077
2006,Timber (000s green tonnes),,,,,Softwood,,8243
2007,Timber (000s green tonnes),,,,,Softwood,,8736
2008,Timber (000s green tonnes),,,,,Softwood,,8238
2009,Timber (000s green tonnes),,,,,Softwood,,8392
2010,Timber (000s green tonnes),,,,,Softwood,,9258
2011,Timber (000s green tonnes),,,,,Softwood,,10056
2012,Timber (000s green tonnes),,,,,Softwood,,10118
2013,Timber (000s green tonnes),,,,,Softwood,,10965
2014,Timber (000s green tonnes),,,,,Softwood,,11528
2015,Timber (000s green tonnes),,,,,Softwood,,10659
2016,Timber (000s green tonnes),,,,,Softwood,,10727
2000,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4850
2001,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4604
2002,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4650
2003,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4817
2004,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4894
2005,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4579
2006,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4582
2007,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4653
2008,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4415
2009,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5126
2010,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4625
2011,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4870
2012,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4836
2013,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5084
2014,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4900
2015,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4691
2016,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5011
2000,Timber (000s green tonnes),,,,,Softwood,Private,2572
2001,Timber (000s green tonnes),,,,,Softwood,Private,2891
2002,Timber (000s green tonnes),,,,,Softwood,Private,2793
2003,Timber (000s green tonnes),,,,,Softwood,Private,3091
2004,Timber (000s green tonnes),,,,,Softwood,Private,3246
2005,Timber (000s green tonnes),,,,,Softwood,Private,3499
2006,Timber (000s green tonnes),,,,,Softwood,Private,3661
2007,Timber (000s green tonnes),,,,,Softwood,Private,4083
2008,Timber (000s green tonnes),,,,,Softwood,Private,3823
2009,Timber (000s green tonnes),,,,,Softwood,Private,3266
2010,Timber (000s green tonnes),,,,,Softwood,Private,4633
2011,Timber (000s green tonnes),,,,,Softwood,Private,5186
2012,Timber (000s green tonnes),,,,,Softwood,Private,5282
2013,Timber (000s green tonnes),,,,,Softwood,Private,5881
2014,Timber (000s green tonnes),,,,,Softwood,Private,6628
2015,Timber (000s green tonnes),,,,,Softwood,Private,5968
2016,Timber (000s green tonnes),,,,,Softwood,Private,5716
2000,Timber (000s green tonnes),,,,,Hardwood,,654
2001,Timber (000s green tonnes),,,,,Hardwood,,632
2002,Timber (000s green tonnes),,,,,Hardwood,,620
2003,Timber (000s green tonnes),,,,,Hardwood,,562
2004,Timber (000s green tonnes),,,,,Hardwood,,513
2005,Timber (000s green tonnes),,,,,Hardwood,,593
2006,Timber (000s green tonnes),,,,,Hardwood,,438
2007,Timber (000s green tonnes),,,,,Hardwood,,440
2008,Timber (000s green tonnes),,,,,Hardwood,,431
2009,Timber (000s green tonnes),,,,,Hardwood,,536
2010,Timber (000s green tonnes),,,,,Hardwood,,535
2011,Timber (000s green tonnes),,,,,Hardwood,,541
2012,Timber (000s green tonnes),,,,,Hardwood,,534
2013,Timber (000s green tonnes),,,,,Hardwood,,532
2014,Timber (000s green tonnes),,,,,Hardwood,,537
2015,Timber (000s green tonnes),,,,,Hardwood,,564
2016,Timber (000s green tonnes),,,,,Hardwood,,597
2000,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,130
2001,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,145
2002,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,118
2003,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,117
2004,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,113
2005,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,101
2006,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,45
2007,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,40
2008,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,43
2009,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,87
2010,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,70
2011,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,75
2012,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,55
2013,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,78
2014,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,71
2015,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,73
2016,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,68
2000,Timber (000s green tonnes),,,,,Hardwood,Private,524
2001,Timber (000s green tonnes),,,,,Hardwood,Private,486
2002,Timber (000s green tonnes),,,,,Hardwood,Private,502
2003,Timber (000s green tonnes),,,,,Hardwood,Private,445
2004,Timber (000s green tonnes),,,,,Hardwood,Private,399
2005,Timber (000s green tonnes),,,,,Hardwood,Private,492
2006,Timber (000s green tonnes),,,,,Hardwood,Private,392
2007,Timber (000s green tonnes),,,,,Hardwood,Private,400
2008,Timber (000s green tonnes),,,,,Hardwood,Private,388
2009,Timber (000s green tonnes),,,,,Hardwood,Private,449
2010,Timber (000s green tonnes),,,,,Hardwood,Private,465
2011,Timber (000s green tonnes),,,,,Hardwood,Private,465
2012,Timber (000s green tonnes),,,,,Hardwood,Private,479
2013,Timber (000s green tonnes),,,,,Hardwood,Private,454
2014,Timber (000s green tonnes),,,,,Hardwood,Private,466
2015,Timber (000s green tonnes),,,,,Hardwood,Private,490
