Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2014,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,897469.02
2014,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8304
2014,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,318403.64
2015,Land use (000's hectares),Arable crops,,,,,,4504671.99
2015,Land use (000's hectares),Arable crops,Wheat,,,,,1832311.8
2015,Land use (000's hectares),Arable crops,Barley,,,,,1100919.7
2015,Land use (000's hectares),Arable crops,Oats,,,,,131127
2015,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,35216.6
2015,Land use (000's hectares),Arable crops,Oilseed rape,,,,,652315.1
2015,Land use (000's hectares),Arable crops,Linseed,,,,,15023
2015,Land use (000's hectares),Arable crops,Potatoes,,,,,128522.2
2015,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,90317
2015,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,213262.81
2015,Land use (000's hectares),Arable crops,Maize,,,,,186879.6
2015,Land use (000's hectares),Horticultural crops,,,,,,174120.0166
2015,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,122885.4
2015,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,25887.2
2015,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9951.4
2015,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,12729.5
2015,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,2666.5166
2015,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1166741.3
2015,Land use (000's hectares),Permanent grassland,,,,,,9879701.2
2015,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,6078421.9
2015,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3801279.3
2015,Land use (000's hectares),Common rough grazing,,,,,,1198985
2015,Land use (000's hectares),Other land on agricultural holdings,,,,,,1289507.5
2015,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,960607.4
2015,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,9156
2015,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,319744.1
2016,Land use (000's hectares),Arable crops,,,,,,4505458.025
2016,Land use (000's hectares),Arable crops,Wheat,,,,,1823336.13
2016,Land use (000's hectares),Arable crops,Barley,,,,,1122408.63
2016,Land use (000's hectares),Arable crops,Oats,,,,,140896.59
2016,Land use (000's hectares),Arable crops,"Rye, mixed corn & triticale",,,,,45298.33
2016,Land use (000's hectares),Arable crops,Oilseed rape,,,,,579169.81
2016,Land use (000's hectares),Arable crops,Linseed,,,,,27281
2016,Land use (000's hectares),Arable crops,Potatoes,,,,,138502.41
2016,Land use (000's hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,85947
2016,Land use (000's hectares),Arable crops,Peas for harvesting dry and field beans,,,,,227920.42
2016,Land use (000's hectares),Arable crops,Maize,,,,,193794.22
2016,Land use (000's hectares),Horticultural crops,,,,,,161945.0284
2016,Land use (000's hectares),Horticultural crops,Vegetables grown outdoors,,,,,112554.23
2016,Land use (000's hectares),Horticultural crops,Orchard fruit,,,,,25143.6
2016,Land use (000's hectares),Horticultural crops,Soft fruit & wine grapes,,,,,9990.73
2016,Land use (000's hectares),Horticultural crops,Outdoor plants and flowers,,,,,11507.98
2016,Land use (000's hectares),Horticultural crops,Glasshouse crops,,,,,2748.4884
2016,Land use (000's hectares),Temporary grass under 5 years old,,,,,,1143509.57
2016,Land use (000's hectares),Permanent grassland,,,,,,10078527.21
2016,Land use (000's hectares),Permanent grassland,Grass over 5 years old,,,,,6117744.17
2016,Land use (000's hectares),Permanent grassland,Sole right rough grazing,,,,,3960783.04
2016,Land use (000's hectares),Common rough grazing,,,,,,1198801.8
2016,Land use (000's hectares),Other land on agricultural holdings,,,,,,1311914.56
2016,Land use (000's hectares),Other land on agricultural holdings,Woodland,,,,,978198.8
2016,Land use (000's hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10301
2016,Land use (000's hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,323414.76
2009,Livestock (000s),,,Pigs,,,,4540438.399
2009,Livestock (000s),,,Sheep and lambs,,,,31445398.13
2009,Livestock (000s),,,Poultry,,,,152752533.5
2009,Livestock (000s),,,Goats,,,,81854.071
2009,Livestock (000s),,,Farmed Deer,,,,31492.8926
2009,Livestock (000s),,,Horses,,,,298074.7878
2010,Livestock (000s),,,Cattle and calves,,,,10169828
2010,Livestock (000s),,,Pigs,,,,4460317
2010,Livestock (000s),,,Sheep and lambs,,,,31084338
2010,Livestock (000s),,,Poultry,,,,163867173
2010,Livestock (000s),,,Goats,,,,92951
2010,Livestock (000s),,,Farmed Deer,,,,30913
2010,Livestock (000s),,,Horses,,,,311314
2011,Livestock (000s),,,Cattle and calves,,,,9988302
2011,Livestock (000s),,,Pigs,,,,4440631
2011,Livestock (000s),,,Sheep and lambs,,,,31633968
2011,Livestock (000s),,,Poultry,,,,162551155
2011,Livestock (000s),,,Goats,,,,94245
2011,Livestock (000s),,,Farmed Deer,,,,32618
2011,Livestock (000s),,,Horses,,,,312915
2012,Livestock (000s),,,Cattle and calves,,,,9951824
2012,Livestock (000s),,,Pigs,,,,4480904
2012,Livestock (000s),,,Sheep and lambs,,,,32214916
2012,Livestock (000s),,,Poultry,,,,160061200
2012,Livestock (000s),,,Goats,,,,97801
2012,Livestock (000s),,,Farmed Deer,,,,31152
2012,Livestock (000s),,,Horses,,,,315092
2013,Livestock (000s),,,Cattle and calves,,,,9843542
2013,Livestock (000s),,,Pigs,,,,4884971
2013,Livestock (000s),,,Sheep and lambs,,,,32856476
2013,Livestock (000s),,,Poultry,,,,162608882
2013,Livestock (000s),,,Goats,,,,97643
2013,Livestock (000s),,,Farmed Deer,,,,31803
2013,Livestock (000s),,,Horses,,,,293379
2014,Livestock (000s),,,Cattle and calves,,,,9837142
2014,Livestock (000s),,,Pigs,,,,4815397
2014,Livestock (000s),,,Sheep and lambs,,,,33743346
2014,Livestock (000s),,,Poultry,,,,169684401
2014,Livestock (000s),,,Goats,,,,100081
2014,Livestock (000s),,,Farmed Deer,,,,31960
2014,Livestock (000s),,,Horses,,,,303316
2015,Livestock (000s),,,Cattle and calves,,,,9918569
2015,Livestock (000s),,,Pigs,,,,4739123
2015,Livestock (000s),,,Sheep and lambs,,,,33336589.5
2015,Livestock (000s),,,Poultry,,,,167578935
2015,Livestock (000s),,,Goats,,,,100700
2015,Livestock (000s),,,Farmed Deer,,,,30687
2015,Livestock (000s),,,Horses,,,,282786
2016,Livestock (000s),,,Cattle and calves,,,,10032569
2016,Livestock (000s),,,Pigs,,,,4865593
2016,Livestock (000s),,,Sheep and lambs,,,,33942509
2016,Livestock (000s),,,Poultry,,,,172606695
2016,Livestock (000s),,,Goats,,,,103617
2016,Livestock (000s),,,Farmed Deer,,,,30981
2016,Livestock (000s),,,Horses,,,,268069
2000,Timber (000s green tonnes),,,,,Softwood,,7422
2001,Timber (000s green tonnes),,,,,Softwood,,7494
2002,Timber (000s green tonnes),,,,,Softwood,,7443
2003,Timber (000s green tonnes),,,,,Softwood,,7907
2004,Timber (000s green tonnes),,,,,Softwood,,8141
2005,Timber (000s green tonnes),,,,,Softwood,,8077
2006,Timber (000s green tonnes),,,,,Softwood,,8243
2007,Timber (000s green tonnes),,,,,Softwood,,8736
2008,Timber (000s green tonnes),,,,,Softwood,,8238
2009,Timber (000s green tonnes),,,,,Softwood,,8392
2010,Timber (000s green tonnes),,,,,Softwood,,9258
2011,Timber (000s green tonnes),,,,,Softwood,,10056
2012,Timber (000s green tonnes),,,,,Softwood,,10118
2013,Timber (000s green tonnes),,,,,Softwood,,10965
2014,Timber (000s green tonnes),,,,,Softwood,,11528
2015,Timber (000s green tonnes),,,,,Softwood,,10659
2016,Timber (000s green tonnes),,,,,Softwood,,10727
2000,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4850
2001,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4604
2002,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4650
2003,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4817
2004,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4894
2005,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4579
2006,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4582
2007,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4653
2008,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4415
2009,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5126
2010,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4625
2011,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4870
2012,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4836
2013,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5084
2014,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4900
2015,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4691
2016,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5011
2000,Timber (000s green tonnes),,,,,Softwood,Private,2572
2001,Timber (000s green tonnes),,,,,Softwood,Private,2891
2002,Timber (000s green tonnes),,,,,Softwood,Private,2793
2003,Timber (000s green tonnes),,,,,Softwood,Private,3091
2004,Timber (000s green tonnes),,,,,Softwood,Private,3246
2005,Timber (000s green tonnes),,,,,Softwood,Private,3499
2006,Timber (000s green tonnes),,,,,Softwood,Private,3661
2007,Timber (000s green tonnes),,,,,Softwood,Private,4083
2008,Timber (000s green tonnes),,,,,Softwood,Private,3823
2009,Timber (000s green tonnes),,,,,Softwood,Private,3266
2010,Timber (000s green tonnes),,,,,Softwood,Private,4633
2011,Timber (000s green tonnes),,,,,Softwood,Private,5186
2012,Timber (000s green tonnes),,,,,Softwood,Private,5282
2013,Timber (000s green tonnes),,,,,Softwood,Private,5881
2014,Timber (000s green tonnes),,,,,Softwood,Private,6628
2015,Timber (000s green tonnes),,,,,Softwood,Private,5968
2016,Timber (000s green tonnes),,,,,Softwood,Private,5716
2000,Timber (000s green tonnes),,,,,Hardwood,,654
2001,Timber (000s green tonnes),,,,,Hardwood,,632
2002,Timber (000s green tonnes),,,,,Hardwood,,620
2003,Timber (000s green tonnes),,,,,Hardwood,,562
2004,Timber (000s green tonnes),,,,,Hardwood,,513
2005,Timber (000s green tonnes),,,,,Hardwood,,593
2006,Timber (000s green tonnes),,,,,Hardwood,,438
2007,Timber (000s green tonnes),,,,,Hardwood,,440
2008,Timber (000s green tonnes),,,,,Hardwood,,431
2009,Timber (000s green tonnes),,,,,Hardwood,,536
2010,Timber (000s green tonnes),,,,,Hardwood,,535
2011,Timber (000s green tonnes),,,,,Hardwood,,541
2012,Timber (000s green tonnes),,,,,Hardwood,,534
2013,Timber (000s green tonnes),,,,,Hardwood,,532
2014,Timber (000s green tonnes),,,,,Hardwood,,537
2015,Timber (000s green tonnes),,,,,Hardwood,,564
2016,Timber (000s green tonnes),,,,,Hardwood,,597
2000,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,130
2001,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,145
2002,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,118
2003,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,117
2004,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,113
2005,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,101
2006,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,45
2007,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,40
2008,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,43
2009,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,87
2010,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,70
2011,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,75
2012,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,55
2013,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,78
2014,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,71
2015,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,73
2016,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,68
2000,Timber (000s green tonnes),,,,,Hardwood,Private,524
2001,Timber (000s green tonnes),,,,,Hardwood,Private,486
2002,Timber (000s green tonnes),,,,,Hardwood,Private,502
2003,Timber (000s green tonnes),,,,,Hardwood,Private,445
2004,Timber (000s green tonnes),,,,,Hardwood,Private,399
2005,Timber (000s green tonnes),,,,,Hardwood,Private,492
2006,Timber (000s green tonnes),,,,,Hardwood,Private,392
2007,Timber (000s green tonnes),,,,,Hardwood,Private,400
2008,Timber (000s green tonnes),,,,,Hardwood,Private,388
2009,Timber (000s green tonnes),,,,,Hardwood,Private,449
2010,Timber (000s green tonnes),,,,,Hardwood,Private,465
2011,Timber (000s green tonnes),,,,,Hardwood,Private,465
2012,Timber (000s green tonnes),,,,,Hardwood,Private,479
2013,Timber (000s green tonnes),,,,,Hardwood,Private,454
2014,Timber (000s green tonnes),,,,,Hardwood,Private,466
2015,Timber (000s green tonnes),,,,,Hardwood,Private,490
2016,Timber (000s green tonnes),,,,,Hardwood,Private,529
2000,Timber (000s green tonnes),,,,England,Softwood,,1658
2001,Timber (000s green tonnes),,,,England,Softwood,,1619
2002,Timber (000s green tonnes),,,,England,Softwood,,1463
2003,Timber (000s green tonnes),,,,England,Softwood,,1568
2004,Timber (000s green tonnes),,,,England,Softwood,,1650
2005,Timber (000s green tonnes),,,,England,Softwood,,1682
2006,Timber (000s green tonnes),,,,England,Softwood,,1720
2007,Timber (000s green tonnes),,,,England,Softwood,,1823
2008,Timber (000s green tonnes),,,,England,Softwood,,1738
2009,Timber (000s green tonnes),,,,England,Softwood,,1746
2010,Timber (000s green tonnes),,,,England,Softwood,,1820
2011,Timber (000s green tonnes),,,,England,Softwood,,1923
2012,Timber (000s green tonnes),,,,England,Softwood,,2001
2013,Timber (000s green tonnes),,,,England,Softwood,,2116
2014,Timber (000s green tonnes),,,,England,Softwood,,2229
2015,Timber (000s green tonnes),,,,England,Softwood,,2074
2016,Timber (000s green tonnes),,,,England,Softwood,,2138
2000,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1156
2001,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1075
2002,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1103
2003,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1107
2004,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1204
2005,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1165
2006,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1152
2007,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1211
2008,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1100
2009,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1213
2010,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1142
2011,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1185
2012,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1154
2013,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1188
2014,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1064
2015,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1023
2016,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1146
2000,Timber (000s green tonnes),,,,England,Softwood,Private,503
2001,Timber (000s green tonnes),,,,England,Softwood,Private,544
2002,Timber (000s green tonnes),,,,England,Softwood,Private,360
2003,Timber (000s green tonnes),,,,England,Softwood,Private,461
2004,Timber (000s green tonnes),,,,England,Softwood,Private,446
2005,Timber (000s green tonnes),,,,England,Softwood,Private,517
2006,Timber (000s green tonnes),,,,England,Softwood,Private,568
2007,Timber (000s green tonnes),,,,England,Softwood,Private,612
2008,Timber (000s green tonnes),,,,England,Softwood,Private,638
2009,Timber (000s green tonnes),,,,England,Softwood,Private,533
2010,Timber (000s green tonnes),,,,England,Softwood,Private,678
2011,Timber (000s green tonnes),,,,England,Softwood,Private,738
2012,Timber (000s green tonnes),,,,England,Softwood,Private,847
2013,Timber (000s green tonnes),,,,England,Softwood,Private,929
2014,Timber (000s green tonnes),,,,England,Softwood,Private,1165
2015,Timber (000s green tonnes),,,,England,Softwood,Private,1052
2016,Timber (000s green tonnes),,,,England,Softwood,Private,992
