Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2011,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,305249.5
2012,Land use (000s hectares),,,,,,,18195265.87
2012,Land use (000s hectares),Arable crops,,,,,,4575702.1
2012,Land use (000s hectares),Arable crops,Wheat,,,,,1991874.8
2012,Land use (000s hectares),Arable crops,Barley,,,,,1002183.2
2012,Land use (000s hectares),Arable crops,Oats,,,,,121923.3
2012,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,25990
2012,Land use (000s hectares),Arable crops,Oilseed rape,,,,,755684.9
2012,Land use (000s hectares),Arable crops,Linseed,,,,,29281.4
2012,Land use (000s hectares),Arable crops,Potatoes,,,,,148771
2012,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,120081
2012,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,120066
2012,Land use (000s hectares),Arable crops,Maize,,,,,157717.7
2012,Land use (000s hectares),Horticultural crops,,,,,,171872.77
2012,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,123459.9
2012,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,24185
2012,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9333.7
2012,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12308.2
2012,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2585.97
2012,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1356614
2012,Land use (000s hectares),Permanent grassland,,,,,,9724882.4
2012,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5799215.2
2012,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3925667.2
2012,Land use (000s hectares),Common rough grazing,,,,,,1199782.61
2012,Land use (000s hectares),Other land on agricultural holdings,,,,,,1166412
2012,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,827459.4
2012,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,7268
2012,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,331684.6
2013,Land use (000s hectares),,,,,,,18193241.33
2013,Land use (000s hectares),Arable crops,,,,,,4501776.32
2013,Land use (000s hectares),Arable crops,Wheat,,,,,1614511.4
2013,Land use (000s hectares),Arable crops,Barley,,,,,1212996.7
2013,Land use (000s hectares),Arable crops,Oats,,,,,176540.6
2013,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,24214
2013,Land use (000s hectares),Arable crops,Oilseed rape,,,,,715218.5
2013,Land use (000s hectares),Arable crops,Linseed,,,,,34498
2013,Land use (000s hectares),Arable crops,Potatoes,,,,,139292.8
2013,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116973
2013,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,147299.2
2013,Land use (000s hectares),Arable crops,Maize,,,,,194476.7
2013,Land use (000s hectares),Horticultural crops,,,,,,163354.65
2013,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,115929.98
2013,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23397.99
2013,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9579.98
2013,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11891.2
2013,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2555.5
2013,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1389665.13
2013,Land use (000s hectares),Permanent grassland,,,,,,9741601.75
2013,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5801747.02
2013,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3939854.73
2013,Land use (000s hectares),Common rough grazing,,,,,,1198387.8
2013,Land use (000s hectares),Other land on agricultural holdings,,,,,,1198455.68
2013,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,865397.36
2013,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8941
2013,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,324117.32
2014,Land use (000s hectares),,,,,,,18295984.76
2014,Land use (000s hectares),Arable crops,,,,,,4558700.01
2014,Land use (000s hectares),Arable crops,Wheat,,,,,1935736.72
2014,Land use (000s hectares),Arable crops,Barley,,,,,1079825.52
2014,Land use (000s hectares),Arable crops,Oats,,,,,137233.2
2014,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,26226.82
2014,Land use (000s hectares),Arable crops,Oilseed rape,,,,,674647.32
2014,Land use (000s hectares),Arable crops,Linseed,,,,,14538
2014,Land use (000s hectares),Arable crops,Potatoes,,,,,140529.22
2014,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,116293
2014,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,138681.98
2014,Land use (000s hectares),Arable crops,Maize,,,,,183453.01
2014,Land use (000s hectares),Horticultural crops,,,,,,163514.69
2014,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,116112.41
2014,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,23437.04
2014,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9375.54
2014,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11995.5
2014,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2594.2
2014,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1395893.44
2014,Land use (000s hectares),Permanent grassland,,,,,,9754555.11
2014,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,5824287.24
2014,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3930267.87
2014,Land use (000s hectares),Common rough grazing,,,,,,1199144.85
2014,Land use (000s hectares),Other land on agricultural holdings,,,,,,1224176.66
2014,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,897469.02
2014,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,8304
2014,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,318403.64
2015,Land use (000s hectares),,,,,,,18213727.01
2015,Land use (000s hectares),Arable crops,,,,,,4504671.99
2015,Land use (000s hectares),Arable crops,Wheat,,,,,1832311.8
2015,Land use (000s hectares),Arable crops,Barley,,,,,1100919.7
2015,Land use (000s hectares),Arable crops,Oats,,,,,131127
2015,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,35216.6
2015,Land use (000s hectares),Arable crops,Oilseed rape,,,,,652315.1
2015,Land use (000s hectares),Arable crops,Linseed,,,,,15023
2015,Land use (000s hectares),Arable crops,Potatoes,,,,,128522.2
2015,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,90317
2015,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,213262.81
2015,Land use (000s hectares),Arable crops,Maize,,,,,186879.6
2015,Land use (000s hectares),Horticultural crops,,,,,,174120.02
2015,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,122885.4
2015,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25887.2
2015,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9951.4
2015,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,12729.5
2015,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2666.52
2015,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1166741.3
2015,Land use (000s hectares),Permanent grassland,,,,,,9879701.2
2015,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6078421.9
2015,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3801279.3
2015,Land use (000s hectares),Common rough grazing,,,,,,1198985
2015,Land use (000s hectares),Other land on agricultural holdings,,,,,,1289507.5
2015,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,960607.4
2015,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,9156
2015,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,319744.1
2016,Land use (000s hectares),,,,,,,18400156.19
2016,Land use (000s hectares),Arable crops,,,,,,4505458.03
2016,Land use (000s hectares),Arable crops,Wheat,,,,,1823336.13
2016,Land use (000s hectares),Arable crops,Barley,,,,,1122408.63
2016,Land use (000s hectares),Arable crops,Oats,,,,,140896.59
2016,Land use (000s hectares),Arable crops,"Rye, mixed corn and triticale",,,,,45298.33
2016,Land use (000s hectares),Arable crops,Oilseed rape,,,,,579169.81
2016,Land use (000s hectares),Arable crops,Linseed,,,,,27281
2016,Land use (000s hectares),Arable crops,Potatoes,,,,,138502.41
2016,Land use (000s hectares),Arable crops,Sugar beet (not for stockfeeding),,,,,85947
2016,Land use (000s hectares),Arable crops,Peas for harvesting dry and field beans,,,,,227920.42
2016,Land use (000s hectares),Arable crops,Maize,,,,,193794.22
2016,Land use (000s hectares),Horticultural crops,,,,,,161945.03
2016,Land use (000s hectares),Horticultural crops,Vegetables grown outdoors,,,,,112554.23
2016,Land use (000s hectares),Horticultural crops,Orchard fruit,,,,,25143.6
2016,Land use (000s hectares),Horticultural crops,Soft fruit and wine grapes,,,,,9990.73
2016,Land use (000s hectares),Horticultural crops,Outdoor plants and flowers,,,,,11507.98
2016,Land use (000s hectares),Horticultural crops,Glasshouse crops,,,,,2748.49
2016,Land use (000s hectares),Temporary grass under 5 years old,,,,,,1143509.57
2016,Land use (000s hectares),Permanent grassland,,,,,,10078527.21
2016,Land use (000s hectares),Permanent grassland,Grass over 5 years old,,,,,6117744.17
2016,Land use (000s hectares),Permanent grassland,Sole right rough grazing,,,,,3960783.04
2016,Land use (000s hectares),Common rough grazing,,,,,,1198801.8
2016,Land use (000s hectares),Other land on agricultural holdings,,,,,,1311914.56
2016,Land use (000s hectares),Other land on agricultural holdings,Woodland,,,,,978198.8
2016,Land use (000s hectares),Other land on agricultural holdings,Land used for outdoor pigs,,,,,10301
2016,Land use (000s hectares),Other land on agricultural holdings,All other non-agricultural land,,,,,323414.76
2009,Livestock (000s),,,Pigs,,,,4540438.4
2009,Livestock (000s),,,Sheep and lambs,,,,31445398.13
2009,Livestock (000s),,,Poultry,,,,152752533.5
2009,Livestock (000s),,,Goats,,,,81854.07
2009,Livestock (000s),,,Farmed deer,,,,31492.89
2009,Livestock (000s),,,Horses,,,,298074.79
2010,Livestock (000s),,,Cattle and calves,,,,10169828
2010,Livestock (000s),,,Pigs,,,,4460317
2010,Livestock (000s),,,Sheep and lambs,,,,31084338
2010,Livestock (000s),,,Poultry,,,,163867173
2010,Livestock (000s),,,Goats,,,,92951
2010,Livestock (000s),,,Farmed deer,,,,30913
2010,Livestock (000s),,,Horses,,,,311314
2011,Livestock (000s),,,Cattle and calves,,,,9988302
2011,Livestock (000s),,,Pigs,,,,4440631
2011,Livestock (000s),,,Sheep and lambs,,,,31633968
2011,Livestock (000s),,,Poultry,,,,162551155
2011,Livestock (000s),,,Goats,,,,94245
2011,Livestock (000s),,,Farmed deer,,,,32618
2011,Livestock (000s),,,Horses,,,,312915
2012,Livestock (000s),,,Cattle and calves,,,,9951824
2012,Livestock (000s),,,Pigs,,,,4480904
2012,Livestock (000s),,,Sheep and lambs,,,,32214916
2012,Livestock (000s),,,Poultry,,,,160061200
2012,Livestock (000s),,,Goats,,,,97801
2012,Livestock (000s),,,Farmed deer,,,,31152
2012,Livestock (000s),,,Horses,,,,315092
2013,Livestock (000s),,,Cattle and calves,,,,9843542
2013,Livestock (000s),,,Pigs,,,,4884971
2013,Livestock (000s),,,Sheep and lambs,,,,32856476
2013,Livestock (000s),,,Poultry,,,,162608882
2013,Livestock (000s),,,Goats,,,,97643
2013,Livestock (000s),,,Farmed deer,,,,31803
2013,Livestock (000s),,,Horses,,,,293379
2014,Livestock (000s),,,Cattle and calves,,,,9837142
2014,Livestock (000s),,,Pigs,,,,4815397
2014,Livestock (000s),,,Sheep and lambs,,,,33743346
2014,Livestock (000s),,,Poultry,,,,169684401
2014,Livestock (000s),,,Goats,,,,100081
2014,Livestock (000s),,,Farmed deer,,,,31960
2014,Livestock (000s),,,Horses,,,,303316
2015,Livestock (000s),,,Cattle and calves,,,,9918569
2015,Livestock (000s),,,Pigs,,,,4739123
2015,Livestock (000s),,,Sheep and lambs,,,,33336589.5
2015,Livestock (000s),,,Poultry,,,,167578935
2015,Livestock (000s),,,Goats,,,,100700
2015,Livestock (000s),,,Farmed deer,,,,30687
2015,Livestock (000s),,,Horses,,,,282786
2016,Livestock (000s),,,Cattle and calves,,,,10032569
2016,Livestock (000s),,,Pigs,,,,4865593
2016,Livestock (000s),,,Sheep and lambs,,,,33942509
2016,Livestock (000s),,,Poultry,,,,172606695
2016,Livestock (000s),,,Goats,,,,103617
2016,Livestock (000s),,,Farmed deer,,,,30981
2016,Livestock (000s),,,Horses,,,,268069
2000,Timber (000s green tonnes),,,,,,,8076
2001,Timber (000s green tonnes),,,,,,,8126
2002,Timber (000s green tonnes),,,,,,,8063
2003,Timber (000s green tonnes),,,,,,,8469
2004,Timber (000s green tonnes),,,,,,,8654
2005,Timber (000s green tonnes),,,,,,,8670
2006,Timber (000s green tonnes),,,,,,,8681
2007,Timber (000s green tonnes),,,,,,,9176
2008,Timber (000s green tonnes),,,,,,,8669
2009,Timber (000s green tonnes),,,,,,,8928
2010,Timber (000s green tonnes),,,,,,,9793
2011,Timber (000s green tonnes),,,,,,,10597
2012,Timber (000s green tonnes),,,,,,,10652
2013,Timber (000s green tonnes),,,,,,,11497
2014,Timber (000s green tonnes),,,,,,,12065
2015,Timber (000s green tonnes),,,,,,,11223
2016,Timber (000s green tonnes),,,,,,,11324
2000,Timber (000s green tonnes),,,,,,Forestry Commission,4980
2001,Timber (000s green tonnes),,,,,,Forestry Commission,4749
2002,Timber (000s green tonnes),,,,,,Forestry Commission,4768
2003,Timber (000s green tonnes),,,,,,Forestry Commission,4934
2004,Timber (000s green tonnes),,,,,,Forestry Commission,5007
2005,Timber (000s green tonnes),,,,,,Forestry Commission,4680
2006,Timber (000s green tonnes),,,,,,Forestry Commission,4627
2007,Timber (000s green tonnes),,,,,,Forestry Commission,4693
2008,Timber (000s green tonnes),,,,,,Forestry Commission,4458
2009,Timber (000s green tonnes),,,,,,Forestry Commission,5213
2010,Timber (000s green tonnes),,,,,,Forestry Commission,4695
2011,Timber (000s green tonnes),,,,,,Forestry Commission,4945
2012,Timber (000s green tonnes),,,,,,Forestry Commission,4891
2013,Timber (000s green tonnes),,,,,,Forestry Commission,5162
2014,Timber (000s green tonnes),,,,,,Forestry Commission,4971
2015,Timber (000s green tonnes),,,,,,Forestry Commission,4764
2016,Timber (000s green tonnes),,,,,,Forestry Commission,5079
2000,Timber (000s green tonnes),,,,,,Private,3096
2001,Timber (000s green tonnes),,,,,,Private,3377
2002,Timber (000s green tonnes),,,,,,Private,3295
2003,Timber (000s green tonnes),,,,,,Private,3536
2004,Timber (000s green tonnes),,,,,,Private,3645
2005,Timber (000s green tonnes),,,,,,Private,3991
2006,Timber (000s green tonnes),,,,,,Private,4053
2007,Timber (000s green tonnes),,,,,,Private,4483
2008,Timber (000s green tonnes),,,,,,Private,4211
2009,Timber (000s green tonnes),,,,,,Private,3715
2010,Timber (000s green tonnes),,,,,,Private,5098
2011,Timber (000s green tonnes),,,,,,Private,5651
2012,Timber (000s green tonnes),,,,,,Private,5761
2013,Timber (000s green tonnes),,,,,,Private,6335
2014,Timber (000s green tonnes),,,,,,Private,7094
2015,Timber (000s green tonnes),,,,,,Private,6458
2016,Timber (000s green tonnes),,,,,,Private,6245
2000,Timber (000s green tonnes),,,,,Softwood,,7422
2001,Timber (000s green tonnes),,,,,Softwood,,7494
2002,Timber (000s green tonnes),,,,,Softwood,,7443
2003,Timber (000s green tonnes),,,,,Softwood,,7907
2004,Timber (000s green tonnes),,,,,Softwood,,8141
2005,Timber (000s green tonnes),,,,,Softwood,,8077
2006,Timber (000s green tonnes),,,,,Softwood,,8243
2007,Timber (000s green tonnes),,,,,Softwood,,8736
2008,Timber (000s green tonnes),,,,,Softwood,,8238
2009,Timber (000s green tonnes),,,,,Softwood,,8392
2010,Timber (000s green tonnes),,,,,Softwood,,9258
2011,Timber (000s green tonnes),,,,,Softwood,,10056
2012,Timber (000s green tonnes),,,,,Softwood,,10118
2013,Timber (000s green tonnes),,,,,Softwood,,10965
2014,Timber (000s green tonnes),,,,,Softwood,,11528
2015,Timber (000s green tonnes),,,,,Softwood,,10659
2016,Timber (000s green tonnes),,,,,Softwood,,10727
2000,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4850
2001,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4604
2002,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4650
2003,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4817
2004,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4894
2005,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4579
2006,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4582
2007,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4653
2008,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4415
2009,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5126
2010,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4625
2011,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4870
2012,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4836
2013,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5084
2014,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4900
2015,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,4691
2016,Timber (000s green tonnes),,,,,Softwood,Forestry Commission,5011
2000,Timber (000s green tonnes),,,,,Softwood,Private,2572
2001,Timber (000s green tonnes),,,,,Softwood,Private,2891
2002,Timber (000s green tonnes),,,,,Softwood,Private,2793
2003,Timber (000s green tonnes),,,,,Softwood,Private,3091
2004,Timber (000s green tonnes),,,,,Softwood,Private,3246
2005,Timber (000s green tonnes),,,,,Softwood,Private,3499
2006,Timber (000s green tonnes),,,,,Softwood,Private,3661
2007,Timber (000s green tonnes),,,,,Softwood,Private,4083
2008,Timber (000s green tonnes),,,,,Softwood,Private,3823
2009,Timber (000s green tonnes),,,,,Softwood,Private,3266
2010,Timber (000s green tonnes),,,,,Softwood,Private,4633
2011,Timber (000s green tonnes),,,,,Softwood,Private,5186
2012,Timber (000s green tonnes),,,,,Softwood,Private,5282
2013,Timber (000s green tonnes),,,,,Softwood,Private,5881
2014,Timber (000s green tonnes),,,,,Softwood,Private,6628
2015,Timber (000s green tonnes),,,,,Softwood,Private,5968
2016,Timber (000s green tonnes),,,,,Softwood,Private,5716
2000,Timber (000s green tonnes),,,,,Hardwood,,654
2001,Timber (000s green tonnes),,,,,Hardwood,,632
2002,Timber (000s green tonnes),,,,,Hardwood,,620
2003,Timber (000s green tonnes),,,,,Hardwood,,562
2004,Timber (000s green tonnes),,,,,Hardwood,,513
2005,Timber (000s green tonnes),,,,,Hardwood,,593
2006,Timber (000s green tonnes),,,,,Hardwood,,438
2007,Timber (000s green tonnes),,,,,Hardwood,,440
2008,Timber (000s green tonnes),,,,,Hardwood,,431
2009,Timber (000s green tonnes),,,,,Hardwood,,536
2010,Timber (000s green tonnes),,,,,Hardwood,,535
2011,Timber (000s green tonnes),,,,,Hardwood,,541
2012,Timber (000s green tonnes),,,,,Hardwood,,534
2013,Timber (000s green tonnes),,,,,Hardwood,,532
2014,Timber (000s green tonnes),,,,,Hardwood,,537
2015,Timber (000s green tonnes),,,,,Hardwood,,564
2016,Timber (000s green tonnes),,,,,Hardwood,,597
2000,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,130
2001,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,145
2002,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,118
2003,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,117
2004,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,113
2005,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,101
2006,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,45
2007,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,40
2008,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,43
2009,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,87
2010,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,70
2011,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,75
2012,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,55
2013,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,78
2014,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,71
2015,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,73
2016,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,68
2000,Timber (000s green tonnes),,,,,Hardwood,Private,524
2001,Timber (000s green tonnes),,,,,Hardwood,Private,486
2002,Timber (000s green tonnes),,,,,Hardwood,Private,502
2003,Timber (000s green tonnes),,,,,Hardwood,Private,445
2004,Timber (000s green tonnes),,,,,Hardwood,Private,399
2005,Timber (000s green tonnes),,,,,Hardwood,Private,492
2006,Timber (000s green tonnes),,,,,Hardwood,Private,392
2007,Timber (000s green tonnes),,,,,Hardwood,Private,400
2008,Timber (000s green tonnes),,,,,Hardwood,Private,388
2009,Timber (000s green tonnes),,,,,Hardwood,Private,449
2010,Timber (000s green tonnes),,,,,Hardwood,Private,465
2011,Timber (000s green tonnes),,,,,Hardwood,Private,465
2012,Timber (000s green tonnes),,,,,Hardwood,Private,479
2013,Timber (000s green tonnes),,,,,Hardwood,Private,454
2014,Timber (000s green tonnes),,,,,Hardwood,Private,466
2015,Timber (000s green tonnes),,,,,Hardwood,Private,490
2016,Timber (000s green tonnes),,,,,Hardwood,Private,529
2000,Timber (000s green tonnes),,,,England,Softwood,,1658
2001,Timber (000s green tonnes),,,,England,Softwood,,1619
