Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Value
2014,,,,,,Divorced or legally dissolved partnership,,,,,,,,,,,,,,,,,,,,14.12590628
2014,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,6.920401488
2014,,,,,,,Employed,,,,,,,,,,,,,,,,,,,5.092240039
2014,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,11.54057556
2014,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,7.412110665
2014,,,,,,,,Student,,,,,,,,,,,,,,,,,,3.870585673
2014,,,,,,,,Looking after family or home,,,,,,,,,,,,,,,,,,6.07573944
2014,,,,,,,,"Long-term, temporarily sick, or ill",,,,,,,,,,,,,,,,,,19.51784244
2014,,,,,,,,Retired,,,,,,,,,,,,,,,,,,2.072559164
2014,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,5.409598879
2014,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,4.255918496
2014,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,5.60430033
2014,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,7.60820983
2014,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,7.462507898
2014,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,5.513241623
2014,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,4.241111085
2014,,,,,,,,,,"Apprenticeship, A level, or AS level",,,,,,,,,,,,,,,,7.081374942
2014,,,,,,,,,,O level or GCSE,,,,,,,,,,,,,,,,7.078160238
2014,,,,,,,,,,Other,,,,,,,,,,,,,,,,6.188181203
2014,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,7.926245289
2014,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08421254
2014,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,12.87873817
2014,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,5.025961474
2014,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.900603575
2014,,,,,,,,,,,,,3 hours and under,,,,,,,,,,,,,7.658728748
2014,,,,,,,,,,,,,3 hours to 7 hours,,,,,,,,,,,,,5.81288683
2014,,,,,,,,,,,,,7 hours and above,,,,,,,,,,,,,5.196482711
2014,,,,,,,,,,,,,,None,,,,,,,,,,,,5.778653215
2014,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,,5.717895921
2014,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,,6.192873948
2014,,,,,,,,,,,,,,,None,,,,,,,,,,,5.47517862
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,8.404850824
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,8.3088803
2015,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,5.129589145
2015,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,5.794968982
2015,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,5.087894018
2015,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,6.382226598
2015,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,4.976009238
2015,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,4.746720693
2015,,,,White,,,,,,,,,,,,,,,,,,,,,,5.583339833
2015,,,,,"White - English, Welsh, Scottish, Northern Irish, or British",,,,,,,,,,,,,,,,,,,,,5.789916051
2015,,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,9.440380896
2015,,,,,White - Any other White background,,,,,,,,,,,,,,,,,,,,,3.000243308
2015,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,6.409882667
2015,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,9.687784109
2015,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,,,,2.648786568
2015,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.942484246
2015,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,1.998395404
2015,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,,,,3.650365281
2015,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,2.675880478
2015,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,4.243999672
2015,,,,"Black, African, Caribbean, or Black British",,,,,,,,,,,,,,,,,,,,,,7.049345948
2015,,,,,Black - African,,,,,,,,,,,,,,,,,,,,,6.302543943
2015,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,8.25368861
2015,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,3.252076946
2015,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,,,,5.149273075
2015,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,,,,,2.729538244
2015,,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,4.48862742
2015,,,,,,Single,,,,,,,,,,,,,,,,,,,,7.30352175
2015,,,,,,Separated,,,,,,,,,,,,,,,,,,,,16.02334655
2015,,,,,,Divorced or legally dissolved partnership,,,,,,,,,,,,,,,,,,,,15.3467684
2015,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,6.545776174
2015,,,,,,,Employed,,,,,,,,,,,,,,,,,,,4.863407568
2015,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,6.69840272
2015,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,6.895933835
2015,,,,,,,,Student,,,,,,,,,,,,,,,,,,4.118725051
2015,,,,,,,,Looking after family or home,,,,,,,,,,,,,,,,,,6.164749469
2015,,,,,,,,"Long-term, temporarily sick, or ill",,,,,,,,,,,,,,,,,,14.74783264
2015,,,,,,,,Retired,,,,,,,,,,,,,,,,,,3.17101033
2015,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,8.859755405
2015,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,4.236426521
2015,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,5.437862193
2015,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,7.295230543
2015,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,5.362036412
2015,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,4.166985205
2015,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,4.417945995
2015,,,,,,,,,,"Apprenticeship, A level, or AS level",,,,,,,,,,,,,,,,5.998116258
2015,,,,,,,,,,O level or GCSE,,,,,,,,,,,,,,,,6.629929348
2015,,,,,,,,,,Other,,,,,,,,,,,,,,,,4.471945596
2015,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,5.978748636
2015,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.85764127
2015,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,11.19189589
2015,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,9.254595336
2015,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.357623481
2015,,,,,,,,,,,,,3 hours and under,,,,,,,,,,,,,5.866667212
2015,,,,,,,,,,,,,3 hours to 7 hours,,,,,,,,,,,,,6.560528976
2015,,,,,,,,,,,,,7 hours and above,,,,,,,,,,,,,4.519032962
2014,,,,,,,,,,,,,,,,No children,,,,,,,,,,5.231744919
2014,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.316884349
2014,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.83053845
2014,,,,,,,,,,,,,,,,,"£10,000 and under",,,,,,,,,12.77010764
2014,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,9.370611233
2014,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,5.574585043
2014,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.568034827
2014,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,3.887250063
2014,,,,,,,,,,,,,,,,,"£50,000 and above",,,,,,,,,2.646328962
2014,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,6.434565038
2014,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.840129425
2014,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,11.53989099
2014,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,6.830595237
2014,,,,,,,,,,,,,,,,,,,Houses,,,,,,,5.586564798
2014,,,,,,,,,,,,,,,,,,,,Detached,,,,,,3.504550968
2014,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,6.010365811
2014,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,6.50550408
2014,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,,7.181885813
2014,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,4.265353683
2014,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,5.295548858
2014,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.483508096
2014,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.413879439
2014,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,5.401565605
2014,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.356992102
2014,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,11.35466522
2014,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,8.281398578
2014,,,,,,,,,,,,,,,,,,,,,,Urban,,,,5.965957889
2014,,,,,,,,,,,,,,,,,,,,,,Rural,,,,5.20070107
2014,,,,,,,,,,,,,,,,,,,,,,,High,,,7.298086764
2014,,,,,,,,,,,,,,,,,,,,,,,Not high,,,5.713942826
2014,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,8.157363036
2014,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,5.741888612
2014,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.640748528
2015,,,,,,,,,,,,,,,,No children,,,,,,,,,,4.45505029
2015,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.27711375
2015,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.99004558
2015,,,,,,,,,,,,,,,,,"£10,000 and under",,,,,,,,,13.51503234
2015,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,8.840622731
2015,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.677067491
2015,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.594790178
2015,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.691045737
2015,,,,,,,,,,,,,,,,,"£50,000 and above",,,,,,,,,2.71587503
2015,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,3.82100236
2015,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.51326026
2015,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,9.971506605
2015,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,6.764269583
2015,,,,,,,,,,,,,,,,,,,Houses,,,,,,,5.166337696
2015,,,,,,,,,,,,,,,,,,,,Detached,,,,,,3.337516399
2015,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,4.696619882
2015,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,6.843014986
2015,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,,6.464364681
2015,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,5.317905699
2015,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.877534012
2015,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.081417467
2015,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.863262045
2015,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.714695226
2015,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.569463996
2015,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.787312352
2015,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.188533206
2015,,,,,,,,,,,,,,,,,,,,,,Urban,,,,5.563472524
2015,,,,,,,,,,,,,,,,,,,,,,Rural,,,,4.622240704
2015,,,,,,,,,,,,,,,,,,,,,,,High,,,7.837379144
2015,,,,,,,,,,,,,,,,,,,,,,,Not high,,,5.216592008
2015,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.799235405
2015,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,5.556242516
2015,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.206038876
2014,,,,,,,,,,,,,,,,,,,,,,,,,North East,7.22301271
2014,,,,,,,,,,,,,,,,,,,,,,,,,North West,6.029508574
2014,,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and The Humber,6.409654831
2014,,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,4.558402656
2014,,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,7.351514525
2014,,,,,,,,,,,,,,,,,,,,,,,,,East of England,6.409061976
2014,,,,,,,,,,,,,,,,,,,,,,,,,London,3.705172848
2014,,,,,,,,,,,,,,,,,,,,,,,,,South East,6.325074707
2014,,,,,,,,,,,,,,,,,,,,,,,,,South West,5.68591118
2014,,,,,,,,,,,,,,,,,,,,,,,,,Wales,6.276375658
2015,,,,,,,,,,,,,,,,,,,,,,,,,North East,7.201068634
2015,,,,,,,,,,,,,,,,,,,,,,,,,North West,5.280814478
2015,,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and The Humber,4.983014416
2015,,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,5.501535976
2015,,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,6.70178355
2015,,,,,,,,,,,,,,,,,,,,,,,,,East of England,5.724471389
2015,,,,,,,,,,,,,,,,,,,,,,,,,London,4.437443862
2015,,,,,,,,,,,,,,,,,,,,,,,,,South East,5.17720773
2015,,,,,,,,,,,,,,,,,,,,,,,,,South West,4.711995986
2015,,,,,,,,,,,,,,,,,,,,,,,,,Wales,6.452695425
