Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Geographic code,Value
2005,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.88981699
2005,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.425579592
2005,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.625542934
2005,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.278080862
2005,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.621452933
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,8.644851039
2006,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.495721994
2006,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.908326457
2006,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.652404457
2006,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.4808634
2006,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.362751353
2006,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.548795565
2006,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.310307372
2006,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.541148059
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,7.538236298
2007,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.349678029
2007,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.619949919
2007,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.972830449
2007,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.93855393
2007,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.510727283
2007,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.253777139
2007,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.488599419
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.538726123
2008,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.197981733
2008,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.458602657
2008,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.343963422
2008,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.851179061
2008,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.037840044
2008,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.363944892
2008,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.22383184
2008,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.268645735
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,7.178076725
2009,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.61213129
2009,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.868333313
2009,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.078203206
2009,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.910466115
2009,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.069310384
2009,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.398019963
2009,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.207328813
2009,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.440037273
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.440620977
2010,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.361206718
2010,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.172799709
2010,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.281549131
2010,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.791987732
2010,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.269146019
2010,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.562431162
2010,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.395977916
2010,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.445706167
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,7.023852624
2011,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.65336561
2011,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.520087845
2011,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.399883907
2011,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.980770449
2011,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.094146921
2011,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.530354941
2011,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.34426728
2011,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.402680877
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.078256538
2012,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.48934388
2012,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.744269302
2012,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.007748594
2012,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.06421817
2012,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.144135192
2012,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.433880052
2012,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.320458465
2012,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.241481473
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.932027374
2013,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.214484333
2013,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.606578508
2013,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.814431914
2013,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.031989784
2013,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.585792516
2013,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.358277543
2013,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.241317703
2013,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.213326494
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.829772255
2014,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.998541527
2014,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.586691851
2014,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.865624602
2014,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.855113302
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.555120635
2014,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.471963168
2014,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.266320546
2014,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.33393687
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.39930417
2015,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.938480543
2015,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.047741361
2015,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,2.310985948
2015,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.709937407
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.284846656
2015,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.499410073
2015,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.297414003
2015,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.378165813
2014,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.605828295
2014,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.316303756
2014,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.104791587
2014,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.304630642
2014,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.453599398
2014,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.879761679
2014,,,,White,,,,,,,,,,,,,,,,,,,,,,K04000001,6.096041032
2014,,,,,"White - English, Welsh, Scottish, Northern Irish, or British",,,,,,,,,,,,,,,,,,,,,K04000001,6.38471761
2014,,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,K04000001,7.084512227
2014,,,,,White - Any other White background,,,,,,,,,,,,,,,,,,,,,K04000001,2.658669419
2014,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,K04000001,12.30110382
2014,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,K04000001,12.45251561
2014,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,,,,K04000001,2.105883198
2014,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,K04000001,2.29224634
2014,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,K04000001,3.02263162
2014,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,K04000001,0.621700688
2014,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,K04000001,1.775917463
2014,,,,"Black, African, Caribbean, or Black British",,,,,,,,,,,,,,,,,,,,,,K04000001,5.952419733
2014,,,,,Black - African,,,,,,,,,,,,,,,,,,,,,K04000001,4.717190023
2014,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,K04000001,7.860218994
2014,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,K04000001,1.037405964
2014,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,,,,,K04000001,2.376755348
2014,,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,K04000001,5.216846016
2014,,,,,,Single,,,,,,,,,,,,,,,,,,,,K04000001,8.637484416
2014,,,,,,Separated,,,,,,,,,,,,,,,,,,,,K04000001,16.84397999
2014,,,,,,Divorced or legally dissolved partnership,,,,,,,,,,,,,,,,,,,,K04000001,14.12590628
2014,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,K04000001,6.920401488
2014,,,,,,,Employed,,,,,,,,,,,,,,,,,,,K04000001,5.092240039
2014,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,K04000001,11.54057556
2014,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,K04000001,7.412110665
2014,,,,,,,,Student,,,,,,,,,,,,,,,,,,K04000001,3.870585673
2014,,,,,,,,Looking after family or home,,,,,,,,,,,,,,,,,,K04000001,6.07573944
2014,,,,,,,,"Long-term, temporarily sick, or ill",,,,,,,,,,,,,,,,,,K04000001,19.51784244
2014,,,,,,,,Retired,,,,,,,,,,,,,,,,,,K04000001,2.072559164
2014,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,K04000001,5.409598879
2014,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,K04000001,4.255918496
2014,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,K04000001,5.60430033
2014,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,K04000001,7.60820983
2014,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,K04000001,7.462507898
2014,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,K04000001,5.513241623
2014,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,K04000001,4.241111085
2014,,,,,,,,,,"Apprenticeship, A level, or AS level",,,,,,,,,,,,,,,,K04000001,7.081374942
2014,,,,,,,,,,O level or GCSE,,,,,,,,,,,,,,,,K04000001,7.078160238
2014,,,,,,,,,,Other,,,,,,,,,,,,,,,,K04000001,6.188181203
2014,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,K04000001,7.926245289
2014,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,K04000001,11.08421254
2014,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,K04000001,12.87873817
2014,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,K04000001,5.025961474
2014,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,K04000001,4.900603575
2014,,,,,,,,,,,,,3 hours and under,,,,,,,,,,,,,K04000001,7.658728748
2014,,,,,,,,,,,,,3 hours to 7 hours,,,,,,,,,,,,,K04000001,5.81288683
2014,,,,,,,,,,,,,7 hours and above,,,,,,,,,,,,,K04000001,5.196482711
2014,,,,,,,,,,,,,,None,,,,,,,,,,,,K04000001,5.778653215
2014,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,,K04000001,5.717895921
2014,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,,K04000001,6.192873948
2014,,,,,,,,,,,,,,,None,,,,,,,,,,,K04000001,5.47517862
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,K04000001,8.404850824
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,K04000001,8.3088803
2015,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.129589145
2015,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.794968982
2015,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.087894018
2015,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.382226598
2015,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.976009238
2015,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.746720693
2015,,,,White,,,,,,,,,,,,,,,,,,,,,,K04000001,5.583339833
2015,,,,,"White - English, Welsh, Scottish, Northern Irish, or British",,,,,,,,,,,,,,,,,,,,,K04000001,5.789916051
2015,,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,K04000001,9.440380896
2015,,,,,White - Any other White background,,,,,,,,,,,,,,,,,,,,,K04000001,3.000243308
2015,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,K04000001,6.409882667
2015,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,K04000001,9.687784109
2015,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,,,,K04000001,2.648786568
2015,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,K04000001,1.942484246
2015,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,K04000001,1.998395404
2015,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,,,,K04000001,3.650365281
2015,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,K04000001,2.675880478
2015,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,K04000001,4.243999672
2015,,,,"Black, African, Caribbean, or Black British",,,,,,,,,,,,,,,,,,,,,,K04000001,7.049345948
2015,,,,,Black - African,,,,,,,,,,,,,,,,,,,,,K04000001,6.302543943
2015,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,K04000001,8.25368861
2015,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,K04000001,3.252076946
2015,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,,,,K04000001,5.149273075
2015,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,,,,,K04000001,2.729538244
2015,,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,K04000001,4.48862742
2015,,,,,,Single,,,,,,,,,,,,,,,,,,,,K04000001,7.30352175
2015,,,,,,Separated,,,,,,,,,,,,,,,,,,,,K04000001,16.02334655
2015,,,,,,Divorced or legally dissolved partnership,,,,,,,,,,,,,,,,,,,,K04000001,15.3467684
2015,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,K04000001,6.545776174
2015,,,,,,,Employed,,,,,,,,,,,,,,,,,,,K04000001,4.863407568
2015,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,K04000001,6.69840272
2015,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,K04000001,6.895933835
2015,,,,,,,,Student,,,,,,,,,,,,,,,,,,K04000001,4.118725051
2015,,,,,,,,Looking after family or home,,,,,,,,,,,,,,,,,,K04000001,6.164749469
2015,,,,,,,,"Long-term, temporarily sick, or ill",,,,,,,,,,,,,,,,,,K04000001,14.74783264
2015,,,,,,,,Retired,,,,,,,,,,,,,,,,,,K04000001,3.17101033
2015,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,K04000001,8.859755405
2015,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,K04000001,4.236426521
2015,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,K04000001,5.437862193
2015,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,K04000001,7.295230543
2015,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,K04000001,5.362036412
2015,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,K04000001,4.166985205
2015,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,K04000001,4.417945995
2015,,,,,,,,,,"Apprenticeship, A level, or AS level",,,,,,,,,,,,,,,,K04000001,5.998116258
2015,,,,,,,,,,O level or GCSE,,,,,,,,,,,,,,,,K04000001,6.629929348
2015,,,,,,,,,,Other,,,,,,,,,,,,,,,,K04000001,4.471945596
2015,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,K04000001,5.978748636
2015,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,K04000001,10.85764127
2015,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,K04000001,11.19189589
2015,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,K04000001,9.254595336
2015,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,K04000001,4.357623481
2015,,,,,,,,,,,,,3 hours and under,,,,,,,,,,,,,K04000001,5.866667212
2015,,,,,,,,,,,,,3 hours to 7 hours,,,,,,,,,,,,,K04000001,6.560528976
2015,,,,,,,,,,,,,7 hours and above,,,,,,,,,,,,,K04000001,4.519032962
2014,,,,,,,,,,,,,,,,No children,,,,,,,,,,K04000001,5.231744919
2014,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,K04000001,4.316884349
2014,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,K04000001,18.83053845
2014,,,,,,,,,,,,,,,,,"£10,000 and under",,,,,,,,,K04000001,12.77010764
2014,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,K04000001,9.370611233
2014,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,K04000001,5.574585043
2014,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,K04000001,4.568034827
2014,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,K04000001,3.887250063
2014,,,,,,,,,,,,,,,,,"£50,000 and above",,,,,,,,,K04000001,2.646328962
2014,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,K04000001,6.434565038
2014,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,K04000001,3.840129425
2014,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,K04000001,11.53989099
2014,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,K04000001,6.830595237
2014,,,,,,,,,,,,,,,,,,,Houses,,,,,,,K04000001,5.586564798
2014,,,,,,,,,,,,,,,,,,,,Detached,,,,,,K04000001,3.504550968
2014,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,K04000001,6.010365811
2014,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,K04000001,6.50550408
2014,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,,K04000001,7.181885813
2014,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,K04000001,4.265353683
2014,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,K04000001,5.295548858
2014,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,K04000001,3.483508096
2014,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,K04000001,5.413879439
2014,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,K04000001,5.401565605
2014,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,K04000001,4.356992102
2014,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,K04000001,11.35466522
2014,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,K04000001,8.281398578
2014,,,,,,,,,,,,,,,,,,,,,,Urban,,,,K04000001,5.965957889
2014,,,,,,,,,,,,,,,,,,,,,,Rural,,,,K04000001,5.20070107
2014,,,,,,,,,,,,,,,,,,,,,,,High,,,K04000001,7.298086764
2014,,,,,,,,,,,,,,,,,,,,,,,Not high,,,K04000001,5.713942826
2014,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,K04000001,8.157363036
2014,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,K04000001,5.741888612
2014,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,K04000001,3.640748528
2015,,,,,,,,,,,,,,,,No children,,,,,,,,,,K04000001,4.45505029
2015,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,K04000001,4.27711375
2015,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,K04000001,18.99004558
2015,,,,,,,,,,,,,,,,,"£10,000 and under",,,,,,,,,K04000001,13.51503234
2015,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,K04000001,8.840622731
2015,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,K04000001,6.677067491
2015,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,K04000001,4.594790178
2015,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,K04000001,4.691045737
2015,,,,,,,,,,,,,,,,,"£50,000 and above",,,,,,,,,K04000001,2.71587503
2015,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,K04000001,3.82100236
2015,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,K04000001,3.51326026
2015,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,K04000001,9.971506605
2015,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,K04000001,6.764269583
2015,,,,,,,,,,,,,,,,,,,Houses,,,,,,,K04000001,5.166337696
2015,,,,,,,,,,,,,,,,,,,,Detached,,,,,,K04000001,3.337516399
2015,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,K04000001,4.696619882
2015,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,K04000001,6.843014986
2015,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,,K04000001,6.464364681
