Year,Abuse category,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2007,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.510727282868437
2007,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.253777139043015
2007,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.488599419360826
2008,,,,,,,,,,,,,,,,,,,,,,,6.98734813407849
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.53872612338494
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.19798173349333
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.3439634222331
2008,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.8511790614135
2008,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.363944892478926
2008,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.223831839694367
2008,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.268645735158906
2008,Stalking,,,,,,,,,,,,,,,,,,,,,,1.0378400441768
2009,,,,,,,,,,,,,,,,,,,,,,,7.3643740972011
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.17807672496852
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.61213128979077
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.86833331304169
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.07820320553593
2009,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.91046611525865
2009,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.398019963439075
2009,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.207328813373469
2009,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.440037272502035
2009,Stalking,,,,,,,,,,,,,,,,,,,,,,1.06931038432255
2010,,,,,,,,,,,,,,,,,,,,,,,7.40832793631404
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.44062097668439
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.36120671817978
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.1727997086279
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.28154913103603
2010,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.7919877315825
2010,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.562431161734802
2010,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.3959779162364
2010,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.445706166710119
2010,Stalking,,,,,,,,,,,,,,,,,,,,,,1.26914601935653
2011,,,,,,,,,,,,,,,,,,,,,,,6.88364894988026
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.02385262421497
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.65336561024513
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.52008784477349
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.39988390712921
2011,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.98077044906346
2011,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.530354941480795
2011,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.344267279809753
2011,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.402680877040676
2011,Stalking,,,,,,,,,,,,,,,,,,,,,,1.09414692071897
2012,,,,,,,,,,,,,,,,,,,,,,,6.658768427675
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.07825653763927
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.48934388028741
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.74426930153676
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.00774859405143
2012,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.06421816975069
2012,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.433880052329294
2012,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.320458465017175
2012,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.241481472747836
2012,Stalking,,,,,,,,,,,,,,,,,,,,,,1.14413519185659
2013,,,,,,,,,,,,,,,,,,,,,,,6.79344676611058
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.93202737396878
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.21448433289889
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.60657850756366
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.81443191424977
2013,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.03198978383439
2013,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.358277543473734
2013,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.241317702997364
2013,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.213326493519621
2013,Stalking,,,,,,,,,,,,,,,,,,,,,,1.58579251609938
2014,,,,,,,,,,,,,,,,,,,,,,,6.47584506234072
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.82977225524738
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.99854152718057
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.58669185113093
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.86562460212777
2014,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.85511330237859
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.471963168039824
2014,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.266320545984587
2014,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.333936870331723
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,1.55512063459728
2015,,,,,,,,,,,,,,,,,,,,,,,6.23088029978625
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.39930416954705
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.93848054252714
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.04774136114722
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.31098594773338
2015,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.70993740723952
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.499410073369456
2015,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.297414003194768
2015,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.378165813100213
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,1.28484665566263
2014,,,16 to 19,,,,,,,,,,,,,,,,,,,,6.60582829506653
2014,,,20 to 24,,,,,,,,,,,,,,,,,,,,6.31630375605453
2014,,,25 to 34,,,,,,,,,,,,,,,,,,,,6.10479158680167
2014,,,35 to 44,,,,,,,,,,,,,,,,,,,,6.30463064225184
2014,,,45 to 54,,,,,,,,,,,,,,,,,,,,5.45359939839682
2014,,,55 to 59,,,,,,,,,,,,,,,,,,,,3.87976167928082
2014,,,,,North East,,,,,,,,,,,,,,,,,,7.22301270977553
2014,,,,,North West,,,,,,,,,,,,,,,,,,6.0295085744123
2014,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.40965483141985
2014,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.55840265564011
2014,,,,,West Midlands,,,,,,,,,,,,,,,,,,7.35151452488639
2014,,,,,East of England,,,,,,,,,,,,,,,,,,6.40906197619733
2014,,,,,London,,,,,,,,,,,,,,,,,,3.70517284788246
2014,,,,,South East,,,,,,,,,,,,,,,,,,6.32507470721
2014,,,,,South West,,,,,,,,,,,,,,,,,,5.6859111803024
2014,,,,Wales,,,,,,,,,,,,,,,,,,,6.27637565756796
2014,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,12.7701076361026
2014,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,9.37061123320017
2014,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,5.57458504258101
2014,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.5680348265801
2014,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,3.88725006312511
2014,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.64632896239647
2014,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.43456503779573
2014,,,,,,,White,,,,,,,,,,,,,,,,6.09604103230842
2014,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,6.38471760956454
2014,,,,,,,White - Irish,,,,,,,,,,,,,,,,7.0845122265684
2014,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.65866941924923
2014,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,12.3011038213198
2014,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,12.4525156148002
2014,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.10588319756339
2014,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.29224633985328
2014,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.02263162007268
2014,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.621700688443247
2014,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.77591746317727
2014,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.95241973289251
2014,,,,,,,Black - African,,,,,,,,,,,,,,,,4.71719002290508
2014,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,7.86021899411849
2014,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.03740596426016
2014,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.0842125398236
2014,,,,,,,,Limits activities,,,,,,,,,,,,,,,12.8787381694588
2014,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.02596147423777
2014,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.90060357528008
2014,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.37675534767998
2014,,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.21684601569177
2014,,,,,,,,,Single,,,,,,,,,,,,,,8.63748441636622
2014,,,,,,,,,Separated,,,,,,,,,,,,,,16.8439799913131
2014,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,14.1259062840242
2014,,,,,,,,,Widowed,,,,,,,,,,,,,,6.92040148799683
2014,,,,,,,,,,Employed,,,,,,,,,,,,,5.0922400389063
2014,,,,,,,,,,Unemployed,,,,,,,,,,,,,11.5405755574201
2014,,,,,,,,,,Inactive,,,,,,,,,,,,,7.4121106651449
2014,,,,,,,,,,Student,,,,,,,,,,,,,3.87058567302685
2014,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.07573943995538
2014,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,19.5178424415808
2014,,,,,,,,,,Retired,,,,,,,,,,,,,2.07255916430158
2014,,,,,,,,,,Other inactive,,,,,,,,,,,,,5.40959887947578
2014,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.25591849576307
2014,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033022524
2014,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983014483
2014,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.46250789849841
2014,,,,,,,,,,,Full-time students,,,,,,,,,,,,5.51324162330703
2014,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.24111108543169
2014,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.0813749423352
2014,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.07816023816846
2014,,,,,,,,,,,,Other,,,,,,,,,,,6.18818120280559
2014,,,,,,,,,,,,No qualifications,,,,,,,,,,,7.92624528870141
2014,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.65872874783499
2014,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81288683041588
2014,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.19648271139666
2014,,,,,,,,,,,,,,None,,,,,,,,,5.77865321473045
2014,,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.71789592050371
2014,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.19287394785487
2014,,,,,,,,,,,,,,,None,,,,,,,,5.47517862002743
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.40485082383938
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.30888029979996
2014,,,,,,,,,,,,,,,,No children,,,,,,,5.23174491857412
2014,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.31688434867299
2014,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.8305384523482
2014,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.84012942514556
2014,,,,,,,,,,,,,,,,,Social renters,,,,,,11.5398909850002
2014,,,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237349
2014,,,,,,,,,,,,,,,,,,Houses,,,,,5.58656479839245
2014,,,,,,,,,,,,,,,,,,Detached,,,,,3.50455096800931
2014,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.01036581102818
2014,,,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408036919
2014,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.18188581254741
2014,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.26535368300991
2014,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.29554885816764
2014,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.48350809639344
2014,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.41387943939231
2014,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.40156560484537
2014,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.35699210222969
2014,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.3546652225724
2014,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.28139857770751
2014,,,,,,,,,,,,,,,,,,,,Urban,,,5.96595788930767
2014,,,,,,,,,,,,,,,,,,,,Rural,,,5.2007010696078
2014,,,,,,,,,,,,,,,,,,,,,High,,7.29808676386018
2014,,,,,,,,,,,,,,,,,,,,,Not high,,5.71394282605741
2014,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.15736303640814
2014,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612383
2014,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.64074852799121
2015,,,16 to 19,,,,,,,,,,,,,,,,,,,,5.12958914495874
2015,,,20 to 24,,,,,,,,,,,,,,,,,,,,5.79496898210999
2015,,,25 to 34,,,,,,,,,,,,,,,,,,,,5.08789401777352
2015,,,35 to 44,,,,,,,,,,,,,,,,,,,,6.38222659790397
2015,,,45 to 54,,,,,,,,,,,,,,,,,,,,4.97600923809642
2015,,,55 to 59,,,,,,,,,,,,,,,,,,,,4.74672069349614
2015,,,,,North East,,,,,,,,,,,,,,,,,,7.20106863364656
2015,,,,,North West,,,,,,,,,,,,,,,,,,5.28081447845441
2015,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.98301441634622
2015,,,,,East Midlands,,,,,,,,,,,,,,,,,,5.50153597629938
2015,,,,,West Midlands,,,,,,,,,,,,,,,,,,6.7017835502151
2015,,,,,East of England,,,,,,,,,,,,,,,,,,5.72447138851323
2015,,,,,London,,,,,,,,,,,,,,,,,,4.43744386180364
2015,,,,,South East,,,,,,,,,,,,,,,,,,5.17720773036965
2015,,,,,South West,,,,,,,,,,,,,,,,,,4.71199598615076
2015,,,,Wales,,,,,,,,,,,,,,,,,,,6.45269542463226
2015,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,13.5150323420032
2015,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,8.84062273053873
2015,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,6.67706749140663
2015,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.59479017773124
2015,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.69104573690234
2015,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.71587503036999
2015,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.82100235954154
2015,,,,,,,White,,,,,,,,,,,,,,,,5.58333983301731
2015,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.78991605093103
2015,,,,,,,White - Irish,,,,,,,,,,,,,,,,9.44038089577514
2015,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.00024330802764
2015,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,6.40988266665097
2015,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,9.68778410864934
2015,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.64878656802045
2015,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.94248424570399
2015,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.99839540434769
2015,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.65036528129985
2015,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.67588047752851
2015,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.24399967228258
2015,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.0493459480544
2015,,,,,,,Black - African,,,,,,,,,,,,,,,,6.30254394261708
2015,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.25368860980657
2015,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.25207694566892
2015,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,5.14927307500763
2015,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.8576412711768
2015,,,,,,,,Limits activities,,,,,,,,,,,,,,,11.1918958872484
2015,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.25459533623365
2015,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.35762348097477
2015,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.729538244228
2015,,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862741967401
2015,,,,,,,,,Single,,,,,,,,,,,,,,7.30352175020922
2015,,,,,,,,,Separated,,,,,,,,,,,,,,16.0233465524653
2015,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,15.3467684049127
2015,,,,,,,,,Widowed,,,,,,,,,,,,,,6.54577617387369
2015,,,,,,,,,,Employed,,,,,,,,,,,,,4.86340756831905
2015,,,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840271974488
2015,,,,,,,,,,Inactive,,,,,,,,,,,,,6.89593383481126
2015,,,,,,,,,,Student,,,,,,,,,,,,,4.11872505078738
2015,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.16474946853233
2015,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,14.7478326365117
2015,,,,,,,,,,Retired,,,,,,,,,,,,,3.17101032978205
2015,,,,,,,,,,Other inactive,,,,,,,,,,,,,8.85975540466731
2015,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.23642652053672
2015,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.4378621933746
2015,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.29523054305273
2015,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.36203641185427
2015,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.16698520476779
2015,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.41794599516564
2015,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.99811625837567
2015,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.62992934796578
2015,,,,,,,,,,,,Other,,,,,,,,,,,4.47194559589721
2015,,,,,,,,,,,,No qualifications,,,,,,,,,,,5.9787486355266
2015,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.86666721217134
2015,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.56052897592798
2015,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.51903296188641
2015,,,,,,,,,,,,,,,,No children,,,,,,,4.4550502902317
2015,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.27711375038985
2015,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.9900455774728
2015,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026037261
2015,,,,,,,,,,,,,,,,,Social renters,,,,,,9.97150660528847
2015,,,,,,,,,,,,,,,,,Private renters,,,,,,6.76426958292747
2015,,,,,,,,,,,,,,,,,,Houses,,,,,5.16633769578241
2015,,,,,,,,,,,,,,,,,,Detached,,,,,3.33751639850765
2015,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.69661988174237
2015,,,,,,,,,,,,,,,,,,Terraced,,,,,6.84301498573574
2015,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.46436468140568
2015,,,,,,,,,,,,,,,,,,,Rural residents,,,,5.31790569871435
2015,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.87753401159116
2015,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.08141746711328
2015,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.86326204458417
2015,,,,,,,,,,,,,,,,,,,Urbanites,,,,4.71469522636782
2015,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.56946399591744
2015,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.78731235171237
2015,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.18853320619751
2015,,,,,,,,,,,,,,,,,,,,Urban,,,5.56347252427987
2015,,,,,,,,,,,,,,,,,,,,Rural,,,4.62224070418841
2015,,,,,,,,,,,,,,,,,,,,,High,,7.83737914404632
2015,,,,,,,,,,,,,,,,,,,,,Not high,,5.21659200792357
2015,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.79923540498895
2015,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.55624251563219
2015,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.2060388763267
