Year,Abuse category,Type of abuse,Age,Country,Region,Household income,Ethnicity,Ethnic group,Long standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.180405559
2004,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,11.07805108
2004,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,4.33687154
2004,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.650739326
2005,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,3.765555578
2005,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.853875826
2005,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,2.312423772
2005,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.731543368
2005,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,2.566420928
2005,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,3.88981699
2005,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.634773292
2005,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.777104857
2005,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,4.771790191
2005,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,6.108059145
2005,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,5.01776424
2005,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.092935935
2005,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.625542934
2005,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.469893298
2005,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.395581241
2005,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,3.888849778
2005,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.043632563
2005,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.621452933
2005,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,1.112900761
2005,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.347741429
2005,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.023469837
2005,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.278080862
2005,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,1.08720905
2005,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.396324208
2005,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,7.422910837
2005,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.663079416
2005,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.425579592
2005,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,11.4939994
2005,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,4.356652871
2005,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,9.225465239
2006,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,3.865181938
2006,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.871558738
2006,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,2.396111201
2006,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.55205449
2006,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,2.519209068
2006,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,3.4808634
2006,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.495721994
2006,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.644851039
2006,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,4.652404457
2006,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,5.908326457
2006,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,4.793795179
2006,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.110863512
2006,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.548795565
2006,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.325120943
2006,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.316492418
2006,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,3.967818562
2006,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.061291705
2006,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.541148059
2006,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.932245449
2006,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.151785293
2006,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.03167109
2006,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.310307372
2006,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,1.013651954
2006,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.192287251
2006,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,6.782528438
2006,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.463001562
2006,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.362751353
2006,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,11.03047183
2006,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,4.342622541
2006,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.697371257
2007,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.580125869
2007,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.332597833
2007,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.57815879
2007,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,0.974134934
2007,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.658960426
2007,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.93855393
2007,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.349678029
2007,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.538236298
2007,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,3.972830449
2007,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.619949919
2007,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,4.455497884
2007,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.1296049
2007,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.510727283
2007,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.368348296
2007,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.359118827
2007,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,3.542807611
2007,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.078160509
2007,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.488599419
2007,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.876947482
2007,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.233125484
2007,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.006716567
2007,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.253777139
2007,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.774485107
2007,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.198217256
2008,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.848470973
2008,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.526955338
2008,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.732685988
2008,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.11338418
2008,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.906010345
2008,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.851179061
2008,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.197981733
2008,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.538726123
2008,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,3.343963422
2008,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.458602657
2008,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,3.731537805
2008,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.064066207
2008,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.363944892
2008,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.266144319
2008,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.34712816
2008,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.979650056
2008,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.038694062
2008,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.268645735
2008,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.743581172
2008,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.007747799
2008,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0
2008,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.22383184
2008,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.816975131
2008,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.948195705
2008,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.727775004
2008,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.434484768
2008,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.037840044
2008,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.884717246
2008,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,3.335741212
2008,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,6.987348134
2009,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.773128521
2009,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.164194798
2009,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.82521872
2009,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.128992274
2009,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.65788483
2009,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.910466115
2009,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.61213129
2009,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.178076725
2009,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,4.078203206
2009,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.868333313
2009,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,3.354598174
2009,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.099511484
2009,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.398019963
2009,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.22602805
2009,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.182441414
2009,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.750517656
2009,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.034329551
2009,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.440037273
2009,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.732604422
2009,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.849241952
2009,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.025758665
2009,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.207328813
2009,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.842032745
2009,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.016418034
2009,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.776969987
2009,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.459562013
2009,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.069310384
2009,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,9.236445747
2009,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,3.170518102
2009,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,7.364374097
2010,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.838570779
2010,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.220459656
2010,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.646415521
2010,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.249521154
2010,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.733411705
2010,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.791987732
2010,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.361206718
2010,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.440620977
2010,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,3.281549131
2010,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.172799709
2010,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,3.819980968
2010,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.15390258
2010,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.562431162
2010,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.259432437
2010,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.268931558
2010,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.924125783
2010,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.086068357
2010,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.445706167
2010,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,1.023982616
2010,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.219625901
2010,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.058275055
2010,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.395977916
2010,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,1.110823555
2010,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.289873151
2010,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.574586751
2010,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.53204649
2010,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.269146019
2010,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,9.052097107
2010,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,3.136850639
2010,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,7.408327936
2011,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.667999406
2011,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,0.915102144
2011,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.672175956
2011,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.12391114
2011,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.587829689
2011,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.980770449
2011,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.65336561
2011,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.023852624
2011,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,3.399883907
2011,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.520087845
2011,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,4.189778667
2011,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.08490058
2011,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.530354941
2011,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.309603449
2011,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.450251625
2011,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,3.345065205
2011,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.019495368
2011,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.402680877
2011,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.769378422
2011,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,1.272524495
2011,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.031573588
2011,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.34426728
2011,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.898096129
2011,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,1.202395888
2011,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.806810857
2011,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.768538823
2011,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.094146921
2011,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,9.050378129
2011,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,3.396725371
2011,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,6.88364895
2012,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.712317754
2012,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,0.826089524
2012,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.722146474
2012,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.202382359
2012,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.6080105
2012,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.06421817
2012,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.48934388
