Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Value
2014,Partner abuse,,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,2.105883198
2014,Partner abuse,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,2.29224634
2014,Partner abuse,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,3.02263162
2014,Partner abuse,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,0.621700688
2014,Partner abuse,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,1.775917463
2014,Partner abuse,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,5.952419733
2014,Partner abuse,,,,Black - African,,,,,,,,,,,,,,,,,,,,,4.717190023
2014,Partner abuse,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,7.860218994
2014,Partner abuse,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,1.037405964
2014,Partner abuse,,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,2.376755348
2014,Partner abuse,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,5.216846016
2014,Partner abuse,,,,,Single,,,,,,,,,,,,,,,,,,,,8.637484416
2014,Partner abuse,,,,,Separated,,,,,,,,,,,,,,,,,,,,16.84397999
2014,Partner abuse,,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,14.12590628
2014,Partner abuse,,,,,Widowed,,,,,,,,,,,,,,,,,,,,6.920401488
2014,Partner abuse,,,,,,Employed,,,,,,,,,,,,,,,,,,,5.092240039
2014,Partner abuse,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,11.54057556
2014,Partner abuse,,,,,,Inactive,,,,,,,,,,,,,,,,,,,7.412110665
2014,Partner abuse,,,,,,,Student,,,,,,,,,,,,,,,,,,3.870585673
2014,Partner abuse,,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,6.07573944
2014,Partner abuse,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,19.51784244
2014,Partner abuse,,,,,,,Retired,,,,,,,,,,,,,,,,,,2.072559164
2014,Partner abuse,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,5.409598879
2014,Partner abuse,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,4.255918496
2014,Partner abuse,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,5.60430033
2014,Partner abuse,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,7.60820983
2014,Partner abuse,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,7.462507898
2014,Partner abuse,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,5.513241623
2014,Partner abuse,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,4.241111085
2014,Partner abuse,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,7.081374942
2014,Partner abuse,,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,7.078160238
2014,Partner abuse,,,,,,,,,Other,,,,,,,,,,,,,,,,6.188181203
2014,Partner abuse,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,7.926245289
2014,Partner abuse,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08421254
2014,Partner abuse,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,12.87873817
2014,Partner abuse,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,5.025961474
2014,Partner abuse,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.900603575
2014,Partner abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,7.658728748
2014,Partner abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,5.81288683
2014,Partner abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,5.196482711
2014,Partner abuse,,,,,,,,,,,,,None,,,,,,,,,,,,5.778653215
2014,Partner abuse,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,,5.717895921
2014,Partner abuse,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,,6.192873948
2014,Partner abuse,,,,,,,,,,,,,,None,,,,,,,,,,,5.47517862
2014,Partner abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,8.404850824
2014,Partner abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,8.3088803
2015,Partner abuse,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,5.129589145
2015,Partner abuse,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,5.794968982
2015,Partner abuse,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,5.087894018
2015,Partner abuse,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,6.382226598
2015,Partner abuse,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,4.976009238
2015,Partner abuse,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,4.746720693
2015,Partner abuse,,,White,,,,,,,,,,,,,,,,,,,,,,5.583339833
2015,Partner abuse,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,5.789916051
2015,Partner abuse,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,9.440380896
2015,Partner abuse,,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,3.000243308
2015,Partner abuse,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,6.409882667
2015,Partner abuse,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,9.687784109
2015,Partner abuse,,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,2.648786568
2015,Partner abuse,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.942484246
2015,Partner abuse,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,1.998395404
,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,,,,3.650365281
2015,Partner abuse,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,2.675880478
2015,Partner abuse,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,4.243999672
2015,Partner abuse,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,7.049345948
2015,Partner abuse,,,,Black - African,,,,,,,,,,,,,,,,,,,,,6.302543943
2015,Partner abuse,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,8.25368861
2015,Partner abuse,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,3.252076946
,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,,,,5.149273075
2015,Partner abuse,,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,2.729538244
2015,Partner abuse,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,4.48862742
2015,Partner abuse,,,,,Single,,,,,,,,,,,,,,,,,,,,7.30352175
2015,Partner abuse,,,,,Separated,,,,,,,,,,,,,,,,,,,,16.02334655
2015,Partner abuse,,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,15.3467684
2015,Partner abuse,,,,,Widowed,,,,,,,,,,,,,,,,,,,,6.545776174
2015,Partner abuse,,,,,,Employed,,,,,,,,,,,,,,,,,,,4.863407568
2015,Partner abuse,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,6.69840272
2015,Partner abuse,,,,,,Inactive,,,,,,,,,,,,,,,,,,,6.895933835
2015,Partner abuse,,,,,,,Student,,,,,,,,,,,,,,,,,,4.118725051
2015,Partner abuse,,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,6.164749469
2015,Partner abuse,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,14.74783264
2015,Partner abuse,,,,,,,Retired,,,,,,,,,,,,,,,,,,3.17101033
2015,Partner abuse,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,8.859755405
2015,Partner abuse,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,4.236426521
2015,Partner abuse,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,5.437862193
2015,Partner abuse,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,7.295230543
2015,Partner abuse,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,5.362036412
2015,Partner abuse,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,4.166985205
2015,Partner abuse,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,4.417945995
2015,Partner abuse,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,5.998116258
2015,Partner abuse,,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,6.629929348
2015,Partner abuse,,,,,,,,,Other,,,,,,,,,,,,,,,,4.471945596
2015,Partner abuse,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,5.978748636
2015,Partner abuse,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.85764127
2015,Partner abuse,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,11.19189589
2015,Partner abuse,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,9.254595336
2015,Partner abuse,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.357623481
2015,Partner abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,5.866667212
2015,Partner abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,6.560528976
2015,Partner abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,4.519032962
2014,Partner abuse,,,,,,,,,,,,,,,No children,,,,,,,,,,5.231744919
2014,Partner abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.316884349
2014,Partner abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.83053845
2014,Partner abuse,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,12.77010764
2014,Partner abuse,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,9.370611233
2014,Partner abuse,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,5.574585043
2014,Partner abuse,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.568034827
2014,Partner abuse,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,3.887250063
2014,Partner abuse,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,2.646328962
2014,Partner abuse,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,6.434565038
2014,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.840129425
2014,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,,,11.53989099
2014,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,,,6.830595237
2014,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,,,5.586564798
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Detached,,,,,,3.504550968
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,6.010365811
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Terraced,,,,,,6.50550408
2014,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,7.181885813
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,4.265353683
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,5.295548858
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.483508096
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.413879439
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,5.401565605
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.356992102
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,11.35466522
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,8.281398578
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,Urban,,,,5.965957889
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,Rural,,,,5.20070107
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,High,,,7.298086764
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Not high,,,5.713942826
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,8.157363036
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,5.741888612
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.640748528
2015,Partner abuse,,,,,,,,,,,,,,,No children,,,,,,,,,,4.45505029
2015,Partner abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.27711375
2015,Partner abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.99004558
2015,Partner abuse,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,13.51503234
2015,Partner abuse,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,8.840622731
2015,Partner abuse,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.677067491
2015,Partner abuse,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.594790178
2015,Partner abuse,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.691045737
2015,Partner abuse,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,2.71587503
2015,Partner abuse,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,3.82100236
2015,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.51326026
2015,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,,,9.971506605
2015,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,,,6.764269583
2015,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,,,5.166337696
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Detached,,,,,,3.337516399
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,4.696619882
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Terraced,,,,,,6.843014986
