Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.96534860766205
2014,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,3.97607501236359
2014,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,3.8770673499508
2014,Male,,,,,,,,,,,,,,,,,,,,,High,,,5.73020903226704
2014,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,3.87748316235087
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.76974271015426
2014,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,3.99711401853506
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.95541016853411
2014,Male,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.31296285329065
2014,Male,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.02025348910629
2014,Male,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,4.39251269018791
2014,Male,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.59333953340046
2014,Male,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.35864943613552
2014,Male,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.95208943250059
2014,Male,,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.05918975446354
2014,Male,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.42447289868696
2014,Male,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,5.23418545061766
2014,Male,,,,Wales,,,,,,,,,,,,,,,,,,,W92000004,4.39487829792765
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.75612485608932
2014,Male,Partner,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,3.70399507245354
2014,Male,Partner,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,3.00847950706406
2014,Male,Partner,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,2.41057566001475
2014,Male,Partner,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,2.4678218134584
2014,Male,Partner,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,2.58342813282272
2014,Male,Partner,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,1.44355536162877
2014,Male,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,2.81260459647553
2014,Male,Partner,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,2.95644732493722
2014,Male,Partner,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,2.14893409980187
2014,Male,Partner,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,1.15131184100127
2014,Male,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,1.87106219067967
2014,Male,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.315006484341746
2014,Male,Partner,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,0.811522730835244
2014,Male,Partner,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,2.91404037309451
2014,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,1.19563485626528
2014,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,1.63728109238585
2014,Male,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,1.46877857072942
2014,Male,Partner,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,3.91578120000564
2014,Male,Partner,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,2.68285043258624
2014,Male,Partner,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,8.68029607945743
2014,Male,Partner,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,6.97171046587517
2014,Male,Partner,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,2.45608769373642
2014,Male,Partner,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,3.53668393461575
2014,Male,Partner,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,2.78052601477755
2014,Male,Partner,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,2.1433404546229
2014,Male,Partner,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,3.00633558416541
2014,Male,Partner,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,4.40071272821879
2014,Male,Partner,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,0.0
2014,Male,Partner,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,4.03653689432718
2014,Male,Partner,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.08530455145206
2014,Male,Partner,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.91988266741458
2014,Male,Partner,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.7170046685419
2014,Male,Partner,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.96097824649213
2014,Male,Partner,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,2.38885917719072
2014,Male,Partner,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,2.32596052979519
2014,Male,Partner,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,2.68052823493652
2014,Male,Partner,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.57642112364623
2014,Male,Partner,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,2.41124300927177
2014,Male,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,3.33809489550787
2014,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,5.15716617520201
2014,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,5.03830635524379
2014,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,5.40137977313857
2014,Male,Partner,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,2.15261584627569
2014,Male,Partner,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.54414904177157
2014,Male,Partner,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.34248180541133
2014,Male,Partner,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.55530750638325
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,2.48246758487239
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.44599744067743
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,16.9786069269978
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,5.53299610539495
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,3.32132008418517
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,2.61680213199734
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,2.52795035112759
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,2.49460286050192
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,2.02923848580219
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.11887758463628
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.02525270986942
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,4.47199669322964
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,2.68248708673169
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,2.48677686343479
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,1.72135504054666
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.658366199371
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,2.84711712084963
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,3.06896809366397
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.83835691755702
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.61731494285389
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.08635473126664
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.98246295580961
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,3.10000119747012
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.06986452805051
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.26777349261082
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.80067157527286
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.47527229798343
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,2.88546503377898
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,3.63791089925276
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.4979003752775
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.10776914132663
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,2.53692394495144
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.08975648494411
2014,Male,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.55873425559083
2014,Male,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.61249687138425
2014,Male,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,2.56489953231601
2014,Male,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.82748349207925
2014,Male,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.15727536814008
2014,Male,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.48375800423485
2014,Male,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.14686479165393
2014,Male,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.61488944273556
2014,Male,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.05650496473323
2014,Male,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,2.31238607751137
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.56494894541166
2014,Male,Family,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,3.22958538225543
2014,Male,Family,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,2.48939770453013
2014,Male,Family,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,0.994674833172914
2014,Male,Family,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,1.03776428971809
2014,Male,Family,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,1.48835213789015
2014,Male,Family,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,0.418639168818791
2014,Male,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,1.39972682223156
2014,Male,Family,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,1.37771030021932
2014,Male,Family,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,6.68441160975659
2014,Male,Family,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.9930719092741
2014,Male,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,1.13915134099071
2014,Male,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,1.64293923787353
2014,Male,Family,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,3.03783692780873
2014,Male,Family,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,1.41185537743367
2014,Male,Family,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,2.04018350036088
2014,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,1.16643085454612
2014,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,3.24999705231715
2014,Male,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.0
2014,Male,Family,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,0.906758862061259
2014,Male,Family,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,0.735733498945776
2014,Male,Family,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,2.36485854363233
2014,Male,Family,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,0.588205388465903
2014,Male,Family,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,2.47076937723843
2014,Male,Family,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,1.29898448912117
2014,Male,Family,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,1.35516078069631
2014,Male,Family,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,2.23258708372419
2014,Male,Family,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,2.58706758012315
2014,Male,Family,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,1.55988026105595
2014,Male,Family,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,3.2376118401027
2014,Male,Family,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,0.508434650421415
2014,Male,Family,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,0.0
2014,Male,Family,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.15866485880286
2014,Male,Family,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.38013385832418
2014,Male,Family,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,1.36405315264424
2014,Male,Family,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,2.00034616235728
2014,Male,Family,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,2.41884811781497
2014,Male,Family,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.324320450991
2014,Male,Family,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,1.50965783441653
2014,Male,Family,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.64337440367727
2014,Male,Family,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,1.25727761567477
2014,Male,Family,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,1.21854913908784
2014,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,4.31490972264914
2014,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,3.71800190478607
2014,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,5.55318354107427
2014,Male,Family,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,0.997471938623972
2014,Male,Family,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.4719138166788
2014,Male,Family,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.71170867003281
2014,Male,Family,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.35888837512232
2014,Male,Family,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,1.57853294866757
2014,Male,Family,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.12968441515095
2014,Male,Family,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,2.55582397225366
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,2.89867472850822
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,1.82597835264866
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,0.873180185278387
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,0.913971428804462
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,1.47899295055609
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,1.5014014775761
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,1.39184137875746
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.970227194655545
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,2.66495195197778
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,1.64653233109577
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.39934257321277
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,1.38004970845041
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.0236044773609
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,1.77490557004076
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,1.56283681595579
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.904699533425641
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.17832137678959
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.59827640871879
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.979755777887882
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.78422207472953
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.863788109695955
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.666310333031
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.21470817963579
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.47341728944386
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.17504205505437
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,1.76267228513595
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.40738397778459
