Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2006,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.151785293
2006,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.932245449
2006,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.192287251
2006,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.013651954
2006,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.316492418
2006,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.325120943
2006,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.967818562
2006,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.548795565
2006,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.310307372
2006,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.541148059
2006,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.110863512
2006,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.03167109
2006,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.061291705
2006,,,,Stalking,,,,,,,,,,,,,,,,,,,,6.782528438
2006,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.362751353
2006,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.463001562
2007,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.538236298
2007,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.349678029
2007,,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.619949919
2007,,Threats,,,,,,,,,,,,,,,,,,,,,,3.972830449
2007,,Force,,,,,,,,,,,,,,,,,,,,,,2.93855393
2007,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.580125869
2007,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.57815879
2007,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.658960426
2007,,,Threats,,,,,,,,,,,,,,,,,,,,,0.974134934
2007,,,Force,,,,,,,,,,,,,,,,,,,,,1.332597833
2007,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,4.455497884
2007,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.233125484
2007,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.876947482
2007,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.198217256
2007,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.774485107
2007,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.359118827
2007,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.368348296
2007,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.542807611
2007,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.510727283
2007,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.253777139
2007,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.488599419
2007,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.1296049
2007,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.006716567
2007,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.078160509
2008,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.538726123
2008,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.197981733
2008,,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.458602657
2008,,Threats,,,,,,,,,,,,,,,,,,,,,,3.343963422
2008,,Force,,,,,,,,,,,,,,,,,,,,,,2.851179061
2008,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.848470973
2008,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.732685988
2008,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.906010345
2008,,,Threats,,,,,,,,,,,,,,,,,,,,,1.11338418
2008,,,Force,,,,,,,,,,,,,,,,,,,,,1.526955338
2008,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,3.731537805
2008,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.007747799
2008,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.743581172
2008,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.948195705
2008,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.816975131
2008,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.34712816
2008,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.266144319
2008,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.979650056
2008,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.363944892
2008,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.22383184
2008,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.268645735
2008,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.064066207
2008,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0
2008,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.038694062
2008,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.727775004
2008,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.037840044
2008,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.434484768
2009,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.178076725
2009,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.61213129
2009,,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.868333313
2009,,Threats,,,,,,,,,,,,,,,,,,,,,,4.078203206
2009,,Force,,,,,,,,,,,,,,,,,,,,,,2.910466115
2009,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.773128521
2009,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.82521872
2009,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.65788483
2009,,,Threats,,,,,,,,,,,,,,,,,,,,,1.128992274
2009,,,Force,,,,,,,,,,,,,,,,,,,,,1.164194798
2009,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,3.354598174
2009,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.849241952
2009,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.732604422
2009,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.016418034
2009,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.842032745
2009,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.182441414
2009,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.22602805
2009,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.750517656
2009,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.398019963
2009,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.207328813
2009,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.440037273
2009,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.099511484
2009,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.025758665
2009,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.034329551
2009,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.776969987
2009,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.069310384
2009,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.459562013
2010,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.440620977
2010,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.361206718
2010,,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.172799709
2010,,Threats,,,,,,,,,,,,,,,,,,,,,,3.281549131
2010,,Force,,,,,,,,,,,,,,,,,,,,,,2.791987732
2010,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.838570779
2010,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.646415521
2010,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.733411705
2010,,,Threats,,,,,,,,,,,,,,,,,,,,,1.249521154
2010,,,Force,,,,,,,,,,,,,,,,,,,,,1.220459656
2010,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,3.819980968
2010,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.219625901
2010,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.023982616
2010,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.289873151
2010,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.110823555
2010,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.268931558
2010,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.259432437
2010,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.924125783
2010,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.562431162
2010,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.395977916
2010,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.445706167
2010,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.15390258
2010,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.058275055
2010,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.086068357
2010,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.574586751
2010,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.269146019
2010,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.53204649
2011,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,7.023852624
2011,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.65336561
2011,,Threats or force,,,,,,,,,,,,,,,,,,,,,,4.520087845
2011,,Threats,,,,,,,,,,,,,,,,,,,,,,3.399883907
2011,,Force,,,,,,,,,,,,,,,,,,,,,,2.980770449
2011,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.667999406
2011,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.672175956
2011,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.587829689
2011,,,Threats,,,,,,,,,,,,,,,,,,,,,1.12391114
2011,,,Force,,,,,,,,,,,,,,,,,,,,,0.915102144
2011,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,4.189778667
2011,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.272524495
2011,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.769378422
2011,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.202395888
2011,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.898096129
2011,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.450251625
2011,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.309603449
2011,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.345065205
2011,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.530354941
2011,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.34426728
2011,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.402680877
2011,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.08490058
2011,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.031573588
2011,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.019495368
2011,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.806810857
2011,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.094146921
2011,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.768538823
2012,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.078256538
2012,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.48934388
2012,,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.744269302
2012,,Threats,,,,,,,,,,,,,,,,,,,,,,3.007748594
2012,,Force,,,,,,,,,,,,,,,,,,,,,,2.06421817
2012,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.712317754
2012,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.722146474
2012,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.6080105
2012,,,Threats,,,,,,,,,,,,,,,,,,,,,1.202382359
2012,,,Force,,,,,,,,,,,,,,,,,,,,,0.826089524
2012,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,3.018017243
2012,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.995246762
2012,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.563379776
2012,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.765964751
2012,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.447068683
2012,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.528002935
2012,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.324697877
2012,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.345335567
2012,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.433880052
2012,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.320458465
2012,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.241481473
2012,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.080614283
2012,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.052592876
2012,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.027656402
2012,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.706262489
2012,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.144135192
2012,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.685695066
2013,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.932027374
2013,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.214484333
2013,,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.606578508
2013,,Threats,,,,,,,,,,,,,,,,,,,,,,2.814431914
2013,,Force,,,,,,,,,,,,,,,,,,,,,,2.031989784
2013,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.184113739
2013,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.358285975
2013,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.253119385
2013,,,Threats,,,,,,,,,,,,,,,,,,,,,0.988891121
2013,,,Force,,,,,,,,,,,,,,,,,,,,,0.678447967
2013,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,2.229990724
2013,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.705273704
2013,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.417947564
2013,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.501518449
2013,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.301443062
2013,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.485052384
2013,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.288094333
2013,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.813297348
2013,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.358277543
2013,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.241317703
2013,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.213326494
2013,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.072708948
2013,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.035810622
2013,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.039240891
2013,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.422371835
2013,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.585792516
2013,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.486084263
2014,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.829772255
2014,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,3.998541527
2014,,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.586691851
2014,,Threats,,,,,,,,,,,,,,,,,,,,,,2.865624602
2014,,Force,,,,,,,,,,,,,,,,,,,,,,1.855113302
2014,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,2.166725413
2014,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.367209323
2014,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.376905523
2014,,,Threats,,,,,,,,,,,,,,,,,,,,,1.030982197
2014,,,Force,,,,,,,,,,,,,,,,,,,,,0.778432988
2014,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,2.706765428
2014,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.67753517
2014,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.372734662
2014,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.517010523
2014,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.318702963
2014,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.356979344
2014,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.169385651
2014,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.37010363
2014,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.471963168
2014,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.266320546
2014,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.33393687
2014,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.055700828
2014,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.016698837
2014,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.038783596
2014,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.890959048
2014,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.555120635
2014,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.544006976
2015,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,3.938480543
