Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.482824888661327
2004,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.263437563268402
2004,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.463629729742575
2004,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.128613898288539
2004,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0274608338084111
2004,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0522859722877997
2004,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,7.52907203418549
2004,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.18040555929198
2004,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.4619590317533
2005,,,,,,,,,,,,,,,,,,,,,,,,,,11.4939993995142
2005,Partner,,,,,,,,,,,,,,,,,,,,,,,,,9.225465238632
2005,Family,,,,,,,,,,,,,,,,,,,,,,,,,4.35665287092951
2005,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,8.77710485665116
2005,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,5.63477329233801
2005,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,6.10805914518984
2005,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,4.77179019118842
2005,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,3.8898169903418
2005,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.76555557807477
2005,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,2.31242377194614
2005,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,2.56642092838444
2005,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.73154336782327
2005,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.85387582643762
2005,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,5.01776424034618
2005,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.34774142853638
2005,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,1.11290076113486
2005,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.39632420839014
2005,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,1.08720904997308
2005,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.395581240789731
2005,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.46989329757264
2005,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,3.88884977847294
2005,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.625542933704219
2005,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.278080862481696
2005,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.621452932564132
2005,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0929359350212803
2005,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0234698373203756
2005,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0436325629013042
2005,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,7.42291083727762
2005,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.42557959178777
2005,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.663079416073859
2006,,,,,,,,,,,,,,,,,,,,,,,,,,11.0304718295413
2006,Partner,,,,,,,,,,,,,,,,,,,,,,,,,8.69737125709894
2006,Family,,,,,,,,,,,,,,,,,,,,,,,,,4.34262254143213
2006,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,8.64485103940008
2006,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,5.49572199365618
2006,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,5.9083264574719
2006,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,4.6524044565515
2006,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,3.48086339952241
2006,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.86518193775915
2006,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,2.39611120070335
2006,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,2.51920906842948
2006,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.55205449044118
2006,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.87155873834628
2006,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,4.79379517868385
2006,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.15178529299341
2006,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.932245449268687
2006,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.19228725073513
2006,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,1.01365195408921
2006,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.316492418393471
2006,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.325120943431226
2006,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,3.96781856193897
2006,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.548795565366669
2006,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.310307372177299
2006,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.541148058908134
2006,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.110863511909068
2006,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0316710901561597
2006,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0612917049408777
2006,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,6.78252843836877
2006,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.3627513533463
2006,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.463001561889713
2007,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,7.53823629845042
2007,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,5.34967802892307
2007,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,3.97283044856364
2007,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.93855393020636
2007,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.58012586851212
2007,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.5781587900378
2007,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.6589604256728
2007,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,0.974134933648025
2007,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.33259783251647
2007,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,4.45549788356679
2007,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.23312548421779
2007,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.876947481834055
2007,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.19821725600301
2007,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.774485106692386
2007,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.35911882659964
2007,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.368348296259255
2007,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,3.54280761086858
2007,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.510727282868437
2007,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.253777139043015
2007,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.488599419360826
2007,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.129604900412981
2007,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.00671656663420557
2007,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.078160508688808
2008,,,,,,,,,,,,,,,,,,,,,,,,,,8.88471724580807
2008,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.98734813407849
2008,Family,,,,,,,,,,,,,,,,,,,,,,,,,3.33574121170446
2008,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,6.53872612338494
2008,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.19798173349333
2008,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,3.3439634222331
2008,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.8511790614135
2008,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.84847097344626
2008,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.73268598753527
2008,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.9060103451663
2008,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.11338418014546
2008,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.52695533764798
2008,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,3.73153780547564
2008,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.0077477989055
2008,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.743581172381081
2008,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.948195704647181
2008,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.816975131315457
2008,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.347128159764779
2008,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.266144319323778
2008,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.97965005603573
2008,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.363944892478926
2008,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.223831839694367
2008,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.268645735158906
2008,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.06406620666644
2008,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0
2008,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0386940622261531
2008,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.72777500409515
2008,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.0378400441768
2008,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.434484767716421
2009,,,,,,,,,,,,,,,,,,,,,,,,,,9.23644574743123
2009,Partner,,,,,,,,,,,,,,,,,,,,,,,,,7.3643740972011
2009,Family,,,,,,,,,,,,,,,,,,,,,,,,,3.17051810176694
2009,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,7.17807672496852
2009,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.61213128979077
2009,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,4.86833331304169
2009,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,4.07820320553593
2009,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.91046611525865
2009,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.77312852079505
2009,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.82521871995763
2009,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.65788483012098
2009,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.12899227367471
2009,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.16419479751456
2009,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,3.35459817399144
2009,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.849241952093281
2009,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.732604422432229
2009,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.01641803420167
2009,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.842032744814099
2009,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.182441413873734
2009,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.226028049670401
2009,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.75051765631593
2009,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.398019963439075
2009,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.207328813373469
2009,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.440037272502035
2009,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0995114838777942
2009,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0257586646006817
2009,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0343295513931812
2009,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.77696998722513
2009,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.06931038432255
2009,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.459562012519949
2010,,,,,,,,,,,,,,,,,,,,,,,,,,9.05209710689768
2010,Partner,,,,,,,,,,,,,,,,,,,,,,,,,7.40832793631404
2010,Family,,,,,,,,,,,,,,,,,,,,,,,,,3.13685063861606
2010,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,6.44062097668439
2010,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.36120671817978
2010,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,4.1727997086279
2010,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,3.28154913103603
2010,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.7919877315825
2010,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.83857077902249
2010,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.64641552054346
2010,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.73341170505758
2010,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.24952115378431
2010,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.22045965613916
2010,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,3.81998096821363
2010,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.21962590084548
2010,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,1.0239826158392
2010,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.28987315051457
2010,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,1.11082355485198
2010,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.268931558245702
2010,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.259432437224165
2010,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.9241257833519
2010,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.562431161734802
2010,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.3959779162364
2010,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.445706166710119
2010,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.153902579673646
2010,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0582750550918206
2010,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0860683571329515
2010,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.5745867506341
2010,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.26914601935653
2010,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.532046489970497
2011,,,,,,,,,,,,,,,,,,,,,,,,,,9.05037812924376
2011,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.88364894988026
2011,Family,,,,,,,,,,,,,,,,,,,,,,,,,3.39672537081216
2011,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,7.02385262421497
2011,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.65336561024513
2011,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,4.52008784477349
2011,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,3.39988390712921
2011,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.98077044906346
2011,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.66799940573251
2011,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.6721759558962
2011,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.58782968884227
2011,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.12391114000881
2011,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,0.91510214448509
2011,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,4.18977866652331
2011,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,1.27252449526067
2011,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.769378422479676
2011,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.20239588842642
2011,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.898096128705368
2011,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.450251625051644
2011,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.309603449323196
2011,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,3.3450652048261
2011,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.530354941480795
2011,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.344267279809753
2011,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.402680877040676
2011,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.084900579676112
2011,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0315735884826145
2011,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0194953676221905
2011,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.80681085669449
2011,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.09414692071897
2011,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.768538823170352
2012,,,,,,,,,,,,,,,,,,,,,,,,,,8.78329928391209
2012,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.658768427675
2012,Family,,,,,,,,,,,,,,,,,,,,,,,,,3.15128764639
2012,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,6.07825653763927
2012,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.48934388028741
2012,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,3.74426930153676
2012,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,3.00774859405143
2012,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.06421816975069
2012,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.71231775378811
2012,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.72214647375896
2012,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.60801050034075
2012,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.20238235940163
2012,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,0.826089523546015
2012,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,3.01801724297058
2012,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.99524676159148
2012,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.563379775720515
2012,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.765964751219477
2012,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.447068683296504
2012,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.528002935123681
2012,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.324697876623255
2012,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.34533556701106
2012,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.433880052329294
2012,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.320458465017175
2012,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.241481472747836
2012,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0806142831020495
2012,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0525928757809048
2012,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0276564016889201
2012,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.70626248895911
2012,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.14413519185659
2012,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.685695065734161
2013,,,,,,,,,,,,,,,,,,,,,,,,,,8.46507731914865
2013,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.79344676611058
2013,Family,,,,,,,,,,,,,,,,,,,,,,,,,2.53884911561571
2013,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,5.93202737396878
