Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2008,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.838635654
2009,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.923248651
2010,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.062703283
2011,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.809669729
2012,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.739450263
2013,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.792232833
2014,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.543082391
2015,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.753862253
2004,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.625293705
2005,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.777104857
2006,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.644851039
2007,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.538236298
2008,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.538726123
2009,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.178076725
2010,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.440620977
2011,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.023852624
2012,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.078256538
2013,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.932027374
2014,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.829772255
2015,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.39930417
2004,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.190935987
2005,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.249220977
2006,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.45608341
2007,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.307985006
2008,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.143343027
2009,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.351915419
2010,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.104170604
2011,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.625317381
2012,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.877041775
2013,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.761835355
2014,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.508714502
2015,Male,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.050056643
2004,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,5.854566667
2005,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,5.634773292
2006,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,5.495721994
2007,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,5.349678029
2008,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.197981733
2009,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.61213129
2010,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.361206718
2011,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.65336561
2012,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.48934388
2013,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,4.214484333
2014,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.998541527
2015,Female,Partner,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,3.938480543
2004,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.500394751
2005,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.235287957
2006,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.630747691
2007,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.508110389
2008,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.421855882
2009,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.321710261
2010,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.464510235
2011,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.120760705
2012,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.377972682
2013,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.516101621
2014,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.499415479
2015,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.403728072
2004,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.604157963
2005,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,6.108059145
2006,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.908326457
2007,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.619949919
2008,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.458602657
2009,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.868333313
2010,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.172799709
2011,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.520087845
2012,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.744269302
2013,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.606578508
2014,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.586691851
2015,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.047741361
2004,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.736463718
2005,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.154327931
2006,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.353205107
2007,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.567077444
2008,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.051987877
2009,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.093771044
2010,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.714094756
2011,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.160840214
2012,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.596363819
2013,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.629834837
2014,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.814514086
2015,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.813897861
2004,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.183591185
2005,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.771790191
2006,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.652404457
2007,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.972830449
2008,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.343963422
2009,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.078203206
2010,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.281549131
2011,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.399883907
2012,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.007748594
2013,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.814431914
2014,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.865624602
2015,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.310985948
2004,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.873290908
2005,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.630450672
2006,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.957123198
2007,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.818368544
2008,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.026943064
2009,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.917174545
2010,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.134828652
2011,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.424759586
2012,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.079944151
2013,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.169840712
2014,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.994098919
2015,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.93843437
2004,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.563418135
2005,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.88981699
2006,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.4808634
2007,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.93855393
2008,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.851179061
2009,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.910466115
2010,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.791987732
2011,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.980770449
2012,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.06421817
2013,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.031989784
2014,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.855113302
2015,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.709937407
2004,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.287101159
2005,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.144709669
2006,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.296394174
2007,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.538825348
2008,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.894175096
2009,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.615311601
2010,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.757365498
2011,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.708588878
2012,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.756703189
2013,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.730761505
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.421092338
2015,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.810750314
2004,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.771962978
2005,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.765555578
2006,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.865181938
2007,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.580125869
2008,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.848470973
2009,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.773128521
2010,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.838570779
2011,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.667999406
2012,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.712317754
2013,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.184113739
2014,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.166725413
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.90867649
2004,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.440465726
2005,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.36240108
2006,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.558017969
2007,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.082041142
2008,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.138732789
2009,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.214614983
2010,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.11782587
2011,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,0.904164838
2012,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,0.83905619
2013,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,0.939507201
2014,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,0.923841858
2015,Male,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.274815125
2004,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.282936639
2005,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.312423772
2006,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,2.396111201
2007,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.57815879
2008,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.732685988
2009,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.82521872
2010,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.646415521
2011,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.672175956
2012,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.722146474
2013,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.358285975
2014,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.367209323
2015,Female,Family,Non-sexual,Non-physical,,,,,,,,,,,,,,,,,,,,1.4075004
2004,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.174424469
2005,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.128188395
2006,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.078029281
2007,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.665024545
2008,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.139260154
2009,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.698141899
2010,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.956567436
2011,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.045613681
2012,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.05557776
2013,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.984310417
2014,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.68097897
2015,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.871101203
2004,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.307388165
2005,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.566420928
2006,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.519209068
2007,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.658960426
2008,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.906010345
2009,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.65788483
2010,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.733411705
2011,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.587829689
2012,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.6080105
2013,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.253119385
2014,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.376905523
2015,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.028966602
2004,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.014134969
2005,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.800905257
2006,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.894618411
2007,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.576183206
2008,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.84374113
2009,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.887038309
2010,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.69735919
2011,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.766634745
2012,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.706735442
2013,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.584924337
2014,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.473867962
2015,Male,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.709710164
2004,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.435041994
2005,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.731543368
2006,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.55205449
2007,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.974134934
2008,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.11338418
2009,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.128992274
2010,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.249521154
2011,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.12391114
2012,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.202382359
2013,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.988891121
2014,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.030982197
2015,Female,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.873900529
2004,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.621210242
2005,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.643549951
2006,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.621566888
2007,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.391535902
2008,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.66262329
2009,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.339165366
2010,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.535669148
2011,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.50640774
2012,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.754415452
2013,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.586420154
2014,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.352238305
2015,Male,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.353635151
2004,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.742729959
2005,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.853875826
2006,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.871558738
2007,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.332597833
2008,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.526955338
2009,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.164194798
2010,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.220459656
2011,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.915102144
2012,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.826089524
2013,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.678447967
2014,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.778432988
2015,Female,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.528046716
2004,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,1.000936707
2005,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.884226884
2006,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.982863583
2007,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.616026909
2008,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.53865279
2009,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.813660761
2010,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.80340455
2011,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.601416275
2012,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.810805032
