Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2008,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.91
2009,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.66
2010,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.73
2011,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.59
2012,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.61
2013,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.25
2014,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.38
2015,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.03
2004,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.44
2005,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.73
2006,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.55
2007,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,0.97
2008,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.11
2009,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.13
2010,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.25
2011,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.12
2012,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.2
2013,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,0.99
2014,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,1.03
2015,Family abuse,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,,,,0.87
2004,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.74
2005,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.85
2006,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.87
2007,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.33
2008,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.53
2009,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.16
2010,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,1.22
2011,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,0.92
2012,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,0.83
2013,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,0.68
2014,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,0.78
2015,Family abuse,Threats or force,Force,,,,,,,,,,,,,,,,,,,,,,,0.53
2004,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,4.19
2005,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,5.02
2006,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,4.79
2007,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,4.46
2008,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,3.73
2009,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,3.35
2010,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,3.82
2011,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,4.19
2012,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,3.02
2013,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,2.23
2014,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,2.71
2015,,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,,3.23
2004,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1
2005,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.35
2006,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.15
2007,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.23
2008,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.01
2009,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,0.85
2010,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.22
2011,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1.27
2012,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,1
2013,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,0.71
2014,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,0.68
2015,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,0.72
2004,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.73
2005,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,1.11
2006,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.93
2007,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.88
2008,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.74
2009,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.73
2010,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,1.02
2011,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.77
2012,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.56
2013,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.42
2014,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.37
2015,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,,0.45
2004,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.94
2005,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.4
2006,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.19
2007,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.2
2008,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.95
2009,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.02
2010,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.29
2011,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,1.2
2012,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.77
2013,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.5
2014,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.52
2015,,Incidents of rape or assault by penetration (excluding attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.45
2004,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.7
2005,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,1.09
2006,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,1.01
2007,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.77
2008,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.82
2009,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.84
2010,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,1.11
2011,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.9
2012,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.45
2013,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.3
2014,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.32
2015,,Incidents of rape or assault by penetration (excluding attempts),Rape excluding attepts,,,,,,,,,,,,,,,,,,,,,,,0.32
2004,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.33
2005,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.4
2006,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.32
2007,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.36
2008,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.35
2009,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.18
2010,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.27
2011,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.45
2012,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.53
2013,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.49
2014,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.36
2015,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.5
2004,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.3
2005,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.47
2006,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.33
2007,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.37
2008,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.27
2009,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.23
2010,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.26
2011,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.31
2012,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.32
2013,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.29
2014,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.17
2015,,Incidents of rape or assault by penetration (excluding attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.23
2004,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,3.43
2005,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,3.89
2006,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,3.97
2007,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,3.54
2008,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.98
2009,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.75
2010,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.92
2011,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,3.35
2012,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.35
2013,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,1.81
2014,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.37
2015,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,2.82
2004,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.13
2005,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.09
2006,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.11
2007,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.13
2008,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.06
2009,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.1
2010,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.15
2011,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.08
2012,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.08
2013,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.07
2014,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.06
2015,Family abuse,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2004,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2005,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.02
2006,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2007,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.01
2008,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0
2009,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2010,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.06
2011,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2012,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.05
2013,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2014,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.02
2015,Family abuse,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.01
2004,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.05
2005,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2006,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.06
2007,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.08
2008,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2009,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2010,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.09
2011,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.02
2012,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03
2013,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2014,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.04
2015,Family abuse,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.02
2004,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,7.53
2005,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,7.42
2006,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,6.78
2008,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.73
2009,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.78
2010,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.57
2011,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.81
2012,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.71
2013,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.42
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.89
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.6
2004,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.46
2005,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.66
2006,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.46
2008,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.43
2009,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.46
2010,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.53
2011,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.77
2012,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.69
2013,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.49
2014,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.54
2015,Family abuse,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,0.5
2014,,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,12.57
2014,,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,8.86
2014,,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,8.11
2014,,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,7.96
2014,,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,7.83
2014,,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,5.36
2015,,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,9.98
2015,,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,8.61
2015,,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,7.57
2015,,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,8.72
2015,,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,6.59
2015,,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,5.79
2014,,,,,North East,,,,,,,,,,,,,,,,,,,,,9.884184741
2014,,,,,North West,,,,,,,,,,,,,,,,,,,,,9.396519695
2014,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,8.289189677
2014,,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,7.490535206
2014,,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,9.991832963
2014,,,,,East of England,,,,,,,,,,,,,,,,,,,,,8.194925017
2014,,,,,London,,,,,,,,,,,,,,,,,,,,,5.47002879
2014,,,,,South East,,,,,,,,,,,,,,,,,,,,,8.521409319
2014,,,,,South West,,,,,,,,,,,,,,,,,,,,,7.854835342
2014,,,,,Wales,,,,,,,,,,,,,,,,,,,,,8.814224708
2015,,,,,North East,,,,,,,,,,,,,,,,,,,,,8.609404674
2015,,,,,North West,,,,,,,,,,,,,,,,,,,,,7.677771805
2015,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,7.360449887
2015,,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,8.124280445
2015,,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,9.23492339
2015,,,,,East of England,,,,,,,,,,,,,,,,,,,,,7.756899234
2015,,,,,London,,,,,,,,,,,,,,,,,,,,,6.548939188
2015,,,,,South East,,,,,,,,,,,,,,,,,,,,,7.468262302
2015,,,,,South West,,,,,,,,,,,,,,,,,,,,,7.720958249
2015,,,,,Wales,,,,,,,,,,,,,,,,,,,,,8.279163542
2014,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,16.21770133
2014,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,12.89647257
2014,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,7.621346293
2014,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,5.572882663
