Year,Abuse Perpetrator,Abuse Category ,Abuse Subcategory ,Age,Geography,Household income,Ethnicity,Long-standing illness or disability,Relationship Status ,Employment Status,Occupation ,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of Household ,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2006,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.15
2006,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.93
2006,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.19
2006,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.01
2006,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.32
2006,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.33
2006,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.97
2006,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.55
2006,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.31
2006,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.54
2006,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.11
2006,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.03
2006,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.06
2006,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,6.78
2006,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.36
2006,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.46
2007,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.54
2007,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.35
2007,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.62
2007,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.97
2007,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.94
2007,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.58
2007,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.58
2007,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.66
2007,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.97
2007,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.33
2007,,Sexual assault,,,,,,,,,,,,,,,,,,,,,4.46
2007,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.23
2007,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.88
2007,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.2
2007,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.77
2007,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.36
2007,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.37
2007,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.54
2007,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.51
2007,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.25
2007,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.49
2007,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.13
2007,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.01
2007,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.08
2008,,,,,,,,,,,,,,,,,,,,,,,8.88
2008,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.99
2008,Family abuse,,,,,,,,,,,,,,,,,,,,,,3.34
2008,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.54
2008,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.2
2008,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.46
2008,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.34
2008,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.85
2008,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.85
2008,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.73
2008,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.91
2008,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.11
2008,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.53
2008,,Sexual assault,,,,,,,,,,,,,,,,,,,,,3.73
2008,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.01
2008,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.74
2008,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.95
2008,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.82
2008,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.35
2008,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.27
2008,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.98
2008,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.36
2008,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.22
2008,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.27
2008,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.06
2008,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.0
2008,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.04
2008,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.73
2008,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.04
2008,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.43
2009,,,,,,,,,,,,,,,,,,,,,,,9.24
2009,Partner abuse,,,,,,,,,,,,,,,,,,,,,,7.36
2009,Family abuse,,,,,,,,,,,,,,,,,,,,,,3.17
2009,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.18
2009,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.61
2009,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.87
2009,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.08
2009,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.91
2009,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.77
2009,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.83
2009,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.66
2009,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.13
2009,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.16
2009,,Sexual assault,,,,,,,,,,,,,,,,,,,,,3.35
2009,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.85
2009,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.73
2009,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.02
2009,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.84
2009,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.18
2009,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.23
2009,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.75
2009,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.4
2009,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.21
2009,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.44
2009,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.1
2009,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.03
2009,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.03
2009,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.78
2009,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.07
2009,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.46
2010,,,,,,,,,,,,,,,,,,,,,,,9.05
2010,Partner abuse,,,,,,,,,,,,,,,,,,,,,,7.41
2010,Family abuse,,,,,,,,,,,,,,,,,,,,,,3.14
2010,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.44
2010,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.36
2010,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.17
2010,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.28
2010,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.79
2010,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.84
2010,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.65
2010,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.73
2010,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.25
2010,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.22
2010,,Sexual assault,,,,,,,,,,,,,,,,,,,,,3.82
2010,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.22
2010,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.02
2010,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.29
2010,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.11
2010,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.27
2010,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.26
2010,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.92
2010,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.56
2010,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.4
2010,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.45
2010,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.15
2010,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.06
2010,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.09
2010,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.57
2010,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.27
2010,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.53
2011,,,,,,,,,,,,,,,,,,,,,,,9.05
2011,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.88
2011,Family abuse,,,,,,,,,,,,,,,,,,,,,,3.4
2011,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.02
2011,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.65
2011,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.52
2011,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.4
2011,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.98
2011,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.67
2011,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.67
2011,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.59
2011,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.12
2011,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.92
2011,,Sexual assault,,,,,,,,,,,,,,,,,,,,,4.19
2011,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.27
2011,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.77
2011,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.2
2011,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.9
2011,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.45
2011,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.31
2011,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.35
2011,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.53
2011,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.34
2011,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.4
2011,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.08
2011,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.03
2011,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.02
2011,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.81
2011,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.09
2011,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.77
2012,,,,,,,,,,,,,,,,,,,,,,,8.78
2012,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.66
2012,Family abuse,,,,,,,,,,,,,,,,,,,,,,3.15
2012,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.08
2012,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.49
2012,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.74
2012,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,3.01
2012,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.06
2012,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.71
2012,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.72
2012,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.61
2012,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.2
2012,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.83
2012,,Sexual assault,,,,,,,,,,,,,,,,,,,,,3.02
2012,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.0
2012,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.56
2012,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.77
2012,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.45
2012,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.53
2012,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.32
2012,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.35
2012,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.43
2012,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.32
2012,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.24
2012,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.08
2012,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.05
2012,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.03
2012,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.71
2012,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.14
2012,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.69
2013,,,,,,,,,,,,,,,,,,,,,,,8.47
2013,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.79
2013,Family abuse,,,,,,,,,,,,,,,,,,,,,,2.54
2013,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.93
2013,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.21
2013,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.61
2013,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.81
2013,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,2.03
2013,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.18
2013,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.36
2013,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.25
2013,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.99
2013,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.68
2013,,Sexual assault,,,,,,,,,,,,,,,,,,,,,2.23
2013,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.71
2013,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.42
2013,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.5
2013,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.3
2013,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.49
2013,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.29
2013,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.81
2013,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.36
2013,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.24
2013,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.21
2013,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.07
