Year,Abuse category,Abuse type,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long-standing illness or disability,Illness limitation,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2010.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.249521154
2010.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.2204596559999998
2010.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.15390258
2010.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.058275055
2010.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.086068357
2010.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.53204649
2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.396725371
2011.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.667999406
2011.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.672175956
2011.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.587829689
2011.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.12391114
2011.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,0.915102144
2011.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.08490058
2011.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.031573588
2011.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.019495368
2011.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.768538823
2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.151287646
2012.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.712317754
2012.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.722146474
2012.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.6080105
2012.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.202382359
2012.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,0.826089524
2012.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.080614283
2012.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.052592876
2012.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.027656402000000004
2012.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.685695066
2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5388491159999997
2013.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.1841137390000003
2013.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.358285975
2013.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.253119385
2013.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.988891121
2013.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,0.678447967
2013.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.072708948
2013.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.035810622
2013.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.039240891
2013.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.48608426299999996
2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.537807333
2014.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.166725413
2014.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.3672093230000002
2014.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.376905523
2014.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.030982197
2014.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,0.7784329879999999
2014.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.055700828
2014.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.016698837
2014.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.038783596000000004
2014.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.544006976
2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.183250305
2015.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,1.90867649
2015.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.4075004
2015.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.0289666020000001
2015.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.873900529
2015.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,0.528046716
2015.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.036275696
2015.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.013400823000000001
2015.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.022669393
2015.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.497957751
2014.0,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,5.623999682999999
2014.0,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,2.588434965
2014.0,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,1.8726562830000002
2014.0,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,1.488703608
2014.0,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,2.169315417
2014.0,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,1.234598681
2015.0,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,3.521088619
2015.0,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,2.107036544
2015.0,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,1.861400669
2015.0,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,2.1574717359999998
2015.0,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,1.352040168
2015.0,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,1.362393068
2014.0,,,,White,,,,,,,,,,,,,,,,,,,,,,2.218987948
2014.0,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,2.226172537
2014.0,,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,4.66852793
2014.0,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,1.8854896909999999
2014.0,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,4.199706798
2014.0,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,5.243286938
2014.0,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,0.8277386309999999
2014.0,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.05757094
2014.0,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,0.621985162
2014.0,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,0.0
2014.0,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,1.37676747
2014.0,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,2.100425859
2014.0,,,,,Black - African,,,,,,,,,,,,,,,,,,,,,2.8157072339999996
2014.0,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,1.159473507
2014.0,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,5.152383317
2015.0,,,,White,,,,,,,,,,,,,,,,,,,,,,1.8502599119999998
2015.0,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,1.897075394
2015.0,,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,10.16466665
2015.0,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,0.573941417
2015.0,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,5.597265673
2015.0,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,5.343392379
2015.0,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,1.620028588
2015.0,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.41554436
2015.0,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,1.309461113
2015.0,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,,,,3.5947999260000003
2015.0,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,4.112298742
2015.0,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,0.0
2015.0,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,1.7855939330000001
2015.0,,,,,Black - African,,,,,,,,,,,,,,,,,,,,,0.720183943
2015.0,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,4.330462401
2015.0,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,3.66494047
2015.0,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,,,,4.805053764
2014.0,,,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,0.988367914
2014.0,,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,1.3641311280000001
2014.0,,,,,,Single,,,,,,,,,,,,,,,,,,,,3.810261875
2014.0,,,,,,Separated,,,,,,,,,,,,,,,,,,,,3.794780503
2014.0,,,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,3.70745517
2014.0,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,2.129946433
2015.0,,,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,0.7880287990000001
2015.0,,,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,2.0044023419999997
2015.0,,,,,,Single,,,,,,,,,,,,,,,,,,,,3.1067736989999997
2015.0,,,,,,Separated,,,,,,,,,,,,,,,,,,,,2.105531923
2015.0,,,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,4.107867392
2015.0,,,,,,Widowed,,,,,,,,,,,,,,,,,,,,2.845069978
2014.0,,,,,,,Employed,,,,,,,,,,,,,,,,,,,1.6953640769999998
2014.0,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,4.600442907
2014.0,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,3.335587571
2014.0,,,,,,,,Student,,,,,,,,,,,,,,,,,,4.237983433999999
2014.0,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,1.784460476
2014.0,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,8.423900667
2014.0,,,,,,,,Retired,,,,,,,,,,,,,,,,,,1.337566354
2014.0,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,0.911112336
2015.0,,,,,,,Employed,,,,,,,,,,,,,,,,,,,1.464652645
2015.0,,,,,,,Unemployed,,,,,,,,,,,,,,,,,,,3.326854883
2015.0,,,,,,,Inactive,,,,,,,,,,,,,,,,,,,3.169694135
2015.0,,,,,,,,Student,,,,,,,,,,,,,,,,,,3.1901890180000003
2015.0,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,1.857379608
2015.0,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,8.725437029
2015.0,,,,,,,,Retired,,,,,,,,,,,,,,,,,,0.345723934
2015.0,,,,,,,,Other inactive,,,,,,,,,,,,,,,,,,2.143206524
2014.0,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,1.68460058
2014.0,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,1.77850684
2014.0,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,2.2554471030000003
2014.0,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,3.281865928
2014.0,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,4.074054939
2015.0,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,1.505107555
2015.0,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,1.8513370040000001
2015.0,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,1.7298453530000002
2015.0,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,3.578991981
2015.0,,,,,,,,,Full-time students,,,,,,,,,,,,,,,,,3.3916141110000004
2014.0,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,1.7820817740000001
2014.0,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,2.644790241
2014.0,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,2.478988525
2014.0,,,,,,,,,,Other,,,,,,,,,,,,,,,,2.0937465619999998
2014.0,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,2.35600726
2015.0,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,1.715679955
2015.0,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,2.25885346
2015.0,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,1.9586831530000002
2015.0,,,,,,,,,,Other,,,,,,,,,,,,,,,,1.7419598319999998
2015.0,,,,,,,,,,No qualifications,,,,,,,,,,,,,,,,2.0108464880000003
2014.0,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.643777927
2014.0,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,6.503509191
2014.0,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,2.9606215639999998
2014.0,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.548286574
2015.0,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.6887207239999995
2015.0,,,,,,,,,,,,Limits activities,,,,,,,,,,,,,,5.515090711
2015.0,,,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,2.225060461
2015.0,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.397683154
2014.0,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,2.9431812610000003
2014.0,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,1.945912625
2014.0,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,2.021827657
2015.0,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,2.703265465
2015.0,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,2.135993881
2015.0,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,1.496345452
2014.0,,,,,,,,,,,,,,None,,,,,,,,,,,,2.329499871
2014.0,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,,2.01066913
2014.0,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,,2.066764752
2014.0,,,,,,,,,,,,,,,None,,,,,,,,,,,2.107057137
2014.0,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,2.432089838
2014.0,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,3.4283912389999998
2014.0,,,,,,,,,,,,,,,,No children,,,,,,,,,,2.2164269
2014.0,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.792361714
2014.0,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.683202352
2015.0,,,,,,,,,,,,,,,,No children,,,,,,,,,,1.861672305
2015.0,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.619065349
2015.0,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.780588181
2014.0,,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.747958879
2014.0,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.0671829610000003
2014.0,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.832265339
2014.0,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.08246118
2014.0,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.5730274480000002
2014.0,,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,1.6142094630000001
2014.0,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,2.401240756
2015.0,,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.414279007
2015.0,,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.414859265
2015.0,,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.864924894
2015.0,,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.4359338469999998
2015.0,,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.482988795
2015.0,,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,1.007770329
2015.0,,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,2.5293712090000002
2014.0,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.4779105080000001
2014.0,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,4.03321134
2014.0,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,2.543018842
2015.0,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.245353952
2015.0,,,,,,,,,,,,,,,,,,Social renters,,,,,,,,3.6196318219999997
2015.0,,,,,,,,,,,,,,,,,,Private renters,,,,,,,,2.217625243
2014.0,,,,,,,,,,,,,,,,,,,Houses,,,,,,,2.140068793
2014.0,,,,,,,,,,,,,,,,,,,,Detached,,,,,,1.943645157
2014.0,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.865509871
2014.0,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,2.517837323
2014.0,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.4501811940000002
2015.0,,,,,,,,,,,,,,,,,,,Houses,,,,,,,1.8344051209999999
2015.0,,,,,,,,,,,,,,,,,,,,Detached,,,,,,1.6685134
2015.0,,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.4506472469999998
2015.0,,,,,,,,,,,,,,,,,,,,Terraced,,,,,,2.320385356
2015.0,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.3295334519999997
2014.0,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,1.370230824
2014.0,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.993109139
2014.0,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.001236107
2014.0,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.242837193
2014.0,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.8195208859999998
2014.0,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.782554955
2014.0,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.673310325
2014.0,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.686043245
2015.0,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,2.105479507
2015.0,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.2691319540000001
2015.0,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.1274547999999998
2015.0,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.593045567
2015.0,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.8975691959999998
2015.0,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.961824888
2015.0,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.400899191
2015.0,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.883752435
2014.0,,,,,,,,,,,,,,,,,,,,,,Urban,,,,2.3016504330000003
2014.0,,,,,,,,,,,,,,,,,,,,,,Rural,,,,1.523898644
2015.0,,,,,,,,,,,,,,,,,,,,,,Urban,,,,1.9060975180000002
2015.0,,,,,,,,,,,,,,,,,,,,,,Rural,,,,1.920852745
2014.0,,,,,,,,,,,,,,,,,,,,,,,High,,,3.7355489439999996
2014.0,,,,,,,,,,,,,,,,,,,,,,,Not high,,,2.075530885
2015.0,,,,,,,,,,,,,,,,,,,,,,,High,,,2.253056658
2015.0,,,,,,,,,,,,,,,,,,,,,,,Not high,,,1.895410915
2014.0,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.0657349110000003
2014.0,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,2.0865781080000003
2014.0,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.601857919
2015.0,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.675056741
2015.0,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,1.890503562
2015.0,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.203553857
2014.0,,,,,,,,,,,,,,,,,,,,,,,,,North East,2.682189522
2014.0,,,,,,,,,,,,,,,,,,,,,,,,,North West,2.625414136
2014.0,,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,1.604110845
