Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2005,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,13.88117557
2005,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,1.783798313
2005,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,2.930152508
2006,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,8.928763262
2006,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,2.449723772
2006,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,6.575041414
2006,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,11.21806993
2006,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,5.225803149
2006,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.449372366
2006,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.245229171
2006,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,8.834402707
2006,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,6.18329377
2006,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,9.55625869
2006,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.35563724
2006,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,6.71038461
2006,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,0.671531021
2006,Male,,,,,,,,,,,,,,,,,,,,,,,,5.453599398
2006,Female,,,,,,,,,,,,,,,,,,,,,,,,2.29224634
2006,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,9.485477273
2006,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.462865625
2006,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.584447478
2006,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,8.836777406
2006,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.452457392
2006,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.747760034
2006,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,2.943624022
2006,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.716708598
2006,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,6.866498651
2007,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.856353342
2007,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,1.805527625
2007,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,13.61550525
2007,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,10.1235937
2007,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,17.10197322
2007,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,11.30302086
2007,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,12.10130568
2007,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.722251996
2007,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.35195711
2007,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,3.724170499
2007,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,4.741966702
2007,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.502281956
2007,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,7.890532752
2007,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.14327655
2007,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,18.65404115
2007,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,9.747798611
2007,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.691666348
2007,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.470831499
2007,Male,,,,,,,,,,,,,,,,,,,,,,,,3.879761679
2007,Female,,,,,,,,,,,,,,,,,,,,,,,,3.02263162
2007,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,7.111993978
2007,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.986837872
2007,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,10.92209351
2007,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.87696385
2007,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,7.280911721
2007,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.92717173
2007,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.007717941
2007,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,11.60430242
2007,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.969571729
2007,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,3.337691529
2007,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.017228244
2008,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,9.23492339
2008,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,4.64396021
2008,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,3.692957209
2008,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,7.468262302
2008,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.712089251
2008,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,6.087496178
2008,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,7.677771805
2008,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,10.13026879
2008,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,1.307027516
2008,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.284968986
2008,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,6.548939188
2008,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.124280445
2008,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.294789601
2008,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.932732754
2008,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.360449887
2008,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.384962783
2008,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.188489392
2008,Male,,,,,,,,,,,,,,,,,,,,,,,,6.096041032
2008,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,4.602989349
2008,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.609404674
2008,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.756899234
2008,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.720958249
2008,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,2.747164085
2008,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.050188363
2008,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,4.034534447
2008,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.265982568
2008,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,4.6724807
2008,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.866500124
2009,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.382226598
2009,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,11.60430242
2009,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,5.77209052
2009,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,5.583339833
2009,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,10.77452302
2009,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,10.68507957
2009,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.129589145
2009,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,6.443553799
2009,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.197707468
2009,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,11.36695241
2009,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,4.746720693
2009,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,5.087894018
2009,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.518946125
2009,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.794968982
2009,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,10.44904411
2009,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.96822551
2009,Male,,,,,,,,,,,,,,,,,,,,,,,,6.38471761
2009,Female,,,,,,,,,,,,,,,,,,,,,,,,0.621700688
2009,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,8.279163542
2009,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.39930417
2009,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,4.976009238
2009,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.789916051
2009,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,4.189303176
2009,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.886849494
2009,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,3.239000979
2009,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,22.55949475
2009,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,5.551305597
2009,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.290670647
2009,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,11.19542603
2009,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,4.110021953
2010,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,7.396661009
2010,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,16.8704881
2010,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,2.648786568
2010,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,3.253409687
2010,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,5.79704718
2010,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.000243308
2010,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,6.614961833
2010,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.300828611
2010,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,17.98391743
2010,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.504174784
2010,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,9.687784109
2010,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,9.377958892
2010,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,3.907317083
2010,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,6.409882667
2010,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,15.3642447
2010,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.709920581
2010,Male,,,,,,,,,,,,,,,,,,,,,,,,7.084512227
2010,Female,,,,,,,,,,,,,,,,,,,,,,,,1.775917463
2010,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,9.440380896
2010,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,1.942484246
2010,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,19.15428477
2010,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.99199876
2010,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,8.494196568
2010,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.733506974
2010,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,5.928726453
2010,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.62457085
2010,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,13.52375847
2010,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.045140302
2011,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.302543943
2011,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,5.870100197
2011,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.603788308
2011,Male,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,8.608945171
2011,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,3.252076946
2011,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,8.255195747
2011,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,4.942826232
2011,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.675880478
2011,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,9.795686945
2011,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.806620609
2011,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,9.324837093
2011,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,3.491294225
2011,Male,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,9.979448244
2011,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,7.049345948
2011,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,10.03247647
2011,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.627567869
2011,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.243999672
2011,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,8.422537821
2011,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.57400448
2011,Female,,,,,,,,,,,,,,,,,,,,,,,,5.952419733
2011,Male,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.709673219
2011,Male,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.570677165
2011,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,1.998395404
2011,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.650365281
2011,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,8.25368861
2011,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,5.282898806
2011,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.022754498
2011,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,6.259532042
2011,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.207280387
2011,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,4.228430222
2011,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.703346198
2011,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,5.04947847
2011,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.151485638
2012,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,15.3467684
2012,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,8.257815585
2012,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,5.97846153
2012,Male,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,10.75673932
2012,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,6.69840272
2012,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,6.598682902
2012,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,7.420976755
2012,Male,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.794320808
2012,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.48862742
2012,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,16.91136616
2012,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.773959852
2012,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.238241349
2012,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,9.923742484
2012,Male,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,4.188170016
2012,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,4.863407568
2012,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,16.02334655
2012,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,5.905640392
2012,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.522561463
2012,Male,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.91740541
2012,Male,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.18041048
2012,Male,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,16.47262084
2012,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.30352175
2012,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,12.69417699
2012,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.374048531
2012,Male,,,,,,,,,,,,,,,,,,,,,,,,2.658669419
2012,Female,,,,,,,,,,,,,,,,,,,,,,,,4.717190023
2012,Male,Family abuse,,,,,,,,,,,,,,,,,,,,,,,8.71855467
2012,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.587976734
2012,Male,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,13.99052355
2012,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,5.149273075
2012,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.729538244
2012,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,6.545776174
2012,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.895933835
2012,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,8.288342145
2012,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,15.90798388
2012,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.397358163
2012,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,6.248321726
2012,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,5.919778313
2012,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.64637575
2012,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,3.954567443
2012,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.293379443
2013,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,4.236426521
2013,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.093614557
2013,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,3.458798154
2013,Male,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,4.311067211
2013,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,5.362036412
2013,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,5.283575343
2013,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,6.10836438
2013,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,14.74783264
2013,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,10.28847827
2013,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.163669698
