Year,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent's employment status,Respondent's inactive status,Respondent's occupation,Highest qualification,Long-standing illness or disability,Illness limitation,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2007,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.078160509
2008,,,,,,,,,,,,,,,,,,,,,,,,,3.335741212
2008,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.848470973
2008,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.732685988
2008,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.906010345
2008,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.11338418
2008,Force,,,,,,,,,,,,,,,,,,,,,,,,1.526955338
2008,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.064066207
2008,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0
2008,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.038694062
2008,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.434484768
2009,,,,,,,,,,,,,,,,,,,,,,,,,3.170518102
2009,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.773128521
2009,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.82521872
2009,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.65788483
2009,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.128992274
2009,Force,,,,,,,,,,,,,,,,,,,,,,,,1.164194798
2009,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.099511484
2009,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.025758665
2009,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.034329551
2009,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.459562013
2010,,,,,,,,,,,,,,,,,,,,,,,,,3.136850639
2010,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.838570779
2010,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.646415521
2010,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.733411705
2010,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.249521154
2010,Force,,,,,,,,,,,,,,,,,,,,,,,,1.220459656
2010,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.15390258
2010,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.058275055
2010,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.086068357
2010,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.53204649
2011,,,,,,,,,,,,,,,,,,,,,,,,,3.396725371
2011,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.667999406
2011,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.672175956
2011,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.587829689
2011,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.12391114
2011,Force,,,,,,,,,,,,,,,,,,,,,,,,0.915102144
2011,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.08490058
2011,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.031573588
2011,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.019495368
2011,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.768538823
2012,,,,,,,,,,,,,,,,,,,,,,,,,3.151287646
2012,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.712317754
2012,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.722146474
2012,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.6080105
2012,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.202382359
2012,Force,,,,,,,,,,,,,,,,,,,,,,,,0.826089524
2012,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.080614283
2012,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.052592876
2012,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.027656402
2012,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.685695066
2013,,,,,,,,,,,,,,,,,,,,,,,,,2.538849116
2013,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.184113739
2013,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.358285975
2013,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.253119385
2013,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.988891121
2013,Force,,,,,,,,,,,,,,,,,,,,,,,,0.678447967
2013,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.072708948
2013,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.035810622
2013,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.039240891
2013,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.486084263
2014,,,,,,,,,,,,,,,,,,,,,,,,,2.537807333
2014,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.166725413
2014,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.367209323
2014,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.376905523
2014,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.030982197
2014,Force,,,,,,,,,,,,,,,,,,,,,,,,0.778432988
2014,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.055700828
2014,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.016698837
2014,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.038783596
2014,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.544006976
2015,,,,,,,,,,,,,,,,,,,,,,,,,2.183250305
2015,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,1.90867649
2015,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.4075004
2015,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.028966602
2015,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.873900529
2015,Force,,,,,,,,,,,,,,,,,,,,,,,,0.528046716
2015,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.036275696
2015,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.013400823
2015,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.022669393
2015,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.497957751
2014,Family abuse,16 to 19,,,,,,,,,,,,,,,,,,,,,,,5.623999683
2014,Family abuse,20 to 24,,,,,,,,,,,,,,,,,,,,,,,2.588434965
2014,Family abuse,25 to 34,,,,,,,,,,,,,,,,,,,,,,,1.872656283
2014,Family abuse,35 to 44,,,,,,,,,,,,,,,,,,,,,,,1.488703608
2014,Family abuse,45 to 54,,,,,,,,,,,,,,,,,,,,,,,2.169315417
2014,Family abuse,55 to 59,,,,,,,,,,,,,,,,,,,,,,,1.234598681
2015,Family abuse,16 to 19,,,,,,,,,,,,,,,,,,,,,,,3.521088619
2015,Family abuse,20 to 24,,,,,,,,,,,,,,,,,,,,,,,2.107036544
2015,Family abuse,25 to 34,,,,,,,,,,,,,,,,,,,,,,,1.861400669
2015,Family abuse,35 to 44,,,,,,,,,,,,,,,,,,,,,,,2.157471736
2015,Family abuse,45 to 54,,,,,,,,,,,,,,,,,,,,,,,1.352040168
2015,Family abuse,55 to 59,,,,,,,,,,,,,,,,,,,,,,,1.362393068
2014,Family abuse,,White,,,,,,,,,,,,,,,,,,,,,,2.218987948
2014,Family abuse,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,2.226172537
2014,Family abuse,,,White - Irish,,,,,,,,,,,,,,,,,,,,,4.66852793
2014,Family abuse,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,1.885489691
2014,Family abuse,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,4.199706798
2014,Family abuse,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,5.243286938
2014,Family abuse,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,0.827738631
2014,Family abuse,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.05757094
2014,Family abuse,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,0.621985162
2014,Family abuse,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,0
2014,Family abuse,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,1.37676747
2014,Family abuse,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,2.100425859
2014,Family abuse,,,Black - African,,,,,,,,,,,,,,,,,,,,,2.815707234
2014,Family abuse,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,1.159473507
2014,Family abuse,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,5.152383317
2015,Family abuse,,White,,,,,,,,,,,,,,,,,,,,,,1.850259912
2015,Family abuse,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,1.897075394
2015,Family abuse,,,White - Irish,,,,,,,,,,,,,,,,,,,,,10.16466665
2015,Family abuse,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,0.573941417
2015,Family abuse,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,5.597265673
2015,Family abuse,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,5.343392379
2015,Family abuse,,Asian/Asian British,,,,,,,,,,,,,,,,,,,,,,1.620028588
2015,Family abuse,,,Asian - Indian,,,,,,,,,,,,,,,,,,,,,1.41554436
2015,Family abuse,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,,,,1.309461113
2015,Family abuse,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,,,,3.594799926
2015,Family abuse,,,Asian - Chinese,,,,,,,,,,,,,,,,,,,,,4.112298742
2015,Family abuse,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,,,,0
2015,Family abuse,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,,,,,1.785593933
2015,Family abuse,,,Black - African,,,,,,,,,,,,,,,,,,,,,0.720183943
2015,Family abuse,,,Black - Caribbean,,,,,,,,,,,,,,,,,,,,,4.330462401
2015,Family abuse,,Other ethnic group,,,,,,,,,,,,,,,,,,,,,,3.66494047
2015,Family abuse,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,,,,4.805053764
2014,Family abuse,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,0.988367914
2014,Family abuse,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,1.364131128
2014,Family abuse,,,,Single,,,,,,,,,,,,,,,,,,,,3.810261875
2014,Family abuse,,,,Separated,,,,,,,,,,,,,,,,,,,,3.794780503
2014,Family abuse,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,3.70745517
2014,Family abuse,,,,Widowed,,,,,,,,,,,,,,,,,,,,2.129946433
2015,Family abuse,,,,Married/ civil partnered,,,,,,,,,,,,,,,,,,,,0.788028799
2015,Family abuse,,,,Cohabiting,,,,,,,,,,,,,,,,,,,,2.004402342
2015,Family abuse,,,,Single,,,,,,,,,,,,,,,,,,,,3.106773699
2015,Family abuse,,,,Separated,,,,,,,,,,,,,,,,,,,,2.105531923
2015,Family abuse,,,,Divorced/ legally dissolved partnership,,,,,,,,,,,,,,,,,,,,4.107867392
2015,Family abuse,,,,Widowed,,,,,,,,,,,,,,,,,,,,2.845069978
2014,Family abuse,,,,,Employed,,,,,,,,,,,,,,,,,,,1.695364077
2014,Family abuse,,,,,Unemployed,,,,,,,,,,,,,,,,,,,4.600442907
2014,Family abuse,,,,,Inactive,,,,,,,,,,,,,,,,,,,3.335587571
2014,Family abuse,,,,,,Student,,,,,,,,,,,,,,,,,,4.237983434
2014,Family abuse,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,1.784460476
2014,Family abuse,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,8.423900667
2014,Family abuse,,,,,,Retired,,,,,,,,,,,,,,,,,,1.337566354
2014,Family abuse,,,,,,Other inactive,,,,,,,,,,,,,,,,,,0.911112336
2015,Family abuse,,,,,Employed,,,,,,,,,,,,,,,,,,,1.464652645
2015,Family abuse,,,,,Unemployed,,,,,,,,,,,,,,,,,,,3.326854883
2015,Family abuse,,,,,Inactive,,,,,,,,,,,,,,,,,,,3.169694135
2015,Family abuse,,,,,,Student,,,,,,,,,,,,,,,,,,3.190189018
2015,Family abuse,,,,,,Looking after family/home,,,,,,,,,,,,,,,,,,1.857379608
2015,Family abuse,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,,,,8.725437029
2015,Family abuse,,,,,,Retired,,,,,,,,,,,,,,,,,,0.345723934
2015,Family abuse,,,,,,Other inactive,,,,,,,,,,,,,,,,,,2.143206524
2014,Family abuse,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,1.68460058
2014,Family abuse,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,1.77850684
2014,Family abuse,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,2.255447103
2014,Family abuse,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,3.281865928
2014,Family abuse,,,,,,,Full-time students,,,,,,,,,,,,,,,,,4.074054939
2015,Family abuse,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,,,1.505107555
2015,Family abuse,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,,,1.851337004
2015,Family abuse,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,,,1.729845353
2015,Family abuse,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,,,3.578991981
2015,Family abuse,,,,,,,Full-time students,,,,,,,,,,,,,,,,,3.391614111
2014,Family abuse,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,1.782081774
2014,Family abuse,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,2.644790241
2014,Family abuse,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,2.478988525
2014,Family abuse,,,,,,,,Other,,,,,,,,,,,,,,,,2.093746562
2014,Family abuse,,,,,,,,No qualifications,,,,,,,,,,,,,,,,2.35600726
2015,Family abuse,,,,,,,,Degree or diploma,,,,,,,,,,,,,,,,1.715679955
2015,Family abuse,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,,,,2.25885346
2015,Family abuse,,,,,,,,O level/GCSE,,,,,,,,,,,,,,,,1.958683153
2015,Family abuse,,,,,,,,Other,,,,,,,,,,,,,,,,1.741959832
2015,Family abuse,,,,,,,,No qualifications,,,,,,,,,,,,,,,,2.010846488
2014,Family abuse,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.643777927
2014,Family abuse,,,,,,,,,,Limits activities,,,,,,,,,,,,,,6.503509191
2014,Family abuse,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,2.960621564
2014,Family abuse,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.548286574
2015,Family abuse,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.688720724
2015,Family abuse,,,,,,,,,,Limits activities,,,,,,,,,,,,,,5.515090711
2015,Family abuse,,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,2.225060461
2015,Family abuse,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.397683154
2014,Family abuse,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,2.943181261
2014,Family abuse,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,1.945912625
2014,Family abuse,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,2.021827657
2015,Family abuse,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,,,2.703265465
2015,Family abuse,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,,,2.135993881
2015,Family abuse,,,,,,,,,,,7 hours or longer,,,,,,,,,,,,,1.496345452
2014,Family abuse,,,,,,,,,,,,None,,,,,,,,,,,,2.329499871
2014,Family abuse,,,,,,,,,,,,Less than once a week,,,,,,,,,,,,2.01066913
2014,Family abuse,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,,2.066764752
2014,Family abuse,,,,,,,,,,,,,None,,,,,,,,,,,2.107057137
2014,Family abuse,,,,,,,,,,,,,Less than once a week,,,,,,,,,,,2.432089838
2014,Family abuse,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,,3.428391239
2014,Family abuse,,,,,,,,,,,,,,No children,,,,,,,,,,2.2164269
2014,Family abuse,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.792361714
2014,Family abuse,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.683202352
2015,Family abuse,,,,,,,,,,,,,,No children,,,,,,,,,,1.861672305
2015,Family abuse,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.619065349
2015,Family abuse,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.780588181
2014,Family abuse,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.747958879
2014,Family abuse,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.067182961
2014,Family abuse,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.832265339
2014,Family abuse,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.08246118
2014,Family abuse,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.573027448
2014,Family abuse,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,1.614209463
2014,Family abuse,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,2.401240756
2015,Family abuse,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.414279007
2015,Family abuse,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.414859265
2015,Family abuse,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.864924894
2015,Family abuse,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.435933847
2015,Family abuse,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.482988795
2015,Family abuse,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,,1.007770329
2015,Family abuse,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,2.529371209
2014,Family abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.477910508
2014,Family abuse,,,,,,,,,,,,,,,,Social renters,,,,,,,,4.03321134
2014,Family abuse,,,,,,,,,,,,,,,,Private renters,,,,,,,,2.543018842
2015,Family abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.245353952
2015,Family abuse,,,,,,,,,,,,,,,,Social renters,,,,,,,,3.619631822
2015,Family abuse,,,,,,,,,,,,,,,,Private renters,,,,,,,,2.217625243
2014,Family abuse,,,,,,,,,,,,,,,,,Houses,,,,,,,2.140068793
2014,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,,1.943645157
2014,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.865509871
2014,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,,2.517837323
2014,Family abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.450181194
2015,Family abuse,,,,,,,,,,,,,,,,,Houses,,,,,,,1.834405121
2015,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,,1.6685134
2015,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.450647247
2015,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,,2.320385356
2015,Family abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.329533452
2014,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,,1.370230824
2014,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.993109139
2014,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.001236107
2014,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.242837193
2014,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.819520886
2014,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.782554955
2014,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.673310325
2014,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.686043245
2015,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,,2.105479507
2015,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.269131954
2015,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.1274548
2015,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.593045567
2015,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.897569196
2015,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.961824888
2015,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.400899191
2015,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.883752435
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,,2.301650433
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,,1.523898644
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,,1.906097518
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,,1.920852745
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,,3.735548944
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,,2.075530885
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,,2.253056658
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,,1.895410915
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.065734911
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,,2.086578108
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.601857919
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.675056741
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,,1.890503562
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.203553857
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,North East,2.682189522
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,North West,2.625414136
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,1.604110845
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,East Midlands,2.629687906
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,West Midlands,2.252617096
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,East of England,1.952432315
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,London,1.520143682
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,South East,2.585611126
