Year,Offence category,Offence sub-category,Value
2009,Sexual offences,,0.096652694
2009,Sexual offences,Rape,0.027486374
2009,Sexual offences,Other sexual offences,0.069166321
2009,Robbery,,0.136948659
2009,Robbery,Robbery of business property,0.014919299
2009,Robbery,Robbery of personal property,0.12202936
2009,Theft offences,,3.888681828
2009,Theft offences,Burglary,0.985827943
2009,Theft offences,Vehicle offences,0.902365936
2009,Theft offences,Theft from the person,0.168205884
2009,Theft offences,Bicycle theft,0.20029824
2009,Theft offences,Shoplifting,0.561293482
2009,Theft offences,All other theft offences,1.070690343
2009,Criminal damage and arson,,1.459919565
2009,Criminal damage and arson,Arson,0.059407327
2009,Criminal damage and arson,Criminal damage,1.400512238
2010,,,6.514218374
2010,Violence against the person,,1.204821131
2010,Violence against the person,Homicide,0.00115687
2010,Violence against the person,Violence with injury,0.666742669
2010,Violence against the person,Violence without injury,0.536921592
2010,Sexual offences,,0.097655025
2010,Sexual offences,Rape,0.02877148
2010,Sexual offences,Other sexual offences,0.068883544
2010,Robbery,,0.137935459
2010,Robbery,Robbery of business property,0.013992875
2010,Robbery,Robbery of personal property,0.123942584
2010,Theft offences,,3.815400284
2010,Theft offences,Burglary,0.946285156
2010,Theft offences,Vehicle offences,0.814001884
2010,Theft offences,Theft from the person,0.168193309
2010,Theft offences,Bicycle theft,0.197268943
2010,Theft offences,Shoplifting,0.553805737
2010,Theft offences,All other theft offences,1.135845254
2010,Criminal damage and arson,,1.258406475
2010,Criminal damage and arson,Arson,0.052712712
2010,Criminal damage and arson,Criminal damage,1.205693762
2011,,,6.203635636
2011,Violence against the person,,1.125323637
2011,Violence against the person,Homicide,0.000992954
2011,Violence against the person,Violence with injury,0.607129268
2011,Violence against the person,Violence without injury,0.517201415
2011,Sexual offences,,0.09473461
2011,Sexual offences,Rape,0.028797454
2011,Sexual offences,Other sexual offences,0.065937156
2011,Robbery,,0.13410801
2011,Robbery,Robbery of business property,0.012156052
2011,Robbery,Robbery of personal property,0.121951957
2011,Theft offences,,3.725424193
2011,Theft offences,Burglary,0.89966996
2011,Theft offences,Vehicle offences,0.749549001
2011,Theft offences,Theft from the person,0.180613438
2011,Theft offences,Bicycle theft,0.208110895
2011,Theft offences,Shoplifting,0.553622887
2011,Theft offences,All other theft offences,1.133858012
2011,Criminal damage and arson,,1.124045187
2011,Criminal damage and arson,Arson,0.048873794
2011,Criminal damage and arson,Criminal damage,1.075171393
2012,,,5.608864173
2012,Violence against the person,,1.070199536
2012,Violence against the person,Homicide,0.000993396
2012,Violence against the person,Violence with injury,0.555598806
2012,Violence against the person,Violence without injury,0.513607333
2012,Sexual offences,,0.095421249
2012,Sexual offences,Rape,0.029150311
2012,Sexual offences,Other sexual offences,0.066270938
2012,Robbery,,0.115994169
2012,Robbery,Robbery of business property,0.010895316
2012,Robbery,Robbery of personal property,0.105098853
2012,Theft offences,,3.384213332
2012,Theft offences,Burglary,0.818564023
2012,Theft offences,Vehicle offences,0.689607633
2012,Theft offences,Theft from the person,0.195398235
2012,Theft offences,Bicycle theft,0.173196358
2012,Theft offences,Shoplifting,0.535193233
2012,Theft offences,All other theft offences,0.972253849
2012,Criminal damage and arson,,0.943035888
2012,Criminal damage and arson,Arson,0.034368313
2012,Criminal damage and arson,Criminal damage,0.908667575
2013,,,5.49405531
2013,Violence against the person,,1.121883907
2013,Violence against the person,Homicide,0.000942232
2013,Violence against the person,Violence with injury,0.570678059
2013,Violence against the person,Violence without injury,0.550263616
2013,Sexual offences,,0.113548705
2013,Sexual offences,Rape,0.036683416
2013,Sexual offences,Other sexual offences,0.076865289
2013,Robbery,,0.102227776
2013,Robbery,Robbery of business property,0.010233738
2013,Robbery,Robbery of personal property,0.091994038
2013,Theft offences,,3.261871825
2013,Theft offences,Burglary,0.783505866
2013,Theft offences,Vehicle offences,0.657690464
2013,Theft offences,Theft from the person,0.173741964
2013,Theft offences,Bicycle theft,0.172688361
2013,Theft offences,Shoplifting,0.567575587
2013,Theft offences,All other theft offences,0.906669583
2013,Criminal damage and arson,,0.894523096
2013,Criminal damage and arson,Arson,0.032849079
2013,Criminal damage and arson,Criminal damage,0.861674017
2014,,,5.567161711
2014,Violence against the person,,1.366455136
2014,Violence against the person,Homicide,0.000944718
2014,Violence against the person,Violence with injury,0.656912439
2014,Violence against the person,Violence without injury,0.708597979
2014,Sexual offences,,0.15523222
2014,Sexual offences,Rape,0.051599498
2014,Sexual offences,Other sexual offences,0.103632722
2014,Robbery,,0.088055416
2014,Robbery,Robbery of business property,0.009478785
2014,Robbery,Robbery of personal property,0.078576631
2014,Theft offences,,3.073737376
2014,Theft offences,Burglary,0.721420152
2014,Theft offences,Vehicle offences,0.613804865
2014,Theft offences,Theft from the person,0.137696995
2014,Theft offences,Bicycle theft,0.163880426
2014,Theft offences,Shoplifting,0.572495415
2014,Theft offences,All other theft offences,0.864439525
2014,Criminal damage and arson,,0.883681563
2014,Criminal damage and arson,Arson,0.034382105
2014,Criminal damage and arson,Criminal damage,0.849299458
2015,,,6.004373487
2015,Violence against the person,,1.728600012
2015,Violence against the person,Homicide,0.000999849
2015,Violence against the person,Violence with injury,0.750980854
2015,Violence against the person,Violence without injury,0.976619309
2015,Sexual offences,,0.18486934
2015,Sexual offences,Rape,0.062184005
2015,Sexual offences,Other sexual offences,0.122685336
2015,Robbery,,0.089028389
2015,Robbery,Robbery of business property,0.00945502
2015,Robbery,Robbery of personal property,0.079573369
2015,Theft offences,,3.062228214
2015,Theft offences,Burglary,0.698502703
2015,Theft offences,Vehicle offences,0.637966534
2015,Theft offences,Theft from the person,0.144823113
2015,Theft offences,Bicycle theft,0.150707244
2015,Theft offences,Shoplifting,0.585838504
2015,Theft offences,All other theft offences,0.844390116
2015,Criminal damage and arson,,0.939647531
2015,Criminal damage and arson,Arson,0.038253814
2015,Criminal damage and arson,Criminal damage,0.901393717
2016,,,6.536669258
2016,Violence against the person,,2.014665285
2016,Violence against the person,Homicide,0.001249028
2016,Violence against the person,Violence with injury,0.804419107
2016,Violence against the person,Violence without injury,1.20899715
2016,Sexual offences,,0.209038611
2016,Sexual offences,Rape,0.071023581
2016,Sexual offences,Other sexual offences,0.13801503
2016,Robbery,,0.102233739
2016,Robbery,Robbery of business property,0.010367107
2016,Robbery,Robbery of personal property,0.091866632
2016,Theft offences,,3.237961475
2016,Theft offences,Burglary,0.710071694
2016,Theft offences,Vehicle offences,0.702292476
2016,Theft offences,Theft from the person,0.152782241
2016,Theft offences,Bicycle theft,0.162712274
2016,Theft offences,Shoplifting,0.637446661
2016,Theft offences,All other theft offences,0.872656129
2016,Criminal damage and arson,,0.972770148
2016,Criminal damage and arson,Arson,0.041604906
2016,Criminal damage and arson,Criminal damage,0.931165241
