"Year ",Type of ODA,Aid Broad Category Description (DAC 5 Code),Aid Description (CRS Code),Value
2014,,Agriculture (311),Agricultural financial services (31193),6258339.428
2011,,Agriculture (311),Agricultural co-operatives (31194),2622833.399
2012,,Agriculture (311),Agricultural co-operatives (31194),2395590.269
2013,,Agriculture (311),Agricultural co-operatives (31194),3466921.606
2014,,Agriculture (311),Agricultural co-operatives (31194),5205301.363
2011,,Agriculture (311),Livestock/veterinary services (31195),3617438.558
2012,,Agriculture (311),Livestock/veterinary services (31195),2029600.306
2013,,Agriculture (311),Livestock/veterinary services (31195),3272229.019
2014,,Agriculture (311),Livestock/veterinary services (31195),3449061.632
2011,,Other Multisector (430),Rural Development (43040),182950877.2
2012,,Other Multisector (430),Rural Development (43040),142850502.8
2013,,Other Multisector (430),Rural Development (43040),191919422.3
2014,,Other Multisector (430),Rural Development (43040),187378738.7
2009,Bilateral,Agriculture (311),,68180210
2010,Bilateral,Agriculture (311),,69998149.86
2011,Bilateral,Agriculture (311),,99625892.54
2012,Bilateral,Agriculture (311),,149613774
2013,Bilateral,Agriculture (311),,142113315.7
2014,Bilateral,Agriculture (311),,154471911.1
2015,Bilateral,Agriculture (311),,299242087.7
2009,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),27890980
2010,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),31739324.85
2011,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),8714265.88
2012,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),45021197.64
2013,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),13364232.13
2014,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),7224019.84
2015,Bilateral,Agriculture (311),Agricultural policy and administrative management (31110),31818490.06
2009,Bilateral,Agriculture (311),Agricultural development (31120),22278180
2010,Bilateral,Agriculture (311),Agricultural development (31120),17041622.34
2011,Bilateral,Agriculture (311),Agricultural development (31120),41835235.08
2012,Bilateral,Agriculture (311),Agricultural development (31120),25809483.71
2013,Bilateral,Agriculture (311),Agricultural development (31120),59679771.84
2014,Bilateral,Agriculture (311),Agricultural development (31120),69668742.92
2015,Bilateral,Agriculture (311),Agricultural development (31120),148360869.1
2009,Bilateral,Agriculture (311),Agricultural land resources (31130),6453610
2010,Bilateral,Agriculture (311),Agricultural land resources (31130),7097771.88
2011,Bilateral,Agriculture (311),Agricultural land resources (31130),8130810.046
2012,Bilateral,Agriculture (311),Agricultural land resources (31130),3189873.344
2013,Bilateral,Agriculture (311),Agricultural land resources (31130),1168677.46
2014,Bilateral,Agriculture (311),Agricultural land resources (31130),2529309.86
2015,Bilateral,Agriculture (311),Agricultural land resources (31130),36252828.71
2009,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2010,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2011,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2012,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2013,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2014,Bilateral,Agriculture (311),Agricultural water resources (31140),0
2015,Bilateral,Agriculture (311),Agricultural water resources (31140),545959
2009,Bilateral,Agriculture (311),Agricultural inputs (31150),0
2010,Bilateral,Agriculture (311),Agricultural inputs (31150),0
2011,Bilateral,Agriculture (311),Agricultural inputs (31150),10520000
2012,Bilateral,Agriculture (311),Agricultural inputs (31150),5000000
2013,Bilateral,Agriculture (311),Agricultural inputs (31150),0
2014,Bilateral,Agriculture (311),Agricultural inputs (31150),0
2015,Bilateral,Agriculture (311),Agricultural inputs (31150),0
2009,Bilateral,Agriculture (311),Food crop production (31161),0
2010,Bilateral,Agriculture (311),Food crop production (31161),0
2011,Bilateral,Agriculture (311),Food crop production (31161),0
2012,Bilateral,Agriculture (311),Food crop production (31161),0
2013,Bilateral,Agriculture (311),Food crop production (31161),0
2014,Bilateral,Agriculture (311),Food crop production (31161),0
2015,Bilateral,Agriculture (311),Food crop production (31161),0
2009,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2010,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2011,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2012,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2013,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2014,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2015,Bilateral,Agriculture (311),Industrial crops/export crops (31162),0
2009,Bilateral,Agriculture (311),Livestock (31163),1103560
2010,Bilateral,Agriculture (311),Livestock (31163),861622.52
2011,Bilateral,Agriculture (311),Livestock (31163),819742.84
2012,Bilateral,Agriculture (311),Livestock (31163),202104.198
2013,Bilateral,Agriculture (311),Livestock (31163),335067.44
2014,Bilateral,Agriculture (311),Livestock (31163),1339412
2015,Bilateral,Agriculture (311),Livestock (31163),1473251.51
2009,Bilateral,Agriculture (311),Agrarian reform (31164),0
2010,Bilateral,Agriculture (311),Agrarian reform (31164),0
2011,Bilateral,Agriculture (311),Agrarian reform (31164),0
2012,Bilateral,Agriculture (311),Agrarian reform (31164),0
2013,Bilateral,Agriculture (311),Agrarian reform (31164),0
2014,Bilateral,Agriculture (311),Agrarian reform (31164),0
2015,Bilateral,Agriculture (311),Agrarian reform (31164),0
2009,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2010,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2011,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2012,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2013,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2014,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2015,Bilateral,Agriculture (311),Agricultural alternative development (31165),0
2009,Bilateral,Agriculture (311),Agricultural extension (31166),0
2010,Bilateral,Agriculture (311),Agricultural extension (31166),0
2011,Bilateral,Agriculture (311),Agricultural extension (31166),0
2012,Bilateral,Agriculture (311),Agricultural extension (31166),0
2013,Bilateral,Agriculture (311),Agricultural extension (31166),0
2014,Bilateral,Agriculture (311),Agricultural extension (31166),0
2015,Bilateral,Agriculture (311),Agricultural extension (31166),0
2009,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2010,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2011,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2012,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2013,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2014,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2015,Bilateral,Agriculture (311),Agricultural education/training (31181),0
2009,Bilateral,Agriculture (311),Agricultural research (31182),8242800
2010,Bilateral,Agriculture (311),Agricultural research (31182),12934003.57
2011,Bilateral,Agriculture (311),Agricultural research (31182),26389934.19
2012,Bilateral,Agriculture (311),Agricultural research (31182),37609963.23
2013,Bilateral,Agriculture (311),Agricultural research (31182),43417516.22
2014,Bilateral,Agriculture (311),Agricultural research (31182),47124576.62
2015,Bilateral,Agriculture (311),Agricultural research (31182),56351197.33
2009,Bilateral,Agriculture (311),Agricultural services (31191),95520
2010,Bilateral,Agriculture (311),Agricultural services (31191),323804.7
2011,Bilateral,Agriculture (311),Agricultural services (31191),3215904.51
2012,Bilateral,Agriculture (311),Agricultural services (31191),32781151.89
2013,Bilateral,Agriculture (311),Agricultural services (31191),18062648.73
2014,Bilateral,Agriculture (311),Agricultural services (31191),26585849.84
2015,Bilateral,Agriculture (311),Agricultural services (31191),24436312.99
2009,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2010,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2011,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2012,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2013,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2014,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2015,Bilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),0
2009,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2010,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2011,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2012,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2013,Bilateral,Agriculture (311),Agricultural financial services (31193),4000000
2014,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2015,Bilateral,Agriculture (311),Agricultural financial services (31193),0
2009,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2010,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2011,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2012,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2013,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2014,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2015,Bilateral,Agriculture (311),Agricultural co-operatives (31194),0
2009,Bilateral,Agriculture (311),Livestock/veterinary services (31195),2115560
2010,Bilateral,Agriculture (311),Livestock/veterinary services (31195),0
2011,Bilateral,Agriculture (311),Livestock/veterinary services (31195),0
2012,Bilateral,Agriculture (311),Livestock/veterinary services (31195),0
2013,Bilateral,Agriculture (311),Livestock/veterinary services (31195),0
2014,Bilateral,Agriculture (311),Livestock/veterinary services (31195),0
2015,Bilateral,Agriculture (311),Livestock/veterinary services (31195),3179
2009,Bilateral,Other Multisector (430),Rural Development (43040),92111270
2010,Bilateral,Other Multisector (430),Rural Development (43040),95971120.56
2011,Bilateral,Other Multisector (430),Rural Development (43040),109390595.8
2012,Bilateral,Other Multisector (430),Rural Development (43040),93279524.94
2013,Bilateral,Other Multisector (430),Rural Development (43040),119321012.5
2014,Bilateral,Other Multisector (430),Rural Development (43040),101943480.2
2015,Bilateral,Other Multisector (430),Rural Development (43040),56471618.85
2011,Multilateral,Agriculture (311),,146767701.5
2012,Multilateral,Agriculture (311),,98672011.7
2013,Multilateral,Agriculture (311),,156539994.9
2014,Multilateral,Agriculture (311),,216281795.8
2011,Multilateral,Agriculture (311),Agricultural policy and administrative management (31110),42110409.3
2012,Multilateral,Agriculture (311),Agricultural policy and administrative management (31110),21718283.74
2013,Multilateral,Agriculture (311),Agricultural policy and administrative management (31110),24972768.28
2014,Multilateral,Agriculture (311),Agricultural policy and administrative management (31110),43737023.12
2011,Multilateral,Agriculture (311),Agricultural development (31120),26736112.17
2012,Multilateral,Agriculture (311),Agricultural development (31120),13367870.91
2013,Multilateral,Agriculture (311),Agricultural development (31120),32389016.64
2014,Multilateral,Agriculture (311),Agricultural development (31120),37635263.58
2011,Multilateral,Agriculture (311),Agricultural land resources (31130),6713962.822
2012,Multilateral,Agriculture (311),Agricultural land resources (31130),6633520.679
2013,Multilateral,Agriculture (311),Agricultural land resources (31130),8802319.065
2014,Multilateral,Agriculture (311),Agricultural land resources (31130),9288562.635
2011,Multilateral,Agriculture (311),Agricultural water resources (31140),19097086.93
2012,Multilateral,Agriculture (311),Agricultural water resources (31140),18240326.92
2013,Multilateral,Agriculture (311),Agricultural water resources (31140),27345200.39
2014,Multilateral,Agriculture (311),Agricultural water resources (31140),40307919.53
2011,Multilateral,Agriculture (311),Agricultural inputs (31150),3277855.301
2012,Multilateral,Agriculture (311),Agricultural inputs (31150),2540280.608
2013,Multilateral,Agriculture (311),Agricultural inputs (31150),3088708.141
2014,Multilateral,Agriculture (311),Agricultural inputs (31150),6654264.693
2011,Multilateral,Agriculture (311),Food crop production (31161),8653919.771
2012,Multilateral,Agriculture (311),Food crop production (31161),6171054.466
2013,Multilateral,Agriculture (311),Food crop production (31161),8733820.102
2014,Multilateral,Agriculture (311),Food crop production (31161),10422717.62
2011,Multilateral,Agriculture (311),Industrial crops/export crops (31162),4800939.467
2012,Multilateral,Agriculture (311),Industrial crops/export crops (31162),4782577.412
2013,Multilateral,Agriculture (311),Industrial crops/export crops (31162),9089944.296
2014,Multilateral,Agriculture (311),Industrial crops/export crops (31162),5361082.884
2011,Multilateral,Agriculture (311),Livestock (31163),2764391.435
2012,Multilateral,Agriculture (311),Livestock (31163),4034124.135
2013,Multilateral,Agriculture (311),Livestock (31163),6784318.111
2014,Multilateral,Agriculture (311),Livestock (31163),8454334.459
2011,Multilateral,Agriculture (311),Agrarian reform (31164),36974.78035
2012,Multilateral,Agriculture (311),Agrarian reform (31164),81371.32824
2013,Multilateral,Agriculture (311),Agrarian reform (31164),286255.8246
2014,Multilateral,Agriculture (311),Agrarian reform (31164),187054.4721
2011,Multilateral,Agriculture (311),Agricultural alternative development (31165),675947.5853
2012,Multilateral,Agriculture (311),Agricultural alternative development (31165),469966.8239
2013,Multilateral,Agriculture (311),Agricultural alternative development (31165),267660.3912
2014,Multilateral,Agriculture (311),Agricultural alternative development (31165),875605.9944
2011,Multilateral,Agriculture (311),Agricultural extension (31166),3970843.39
2012,Multilateral,Agriculture (311),Agricultural extension (31166),1463060.065
2013,Multilateral,Agriculture (311),Agricultural extension (31166),3208783.179
2014,Multilateral,Agriculture (311),Agricultural extension (31166),5355444.697
2011,Multilateral,Agriculture (311),Agricultural education/training (31181),1020627.128
2012,Multilateral,Agriculture (311),Agricultural education/training (31181),397490.6493
2013,Multilateral,Agriculture (311),Agricultural education/training (31181),539287.609
2014,Multilateral,Agriculture (311),Agricultural education/training (31181),656048.6537
2011,Multilateral,Agriculture (311),Agricultural research (31182),11803721.74
2012,Multilateral,Agriculture (311),Agricultural research (31182),7595288.655
2013,Multilateral,Agriculture (311),Agricultural research (31182),14022243.31
2014,Multilateral,Agriculture (311),Agricultural research (31182),22178378.64
2011,Multilateral,Agriculture (311),Agricultural services (31191),5265595.337
2012,Multilateral,Agriculture (311),Agricultural services (31191),2434478.494
2013,Multilateral,Agriculture (311),Agricultural services (31191),5889569.066
2014,Multilateral,Agriculture (311),Agricultural services (31191),9482324.853
2011,Multilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),237451.2663
2012,Multilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),327321.5891
2013,Multilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),370582.2969
2014,Multilateral,Agriculture (311),Plant and post-harvest protection and pest control (31192),773067.591
2011,Multilateral,Agriculture (311),Agricultural financial services (31193),3361591.108
2012,Multilateral,Agriculture (311),Agricultural financial services (31193),3989804.645
2013,Multilateral,Agriculture (311),Agricultural financial services (31193),4010367.552
2014,Multilateral,Agriculture (311),Agricultural financial services (31193),6258339.428
2011,Multilateral,Agriculture (311),Agricultural co-operatives (31194),2622833.399
2012,Multilateral,Agriculture (311),Agricultural co-operatives (31194),2395590.269
2013,Multilateral,Agriculture (311),Agricultural co-operatives (31194),3466921.606
2014,Multilateral,Agriculture (311),Agricultural co-operatives (31194),5205301.363
2011,Multilateral,Agriculture (311),Livestock/veterinary services (31195),3617438.558
2012,Multilateral,Agriculture (311),Livestock/veterinary services (31195),2029600.306
2013,Multilateral,Agriculture (311),Livestock/veterinary services (31195),3272229.019
2014,Multilateral,Agriculture (311),Livestock/veterinary services (31195),3449061.632
2011,Multilateral,Other Multisector (430),Rural Development (43040),73560281.35
2012,Multilateral,Other Multisector (430),Rural Development (43040),49570977.86
2013,Multilateral,Other Multisector (430),Rural Development (43040),72598409.74
2014,Multilateral,Other Multisector (430),Rural Development (43040),85435258.49
