Year,Broad category area of spending,Lower level categories area of spending,Value
2008,,Hospital services,12.2011436
2009,,Hospital services,12.66962538
2010,,Hospital services,12.55991708
2011,,Hospital services,12.67491834
2012,,Hospital services,12.42637093
2013,,Hospital services,12.83101251
2014,,Hospital services,12.99059879
2015,,Hospital services,13.38164878
2000,,Public health services,0.037553773
2001,,Public health services,0.040490934
2002,,Public health services,0.039786367
2003,,Public health services,0.040951474
2004,,Public health services,0.042196178
2005,,Public health services,0.05555526
2006,,Public health services,0.046786987
2007,,Public health services,0.040536667
2008,,Public health services,0.040720786
2009,,Public health services,0.055149309
2010,,Public health services,0.071086377
2011,,Public health services,0.066780392
2012,,Public health services,0.068153592
2013,,Public health services,0.358285991
2014,,Public health services,0.474582573
2015,,Public health services,0.518004137
2000,,R&D Health,0.219624825
2001,,R&D Health,0.287315912
2002,,R&D Health,0.310423579
2003,,R&D Health,0.319380336
2004,,R&D Health,0.282828436
2005,,R&D Health,0.285053505
2006,,R&D Health,0.297932851
2007,,R&D Health,0.308142011
2008,,R&D Health,0.344133359
2009,,R&D Health,0.355238565
2010,,R&D Health,0.428901047
2011,,R&D Health,0.253104296
2012,,R&D Health,0.182301195
2013,,R&D Health,0.166342473
2014,,R&D Health,0.193199576
2015,,R&D Health,0.37814801
2000,,Health - not elsewhere classified.,0.175337272
2001,,Health - not elsewhere classified.,0.1769963
2002,,Health - not elsewhere classified.,0.150603764
2003,,Health - not elsewhere classified.,0.162982749
2004,,Health - not elsewhere classified.,0.182850105
2005,,Health - not elsewhere classified.,0.202519333
2006,,Health - not elsewhere classified.,0.171440889
2007,,Health - not elsewhere classified.,0.165313597
2008,,Health - not elsewhere classified.,0.116467144
2009,,Health - not elsewhere classified.,0.202855937
2010,,Health - not elsewhere classified.,0.152365773
2011,,Health - not elsewhere classified.,0.17429021
2012,,Health - not elsewhere classified.,0.421805027
2013,,Health - not elsewhere classified.,0.517810094
2014,,Health - not elsewhere classified.,0.628338283
2015,,Health - not elsewhere classified.,0.666468714
2000,Education,,13.07518783
2001,Education,,13.67938939
2002,Education,,14.70746905
2003,Education,,13.8393344
2004,Education,,13.52121403
2005,Education,,13.70652978
2006,Education,,14.09341022
2007,Education,,13.97802469
2008,Education,,13.34346132
2009,Education,,13.51886973
2010,Education,,13.58213124
2011,Education,,12.94058529
2012,Education,,12.36504558
2013,Education,,12.02927525
2014,Education,,12.26842431
2015,Education,,11.9515232
2000,,Pre-primary and primary education,4.054253548
2001,,Pre-primary and primary education,4.367201858
2002,,Pre-primary and primary education,4.664221041
2003,,Pre-primary and primary education,4.144330279
2004,,Pre-primary and primary education,4.110515972
2005,,Pre-primary and primary education,4.162739638
2006,,Pre-primary and primary education,4.336151135
2007,,Pre-primary and primary education,4.202829016
2008,,Pre-primary and primary education,3.970561434
2009,,Pre-primary and primary education,4.015034719
2010,,Pre-primary and primary education,4.044113267
2011,,Pre-primary and primary education,3.851178905
2012,,Pre-primary and primary education,3.470422114
2013,,Pre-primary and primary education,3.326592153
2014,,Pre-primary and primary education,3.200731596
2015,,Pre-primary and primary education,3.182631391
2000,,Secondary education,3.559320717
2001,,Secondary education,3.774385483
2002,,Secondary education,4.032584361
2003,,Secondary education,3.768770283
2004,,Secondary education,3.845744458
2005,,Secondary education,3.934128856
2006,,Secondary education,4.221690113
2007,,Secondary education,4.192536503
2008,,Secondary education,4.032639276
2009,,Secondary education,4.199874298
2010,,Secondary education,4.319192395
2011,,Secondary education,4.398645879
2012,,Secondary education,4.493627832
2013,,Secondary education,4.847217076
2014,,Secondary education,5.366626972
2015,,Secondary education,5.177920448
2000,,Post-secondary non-tertiary education,1.478064712
2001,,Post-secondary non-tertiary education,1.612606016
2002,,Post-secondary non-tertiary education,1.644952751
2003,,Post-secondary non-tertiary education,1.560683293
2004,,Post-secondary non-tertiary education,1.540730716
2005,,Post-secondary non-tertiary education,1.85320277
2006,,Post-secondary non-tertiary education,1.585243384
2007,,Post-secondary non-tertiary education,1.600248287
2008,,Post-secondary non-tertiary education,1.294807103
2009,,Post-secondary non-tertiary education,1.393173313
2010,,Post-secondary non-tertiary education,1.484341802
2011,,Post-secondary non-tertiary education,1.376205022
2012,,Post-secondary non-tertiary education,1.378789675
2013,,Post-secondary non-tertiary education,1.23489667
2014,,Post-secondary non-tertiary education,1.112970249
2015,,Post-secondary non-tertiary education,1.067572592
2000,,Tertiary education,1.503704874
2001,,Tertiary education,1.517561427
2002,,Tertiary education,1.56335698
2003,,Tertiary education,1.520760751
2004,,Tertiary education,1.531227072
2005,,Tertiary education,1.600807947
2006,,Tertiary education,1.503533253
2007,,Tertiary education,1.537859822
2008,,Tertiary education,1.622139578
2009,,Tertiary education,1.691474687
2010,,Tertiary education,1.62426415
2011,,Tertiary education,1.34830272
2012,,Tertiary education,1.412286714
2013,,Tertiary education,1.131206002
2014,,Tertiary education,1.095132577
2015,,Tertiary education,0.807073401
2000,,Education not definable by level,1.098642107
2001,,Education not definable by level,1.129381871
2002,,Education not definable by level,1.302834947
2003,,Education not definable by level,1.329173706
2004,,Education not definable by level,1.28964445
2005,,Education not definable by level,1.197899195
2006,,Education not definable by level,1.320061425
2007,,Education not definable by level,1.352277892
2008,,Education not definable by level,1.264907225
2009,,Education not definable by level,1.120865005
2010,,Education not definable by level,1.026714975
2011,,Education not definable by level,0.972877904
2012,,Education not definable by level,0.829953568
2013,,Education not definable by level,0.742430324
2014,,Education not definable by level,0.72883221
2015,,Education not definable by level,0.741823844
2000,,Subsidiary services to education,0.055942172
2001,,Subsidiary services to education,0.051886587
2002,,Subsidiary services to education,0.090137477
2003,,Subsidiary services to education,0.090545972
2004,,Subsidiary services to education,0.080971044
2005,,Subsidiary services to education,0.097443571
2006,,Subsidiary services to education,0.097751384
2007,,Subsidiary services to education,0.067138856
2008,,Subsidiary services to education,0.117463807
2009,,Subsidiary services to education,0.167648398
2010,,Subsidiary services to education,0.175002217
2011,,Subsidiary services to education,0.12311395
2012,,Subsidiary services to education,0.074079991
2013,,Subsidiary services to education,0.066639908
2014,,Subsidiary services to education,0.075621681
2015,,Subsidiary services to education,0.070614244
2000,,R&D Education,0.017870416
2001,,R&D Education,0.024973451
2002,,R&D Education,0.022478174
2003,,R&D Education,0.014610827
2004,,R&D Education,0.013685247
2005,,R&D Education,0.01189202
2006,,R&D Education,0.013033518
2007,,R&D Education,0.01171763
2008,,R&D Education,0.004840933
2009,,R&D Education,0.003300707
2010,,R&D Education,0.00211803
2011,,R&D Education,0.001322384
2012,,R&D Education,0.001932522
2013,,R&D Education,0.002444321
2014,,R&D Education,0.002386731
2015,,R&D Education,0.148464577
2000,,Education - not elsewhere classified.,1.307389288
2001,,Education - not elsewhere classified.,1.201392694
2002,,Education - not elsewhere classified.,1.386903317
2003,,Education - not elsewhere classified.,1.410459294
2004,,Education - not elsewhere classified.,1.108695074
2005,,Education - not elsewhere classified.,0.848415788
2006,,Education - not elsewhere classified.,1.015946008
2007,,Education - not elsewhere classified.,1.013416687
2008,,Education - not elsewhere classified.,1.036101967
2009,,Education - not elsewhere classified.,0.927498601
2010,,Education - not elsewhere classified.,0.906384404
2011,,Education - not elsewhere classified.,0.868938522
2012,,Education - not elsewhere classified.,0.703953166
2013,,Education - not elsewhere classified.,0.677848792
2014,,Education - not elsewhere classified.,0.686122291
2015,,Education - not elsewhere classified.,0.7554227
2000,Social protection,,37.78764248
2001,Social protection,,37.8815725
2002,Social protection,,37.34478821
2003,Social protection,,37.24608543
2004,Social protection,,36.79810839
2005,Social protection,,36.03282198
2006,Social protection,,34.92665304
2007,Social protection,,34.97760191
2008,Social protection,,33.57642409
2009,Social protection,,35.55438808
2010,Social protection,,35.63691144
2011,Social protection,,36.43419156
2012,Social protection,,37.38527264
2013,Social protection,,37.90717241
2014,Social protection,,37.8246582
2015,Social protection,,38.38333304
2000,,Sickness and disability,6.217091888
2001,,Sickness and disability,6.407266062
2002,,Sickness and disability,6.215439808
2003,,Sickness and disability,5.929320638
2004,,Sickness and disability,5.724994963
2005,,Sickness and disability,5.597059299
2006,,Sickness and disability,5.246158036
2007,,Sickness and disability,5.186001549
2008,,Sickness and disability,5.096220655
2009,,Sickness and disability,5.267515407
2010,,Sickness and disability,5.140723228
2011,,Sickness and disability,5.038547493
2012,,Sickness and disability,5.427164553
2013,,Sickness and disability,5.68896402
2014,,Sickness and disability,5.818849646
2015,,Sickness and disability,6.189600493
2000,,Old age,18.37674463
2001,,Old age,18.66462353
2002,,Old age,18.34578624
2003,,Old age,17.91102212
2004,,Old age,17.63496124
2005,,Old age,17.61350224
2006,,Old age,17.19755972
2007,,Old age,17.41509072
2008,,Old age,16.77554019
2009,,Old age,17.44932384
2010,,Old age,17.63445187
2011,,Old age,18.39079092
2012,,Old age,19.37262622
2013,,Old age,20.15599914
2014,,Old age,20.32112835
2015,,Old age,20.62110592
2000,,Survivors,0.419566293
2001,,Survivors,0.434974469
2002,,Survivors,0.427310082
2003,,Survivors,0.382350944
2004,,Survivors,0.352395108
2005,,Survivors,0.274936413
2006,,Survivors,0.284398044
2007,,Survivors,0.287715331
2008,,Survivors,0.259417038
2009,,Survivors,0.367891275
2010,,Survivors,0.283418871
2011,,Survivors,0.168339482
2012,,Survivors,0.138626209
2013,,Survivors,0.143957639
2014,,Survivors,0.143329464
2015,,Survivors,0.141353248
2000,,Family and children,4.650193078
2001,,Family and children,4.727983357
2002,,Family and children,4.826288674
2003,,Family and children,5.830543214
2004,,Family and children,6.446511593
2005,,Family and children,6.326022403
2006,,Family and children,6.390935355
2007,,Family and children,5.774258266
2008,,Family and children,4.939602246
2009,,Family and children,5.046643112
2010,,Family and children,4.80819254
2011,,Family and children,4.734399175
2012,,Family and children,4.122326034
2013,,Family and children,3.710736487
2014,,Family and children,3.624690353
2015,,Family and children,3.46720929
2000,,Unemployment,1.121433363
2001,,Unemployment,0.799392878
2002,,Unemployment,0.854395382
2003,,Unemployment,0.867183465
2004,,Unemployment,0.76124186
2005,,Unemployment,0.750084753
2006,,Unemployment,0.775661409
2007,,Unemployment,0.725543009
2008,,Unemployment,0.700938571
2009,,Unemployment,0.94771543
2010,,Unemployment,0.89261721
2011,,Unemployment,0.768701816
2012,,Unemployment,0.764892011
2013,,Unemployment,0.644657486
2014,,Unemployment,0.511262857
2015,,Unemployment,0.356190224
2000,,Housing,3.252156752
2001,,Housing,2.947109626
2002,,Housing,2.933401667
2003,,Housing,2.665344147
2004,,Housing,2.548307021
2005,,Housing,2.528030557
2006,,Housing,2.523990863
2007,,Housing,2.530849829
2008,,Housing,2.457912362
2009,,Housing,2.734635554
2010,,Housing,2.891243138
2011,,Housing,3.030507399
2012,,Housing,3.082629466
2013,,Housing,3.138250792
2014,,Housing,3.08076697
2015,,Housing,3.053878918
2000,,Social exclusion - not elsewhere classified.,2.87817297
2001,,Social exclusion - not elsewhere classified.,2.788055417
2002,,Social exclusion - not elsewhere classified.,2.64388279
2003,,Social exclusion - not elsewhere classified.,2.515943294
2004,,Social exclusion - not elsewhere classified.,2.308435054
2005,,Social exclusion - not elsewhere classified.,2.033712991
2006,,Social exclusion - not elsewhere classified.,1.793612574
2007,,Social exclusion - not elsewhere classified.,2.489046391
2008,,Social exclusion - not elsewhere classified.,2.857858827
2009,,Social exclusion - not elsewhere classified.,3.246382632
2010,,Social exclusion - not elsewhere classified.,3.442989917
2011,,Social exclusion - not elsewhere classified.,3.636291506
2012,,Social exclusion - not elsewhere classified.,3.733760378
2013,,Social exclusion - not elsewhere classified.,3.806193652
2014,,Social exclusion - not elsewhere classified.,3.692398137
2015,,Social exclusion - not elsewhere classified.,3.801691249
2000,,R&D Social protection,0.002330924
2001,,R&D Social protection,0.007758742
2002,,R&D Social protection,0.00382129
2003,,R&D Social protection,0.001234718
2004,,R&D Social protection,0.001140437
2005,,R&D Social protection,0.001774928
2006,,R&D Social protection,0.000501289
2007,,R&D Social protection,0.000633385
2008,,R&D Social protection,0.001850945
2009,,R&D Social protection,0.000275059
2010,,R&D Social protection,0.000264754
2011,,R&D Social protection,0.001057907
2012,,R&D Social protection,0.000644174
2013,,R&D Social protection,0.000257297
2014,,R&D Social protection,0
2015,,R&D Social protection,0
2000,,Social protection - not elsewhere classified.,0.869952579
2001,,Social protection - not elsewhere classified.,1.10440842
2002,,Social protection - not elsewhere classified.,1.094462277
2003,,Social protection - not elsewhere classified.,1.143142892
2004,,Social protection - not elsewhere classified.,1.020121114
2005,,Social protection - not elsewhere classified.,0.907698397
2006,,Social protection - not elsewhere classified.,0.713835748
2007,,Social protection - not elsewhere classified.,0.568463423
2008,,Social protection - not elsewhere classified.,0.487083253
2009,,Social protection - not elsewhere classified.,0.494005779
2010,,Social protection - not elsewhere classified.,0.543009906
2011,,Social protection - not elsewhere classified.,0.665555864
2012,,Social protection - not elsewhere classified.,0.742603596
2013,,Social protection - not elsewhere classified.,0.618155901
2014,,Social protection - not elsewhere classified.,0.632232422
2015,,Social protection - not elsewhere classified.,0.752303696
