Year,Units,Government,Area of spending,Value
2001,Percentage (%),Local government,Research and development environmental protection,0
2001,Percentage (%),Local government,Environmental protection n.e.c.,0
2001,Percentage (%),Local government,"Recreation, culture and religion",3.824990159
2001,Percentage (%),Local government,Recreational and sporting services,2.211911323
2001,Percentage (%),Local government,Cultural services,1.915426427
2001,Percentage (%),Local government,Broadcasting and publishing services,0
2001,Percentage (%),Local government,Religious and other community services,0
2001,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2001,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.302347591
2001,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.69018166
2002,Percentage (%),Central government,Environmental protection,0.76136386
2002,Percentage (%),Central government,Waste management,0.234019726
2002,Percentage (%),Central government,Waste water management,0.003445085
2002,Percentage (%),Central government,Pollution abatement,0.062995846
2002,Percentage (%),Central government,Protection of biodiversity and landscape,0.093263382
2002,Percentage (%),Central government,Research and development environmental protection,0.090310451
2002,Percentage (%),Central government,Environmental protection n.e.c.,0.27732937
2002,Percentage (%),Central government,"Recreation, culture and religion",1.471789673
2002,Percentage (%),Central government,Recreational and sporting services,0.157981771
2002,Percentage (%),Central government,Cultural services,0.502244227
2002,Percentage (%),Central government,Broadcasting and publishing services,0.796060791
2002,Percentage (%),Central government,Religious and other community services,0.002460775
2002,Percentage (%),Central government,"Research and development recreation, culture and religion",0.000492155
2002,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.012549954
2002,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.233153533
2002,Percentage (%),Local government,Environmental protection,3.845589994
2002,Percentage (%),Local government,Waste management,3.845589994
2002,Percentage (%),Local government,Waste water management,0
2002,Percentage (%),Local government,Pollution abatement,0
2002,Percentage (%),Local government,Protection of biodiversity and landscape,0
2002,Percentage (%),Local government,Research and development environmental protection,0
2002,Percentage (%),Local government,Environmental protection n.e.c.,0
2002,Percentage (%),Local government,"Recreation, culture and religion",3.702074798
2002,Percentage (%),Local government,Recreational and sporting services,2.137296205
2002,Percentage (%),Local government,Cultural services,1.856438508
2002,Percentage (%),Local government,Broadcasting and publishing services,0
2002,Percentage (%),Local government,Religious and other community services,0
2002,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2002,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.291659915
2002,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.547664792
2003,Percentage (%),Central government,Environmental protection,0.789165145
2003,Percentage (%),Central government,Waste management,0.219498443
2003,Percentage (%),Central government,Waste water management,0.003579995
2003,Percentage (%),Central government,Pollution abatement,0.047434934
2003,Percentage (%),Central government,Protection of biodiversity and landscape,0.08591988
2003,Percentage (%),Central government,Research and development environmental protection,0.088828626
2003,Percentage (%),Central government,Environmental protection n.e.c.,0.343903269
2003,Percentage (%),Central government,"Recreation, culture and religion",1.498675402
2003,Percentage (%),Central government,Recreational and sporting services,0.145213547
2003,Percentage (%),Central government,Cultural services,0.557584219
2003,Percentage (%),Central government,Broadcasting and publishing services,0.777082662
2003,Percentage (%),Central government,Religious and other community services,0.002237497
2003,Percentage (%),Central government,"Research and development recreation, culture and religion",0.001118748
2003,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.015438728
2003,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.287840547
2003,Percentage (%),Local government,Environmental protection,3.913000438
2003,Percentage (%),Local government,Waste management,3.913000438
2003,Percentage (%),Local government,Waste water management,0
2003,Percentage (%),Local government,Pollution abatement,0
2003,Percentage (%),Local government,Protection of biodiversity and landscape,0
2003,Percentage (%),Local government,Research and development environmental protection,0
2003,Percentage (%),Local government,Environmental protection n.e.c.,0
2003,Percentage (%),Local government,"Recreation, culture and religion",3.663399941
2003,Percentage (%),Local government,Recreational and sporting services,2.140341946
2003,Percentage (%),Local government,Cultural services,1.80589142
2003,Percentage (%),Local government,Broadcasting and publishing services,0
2003,Percentage (%),Local government,Religious and other community services,0
2003,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2003,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.282833425
2003,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.576400379
2004,Percentage (%),Central government,Environmental protection,0.68332066
2004,Percentage (%),Central government,Waste management,0.22417239
2004,Percentage (%),Central government,Waste water management,0.005609504
2004,Percentage (%),Central government,Pollution abatement,0.045707068
2004,Percentage (%),Central government,Protection of biodiversity and landscape,0.077078737
2004,Percentage (%),Central government,Research and development environmental protection,0.095153804
2004,Percentage (%),Central government,Environmental protection n.e.c.,0.235599157
2004,Percentage (%),Central government,"Recreation, culture and religion",1.320934252
2004,Percentage (%),Central government,Recreational and sporting services,0.11405991
2004,Percentage (%),Central government,Cultural services,0.490727698
2004,Percentage (%),Central government,Broadcasting and publishing services,0.698902615
2004,Percentage (%),Central government,Religious and other community services,0.002077594
2004,Percentage (%),Central government,"Research and development recreation, culture and religion",0.000415519
2004,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.014750917
2004,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.004254912
2004,Percentage (%),Local government,Environmental protection,3.98673926
2004,Percentage (%),Local government,Waste management,3.98673926
2004,Percentage (%),Local government,Waste water management,0
2004,Percentage (%),Local government,Pollution abatement,0
2004,Percentage (%),Local government,Protection of biodiversity and landscape,0
2004,Percentage (%),Local government,Research and development environmental protection,0
2004,Percentage (%),Local government,Environmental protection n.e.c.,0
2004,Percentage (%),Local government,"Recreation, culture and religion",3.50125466
2004,Percentage (%),Local government,Recreational and sporting services,2.085421703
2004,Percentage (%),Local government,Cultural services,1.698213338
2004,Percentage (%),Local government,Broadcasting and publishing services,0
2004,Percentage (%),Local government,Religious and other community services,0
2004,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2004,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.282380381
2004,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.48799392
2005,Percentage (%),Central government,Environmental protection,0.379924871
2005,Percentage (%),Central government,Waste management,-0.195506654
2005,Percentage (%),Central government,Waste water management,0.011088437
2005,Percentage (%),Central government,Pollution abatement,0.053885914
2005,Percentage (%),Central government,Protection of biodiversity and landscape,0.088318429
2005,Percentage (%),Central government,Research and development environmental protection,0.102130342
2005,Percentage (%),Central government,Environmental protection n.e.c.,0.320008404
2005,Percentage (%),Central government,"Recreation, culture and religion",1.356874539
2005,Percentage (%),Central government,Recreational and sporting services,0.114580517
2005,Percentage (%),Central government,Cultural services,0.507150097
2005,Percentage (%),Central government,Broadcasting and publishing services,0.695458993
2005,Percentage (%),Central government,Religious and other community services,0.002334408
2005,Percentage (%),Central government,"Research and development recreation, culture and religion",0.012644709
2005,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.024705816
2005,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",1.73679941
2005,Percentage (%),Local government,Environmental protection,4.187351345
2005,Percentage (%),Local government,Waste management,4.187351345
2005,Percentage (%),Local government,Waste water management,0
2005,Percentage (%),Local government,Pollution abatement,0
2005,Percentage (%),Local government,Protection of biodiversity and landscape,0
2005,Percentage (%),Local government,Research and development environmental protection,0
2005,Percentage (%),Local government,Environmental protection n.e.c.,0
2005,Percentage (%),Local government,"Recreation, culture and religion",3.542111362
2005,Percentage (%),Local government,Recreational and sporting services,2.09428554
2005,Percentage (%),Local government,Cultural services,1.722266268
2005,Percentage (%),Local government,Broadcasting and publishing services,0
2005,Percentage (%),Local government,Religious and other community services,0
2005,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2005,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.274440446
2005,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.729462707
2006,Percentage (%),Central government,Environmental protection,1.03748241
2006,Percentage (%),Central government,Waste management,0.521025604
2006,Percentage (%),Central government,Waste water management,0.008589338
2006,Percentage (%),Central government,Pollution abatement,0.035819368
2006,Percentage (%),Central government,Protection of biodiversity and landscape,0.087903653
2006,Percentage (%),Central government,Research and development environmental protection,0.098686014
2006,Percentage (%),Central government,Environmental protection n.e.c.,0.285458433
2006,Percentage (%),Central government,"Recreation, culture and religion",1.316727279
2006,Percentage (%),Central government,Recreational and sporting services,0.143642976
2006,Percentage (%),Central government,Cultural services,0.462545003
2006,Percentage (%),Central government,Broadcasting and publishing services,0.665399587
2006,Percentage (%),Central government,Religious and other community services,0.002741278
2006,Percentage (%),Central government,"Research and development recreation, culture and religion",0.020102707
2006,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.022295729
2006,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.35420969
2006,Percentage (%),Local government,Environmental protection,4.137982468
2006,Percentage (%),Local government,Waste management,4.137982468
2006,Percentage (%),Local government,Waste water management,0
2006,Percentage (%),Local government,Pollution abatement,0
2006,Percentage (%),Local government,Protection of biodiversity and landscape,0
2006,Percentage (%),Local government,Research and development environmental protection,0
2006,Percentage (%),Local government,Environmental protection n.e.c.,0
2006,Percentage (%),Local government,"Recreation, culture and religion",3.504061683
2006,Percentage (%),Local government,Recreational and sporting services,2.088209647
2006,Percentage (%),Local government,Cultural services,1.687204553
2006,Percentage (%),Local government,Broadcasting and publishing services,0
2006,Percentage (%),Local government,Religious and other community services,0
2006,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2006,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.271352517
2006,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.642044151
2007,Percentage (%),Central government,Environmental protection,1.183843528
2007,Percentage (%),Central government,Waste management,0.60172208
2007,Percentage (%),Central government,Waste water management,0.002081483
2007,Percentage (%),Central government,Pollution abatement,0.033130273
2007,Percentage (%),Central government,Protection of biodiversity and landscape,0.118297624
2007,Percentage (%),Central government,Research and development environmental protection,0.111359347
2007,Percentage (%),Central government,Environmental protection n.e.c.,0.31725272
2007,Percentage (%),Central government,"Recreation, culture and religion",1.315497336
2007,Percentage (%),Central government,Recreational and sporting services,0.208148313
2007,Percentage (%),Central government,Cultural services,0.425836756
2007,Percentage (%),Central government,Broadcasting and publishing services,0.636066552
2007,Percentage (%),Central government,Religious and other community services,0.002428397
2007,Percentage (%),Central government,"Research and development recreation, culture and religion",0.023069771
2007,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.019947547
2007,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.499340864
2007,Percentage (%),Local government,Environmental protection,4.118834191
2007,Percentage (%),Local government,Waste management,4.118834191
2007,Percentage (%),Local government,Waste water management,0
2007,Percentage (%),Local government,Pollution abatement,0
2007,Percentage (%),Local government,Protection of biodiversity and landscape,0
2007,Percentage (%),Local government,Research and development environmental protection,0
2007,Percentage (%),Local government,Environmental protection n.e.c.,0
2007,Percentage (%),Local government,"Recreation, culture and religion",3.445032077
2007,Percentage (%),Local government,Recreational and sporting services,2.044923787
2007,Percentage (%),Local government,Cultural services,1.653877917
2007,Percentage (%),Local government,Broadcasting and publishing services,0
2007,Percentage (%),Local government,Religious and other community services,0
2007,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2007,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.253769627
2007,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.563866268
2008,Percentage (%),Central government,Environmental protection,0.930015949
2008,Percentage (%),Central government,Waste management,0.459011389
2008,Percentage (%),Central government,Waste water management,0.002492088
2008,Percentage (%),Central government,Pollution abatement,0.032397139
2008,Percentage (%),Central government,Protection of biodiversity and landscape,0.086288534
2008,Percentage (%),Central government,Research and development environmental protection,0.07850076
2008,Percentage (%),Central government,Environmental protection n.e.c.,0.27132604
2008,Percentage (%),Central government,"Recreation, culture and religion",1.352892068
2008,Percentage (%),Central government,Recreational and sporting services,0.306371022
2008,Percentage (%),Central government,Cultural services,0.407767837
2008,Percentage (%),Central government,Broadcasting and publishing services,0.595453186
2008,Percentage (%),Central government,Religious and other community services,0.002336332
2008,Percentage (%),Central government,"Research and development recreation, culture and religion",0.023986343
2008,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.016977347
2008,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.282908017
2008,Percentage (%),Local government,Environmental protection,4.025938935
2008,Percentage (%),Local government,Waste management,4.025938935
2008,Percentage (%),Local government,Waste water management,0
2008,Percentage (%),Local government,Pollution abatement,0
2008,Percentage (%),Local government,Protection of biodiversity and landscape,0
2008,Percentage (%),Local government,Research and development environmental protection,0
2008,Percentage (%),Local government,Environmental protection n.e.c.,0
2008,Percentage (%),Local government,"Recreation, culture and religion",3.279072969
2008,Percentage (%),Local government,Recreational and sporting services,1.945929963
2008,Percentage (%),Local government,Cultural services,1.56918324
2008,Percentage (%),Local government,Broadcasting and publishing services,0
2008,Percentage (%),Local government,Religious and other community services,0
2008,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2008,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.236040234
2008,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.305011904
2009,Percentage (%),Central government,Environmental protection,1.103559734
2009,Percentage (%),Central government,Waste management,0.56037316
2009,Percentage (%),Central government,Waste water management,0.003919748
2009,Percentage (%),Central government,Pollution abatement,0.043117225
2009,Percentage (%),Central government,Protection of biodiversity and landscape,0.077641156
2009,Percentage (%),Central government,Research and development environmental protection,0.082163942
2009,Percentage (%),Central government,Environmental protection n.e.c.,0.336344504
2009,Percentage (%),Central government,"Recreation, culture and religion",1.320351933
2009,Percentage (%),Central government,Recreational and sporting services,0.321117791
2009,Percentage (%),Central government,Cultural services,0.361219825
2009,Percentage (%),Central government,Broadcasting and publishing services,0.597309244
2009,Percentage (%),Central government,Religious and other community services,0.002412152
2009,Percentage (%),Central government,"Research and development recreation, culture and religion",0.020955574
2009,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.017337346
2009,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.423911667
2009,Percentage (%),Local government,Environmental protection,3.95460932
2009,Percentage (%),Local government,Waste management,3.95460932
2009,Percentage (%),Local government,Waste water management,0
2009,Percentage (%),Local government,Pollution abatement,0
2009,Percentage (%),Local government,Protection of biodiversity and landscape,0
2009,Percentage (%),Local government,Research and development environmental protection,0
2009,Percentage (%),Local government,Environmental protection n.e.c.,0
2009,Percentage (%),Local government,"Recreation, culture and religion",3.240379361
2009,Percentage (%),Local government,Recreational and sporting services,1.925103427
2009,Percentage (%),Local government,Cultural services,1.550913278
2009,Percentage (%),Local government,Broadcasting and publishing services,0
2009,Percentage (%),Local government,Religious and other community services,0
2009,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2009,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.235637343
2009,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.194988682
2010,Percentage (%),Central government,Environmental protection,1.077623366
2010,Percentage (%),Central government,Waste management,0.500017242
2010,Percentage (%),Central government,Waste water management,0.002442613
2010,Percentage (%),Central government,Pollution abatement,0.073278389
2010,Percentage (%),Central government,Protection of biodiversity and landscape,0.093394025
2010,Percentage (%),Central government,Research and development environmental protection,0.111929147
2010,Percentage (%),Central government,Environmental protection n.e.c.,0.29656195
2010,Percentage (%),Central government,"Recreation, culture and religion",1.301194294
2010,Percentage (%),Central government,Recreational and sporting services,0.315528122
2010,Percentage (%),Central government,Cultural services,0.373001368
2010,Percentage (%),Central government,Broadcasting and publishing services,0.568266722
2010,Percentage (%),Central government,Religious and other community services,0.006753106
2010,Percentage (%),Central government,"Research and development recreation, culture and religion",0.023707714
2010,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.013937262
2010,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.37881766
2010,Percentage (%),Local government,Environmental protection,3.955384534
2010,Percentage (%),Local government,Waste management,3.955384534
2010,Percentage (%),Local government,Waste water management,0
2010,Percentage (%),Local government,Pollution abatement,0
2010,Percentage (%),Local government,Protection of biodiversity and landscape,0
2010,Percentage (%),Local government,Research and development environmental protection,0
2010,Percentage (%),Local government,Environmental protection n.e.c.,0
2010,Percentage (%),Local government,"Recreation, culture and religion",3.14581417
2010,Percentage (%),Local government,Recreational and sporting services,1.882094577
2010,Percentage (%),Local government,Cultural services,1.523783838
2010,Percentage (%),Local government,Broadcasting and publishing services,0
2010,Percentage (%),Local government,Religious and other community services,0
2010,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2010,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.260064246
2010,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.101198704
2011,Percentage (%),Central government,Environmental protection,0.940180647
2011,Percentage (%),Central government,Waste management,0.458302126
2011,Percentage (%),Central government,Waste water management,0.001581344
2011,Percentage (%),Central government,Pollution abatement,0.037952246
2011,Percentage (%),Central government,Protection of biodiversity and landscape,0.080792282
2011,Percentage (%),Central government,Research and development environmental protection,0.083954969
2011,Percentage (%),Central government,Environmental protection n.e.c.,0.27759768
2011,Percentage (%),Central government,"Recreation, culture and religion",1.278300659
2011,Percentage (%),Central government,Recreational and sporting services,0.305199314
2011,Percentage (%),Central government,Cultural services,0.348470625
2011,Percentage (%),Central government,Broadcasting and publishing services,0.583372028
2011,Percentage (%),Central government,Religious and other community services,0.007187925
2011,Percentage (%),Central government,"Research and development recreation, culture and religion",0.020701225
2011,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.013369541
2011,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.218481306
2011,Percentage (%),Local government,Environmental protection,4.04018109
2011,Percentage (%),Local government,Waste management,4.04018109
2011,Percentage (%),Local government,Waste water management,0
2011,Percentage (%),Local government,Pollution abatement,0
2011,Percentage (%),Local government,Protection of biodiversity and landscape,0
2011,Percentage (%),Local government,Research and development environmental protection,0
2011,Percentage (%),Local government,Environmental protection n.e.c.,0
2011,Percentage (%),Local government,"Recreation, culture and religion",3.001809915
2011,Percentage (%),Local government,Recreational and sporting services,1.828553491
2011,Percentage (%),Local government,Cultural services,1.481775777
2011,Percentage (%),Local government,Broadcasting and publishing services,0
2011,Percentage (%),Local government,Religious and other community services,0
2011,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2011,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.308519352
2011,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",7.041991004
2012,Percentage (%),Central government,Environmental protection,0.919425218
2012,Percentage (%),Central government,Waste management,0.467086204
2012,Percentage (%),Central government,Waste water management,0.001929539
2012,Percentage (%),Central government,Pollution abatement,0.023567938
2012,Percentage (%),Central government,Protection of biodiversity and landscape,0.062985658
2012,Percentage (%),Central government,Research and development environmental protection,0.092066564
2012,Percentage (%),Central government,Environmental protection n.e.c.,0.271789316
2012,Percentage (%),Central government,"Recreation, culture and religion",1.256818852
2012,Percentage (%),Central government,Recreational and sporting services,0.295770727
2012,Percentage (%),Central government,Cultural services,0.340977063
2012,Percentage (%),Central government,Broadcasting and publishing services,0.563287493
2012,Percentage (%),Central government,Religious and other community services,0.007993803
2012,Percentage (%),Central government,"Research and development recreation, culture and religion",0.018744091
2012,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.030045675
2012,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.17624407
2012,Percentage (%),Local government,Environmental protection,3.523305488
2012,Percentage (%),Local government,Waste management,3.523305488
2012,Percentage (%),Local government,Waste water management,0
2012,Percentage (%),Local government,Pollution abatement,0
2012,Percentage (%),Local government,Protection of biodiversity and landscape,0
2012,Percentage (%),Local government,Research and development environmental protection,0
2012,Percentage (%),Local government,Environmental protection n.e.c.,0
2012,Percentage (%),Local government,"Recreation, culture and religion",2.636449235
2012,Percentage (%),Local government,Recreational and sporting services,1.645693506
2012,Percentage (%),Local government,Cultural services,1.332603563
2012,Percentage (%),Local government,Broadcasting and publishing services,0
2012,Percentage (%),Local government,Religious and other community services,0
2012,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2012,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.341847834
2012,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",6.159754723
2013,Percentage (%),Central government,Environmental protection,0.879907472
2013,Percentage (%),Central government,Waste management,0.466278148
2013,Percentage (%),Central government,Waste water management,0
2013,Percentage (%),Central government,Pollution abatement,0.024504107
2013,Percentage (%),Central government,Protection of biodiversity and landscape,0.072112086
2013,Percentage (%),Central government,Research and development environmental protection,0.086674527
2013,Percentage (%),Central government,Environmental protection n.e.c.,0.230338605
2013,Percentage (%),Central government,"Recreation, culture and religion",1.093443261
2013,Percentage (%),Central government,Recreational and sporting services,0.140723585
2013,Percentage (%),Central government,Cultural services,0.346698107
2013,Percentage (%),Central government,Broadcasting and publishing services,0.550712299
2013,Percentage (%),Central government,Religious and other community services,0.008401408
2013,Percentage (%),Central government,"Research and development recreation, culture and religion",0.016522769
2013,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.030385093
2013,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",1.973350734
2013,Percentage (%),Local government,Environmental protection,3.768067969
2013,Percentage (%),Local government,Waste management,3.768067969
2013,Percentage (%),Local government,Waste water management,0
2013,Percentage (%),Local government,Pollution abatement,0
2013,Percentage (%),Local government,Protection of biodiversity and landscape,0
2013,Percentage (%),Local government,Research and development environmental protection,0
2013,Percentage (%),Local government,Environmental protection n.e.c.,0
2013,Percentage (%),Local government,"Recreation, culture and religion",2.613021977
2013,Percentage (%),Local government,Recreational and sporting services,1.649564162
2013,Percentage (%),Local government,Cultural services,1.337104912
2013,Percentage (%),Local government,Broadcasting and publishing services,0
2013,Percentage (%),Local government,Religious and other community services,0
2013,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2013,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.373647097
2013,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",6.381089946
2014,Percentage (%),Central government,Environmental protection,1.032764066
2014,Percentage (%),Central government,Waste management,0.532029973
2014,Percentage (%),Central government,Waste water management,0
2014,Percentage (%),Central government,Pollution abatement,0.06708204
2014,Percentage (%),Central government,Protection of biodiversity and landscape,0.069123076
2014,Percentage (%),Central government,Research and development environmental protection,0.081505359
2014,Percentage (%),Central government,Environmental protection n.e.c.,0.283023618
2014,Percentage (%),Central government,"Recreation, culture and religion",1.083109613
2014,Percentage (%),Central government,Recreational and sporting services,0.081097152
2014,Percentage (%),Central government,Cultural services,0.339220134
2014,Percentage (%),Central government,Broadcasting and publishing services,0.612310711
2014,Percentage (%),Central government,Religious and other community services,0.009524833
2014,Percentage (%),Central government,"Research and development recreation, culture and religion",0.018233252
2014,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.022723531
2014,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.115873679
2014,Percentage (%),Local government,Environmental protection,3.851591342
2014,Percentage (%),Local government,Waste management,3.851591342
2014,Percentage (%),Local government,Waste water management,0
2014,Percentage (%),Local government,Pollution abatement,0
2014,Percentage (%),Local government,Protection of biodiversity and landscape,0
2014,Percentage (%),Local government,Research and development environmental protection,0
2014,Percentage (%),Local government,Environmental protection n.e.c.,0
2014,Percentage (%),Local government,"Recreation, culture and religion",2.304460552
2014,Percentage (%),Local government,Recreational and sporting services,1.512161737
2014,Percentage (%),Local government,Cultural services,1.22241816
2014,Percentage (%),Local government,Broadcasting and publishing services,0
2014,Percentage (%),Local government,Religious and other community services,0
2014,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2014,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.430119344
2014,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",6.156051894
2015,Percentage (%),Central government,Environmental protection,0.973409242
2015,Percentage (%),Central government,Waste management,0.474611737
2015,Percentage (%),Central government,Waste water management,0
2015,Percentage (%),Central government,Pollution abatement,0.062502548
2015,Percentage (%),Central government,Protection of biodiversity and landscape,0.077720559
2015,Percentage (%),Central government,Research and development environmental protection,0.103808579
2015,Percentage (%),Central government,Environmental protection n.e.c.,0.254765819
2015,Percentage (%),Central government,"Recreation, culture and religion",1.175319646
2015,Percentage (%),Central government,Recreational and sporting services,0.104487955
2015,Percentage (%),Central government,Cultural services,0.361835401
2015,Percentage (%),Central government,Broadcasting and publishing services,0.649890621
2015,Percentage (%),Central government,Religious and other community services,0.012636385
2015,Percentage (%),Central government,"Research and development recreation, culture and religion",0.018071389
2015,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.028397897
2015,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.148728888
