Year,Units,Geography,Value
2001,Total woodland area (hectares),Scotland,1331053
2002,Certified woodland area (hectares),Scotland,592366
2002,Total woodland area (hectares),Scotland,1338934
2004,Certified woodland area (hectares),Scotland,669909
2004,Total woodland area (hectares),Scotland,1352206
2005,Certified woodland area (hectares),Scotland,718699
2005,Total woodland area (hectares),Scotland,1357784
2006,Certified woodland area (hectares),Scotland,724370
2006,Total woodland area (hectares),Scotland,1361701
2007,Certified woodland area (hectares),Scotland,764314
2007,Total woodland area (hectares),Scotland,1368168
2008,Certified woodland area (hectares),Scotland,770012
2008,Total woodland area (hectares),Scotland,1372272
2009,Certified woodland area (hectares),Scotland,780754
2009,Total woodland area (hectares),Scotland,1375642
2010,Certified woodland area (hectares),Scotland,792465
2010,Total woodland area (hectares),Scotland,1378304
2011,Certified woodland area (hectares),Scotland,791775
2011,Total woodland area (hectares),Scotland,1383406
2012,Certified woodland area (hectares),Scotland,807737
2012,Total woodland area (hectares),Scotland,1403026
2013,Certified woodland area (hectares),Scotland,803698
2013,Total woodland area (hectares),Scotland,1410663
2014,Certified woodland area (hectares),Scotland,821769
2014,Total woodland area (hectares),Scotland,1424255
2015,Certified woodland area (hectares),Scotland,813368
2015,Total woodland area (hectares),Scotland,1431814
2016,Certified woodland area (hectares),Scotland,806897
2016,Total woodland area (hectares),Scotland,1436270
2017,Certified woodland area (hectares),Scotland,841015
2017,Total woodland area (hectares),Scotland,1439858
2001,Certified woodland area (hectares),Northern Ireland,62472
2001,Total woodland area (hectares),Northern Ireland,83000
2002,Certified woodland area (hectares),Northern Ireland,62472
2002,Total woodland area (hectares),Northern Ireland,84000
2004,Certified woodland area (hectares),Northern Ireland,65120
2004,Total woodland area (hectares),Northern Ireland,85800
2005,Certified woodland area (hectares),Northern Ireland,63451
2005,Total woodland area (hectares),Northern Ireland,85060
2006,Certified woodland area (hectares),Northern Ireland,63431
2006,Total woodland area (hectares),Northern Ireland,85640
2007,Certified woodland area (hectares),Northern Ireland,64156
2007,Total woodland area (hectares),Northern Ireland,86840
2008,Certified woodland area (hectares),Northern Ireland,64439
2008,Total woodland area (hectares),Northern Ireland,87355
2009,Certified woodland area (hectares),Northern Ireland,65060
2009,Total woodland area (hectares),Northern Ireland,87677
2010,Certified woodland area (hectares),Northern Ireland,64150
2010,Total woodland area (hectares),Northern Ireland,87812
2011,Certified woodland area (hectares),Northern Ireland,63456
2011,Total woodland area (hectares),Northern Ireland,87957
2012,Certified woodland area (hectares),Northern Ireland,64555
2012,Total woodland area (hectares),Northern Ireland,105218
2013,Certified woodland area (hectares),Northern Ireland,64683
2013,Total woodland area (hectares),Northern Ireland,111016
2014,Certified woodland area (hectares),Northern Ireland,64839
2014,Total woodland area (hectares),Northern Ireland,111463
2015,Certified woodland area (hectares),Northern Ireland,65121
2015,Total woodland area (hectares),Northern Ireland,111912
2016,Certified woodland area (hectares),Northern Ireland,65261
2016,Total woodland area (hectares),Northern Ireland,112087
2017,Certified woodland area (hectares),Northern Ireland,65345
2017,Total woodland area (hectares),Northern Ireland,112378
2001,Percentage of woodland area certified (%),,35.7
2002,Percentage of woodland area certified (%),,36
2004,Percentage of woodland area certified (%),,38.5
2005,Percentage of woodland area certified (%),,41.6
2006,Percentage of woodland area certified (%),,42
2007,Percentage of woodland area certified (%),,43.6
2008,Percentage of woodland area certified (%),,43
2009,Percentage of woodland area certified (%),,43.6
2010,Percentage of woodland area certified (%),,44
2011,Percentage of woodland area certified (%),,43.2
2012,Percentage of woodland area certified (%),,43.9
2013,Percentage of woodland area certified (%),,43.6
2014,Percentage of woodland area certified (%),,43.8
2015,Percentage of woodland area certified (%),,43.6
2016,Percentage of woodland area certified (%),,42.7
2017,Percentage of woodland area certified (%),,44
2001,Percentage of woodland area certified (%),England,23
2002,Percentage of woodland area certified (%),England,23.5
2004,Percentage of woodland area certified (%),England,23.5
2005,Percentage of woodland area certified (%),England,26.9
2006,Percentage of woodland area certified (%),England,27.6
2007,Percentage of woodland area certified (%),England,28.4
2008,Percentage of woodland area certified (%),England,26.9
2009,Percentage of woodland area certified (%),England,27.4
2010,Percentage of woodland area certified (%),England,27.7
2011,Percentage of woodland area certified (%),England,25.9
2012,Percentage of woodland area certified (%),England,27.4
2013,Percentage of woodland area certified (%),England,27.3
2014,Percentage of woodland area certified (%),England,26.8
2015,Percentage of woodland area certified (%),England,27.3
2016,Percentage of woodland area certified (%),England,25.8
2017,Percentage of woodland area certified (%),England,26
2001,Percentage of woodland area certified (%),Wales,41.4
2002,Percentage of woodland area certified (%),Wales,41.2
2004,Percentage of woodland area certified (%),Wales,42
2005,Percentage of woodland area certified (%),Wales,43.5
2006,Percentage of woodland area certified (%),Wales,43.38
2007,Percentage of woodland area certified (%),Wales,43.8
2008,Percentage of woodland area certified (%),Wales,42.9
2009,Percentage of woodland area certified (%),Wales,44.1
2010,Percentage of woodland area certified (%),Wales,44
2011,Percentage of woodland area certified (%),Wales,44
2012,Percentage of woodland area certified (%),Wales,45.4
2013,Percentage of woodland area certified (%),Wales,45.7
2014,Percentage of woodland area certified (%),Wales,46.1
2015,Percentage of woodland area certified (%),Wales,46.2
2016,Percentage of woodland area certified (%),Wales,46.1
2017,Percentage of woodland area certified (%),Wales,47
2001,Percentage of woodland area certified (%),Scotland,43.9
2002,Percentage of woodland area certified (%),Scotland,44.2
2004,Percentage of woodland area certified (%),Scotland,49.5
2005,Percentage of woodland area certified (%),Scotland,52.9
2006,Percentage of woodland area certified (%),Scotland,53.2
2007,Percentage of woodland area certified (%),Scotland,55.9
2008,Percentage of woodland area certified (%),Scotland,56.1
2009,Percentage of woodland area certified (%),Scotland,56.8
2010,Percentage of woodland area certified (%),Scotland,57.5
2011,Percentage of woodland area certified (%),Scotland,57.2
2012,Percentage of woodland area certified (%),Scotland,57.6
2013,Percentage of woodland area certified (%),Scotland,57
2014,Percentage of woodland area certified (%),Scotland,57.7
2015,Percentage of woodland area certified (%),Scotland,56.8
2016,Percentage of woodland area certified (%),Scotland,56.2
2017,Percentage of woodland area certified (%),Scotland,58
2001,Percentage of woodland area certified (%),Northern Ireland,75.3
2002,Percentage of woodland area certified (%),Northern Ireland,74.4
2004,Percentage of woodland area certified (%),Northern Ireland,75.9
2005,Percentage of woodland area certified (%),Northern Ireland,74.6
2006,Percentage of woodland area certified (%),Northern Ireland,74.1
2007,Percentage of woodland area certified (%),Northern Ireland,73.9
2008,Percentage of woodland area certified (%),Northern Ireland,73.8
2009,Percentage of woodland area certified (%),Northern Ireland,74.2
2010,Percentage of woodland area certified (%),Northern Ireland,73.1
2011,Percentage of woodland area certified (%),Northern Ireland,72.1
2012,Percentage of woodland area certified (%),Northern Ireland,61.4
2013,Percentage of woodland area certified (%),Northern Ireland,58.3
2014,Percentage of woodland area certified (%),Northern Ireland,58.2
2015,Percentage of woodland area certified (%),Northern Ireland,58.2
2016,Percentage of woodland area certified (%),Northern Ireland,58.2
2017,Percentage of woodland area certified (%),Northern Ireland,58
2005,Annual certified woodland area growth rate (%),,8.375108052
2005,Annual total woodland area growth rate (%),,0.342205052
2006,Annual certified woodland area growth rate (%),,1.226564111
2006,Annual total woodland area growth rate (%),,0.276528216
2007,Annual certified woodland area growth rate (%),,4.118652198
2007,Annual total woodland area growth rate (%),,0.366399534
2008,Annual certified woodland area growth rate (%),,-1.15031279
2008,Annual total woodland area growth rate (%),,0.235884875
2009,Annual certified woodland area growth rate (%),,1.708058208
2009,Annual total woodland area growth rate (%),,0.202531754
2010,Annual certified woodland area growth rate (%),,1.141729664
2010,Annual total woodland area growth rate (%),,0.166756495
2011,Annual certified woodland area growth rate (%),,-1.722387083
2011,Annual total woodland area growth rate (%),,0.26397813
2012,Annual certified woodland area growth rate (%),,3.134825866
2012,Annual total woodland area growth rate (%),,1.407703287
2013,Annual certified woodland area growth rate (%),,-0.219576654
2013,Annual total woodland area growth rate (%),,0.476364014
2014,Annual certified woodland area growth rate (%),,1.057461186
2014,Annual total woodland area growth rate (%),,0.58082906
2015,Annual certified woodland area growth rate (%),,-0.106452269
2015,Annual total woodland area growth rate (%),,0.335201809
2016,Annual certified woodland area growth rate (%),,-1.818721613
2016,Annual total woodland area growth rate (%),,0.197917913
2017,Annual certified woodland area growth rate (%),,2.794334399
2017,Annual total woodland area growth rate (%),,0.181493989
2005,Annual certified woodland area growth rate (%),England,15.23410459
2005,Annual total woodland area growth rate (%),England,0.389209374
2006,Annual certified woodland area growth rate (%),England,2.87379879
2006,Annual total woodland area growth rate (%),England,0.26521798
2007,Annual certified woodland area growth rate (%),England,2.908834345
2007,Annual total woodland area growth rate (%),England,0.229596214
2008,Annual certified woodland area growth rate (%),England,-5.110829804
2008,Annual total woodland area growth rate (%),England,0.186594452
2009,Annual certified woodland area growth rate (%),England,2.094614417
2009,Annual total woodland area growth rate (%),England,0.180765749
2010,Annual certified woodland area growth rate (%),England,1.325300629
2010,Annual total woodland area growth rate (%),England,0.164243121
2011,Annual certified woodland area growth rate (%),England,-6.145845562
2011,Annual total woodland area growth rate (%),England,0.196301439
2012,Annual certified woodland area growth rate (%),England,5.89319275
2012,Annual total woodland area growth rate (%),England,0.410041899
2013,Annual certified woodland area growth rate (%),England,-0.066071829
2013,Annual total woodland area growth rate (%),England,0.041602583
2014,Annual certified woodland area growth rate (%),England,-1.549830712
2014,Annual total woodland area growth rate (%),England,0.284153295
2015,Annual certified woodland area growth rate (%),England,1.840319778
2015,Annual total woodland area growth rate (%),England,0.186292766
2016,Annual certified woodland area growth rate (%),England,-5.219150464
2016,Annual total woodland area growth rate (%),England,0.108156972
2017,Annual certified woodland area growth rate (%),England,-0.10468108
2017,Annual total woodland area growth rate (%),England,0.075376125
2005,Annual certified woodland area growth rate (%),Wales,3.622196661
2005,Annual total woodland area growth rate (%),Wales,0.171352622
2006,Annual certified woodland area growth rate (%),Wales,-0.082962124
2006,Annual total woodland area growth rate (%),Wales,0.156448561
2007,Annual certified woodland area growth rate (%),Wales,1.110430081
2007,Annual total woodland area growth rate (%),Wales,0.16356385
2008,Annual certified woodland area growth rate (%),Wales,-1.980026572
2008,Annual total woodland area growth rate (%),Wales,0.052994665
2009,Annual certified woodland area growth rate (%),Wales,2.904927555
2009,Annual total woodland area growth rate (%),Wales,0.051753304
2010,Annual certified woodland area growth rate (%),Wales,-0.197617885
2010,Annual total woodland area growth rate (%),Wales,0.059825499
2011,Annual certified woodland area growth rate (%),Wales,0.097697223
2011,Annual total woodland area growth rate (%),Wales,0.097840441
2012,Annual certified woodland area growth rate (%),Wales,3.511070028
2012,Annual total woodland area growth rate (%),Wales,0.328739055
2013,Annual certified woodland area growth rate (%),Wales,0.828689526
2013,Annual total woodland area growth rate (%),Wales,0.276609759
2014,Annual certified woodland area growth rate (%),Wales,1.204728748
2014,Annual total woodland area growth rate (%),Wales,0.139348981
2015,Annual certified woodland area growth rate (%),Wales,0.160309712
2015,Annual total woodland area growth rate (%),Wales,0.033714591
2016,Annual certified woodland area growth rate (%),Wales,-0.086971324
2016,Annual total woodland area growth rate (%),Wales,0.065460201
2017,Annual certified woodland area growth rate (%),Wales,2.753264748
2017,Annual total woodland area growth rate (%),Wales,0.285158983
2005,Annual certified woodland area growth rate (%),Scotland,7.283131659
2005,Annual total woodland area growth rate (%),Scotland,0.412504547
2006,Annual certified woodland area growth rate (%),Scotland,0.789016387
2006,Annual total woodland area growth rate (%),Scotland,0.288460709
2007,Annual certified woodland area growth rate (%),Scotland,5.514272734
2007,Annual total woodland area growth rate (%),Scotland,0.474947783
2008,Annual certified woodland area growth rate (%),Scotland,0.74556671
2008,Annual total woodland area growth rate (%),Scotland,0.299911106
2009,Annual certified woodland area growth rate (%),Scotland,1.395065496
2009,Annual total woodland area growth rate (%),Scotland,0.245632543
2010,Annual certified woodland area growth rate (%),Scotland,1.499964616
2010,Annual total woodland area growth rate (%),Scotland,0.193483481
2011,Annual certified woodland area growth rate (%),Scotland,-0.087107915
2011,Annual total woodland area growth rate (%),Scotland,0.370165072
2012,Annual certified woodland area growth rate (%),Scotland,2.015945186
2012,Annual total woodland area growth rate (%),Scotland,1.418269113
2013,Annual certified woodland area growth rate (%),Scotland,-0.499960995
2013,Annual total woodland area growth rate (%),Scotland,0.544319329
2014,Annual certified woodland area growth rate (%),Scotland,2.248411845
2014,Annual total woodland area growth rate (%),Scotland,0.963460258
2015,Annual certified woodland area growth rate (%),Scotland,-1.022331699
2015,Annual total woodland area growth rate (%),Scotland,0.530766337
2016,Annual certified woodland area growth rate (%),Scotland,-0.795596904
2016,Annual total woodland area growth rate (%),Scotland,0.311236753
2017,Annual certified woodland area growth rate (%),Scotland,4.228327962
2017,Annual total woodland area growth rate (%),Scotland,0.249775646
2005,Annual certified woodland area growth rate (%),Northern Ireland,-2.562960688
2005,Annual total woodland area growth rate (%),Northern Ireland,-0.862470862
2006,Annual certified woodland area growth rate (%),Northern Ireland,-0.031520386
2006,Annual total woodland area growth rate (%),Northern Ireland,0.68187162
2007,Annual certified woodland area growth rate (%),Northern Ireland,1.143643157
2007,Annual total woodland area growth rate (%),Northern Ireland,1.401214386
2008,Annual certified woodland area growth rate (%),Northern Ireland,0.440282974
2008,Annual total woodland area growth rate (%),Northern Ireland,0.59304468
2009,Annual certified woodland area growth rate (%),Northern Ireland,0.963092096
2009,Annual total woodland area growth rate (%),Northern Ireland,0.368610841
2010,Annual certified woodland area growth rate (%),Northern Ireland,-1.398719634
2010,Annual total woodland area growth rate (%),Northern Ireland,0.153974246
2011,Annual certified woodland area growth rate (%),Northern Ireland,-1.081847871
2011,Annual total woodland area growth rate (%),Northern Ireland,0.165125495
2012,Annual certified woodland area growth rate (%),Northern Ireland,1.731922371
2012,Annual total woodland area growth rate (%),Northern Ireland,19.6243619
2013,Annual certified woodland area growth rate (%),Northern Ireland,0.198932685
2013,Annual total woodland area growth rate (%),Northern Ireland,5.510463989
2014,Annual certified woodland area growth rate (%),Northern Ireland,0.241300176
2014,Annual total woodland area growth rate (%),Northern Ireland,0.402644664
2015,Annual certified woodland area growth rate (%),Northern Ireland,0.434923426
2015,Annual total woodland area growth rate (%),Northern Ireland,0.402824256
2016,Annual certified woodland area growth rate (%),Northern Ireland,0.215506519
2016,Annual total woodland area growth rate (%),Northern Ireland,0.156372864
2017,Annual certified woodland area growth rate (%),Northern Ireland,0.127977758
2017,Annual total woodland area growth rate (%),Northern Ireland,0.25961976
