Year,Sex,Age,Value
2007,Female,65 to 74,14
2008,Female,65 to 74,15
2009,Female,65 to 74,11.3
2010,Female,65 to 74,11.1
2011,Female,65 to 74,10.8
2012,Female,65 to 74,8.6
2013,Female,65 to 74,7.3
2014,Female,65 to 74,7.6
2015,Female,65 to 74,8
2016,Female,65 to 74,9.1
2005,Female,75 and over,18.1
2006,Female,75 and over,19
2007,Female,75 and over,20
2008,Female,75 and over,20.4
2009,Female,75 and over,15.2
2010,Female,75 and over,17.3
2011,Female,75 and over,18.7
2012,Female,75 and over,11.5
2013,Female,75 and over,13.9
2014,Female,75 and over,16
2015,Female,75 and over,13.9
2016,Female,75 and over,14.3
