Year,Age,Sex,Value
2007,65 to 74,Female,14
2008,65 to 74,Female,15
2009,65 to 74,Female,11.3
2010,65 to 74,Female,11.1
2011,65 to 74,Female,10.8
2012,65 to 74,Female,8.6
2013,65 to 74,Female,7.3
2014,65 to 74,Female,7.6
2015,65 to 74,Female,8
2016,65 to 74,Female,9.1
2005,75 and over,Female,18.1
2006,75 and over,Female,19
2007,75 and over,Female,20
2008,75 and over,Female,20.4
2009,75 and over,Female,15.2
2010,75 and over,Female,17.3
2011,75 and over,Female,18.7
2012,75 and over,Female,11.5
2013,75 and over,Female,13.9
2014,75 and over,Female,16
2015,75 and over,Female,13.9
2016,75 and over,Female,14.3
